,longitude,latitude,center_mslp,lon_smoothed,lat_smoothed,msl_smoothed,x_stere,y_stere
2020-01-31 00:00:00,-174.0,84.5,99051.4140625,,,,,
2020-01-31 01:00:00,-172.25,84.25,99060.859375,,,,,
2020-01-31 02:00:00,8.75,81.5,99038.0234375,80.95,82.8,99025.3109375,632196.6686055406,458475.38370819966
2020-01-31 03:00:00,11.0,81.75,99020.1171875,46.4,82.35,99002.4390625,829639.8026671781,20275.960042565504
2020-01-31 04:00:00,11.25,82.0,98956.140625,11.85,81.95,98970.90625,731258.9607677195,-477611.5683970159
2020-01-31 05:00:00,13.25,82.25,98937.0546875,13.3,82.15,98939.178125,724591.9172824192,-447517.0891759511
2020-01-31 06:00:00,15.0,82.25,98903.1953125,14.7,82.3,98907.2515625,721217.8625245971,-421445.69100079447
2020-01-31 07:00:00,16.0,82.5,98879.3828125,16.05,82.45,98885.128125,716667.5866622574,-396438.15210843505
2020-01-31 08:00:00,18.0,82.5,98860.484375,20.6,83.0,98849.303125,691388.9613333165,-313627.94233701547
2020-01-31 09:00:00,18.0,82.75,98845.5234375,25.5,83.65,98805.88125,649060.4939855757,-229844.3756162418
2020-01-31 10:00:00,36.0,85.0,98757.9296875,30.6,84.3,98756.59375,598540.7082505799,-153679.13378234027
2020-01-31 11:00:00,39.5,85.5,98686.0859375,35.8,85.0,98697.5828125,534994.9846375219,-86650.27978350846
2020-01-31 12:00:00,41.5,85.75,98632.9453125,41.45,85.7,98623.534375,465123.1754403355,-28855.588899341834
2020-01-31 13:00:00,44.0,86.0,98565.4296875,44.7,86.0,98554.6828125,433472.3023693586,-2269.676409290755
2020-01-31 14:00:00,46.25,86.25,98475.28125,47.6,86.25,98484.0203125,405948.33805869473,18434.006163269492
2020-01-31 15:00:00,52.25,86.5,98413.671875,50.85,86.5,98411.5859375,377283.67408815667,38655.746811280136
2020-01-31 16:00:00,54.0,86.75,98332.7734375,55.0,86.75,98337.853125,346804.3872164359,61150.970494323505
2020-01-31 17:00:00,57.75,87.0,98270.7734375,58.75,86.95,98255.615625,321002.5384640497,78548.82143472115
2020-01-31 18:00:00,64.75,87.25,98196.765625,63.05,87.15,98168.615625,293597.12716704403,95678.83061561672
2020-01-31 19:00:00,65.0,87.25,98064.09375,67.8,87.35,98080.75,264682.1362833621,111262.1250654205
2020-01-31 20:00:00,73.75,87.5,97978.671875,72.05,87.5,97982.5296875,241230.21553681153,123178.2177045819
