datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,779184452.109776,411295.36842359015,,,,,1.0
2020-01-25 02:00:00,7.457738789862859e-08,-4.180818495811064e-08,-1.1545005768011033e-07,6.231615927049827e-08,1.311945864910855e-07,1.5090992780579226e-07,779307761.360342,411346.0154534679,1.3582956998900586e-09,1.3469245786673122e-09,1.3494984534963188e-09,1.3488703186861627e-09,1.0
2020-01-25 03:00:00,1.691818001872147e-07,-1.3435597963781165e-07,-3.27267430937894e-07,5.8027364244049e-08,3.323719999545701e-07,3.7295258125985314e-07,779602853.8133473,411471.2781062104,1.3276123334720935e-09,1.3001713164549185e-09,1.301016274146245e-09,1.3008424448486603e-09,1.0
2020-01-25 04:00:00,1.938106979961321e-07,-1.8934885811340177e-07,-5.057419425249049e-07,3.8720467356689404e-08,5.072220293137756e-07,5.429887417607593e-07,780257108.4352326,411784.6551062712,1.302684612461729e-09,1.2486221144466985e-09,1.2489439446249823e-09,1.2489029476534452e-09,1.0
2020-01-25 05:00:00,1.7190941450483026e-07,-1.213677634989472e-07,-4.011605811528751e-07,6.919665324456916e-08,4.0708474386933444e-07,4.4189459771143975e-07,780691434.8698621,412051.1236786189,1.1912309363289473e-09,1.1557985064362022e-09,1.1568374996654635e-09,1.1566803153926308e-09,1.0
2020-01-25 06:00:00,1.409071895435038e-07,-4.654103927396844e-08,-3.284935963966911e-07,1.473911449151436e-08,3.2882409335330975e-07,3.5774309278401874e-07,781223872.510848,412272.016436779,1.153256238708946e-09,1.1167834292260418e-09,1.1168579032378305e-09,1.1168463496649943e-09,1.0
2020-01-25 07:00:00,4.909633232060769e-08,-3.1747569368690095e-08,-2.7790272317745017e-07,-4.611903953572965e-08,2.817035487123666e-07,2.859498893241196e-07,781483770.7762027,412451.88736094994,1.1858754972744571e-09,1.138074155874485e-09,1.1393815084905996e-09,1.1393429900156128e-09,1.0
2020-01-25 08:00:00,1.708578733646458e-08,2.601373847533227e-09,-2.0068431548636844e-07,-8.637227601203377e-08,2.1848195473707023e-07,2.1914901020684098e-07,781500389.7534862,412508.4854943838,1.119983860659636e-09,1.090656018123457e-09,1.0952912984885688e-09,1.095263182548723e-09,1.0
2020-01-25 09:00:00,3.497584610887995e-08,2.7894069216960604e-08,-1.7921001649343733e-07,-7.088811461105257e-08,1.927209246674782e-07,1.9586899860804889e-07,781579826.8295264,412596.55129276024,9.813518871198531e-10,9.663241186556007e-10,9.683709770032333e-10,9.683057769076574e-10,1.0
2020-01-25 10:00:00,-4.925692566452414e-08,-1.123381034761713e-07,-2.4333400474366297e-07,-1.4529122717949687e-07,2.834095597539243e-07,2.876581709005215e-07,781697332.2543445,412667.057241225,9.784797427212224e-10,9.555826930159457e-10,9.616531901893156e-10,9.61475741586766e-10,1.0
2020-01-25 11:00:00,-5.295618300122885e-08,-1.9646942267875723e-09,-2.6956640252840607e-07,-6.248144638689174e-08,2.7671280511516753e-07,2.817345094814697e-07,781302315.3679438,412669.4238642336,1.1383054023146978e-09,1.0740830948286162e-09,1.07745009301839e-09,1.0773313136618615e-09,1.0
2020-01-25 12:00:00,1.6649273386822725e-08,4.08800894756953e-08,-1.9000796262163164e-07,6.640857926760254e-08,2.0127872530390493e-07,2.0196614459922233e-07,781399746.0073457,412748.64938993973,1.2544038012488127e-09,1.1986689810994597e-09,1.2048611116680727e-09,1.2048191392809336e-09,1.0
2020-01-25 13:00:00,4.108396056372007e-08,5.032611427158493e-08,-2.3529114611387557e-07,4.7642349548226206e-08,2.400660678022959e-07,2.4355617160248233e-07,781395955.2202883,412805.2079393473,1.4108012531396022e-09,1.3631797414270802e-09,1.3650867149357145e-09,1.3650324903599492e-09,1.0
2020-01-25 14:00:00,8.585244705694188e-08,1.9463773655638394e-07,-2.544239902188361e-07,6.653070072955968e-08,2.6297889827596557e-07,2.766379287156873e-07,781630873.3863449,412948.200291318,1.4597016321301756e-09,1.413152815369413e-09,1.4161779237811135e-09,1.4158868497989972e-09,1.0
2020-01-25 15:00:00,8.705059185126061e-08,1.6316574066313855e-08,-2.7223870888785446e-07,-2.2398037166369554e-08,2.731585376403821e-07,2.866938998784013e-07,781879099.1374526,413082.6168128399,1.4846255668332726e-09,1.4581513460018126e-09,1.4583309481583098e-09,1.4583143906942775e-09,1.0
2020-01-25 16:00:00,9.95626234317038e-08,1.067547883823366e-07,-4.0425724728521623e-07,-7.006307864125746e-10,4.0425785442724463e-07,4.1633775813721553e-07,782120785.8129201,413240.022454031,1.5785450213356097e-09,1.5493591666294482e-09,1.5493592551216998e-09,1.5493592500610497e-09,1.0
2020-01-25 17:00:00,1.4822436244091438e-07,3.396811561079551e-07,-4.749718662956366e-07,3.877190886195436e-08,4.76551712502599e-07,4.990711335172325e-07,782439634.2362294,413472.0472729005,1.6407534317018556e-09,1.6254275314690111e-09,1.625529453791531e-09,1.6255204635537761e-09,1.0
2020-01-25 18:00:00,1.5702310245041751e-07,4.2574854404674925e-07,-5.145873651398394e-07,8.219701726157843e-08,5.211108385058429e-07,5.442543162083485e-07,782956038.858675,413744.5306895465,1.7465073042870922e-09,1.7847703325230978e-09,1.7838283010735135e-09,1.7839067331761018e-09,1.0
2020-01-25 19:00:00,8.88208275150256e-08,4.6069310070883576e-07,-5.392774574768181e-07,1.9237085302582595e-07,5.725615436235177e-07,5.794099245240792e-07,783324702.6497235,414014.35097742063,1.8793173614172924e-09,1.9842694468009324e-09,1.9727015856437036e-09,1.972974202253016e-09,1.0
