datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,779184452.109776,399120.54626968916,,,,,1.0
2020-01-25 02:00:00,7.03591772425999e-08,-3.9301869714844375e-08,5.87441920937654e-08,1.0874177010094832e-07,1.2359471133279414e-07,1.4221837606896058e-07,779307761.360342,399169.81711857714,1.1714051724118227e-09,1.3778918369069378e-09,1.221108796826559e-09,1.261284633289003e-09,1.0
2020-01-25 03:00:00,1.5944649700712377e-07,-1.263398649364695e-07,5.470075121924429e-08,3.081558459068423e-07,3.129731578754178e-07,3.512483209331454e-07,779602853.8133473,399291.5046122341,1.1530157807725745e-09,1.3275719125863694e-09,1.1587374220195066e-09,1.1954801323973471e-09,1.0
2020-01-25 04:00:00,1.8263271194408482e-07,-1.780303672686939e-07,3.651298047590529e-08,4.761952965167537e-07,4.775930884842376e-07,5.113216850867602e-07,780257108.4352326,399595.68252589455,1.135057917195636e-09,1.2775870299820418e-09,1.1359429476186848e-09,1.1549804198860888e-09,1.0
2020-01-25 05:00:00,1.6198718475948371e-07,-1.1406906804748933e-07,6.520487076663054e-08,3.7774597288394e-07,3.8333235605897827e-07,4.161532689142672e-07,780691434.8698621,399854.34564069216,1.0440684097135836e-09,1.1817208751626332e-09,1.0483052093487853e-09,1.0695898842522875e-09,1.0
2020-01-25 06:00:00,1.327903771299338e-07,-4.3644991011344966e-08,1.3922953960461454e-08,3.0935088197116374e-07,3.0966403863432706e-07,3.3693486177840374e-07,781223872.510848,400068.7941552002,1.017043038391855e-09,1.1392386868778988e-09,1.017304867088329e-09,1.0371850198051443e-09,1.0
2020-01-25 07:00:00,4.634144955371251e-08,-2.9742219627866682e-08,-4.338257903437783e-08,2.6171464476709833e-07,2.6528589003043965e-07,2.693030512192199e-07,781483770.7762027,400243.4004311334,1.0486626638933698e-09,1.1575901317081307e-09,1.05172248595992e-09,1.0550100007600903e-09,1.0
2020-01-25 08:00:00,1.6184162359883388e-08,2.559380909141319e-09,-8.129223515526417e-08,1.8901713669255893e-07,2.0575690865677457e-07,2.0639242372549273e-07,781500389.7534862,400298.38770479994,9.938492920198762e-10,1.108621604366019e-09,1.0126218512399526e-09,1.0132399299313994e-09,1.0
2020-01-25 09:00:00,3.30015075694458e-08,2.6364403429738102e-08,-6.672348368546029e-08,1.6880231282334495e-07,1.815110026682523e-07,1.8448670302081524e-07,781579826.8295264,400383.86879851087,8.957920415728568e-10,9.69846725572092e-10,9.061527659512662e-10,9.082600945897447e-10,1.0
2020-01-25 10:00:00,-4.631535401217704e-08,-1.0565979032997931e-07,-1.3679060906636173e-07,2.2910132197592387e-07,2.668315694588295e-07,2.7082134051277313e-07,781697332.2543445,400452.32486821554,9.159078229346102e-10,9.388587623369857e-10,9.219948518515805e-10,9.224924503232372e-10,1.0
