datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,3136181244.8015027,740033.7452804631,,,,,1.0
2020-01-25 02:00:00,6.299133988633278e-08,-1.0613760110773606e-07,-2.1576869680243957e-08,9.484506071160107e-08,9.726842677141192e-08,1.1588380278218791e-07,3136644777.069285,740097.0359728346,4.2846848277706454e-10,4.3955645280680454e-10,4.2902080006563206e-10,4.321605243489902e-10,1.0
2020-01-25 03:00:00,1.0808035466831316e-07,-1.2779432806126683e-07,9.990090305877482e-09,1.7533637513677982e-07,1.7562074578598385e-07,2.062135044454013e-07,3137689228.445364,740263.9791641022,4.2037355864268854e-10,4.300011090398528e-10,4.204050674269197e-10,4.230627879425108e-10,1.0
2020-01-25 04:00:00,1.6681551413695616e-07,-1.2249451643926716e-07,-4.317170817258609e-08,2.5163815433203577e-07,2.5531462375307133e-07,3.049802827379983e-07,3139234670.3199606,740539.2732234722,4.165727801897429e-10,4.242060307254919e-10,4.167929727847346e-10,4.190245440383572e-10,1.0
2020-01-25 05:00:00,1.828848233189725e-07,-1.1647390746052714e-07,-7.744264188423349e-08,2.295024652881882e-07,2.422163172772752e-07,3.035055237648525e-07,3141690971.5485454,740882.1510011777,4.043422833981761e-10,4.10383166841797e-10,4.049639426258687e-10,4.069399890631495e-10,1.0
2020-01-25 06:00:00,1.0384972898465466e-07,-1.1797136868691649e-07,-5.6180379568058235e-08,1.8239660891053106e-07,1.9085271281926362e-07,2.1727752806182817e-07,3143626240.6747723,741152.069603609,4.021424154915095e-10,4.082739347851782e-10,4.0267741118988426e-10,4.0396274050786984e-10,1.0
2020-01-25 07:00:00,3.777987584744781e-08,-9.010496814001968e-08,-3.790559419458977e-08,1.568600955231137e-07,1.613751022889382e-07,1.6573847669691502e-07,3144184746.0556483,741266.8493058657,4.0578995631406037e-10,4.119868259098877e-10,4.0613432619446287e-10,4.0644050140496704e-10,1.0
2020-01-25 08:00:00,4.8991517323077505e-08,-7.475336641322883e-08,-8.868675702839737e-08,1.3065498923917665e-07,1.5791157995949303e-07,1.6533673474131745e-07,3144531996.496155,741350.2176460411,3.968494068964286e-10,4.0264030931624036e-10,3.986850562332996e-10,3.990339043004401e-10,1.0
2020-01-25 09:00:00,7.778663853151923e-08,-9.212293300449074e-08,-1.1251768433444042e-07,1.1804879335708039e-07,1.6308202507035362e-07,1.8068344704228077e-07,3145360458.154644,741436.9003701411,3.8130461795564516e-10,3.843871211006184e-10,3.827750610435644e-10,3.8307435523710803e-10,1.0
2020-01-25 10:00:00,2.915555172421501e-08,-1.2574293250812936e-07,-8.717215030324687e-08,1.3944864892471838e-07,1.644533656554989e-07,1.6701783040072278e-07,3146401597.437699,741569.8327014538,3.837472540778551e-10,3.841832564183781e-10,3.8386981050977375e-10,3.838793659637836e-10,1.0
