datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,3136181244.8015027,762622.9537751998,,,,,1.0
2020-01-25 02:00:00,6.676893092370027e-08,-1.127773706896936e-07,-1.0075273391983246e-07,-2.2981155829768995e-08,1.0334044182019296e-07,1.2303388578877995e-07,3136644777.069285,762687.9988725394,4.4684756396943436e-10,4.5625998007658064e-10,4.5579906518384496e-10,4.559348574218088e-10,1.0
2020-01-25 03:00:00,1.1465864251140075e-07,-1.35819735715751e-07,-1.8625747935182942e-07,1.0547604237506929e-08,1.8655589127563952e-07,2.1897421051851157e-07,3137689228.445364,762859.8586681476,4.3630613691164414e-10,4.4763956234070407e-10,4.476037909859085e-10,4.4761359887705484e-10,1.0
2020-01-25 04:00:00,1.770456672007687e-07,-1.302304661677055e-07,-2.672955398523307e-07,-4.5915390347994695e-08,2.712104878056113e-07,3.2388315326722843e-07,3139234670.3199606,763143.3638430652,4.305351475612236e-10,4.429470121890111e-10,4.42596110905604e-10,4.4270099255682473e-10,1.0
2020-01-25 05:00:00,1.9413336665752053e-07,-1.238247378184444e-07,-2.4378377309950716e-07,-8.230346340806194e-08,2.57302133911855e-07,3.2232305559078066e-07,3141690971.5485454,763496.6142070474,4.1839440175517923e-10,4.2670752102351207e-10,4.258643968841518e-10,4.2617044014782853e-10,1.0
2020-01-25 06:00:00,1.1018791782541555e-07,-1.2539281029645326e-07,-1.9375767928565237e-07,-5.9717665691189e-08,2.0275166553635592e-07,2.3075878122504216e-07,3143626240.6747723,763774.6807959708,4.1581595383473355e-10,4.246197635418927e-10,4.238632638177903e-10,4.2403587114235335e-10,1.0
2020-01-25 07:00:00,4.0008429549706785e-08,-9.578507024695302e-08,-1.6662255621829352e-07,-4.031097073106811e-08,1.714294333012841e-07,1.760361469614501e-07,3144184746.0556483,763892.8367968139,4.192162354498344e-10,4.292186527235889e-10,4.2867167775981904e-10,4.2869994799455113e-10,1.0
2020-01-25 08:00:00,5.193155515202733e-08,-7.946440245637674e-08,-1.3878266900145094e-07,-9.423961635305919e-08,1.6775498354903818e-07,1.7560928485147399e-07,3144531996.496155,763978.601602929,4.106350568197712e-10,4.178421717559231e-10,4.1558121373445643e-10,4.15779428694238e-10,1.0
2020-01-25 09:00:00,8.254388409268963e-08,-9.790593804833332e-08,-1.2540814457671334e-07,-1.1953444693748984e-07,1.7325035853014968e-07,1.9190930027472037e-07,3145360458.154644,764067.9043088825,3.939159650353552e-10,3.976316270902046e-10,3.958671955122377e-10,3.961942122731603e-10,1.0
