datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,4440997644.4435425,1223707.4579375603,,,,,1.0
2020-01-25 01:00:00,1.1623814441613361e-07,-1.566372149025997e-07,-1.2276184758876487e-07,4.529264652383421e-08,1.308506593508039e-07,1.7502343063100454e-07,4443183243.021481,1224015.0871979508,5.29641747969046e-10,5.332884369841425e-10,5.328528325625736e-10,5.330450073479246e-10,1.0
2020-01-25 02:00:00,6.22900002880613e-08,-1.3022710775561386e-07,-1.629780618209014e-07,-1.520836052603326e-08,1.6368611078765163e-07,1.7513762303021597e-07,4444715500.579697,1224417.9593649905,5.178913100196313e-10,5.190245768319759e-10,5.19014804392087e-10,5.190160405795722e-10,1.0
2020-01-25 03:00:00,1.1045692014479355e-07,-9.634018042691103e-08,-1.7311013869280052e-07,3.981209440077157e-09,1.7315591282669613e-07,2.053867117286795e-07,4445176624.749596,1224740.4257868244,5.244825420884261e-10,5.251701326277868e-10,5.251697693816176e-10,5.251698744428099e-10,1.0
2020-01-25 04:00:00,1.6491388041602924e-07,-1.336340868271281e-07,-2.487731098872223e-07,2.806000194715926e-08,2.50350601980971e-07,2.9978661055175054e-07,4448250736.788059,1225333.853892565,5.301572532084235e-10,5.328723763296216e-10,5.328383532459589e-10,5.328486493589498e-10,1.0
2020-01-25 05:00:00,1.2940652676936425e-07,-1.9504788242130798e-07,-3.4109933638333787e-07,-2.915103653704506e-08,3.423427233231891e-07,3.659844113932283e-07,4450458078.404095,1226029.441428775,5.069165813625451e-10,5.259529839917009e-10,5.258174353370671e-10,5.258343838411813e-10,1.0
2020-01-25 06:00:00,1.3396480746950982e-07,-2.150644457058793e-07,-3.711311512542189e-07,-3.129443872562173e-08,3.7244821563062107e-07,3.958083412041445e-07,4452396277.485958,1226844.172038337,4.863512111839022e-10,5.128486246132113e-10,5.126663541213687e-10,5.126872372844858e-10,1.0
2020-01-25 07:00:00,9.902658796665176e-08,-2.012682136174591e-07,-3.5171387555238136e-07,-8.152071710438844e-08,3.6103777859566125e-07,3.7437219808314657e-07,4454753420.257587,1227643.3398005913,4.717281314619979e-10,4.912237006090282e-10,4.902485017956819e-10,4.903167971401805e-10,1.0
2020-01-25 08:00:00,6.538955309800989e-09,-1.7519241033533974e-07,-3.1927547772801237e-07,-1.6725543246850385e-07,3.6043197745022123e-07,3.604912874192944e-07,4455571517.633957,1228381.0815168566,4.5406799409414223e-10,4.768201561695924e-10,4.720134902948946e-10,4.720150798517467e-10,1.0
2020-01-25 09:00:00,-4.2409279191787475e-08,-1.7513446269761837e-07,-2.420898162806803e-07,-1.701099449414777e-07,2.958798278267819e-07,2.989036959898172e-07,4454963603.186779,1228904.0647347732,4.3853265402411917e-10,4.5619618260343076e-10,4.5043426166315417e-10,4.505509800100423e-10,1.0
2020-01-25 10:00:00,-5.58515362081724e-08,-1.1027630093159188e-07,-1.7196491008744277e-07,-1.5265708999241826e-07,2.2994807550039543e-07,2.366337074956743e-07,4454211997.858337,1229236.4079361588,4.315068630936361e-10,4.3738807405902935e-10,4.3480584138077025e-10,4.3495009544347246e-10,1.0
2020-01-25 11:00:00,-9.836933984981496e-08,-1.0387542932040643e-07,-1.929327314953552e-07,-2.0064833357931598e-07,2.783573111136391e-07,2.952275726840291e-07,4453172289.417393,1229477.7829855974,4.3310764650006647e-10,4.2922292310381893e-10,4.3124577764501887e-10,4.3102166651503583e-10,1.0
2020-01-25 12:00:00,-3.20240568372425e-08,-1.2053233172188147e-07,-1.831087287849971e-07,-1.452861352887523e-07,2.337453051173419e-07,2.3592881952130013e-07,4451057491.387959,1229796.1566072374,4.442983386808874e-10,4.360388807278006e-10,4.3924819791889413e-10,4.3918928059539143e-10,1.0
2020-01-25 13:00:00,7.700321239820187e-08,-1.6475056111530685e-07,-2.3630018956532285e-07,-5.2653037988550815e-08,2.4209527462970297e-07,2.5404648534800453e-07,4452146983.158367,1230167.8300987652,4.690761104980031e-10,4.581624935638999e-10,4.586845741612593e-10,4.5863663346641597e-10,1.0
