datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,4440997644.4435425,1187624.7771838114,,,,,1.0
2020-01-25 00:30:00,1.2895252562865705e-07,-1.6196323252905291e-07,5.0893888179910794e-08,5.470590525029597e-08,7.471896628918004e-08,1.4903582720048586e-07,4441960737.228886,1187739.3273818942,4.665350933804185e-10,5.49896546581203e-10,5.069180357817276e-10,5.394161445646554e-10,1.0
2020-01-25 01:00:00,1.2889348054272642e-07,-1.4567109722528754e-07,7.164524349315071e-08,1.4419704933719045e-07,1.610149991545663e-07,2.0625071946338316e-07,4443183243.021481,1187923.6056286376,4.668624995816057e-10,5.531594261459518e-10,4.851685966034587e-10,5.1279604143463e-10,1.0
2020-01-25 01:30:00,9.044569421460979e-08,-1.3306186614844016e-07,3.4629837276580746e-08,1.765628890243138e-07,1.7992687239657842e-07,2.0138049312775386e-07,4444145240.425419,1188128.2832135698,4.6331729615211495e-10,5.436793552536123e-10,4.665411184657401e-10,4.830938686168178e-10,1.0
2020-01-25 02:00:00,3.930887977152723e-08,-1.2906293321746297e-07,-3.256557524473924e-08,1.5317659913239935e-07,1.566000868862739e-07,1.6145827709250745e-07,4444715500.579697,1188314.969346033,4.5538666698277803e-10,5.250542681211575e-10,4.586184127863755e-10,4.6282225562767155e-10,1.0
2020-01-25 02:30:00,2.7320101747562862e-08,-1.1214437105638743e-07,-6.310355637949891e-08,1.3056060983441992e-07,1.4501079845334356e-07,1.4756191794488648e-07,4444809786.369133,1188459.070568186,4.523557750036949e-10,5.177951384639405e-10,4.65454601324538e-10,4.673457660082596e-10,1.0
2020-01-25 03:00:00,1.0185087392223796e-07,-7.597766278363328e-08,2.163492647810926e-09,1.5364784056991e-07,1.536630717258822e-07,1.8435276003075525e-07,4445176624.749596,1188628.120479156,4.6070519776600605e-10,5.37570762149478e-10,4.6072170572460255e-10,4.854701197943146e-10,1.0
2020-01-25 03:30:00,1.8119472994077175e-07,-6.914891694587685e-08,7.07985214135768e-08,1.9565417633165166e-07,2.0806966946281655e-07,2.7590671885380926e-07,4446536068.929123,1188888.1381166994,4.704541552582222e-10,5.599006233077703e-10,4.816612033658386e-10,5.168593846575048e-10,1.0
2020-01-25 04:00:00,1.7203379809553462e-07,-1.2275828926763373e-07,4.2604812454449716e-08,2.3300453183893283e-07,2.368676463803343e-07,2.9274888486369043e-07,4448250736.788059,1189204.5829663505,4.665245577978385e-10,5.527973961472977e-10,4.695638637270092e-10,4.998761589465575e-10,1.0
2020-01-25 04:30:00,1.3000925175331412e-07,-1.8227493945340263e-07,-1.7697796879881353e-08,2.7318656134712045e-07,2.737592177718689e-07,3.0306189938116956e-07,4449456150.740665,1189528.9671266666,4.598622601304667e-10,5.347084288789807e-10,4.602003940492383e-10,4.747907117144714e-10,1.0
