datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,777596108.4369516,384840.21723839646,,,,,1.0
2020-01-25 02:00:00,-5.111732730761889e-08,-9.243176354393513e-08,2.2348479395298702e-08,8.067980616929823e-08,8.371789327734915e-08,9.809009535050856e-08,777244628.4475183,384749.6071352831,1.1656161893014285e-09,1.1078788126564624e-09,1.1615966681422436e-09,1.1472571788963298e-09,1.0
2020-01-25 03:00:00,-1.3888135739770424e-08,-4.508659780609787e-08,6.545346675876865e-08,9.375029711535802e-08,1.1433842101393187e-07,1.1517879507220687e-07,777291542.1201849,384747.8204619427,1.071776092990862e-09,1.0335157174413624e-09,1.059390263263855e-09,1.059018594970129e-09,1.0
2020-01-25 04:00:00,-2.9298699509777075e-08,-1.595952511792102e-08,3.015951172372627e-08,1.1303206707751344e-07,1.1698651347582369e-07,1.205995776451696e-07,777161482.0692611,384703.8730017057,1.0384741094295894e-09,1.0177563757280894e-09,1.0371099952595821e-09,1.0359777690370079e-09,1.0
2020-01-25 05:00:00,-5.6579395561859245e-08,-8.345366691563008e-08,1.6082766684358262e-08,1.4730363032840742e-07,1.4817899612344394e-07,1.5861350161413418e-07,777116816.2548687,384680.9298419538,9.74097584410915e-10,9.436005320847878e-10,9.737438863121248e-10,9.699603506597656e-10,1.0
2020-01-25 06:00:00,-9.709618803583641e-08,-7.393938217063789e-08,2.6732312944243158e-09,1.755060320569777e-07,1.7552638962258175e-07,2.005920815611346e-07,776824773.3671222,384592.91066734726,9.834337498618213e-10,9.503547305672303e-10,9.834262063011275e-10,9.757780293379083e-10,1.0
2020-01-25 07:00:00,-6.266862217926746e-08,-1.0004576727298373e-07,-1.822876523560568e-08,1.1444172545903133e-07,1.1588440968506128e-07,1.3174426975737085e-07,776539381.0676712,384507.45337287814,1.0403682599850205e-09,1.0203018476907645e-09,1.0398764149843168e-09,1.0354795696069874e-09,1.0
2020-01-25 08:00:00,-8.946989403614524e-08,-1.6087932040619438e-07,-5.856755937817235e-08,1.1336902127837957e-07,1.276036598108903e-07,1.5584465321586263e-07,776452166.0548193,384483.5924646375,1.0134002605234746e-09,9.84788167637571e-10,1.0074403189326686e-09,1.000031154231531e-09,1.0
2020-01-25 09:00:00,-9.53027352799743e-08,-1.7555853022233123e-07,-2.6343959816441582e-08,1.7845492966864453e-07,1.80388930208733e-07,2.0401661082788334e-07,776007437.4491931,384364.412583981,8.982702768995099e-10,8.76751437182704e-10,8.978167140259034e-10,8.932623812288595e-10,1.0
2020-01-25 10:00:00,-2.372459055385385e-08,-1.3389682945912866e-07,2.9459791843270622e-08,1.1886357210818139e-07,1.2245990409013748e-07,1.2473686025675682e-07,775886214.0586524,384316.686266259,9.179023946616203e-10,9.193861793322655e-10,9.179883302281204e-10,9.180389344427184e-10,1.0
2020-01-25 11:00:00,-4.2271870888149754e-08,-2.24633227564867e-07,-4.175939562600788e-08,2.0275104839880807e-07,2.0700684710865307e-07,2.112788342883633e-07,775866197.5767831,384305.34992302523,1.0577908652627994e-09,1.0972191048753233e-09,1.0594240327195333e-09,1.0609628579946006e-09,1.0
