datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,777845562.8932438,384903.955945701,,,,,1.0
2020-01-25 01:00:00,-1.5408563686793777e-07,-9.090310642613201e-08,-6.96332907567922e-08,7.523754077179114e-08,1.0251576816766724e-07,1.8507259713962216e-07,777596108.4369516,384840.21723839646,1.2828698507804787e-09,1.2164999603745262e-09,1.2526855573698928e-09,1.2277161916315504e-09,1.0
2020-01-25 01:30:00,-1.1810995569186568e-07,-9.446901431617122e-08,-3.868906541359556e-08,7.240186602924141e-08,8.209064494261022e-08,1.4383614156611744e-07,777386989.7129167,384788.71087627957,1.2498662363196178e-09,1.1847688217920235e-09,1.2357030528977873e-09,1.2015964982179388e-09,1.0
2020-01-25 02:00:00,-6.007301384159946e-08,-9.531342830242561e-08,2.7492045801302846e-08,8.52430237156037e-08,8.956665492536777e-08,1.0784689456137765e-07,777244628.4475183,384749.6071352831,1.1670183176625538e-09,1.1037397569714822e-09,1.1612036555414721e-09,1.1436831597025985e-09,1.0
2020-01-25 02:30:00,1.5877657327025767e-08,-9.037853851340936e-08,8.339114662313658e-08,8.894689059246313e-08,1.2192470086569443e-07,1.2295418936898214e-07,777208112.3134108,384735.1688190958,1.0857120136030954e-09,1.035603646362586e-09,1.0625657114777002e-09,1.0621217095717355e-09,1.0
2020-01-25 03:00:00,1.035148177876613e-08,-4.087659727006097e-08,7.303624821502543e-08,1.0464234269440353e-07,1.2761000524214312e-07,1.2802916313448246e-07,777291542.1201849,384747.8204619427,1.0523203557601488e-09,1.0216961304739067e-09,1.042387794517534e-09,1.0422538642956736e-09,1.0
2020-01-25 03:30:00,-4.365868484249451e-08,1.9678077736094475e-10,4.7527729755653415e-08,9.856797667342307e-08,1.0942820075839179e-07,1.1781600860407365e-07,777238601.5939233,384728.6672110517,1.0645327287440898e-09,1.04363542465959e-09,1.0606221544026788e-09,1.058305692319245e-09,1.0
2020-01-25 04:00:00,-5.855699831510349e-08,-4.6554074261491986e-08,3.612652436729711e-08,1.1558621207828783e-07,1.2110036410130172e-07,1.3451475843617637e-07,777161482.0692611,384703.8730017057,1.06086795312842e-09,1.0297174812053622e-09,1.0581329181791587e-09,1.0528069865530683e-09,1.0
2020-01-25 04:30:00,-1.494239992384022e-08,-3.211961795450016e-08,1.2785608784020034e-08,1.2749709328906848e-07,1.281365700693578e-07,1.2900486775553635e-07,777064277.1887774,384673.072762458,1.014329247431942e-09,9.934126686353473e-10,1.0141231225801594e-09,1.0138480675131457e-09,1.0
