datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,2420074797.239193,703337.6933586262,,,,,1.0
2020-01-25 02:00:00,-4.6606895654167567e-08,3.462014424667731e-08,-5.056820115261843e-08,-2.6895741547158414e-08,5.7275857751614885e-08,7.384257988248844e-08,2420026716.2343903,703315.3343992572,5.616097703975587e-10,5.001823972546441e-10,5.143584643396158e-10,5.087584820225879e-10,1.0
2020-01-25 03:00:00,1.059510940728736e-09,1.0028758823447912e-07,-4.770874315663004e-09,2.7201764123546305e-08,2.7616973280374225e-08,2.7637289603042262e-08,2419210431.9707985,703284.0565066787,5.605453099902485e-10,5.023339971563263e-10,5.58895880120963e-10,5.588169535777512e-10,1.0
2020-01-25 04:00:00,6.620029344203655e-08,1.875471103394856e-07,7.249611580025567e-08,6.18980654643253e-08,9.532605789788005e-08,1.1605833087788971e-07,2420044114.4058304,703280.5337221873,5.534802794466957e-10,5.010771312862286e-10,5.238114444900404e-10,5.165243882390174e-10,1.0
2020-01-25 05:00:00,1.7996931754430693e-08,1.6266084448087674e-07,1.0831036859555282e-08,2.1555031854513297e-08,2.4123241028148107e-08,3.009684884295637e-08,2420432445.122402,703324.3636472308,5.18983421054936e-10,4.808165715156659e-10,5.115186008978598e-10,5.007568822288541e-10,1.0
2020-01-25 06:00:00,-6.24533897116132e-09,1.5401752976160833e-07,-1.8125999806994516e-08,4.306759692206654e-08,4.6726542496152664e-08,4.714206224285767e-08,2420375082.937332,703289.9733805552,4.911434013974623e-10,4.681743759362459e-10,4.877561801319291e-10,4.874192877764373e-10,1.0
2020-01-25 07:00:00,-1.137608834322453e-08,1.728183818265615e-07,-1.3991502163704923e-08,3.546173825666249e-08,3.8122132849317333e-08,3.978331809909587e-08,2420315569.90703,703254.6237075255,4.810708566935529e-10,4.651496212532967e-10,4.789570778624925e-10,4.778430464145799e-10,1.0
2020-01-25 08:00:00,-3.209386457763386e-08,1.624619575884379e-07,-2.5509706679838755e-08,9.544318234645657e-09,2.7236724205667606e-08,4.2093411467628765e-08,2420163271.4183445,703215.266107494,4.707384533411806e-10,4.586746764859516e-10,4.601730794256795e-10,4.5930262166638863e-10,1.0
2020-01-25 09:00:00,-1.92832218678888e-08,1.3358035930518397e-07,-2.029517104044595e-08,6.930683001264041e-09,2.1445939812117497e-08,2.8840440011053767e-08,2419720857.3032303,703170.1185681303,4.5900987399916276e-10,4.530512684285152e-10,4.5367723800653323e-10,4.533975055531277e-10,1.0
2020-01-25 10:00:00,5.206789911529328e-08,1.269264495093474e-07,1.1083246010632857e-08,6.524438008492428e-08,6.617905616430529e-08,8.420649377024692e-08,2419805970.3893394,703165.8513249868,4.5821877065750834e-10,4.550183584946685e-10,4.581293121176796e-10,4.569423731838485e-10,1.0
2020-01-25 11:00:00,2.8619170282228474e-07,1.2951840381166386e-07,7.894370040505345e-08,2.9101329247676963e-07,3.015308346285877e-07,4.1572410923126847e-07,2420682786.965351,703205.8518486742,4.748435513508075e-10,4.820037765190456e-10,4.753377872996265e-10,4.785084992013664e-10,1.0
2020-01-25 12:00:00,3.5842124697368457e-07,1.1541988087085608e-07,9.36553013965396e-08,3.7599487041476403e-07,3.8748349391669817e-07,5.278344895325266e-07,2425097903.3081455,703452.0735134333,4.922333862102488e-10,5.246863040393138e-10,4.941878889948917e-10,5.084779336256256e-10,1.0
2020-01-25 13:00:00,3.163086459817617e-07,1.200115487628363e-07,1.2651368994509104e-07,3.1790857544102664e-07,3.421572388280943e-07,4.65964307222432e-07,2427322190.5013638,703551.4484749734,5.093293074962507e-10,5.646212358486477e-10,5.172375930357515e-10,5.395893661331566e-10,1.0
2020-01-25 14:00:00,4.076886792662853e-07,7.431820727492048e-08,1.4342329740265034e-07,3.918335953191188e-07,4.1725748484425785e-07,5.833642668697185e-07,2430962303.05711,703751.0016467865,5.225917566340481e-10,5.776298328492388e-10,5.293926387126119e-10,5.5347726154382e-10,1.0
2020-01-25 15:00:00,3.97739257729198e-07,-3.416484535161339e-08,6.317543612613545e-08,3.964625519854205e-07,4.0146443286612537e-07,5.651284880409879e-07,2434892817.914963,703976.8601338008,5.175199314009939e-10,5.599371820812971e-10,5.186122006642042e-10,5.394778821861315e-10,1.0
2020-01-25 16:00:00,5.290444096960125e-07,3.138926634857301e-08,1.7692907685349848e-07,5.010207831486596e-07,5.313433196937056e-07,7.498091162514161e-07,2438360799.6175423,704194.5749021231,5.397291207527898e-10,5.589804237175918e-10,5.418973923215482e-10,5.504681436811216e-10,1.0
