datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,2419955786.3292465,703336.9142188367,,,,,1.0
2020-01-25 01:00:00,1.2866633449137305e-08,5.638018224793989e-08,1.3181937838598589e-08,3.9235217176033127e-08,4.1390406521694884e-08,4.3344157718724e-08,2420074797.239193,703337.6933586262,5.906258696074927e-10,5.174817057406148e-10,5.836248725506673e-10,5.781005430758726e-10,1.0
2020-01-25 01:30:00,-5.062121538491414e-09,5.968559762885263e-08,6.587376245967666e-11,2.0789660249709803e-08,2.0789764612687284e-08,2.1397181756516513e-08,2420073410.6945724,703320.7914087455,5.705719783025585e-10,5.07003200580726e-10,5.705713756360888e-10,5.672017364629712e-10,1.0
2020-01-25 02:00:00,-1.4506254350727467e-08,8.716513999849835e-09,-1.9588279367784365e-08,-4.250471310526241e-08,4.680118935188541e-08,4.899778301146933e-08,2420026716.2343903,703315.3343992572,5.461214687932621e-10,4.923898317353211e-10,5.370973689019227e-10,5.333285715281841e-10,1.0
2020-01-25 02:30:00,-8.816474140474855e-08,9.546455166298582e-09,-1.0120520321745903e-07,-7.459178896358722e-08,1.2572361806389247e-07,1.5355601507606822e-07,2419938227.371601,703339.143345772,5.531766197500198e-10,4.939133678933465e-10,5.155518323345202e-10,5.085204064006173e-10,1.0
2020-01-25 03:00:00,-3.5600401696091054e-08,1.0880222636474718e-07,-4.374565421356141e-08,2.3665381737684477e-08,4.9736631926205185e-08,6.116470515163018e-08,2419210431.9707985,703284.0565066787,5.696177458607851e-10,5.062115472531849e-10,5.21242515324422e-10,5.161994618519938e-10,1.0
2020-01-25 03:30:00,9.032159117889541e-08,1.9098748190271688e-07,9.168212547461854e-08,1.2898914700882213e-07,1.5825236863190145e-07,1.822136164250486e-07,2419607926.3254623,703287.2307148663,5.6895312116273e-10,5.120085012952837e-10,5.504975746166684e-10,5.412941259812833e-10,1.0
2020-01-25 04:00:00,6.632615863768491e-08,2.1379222862337963e-07,7.890433734163833e-08,7.197310705644985e-08,1.0679898216126524e-07,1.257186617424541e-07,2420044114.4058304,703280.5337221873,5.641269349496634e-10,5.075624523217055e-10,5.339948082646538e-10,5.267709414913301e-10,1.0
2020-01-25 04:30:00,4.2111141386272456e-08,1.8412636665265444e-07,5.3323467302409444e-08,-5.1698481807226226e-09,5.35734962025333e-08,6.81429946819002e-08,2420220000.8517265,703298.0432971437,5.390922337849511e-10,4.912358821919284e-10,4.917030191355985e-10,4.915246711404763e-10,1.0
2020-01-25 05:00:00,1.7467740400891527e-08,1.399416779622556e-07,5.309846275649545e-09,1.4336144476726086e-08,1.52878875561208e-08,2.321295889458152e-08,2420432445.122402,703324.3636472308,5.157672604742876e-10,4.790438174562e-10,5.114770440690371e-10,4.933734507183225e-10,1.0
2020-01-25 05:30:00,-6.123343526249574e-09,1.4121074952441768e-07,-3.1657082130075326e-08,4.827792611296254e-08,5.7731525172638604e-08,5.805535577963042e-08,2420380684.5370083,703309.1622091946,5.01307820280002e-10,4.721882421477319e-10,4.927328857503188e-10,4.925090444559686e-10,1.0
2020-01-25 06:00:00,-3.0069551207804138e-09,1.5209304077398286e-07,-1.5222613535637208e-08,5.254223466474719e-08,5.470296506059545e-08,5.4785547049555996e-08,2420375082.937332,703289.9733805552,4.87455900077573e-10,4.663285759864309e-10,4.858526513106307e-10,4.857950140720753e-10,1.0
2020-01-25 06:30:00,-6.3606161398867136e-09,1.6682439146641703e-07,-4.595074505352482e-09,3.7856134080281016e-08,3.813399529571946e-08,3.866082041153474e-08,2420352217.3880997,703270.6652430643,4.82355318759829e-10,4.652192761107149e-10,4.821108645978531e-10,4.816614433032618e-10,1.0
2020-01-25 07:00:00,1.3173402263242314e-08,2.0099826068308787e-07,1.0725249616088172e-08,1.824353907763233e-08,2.1162648638686446e-08,2.4927820293673793e-08,2420315569.90703,703254.6237075255,4.822121506328365e-10,4.657653915311143e-10,4.780418532275946e-10,4.746453385915738e-10,1.0
2020-01-25 07:30:00,-1.6379470507408286e-08,1.7880867076591527e-07,-2.3382172628868897e-08,3.3075142206931316e-08,4.0505444434729456e-08,4.369185373680102e-08,2420473376.1268044,703271.4089460061,4.798634795988769e-10,4.652003634871213e-10,4.750275885008673e-10,4.736587879576372e-10,1.0
2020-01-25 08:00:00,-7.081523033107346e-08,1.314939693292549e-07,-6.263207655499678e-08,3.7360337630678e-08,7.292853927968962e-08,1.0165317844667827e-07,2420163271.4183445,703215.266107494,4.726245942583083e-10,4.6084088031728366e-10,4.639623395867215e-10,4.6245012286550756e-10,1.0
2020-01-25 08:30:00,-4.781298447575284e-08,1.4612007343678746e-07,-2.763666215145263e-08,-1.3984492163344771e-08,3.097339367812616e-08,5.6968698426581305e-08,2419817890.7814255,703168.0324435433,4.6348205597494763e-10,4.54440425349895e-10,4.5629812228015186e-10,4.549903509352603e-10,1.0
2020-01-25 09:00:00,-1.0340313842815103e-08,1.596572285327555e-07,-1.0594165492190648e-08,-2.6153470912656977e-08,2.8217731717044828e-08,3.005266167285406e-08,2419720857.3032303,703170.1185681303,4.5857838827932277e-10,4.5288131856268986e-10,4.577796341291313e-10,4.572024791749516e-10,1.0
2020-01-25 09:30:00,9.243584362204438e-09,1.2102934317764882e-07,-1.2951283520481545e-08,2.7843955179059962e-08,3.070865651312992e-08,3.2069696548339634e-08,2419722076.0757656,703176.956194368,4.554117045748325e-10,4.519560040209095e-10,4.5479895715396955e-10,4.5456344476170195e-10,1.0
2020-01-25 10:00:00,6.931599605898996e-09,9.911182219218874e-08,-7.452373044754735e-09,4.975491893869125e-08,5.030993761270157e-08,5.078520351136168e-08,2419805970.3893394,703165.8513249868,4.561879949977224e-10,4.536781438575736e-10,4.561330713492557e-10,4.5608745897745864e-10,1.0
2020-01-25 10:30:00,9.489600359168689e-08,1.3281419929304547e-07,3.513042655655279e-08,1.0263820280518922e-07,1.0848385845426268e-07,1.4413188073010756e-07,2419785761.5401554,703151.5443268802,4.6212790600477785e-10,4.5989322056926774e-10,4.6189406989888263e-10,4.6102779464974155e-10,1.0
2020-01-25 11:00:00,3.1221987253045876e-07,1.3870599735895738e-07,8.57766397612062e-08,3.2082172194495894e-07,3.3209066412721136e-07,4.558129638386651e-07,2420682786.965351,703205.8518486742,4.785752798386458e-10,4.851126464164793e-10,4.790141990752409e-10,4.818851336825233e-10,1.0
2020-01-25 11:30:00,4.770978789715622e-07,1.2613812133724262e-07,1.2268471917057412e-07,4.790036375933577e-07,4.944653932740202e-07,6.871087332182548e-07,2422672359.6843987,703305.224093524,4.950741021243433e-10,5.157589818335559e-10,4.963723939070398e-10,5.058120171056113e-10,1.0
2020-01-25 12:00:00,3.9940231361049547e-07,1.0298480452721285e-07,1.041394541888717e-07,4.0705960003184756e-07,4.201696608476674e-07,5.797109210755482e-07,2425097903.3081455,703452.0735134333,4.934332943889097e-10,5.256331838933317e-10,4.954716669077291e-10,5.100110869221632e-10,1.0
2020-01-25 12:30:00,2.4006474136412786e-07,1.0475955119018291e-07,6.471467673649382e-08,2.7329860219159176e-07,2.8085604025013743e-07,3.694742147852979e-07,2426371690.679901,703506.760692413,4.942046305376622e-10,5.38961951613654e-10,4.966823284628058e-10,5.149551369580204e-10,1.0
2020-01-25 13:00:00,2.9232216911031153e-07,1.5164499564963257e-07,1.4218879640635734e-07,2.611239689078344e-07,2.973270605943364e-07,4.1695998790654453e-07,2427322190.5013638,703551.4484749734,5.089041065400125e-10,5.623864294660869e-10,5.216192588957696e-10,5.420401314736605e-10,1.0
2020-01-25 13:30:00,3.923859031040881e-07,1.35213980502472e-07,1.8820309515445938e-07,3.62375129598748e-07,4.083333681900463e-07,5.663063098114295e-07,2429081481.850361,703661.1661906709,5.299729293639545e-10,5.935156564550523e-10,5.440926946694546e-10,5.683568517038565e-10,1.0
2020-01-25 14:00:00,4.2176789308618616e-07,8.383463175635472e-08,1.4840322757562457e-07,4.2417547641045224e-07,4.493866405923709e-07,6.163087768166679e-07,2430962303.05711,703751.0016467865,5.294046886590755e-10,5.901035493289367e-10,5.363580321809344e-10,5.621686469602205e-10,1.0
2020-01-25 14:30:00,4.2294652988933925e-07,1.3509534726265422e-08,9.872657349251299e-08,4.212337176212516e-07,4.3264856543688306e-07,6.050359892766931e-07,2432997593.2825127,703867.2679832063,5.171497986946189e-10,5.628192661414505e-10,5.196269333388362e-10,5.411642500451554e-10,1.0
2020-01-25 15:00:00,3.9166577985067694e-07,-7.746523126656842e-08,4.726067109804763e-08,3.778596610615953e-07,3.8080374799917807e-07,5.46272438986501e-07,2434892817.914963,703976.8601338008,5.138477678021381e-10,5.506910302193093e-10,5.144352628970113e-10,5.333807533190345e-10,1.0
