datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,74756762227.61108,4381752.86901625,,,,,1.0
2020-01-25 01:00:00,3.745717598942015e-08,-4.7727909279447204e-08,-2.4517270479041522e-08,1.273453559175361e-07,1.2968398600253783e-07,1.349850964314536e-07,74761130747.54178,4381606.875926926,9.318667179946363e-11,9.2157776973293e-11,9.315009349675614e-11,9.307405973094665e-11,1.0
2020-01-25 01:30:00,5.25563306838018e-08,-4.0058471861736925e-08,-2.589777256577062e-08,1.4469134266350272e-07,1.4699074551016993e-07,1.5610396266777044e-07,74767399922.1838,4381469.737588047,9.316856961140446e-11,9.210588627120271e-11,9.313576451636001e-11,9.301960061557248e-11,1.0
2020-01-25 02:00:00,6.166428022570842e-08,-5.598534601647527e-08,-2.4733480935025977e-08,1.3866198571934988e-07,1.4085059944067148e-07,1.53757519551244e-07,74776079254.56395,4381375.104955994,9.316273707385994e-11,9.20971410805596e-11,9.313006091695966e-11,9.296470039242705e-11,1.0
2020-01-25 02:30:00,6.711866040580376e-08,-6.889965683092307e-08,-1.910199199530626e-08,1.408757855926253e-07,1.4216495019704428e-07,1.5721255560290878e-07,74784950853.30309,4381298.396440805,9.32556078332053e-11,9.214304440329341e-11,9.323563934698754e-11,9.303744969786268e-11,1.0
2020-01-25 03:00:00,7.974328552850743e-08,-5.932048497221641e-08,-1.3744552019455365e-08,1.7621736354711546e-07,1.7675257261412568e-07,1.9390838948481016e-07,74795186942.2651,4381231.592125641,9.359562517151032e-11,9.227199664249577e-11,9.358767763655539e-11,9.336647224158844e-11,1.0
2020-01-25 03:30:00,9.69676396950111e-08,-4.926132878373077e-08,-1.8578231851728203e-08,2.1928885974833946e-07,2.200744299287481e-07,2.404900784990619e-07,74807660996.60263,4381191.93254496,9.399060703509332e-11,9.245747072666898e-11,9.397976979106009e-11,9.373396184142672e-11,1.0
2020-01-25 04:00:00,1.149984369038326e-07,-4.91638652883942e-08,-3.5241153245835785e-08,2.4882450435540847e-07,2.5130772540813615e-07,2.7636970409242746e-07,74822815218.20433,4381178.264559823,9.423134645255963e-11,9.264833961278791e-11,9.42004734271824e-11,9.393356940217553e-11,1.0
2020-01-25 04:30:00,1.2704554217946335e-07,-5.417291696752844e-08,-5.4874105614480564e-08,2.586343271952857e-07,2.6439153290290377e-07,2.933316424431927e-07,74840443030.76491,4381164.800075201,9.412312587236222e-11,9.269862138715682e-11,9.406220791946385e-11,9.380792816642735e-11,1.0
2020-01-25 05:00:00,1.302064393901374e-07,-6.566569111358178e-08,-7.877454855395225e-08,2.56615379196055e-07,2.684341303556872e-07,2.9834644157165944e-07,74859049013.32436,4381103.39243754,9.372526979306485e-11,9.25550884945651e-11,9.362507108815161e-11,9.342221787366035e-11,1.0
2020-01-25 05:30:00,1.1870951599926496e-07,-8.151191237679012e-08,-1.0031027988965027e-07,2.4740377518061473e-07,2.6696587839115345e-07,2.9216900830502176e-07,74877595785.05406,4380926.034507232,9.332677451874741e-11,9.244148484332083e-11,9.320229733525147e-11,9.307712858171076e-11,1.0
2020-01-25 06:00:00,9.400872439654924e-08,-1.0140748833487966e-07,-1.1338459586904531e-07,2.2700748999009757e-07,2.53748826779536e-07,2.706032286478809e-07,74892933970.86725,4380648.515542651,9.308816837808442e-11,9.244842725854879e-11,9.296078679521632e-11,9.289910019432484e-11,1.0
2020-01-25 06:30:00,7.615631642368283e-08,-1.1713735327249162e-07,-1.209921142611815e-07,2.0609003673323795e-07,2.3898157869195307e-07,2.5082260561066315e-07,74904434089.85175,4380324.395519963,9.289334905096188e-11,9.251374814051762e-11,9.279619712261262e-11,9.277019445359002e-11,1.0
2020-01-25 07:00:00,7.3168123493676e-08,-1.1115366683477515e-07,-1.1848101599121177e-07,2.0264778598437922e-07,2.3474214856876585e-07,2.458809683775187e-07,74914681721.9079,4379969.834381728,9.261901826789375e-11,9.245342372033595e-11,9.257686105822396e-11,9.256593718767071e-11,1.0
2020-01-25 07:30:00,6.657712712117333e-08,-9.566817181321062e-08,-1.1681312403179156e-07,2.0639226272767387e-07,2.3715621868278273e-07,2.4632414805622436e-07,74925341942.15833,4379523.2395192515,9.234719476569685e-11,9.228352072268908e-11,9.233175064323994e-11,9.232822817155186e-11,1.0
