datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,74761130747.54178,4381606.875926926,,,,,1.0
2020-01-25 02:00:00,6.007020142019112e-08,-5.3797371816634415e-08,-2.2057288722697864e-08,1.4335589203610397e-07,1.4504287561705176e-07,1.5699001517907397e-07,74776079254.56395,4381375.104955994,9.321150640016706e-11,9.212202086077515e-11,9.318645420662513e-11,9.303137034081157e-11,1.0
2020-01-25 03:00:00,8.205679025709934e-08,-5.907999597849927e-08,-1.8838206795706254e-08,1.800914069169242e-07,1.8107399835590688e-07,1.9879916928370843e-07,74795321065.83865,4381239.858624598,9.36087021857015e-11,9.229231747046974e-11,9.3594553433428e-11,9.33739715608276e-11,1.0
2020-01-25 04:00:00,1.1178190969149478e-07,-5.2403144353641486e-08,-3.717091397714872e-08,2.3839963828169116e-07,2.41280053835243e-07,2.659158884177763e-07,74822815218.20433,4381178.264559823,9.403669049294948e-11,9.255492739967235e-11,9.400179351650982e-11,9.37477460660776e-11,1.0
2020-01-25 05:00:00,1.2553521123707144e-07,-5.8792707613844305e-08,-7.149679987002259e-08,2.6021657019322646e-07,2.698600670621358e-07,2.9762987930501295e-07,74859049013.32436,4381103.39243754,9.374685642569255e-11,9.253432965012307e-11,9.366225735654003e-11,9.346259344603172e-11,1.0
2020-01-25 06:00:00,1.0160353863036715e-07,-8.505139435877222e-08,-1.0103155609978009e-07,2.380814693600971e-07,2.5863132327814795e-07,2.77873065342466e-07,74894448361.91994,4380756.680127131,9.314027826720771e-11,9.241834652346582e-11,9.30304743914957e-11,9.294886760342766e-11,1.0
2020-01-25 07:00:00,7.261107837391579e-08,-1.0222595052657055e-07,-1.1609949448408538e-07,2.0957637575956637e-07,2.395857881761252e-07,2.5034719610692283e-07,74917068429.92561,4380140.404361016,9.261189453711599e-11,9.236955585361417e-11,9.255504511851424e-11,9.253945532850934e-11,1.0
2020-01-25 08:00:00,4.8340556009966375e-08,-1.0523647499604375e-07,-1.272395844231743e-07,1.8063337301499042e-07,2.2094869832373932e-07,2.2617501331116895e-07,74935939440.00662,4379164.3175218245,9.204670951893454e-11,9.215736022773179e-11,9.208342000645223e-11,9.208679895158067e-11,1.0
2020-01-25 09:00:00,2.107956353183744e-08,-1.1964578098473497e-07,-1.2657406997964034e-07,1.37000765194235e-07,1.8652132546981537e-07,1.877086914708788e-07,74944719792.81046,4378104.77961926,9.139640571809744e-11,9.176458914240871e-11,9.15661392068567e-11,9.156864456518826e-11,1.0
