datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:30:00,,,,,,,222322586.98087478,230840.5542475982,,,,,1.0
2020-01-25 01:00:00,5.6756116826781606e-08,-1.5458571996056357e-07,-8.708855160658973e-08,5.432666046323018e-08,1.0264405417763243e-07,1.1729048834102458e-07,222350117.94537568,230844.62499685705,3.925667477697e-09,4.826140570943033e-09,4.591731639725549e-09,4.647679363300565e-09,1.0
2020-01-25 01:30:00,4.7257070309125495e-08,-1.8270957511318207e-07,-6.182494132134642e-08,9.785050436595198e-08,1.157456028281814e-07,1.2502109929232243e-07,222370720.60783982,230858.6150207395,3.773244135492637e-09,4.603161860932564e-09,4.027502364596312e-09,4.114686146233001e-09,1.0
2020-01-25 02:00:00,5.4721202114154983e-08,-2.3905924169452506e-07,-4.125962199093401e-09,6.295870354254057e-08,6.309375496692092e-08,8.351785364006944e-08,222390203.03749204,230871.71018662184,3.537525627375091e-09,4.2871862379135425e-09,3.5410693826344828e-09,3.878991777218902e-09,1.0
2020-01-25 02:30:00,1.0125301108367141e-07,-2.3579971925219775e-07,1.3898352734597598e-08,6.515905449957818e-08,6.662481963963802e-08,1.2120659571790796e-07,222417153.6595955,230893.82478999897,3.426095170207885e-09,4.110809069536987e-09,3.458713732697803e-09,3.925217686704724e-09,1.0
2020-01-25 03:00:00,2.1739838769673394e-07,-2.5777967800386683e-07,-7.029641608085504e-08,7.199943870178725e-08,1.0062556974837516e-07,2.3955701672112334e-07,222476219.07935286,230931.4512657036,3.3686664322721156e-09,3.955111101178127e-09,3.666607807719648e-09,3.9057559868179525e-09,1.0
2020-01-25 03:30:00,5.4438801446475614e-08,-3.237678941400768e-07,2.732432311517588e-08,6.697139624841566e-08,7.233108978278177e-08,9.052828095183092e-08,222602006.4938028,230989.54262815343,3.378834139282638e-09,3.7019961668257386e-09,3.4268167255464448e-09,3.5288039733405736e-09,1.0
2020-01-25 04:00:00,5.8873553120972896e-08,-3.4522832633325383e-07,-5.0560556996477355e-09,1.9060991418127182e-07,1.9067696002252017e-07,1.995590096701168e-07,222522456.3244145,230973.54618011,3.434056877946702e-09,3.690284029786433e-09,3.434243751483996e-09,3.457281859722146e-09,1.0
2020-01-25 04:30:00,2.5958754493084415e-07,-3.850112056133783e-07,-1.9916198536360275e-07,2.906777229450086e-07,3.5236207944452123e-07,4.3765823254417384e-07,222651993.10728717,231050.64955517545,3.393921993647463e-09,3.710350938118814e-09,3.4981254553898096e-09,3.5742237305853986e-09,1.0
2020-01-25 05:00:00,2.3711092591851756e-07,-3.465966449243477e-07,-2.103128977073224e-07,3.259696551643532e-07,3.8792748166380016e-07,4.5465296899938387e-07,222743387.57701683,231104.15100784774,3.180586233851911e-09,3.4853718729671152e-09,3.2731154563784635e-09,3.3321846237765608e-09,1.0
2020-01-25 05:30:00,7.895830907932971e-08,-1.9680149049400864e-07,-7.51865676484268e-08,1.8782875426311222e-07,2.0231821688316665e-07,2.171798228552805e-07,222853825.3788135,231176.026384486,2.8386022720903785e-09,3.240946442075593e-09,2.8974951903011126e-09,2.9451896031094283e-09,1.0
2020-01-25 06:00:00,-1.6183640803727826e-07,-7.93571080711357e-08,8.068971519758042e-08,1.0152283821072787e-07,1.2968314006465245e-07,2.073854859517336e-07,222810618.31912255,231160.0431371987,2.808527963752381e-09,2.944686064946666e-09,2.862008920400778e-09,2.912636238744569e-09,1.0
2020-01-25 06:30:00,-6.650376505215036e-10,-7.349825584587987e-08,-1.59687642597095e-07,9.291673433460806e-08,1.8475297756091965e-07,1.847541744933042e-07,222715870.29902196,231139.70519414582,3.0924170714678026e-09,3.0495307710620695e-09,3.0604348985329773e-09,3.0604347575000547e-09,1.0
2020-01-25 07:00:00,1.2267660891810458e-07,-6.292828630519718e-08,-2.8521955449846966e-07,2.2615092777793798e-08,2.861147264466716e-07,3.1130561682259973e-07,222809951.8476479,231146.12837262882,3.154156935113117e-09,3.4478608717138658e-09,3.4461036209499403e-09,3.4463765670342933e-09,1.0
2020-01-25 07:30:00,1.956334783343827e-08,-7.680273206667434e-08,-3.634980518619557e-08,4.189885628629161e-08,5.546911298347656e-08,5.881791456372609e-08,222820310.561244,231142.29255742615,3.0705066473476633e-09,3.3868430275201703e-09,3.210175121802465e-09,3.2301950087891083e-09,1.0
2020-01-25 08:00:00,-8.475923874556298e-08,-2.1354581463676664e-07,1.3561041425991802e-07,3.064620287155094e-08,1.3903011978053832e-07,1.6282967407361036e-07,222826542.89411187,231155.6495110327,2.7517710959730447e-09,3.0041894726166304e-09,2.9924169703430275e-09,2.99561143043102e-09,1.0
2020-01-25 08:30:00,2.514004459223938e-08,-2.0200893258543747e-07,-1.9931695894917487e-07,1.211662058934828e-07,2.3325629589652862e-07,2.3460716403696776e-07,222748033.32788968,231137.26579071768,2.669110538431764e-09,3.0634679138153784e-09,2.962233390313129e-09,2.963415478500408e-09,1.0
