datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,222350117.94537568,230844.62499685705,,,,,1.0
2020-01-25 02:00:00,7.424872976774255e-08,-2.0926420975641403e-07,-2.3961324327369363e-08,8.150444507763424e-08,8.495363224097294e-08,1.1282727286900865e-07,222390203.03749204,230871.71018662184,3.5979020814282137e-09,4.35535769674612e-09,3.6638978075390364e-09,3.978124182024977e-09,1.0
2020-01-25 03:00:00,7.782835175951474e-08,-2.798054600339895e-07,2.061269596528574e-08,6.604654165397087e-08,6.91883581204744e-08,1.0413587872107181e-07,222476219.07935286,230931.4512657036,3.3863955975753017e-09,3.895643654240869e-09,3.4346497845423546e-09,3.69923484758882e-09,1.0
2020-01-25 04:00:00,1.5711078227304826e-07,-3.545017147228533e-07,-8.59872885521353e-08,1.7887958355046934e-07,1.984734722922374e-07,2.531314226053074e-07,222522456.3244145,230973.54618011,3.363652221958269e-09,3.6840657496988963e-09,3.4260789188463696e-09,3.527697958348913e-09,1.0
2020-01-25 05:00:00,1.693005313319537e-07,-2.908407392071753e-07,-1.3717225958810503e-07,2.3920969832949486e-07,2.7574899560178713e-07,3.2357406954927066e-07,222743387.57701683,231104.15100784774,3.1106127456817296e-09,3.4722283147639964e-09,3.2039006438377785e-09,3.279541039071563e-09,1.0
2020-01-25 06:00:00,3.916907584027646e-08,-1.351597910355714e-07,-1.1744695531395377e-07,1.4036416399946916e-07,1.8301881282476872e-07,1.8716330396199213e-07,222810618.31912255,231160.0431371987,2.9038562540956227e-09,3.110958163903268e-09,2.9908792578416123e-09,2.9962391339615206e-09,1.0
2020-01-25 07:00:00,9.428227714183032e-09,-7.516139322322319e-08,-9.80134031469929e-08,6.739701428507707e-08,1.1894950496323152e-07,1.1932257208436437e-07,222809951.8476479,231146.12837262882,3.0696625563454955e-09,3.2110713617852535e-09,3.1663621569698074e-09,3.166643248617217e-09,1.0
2020-01-25 08:00:00,2.2316102259198754e-08,-1.3940191527386577e-07,-1.1780579466729595e-07,8.155872919025189e-08,1.4328304702344218e-07,1.450104823258131e-07,222826542.89411187,231155.6495110327,2.8465196645671726e-09,3.198220234256266e-09,3.0886564481088725e-09,3.0912961490111927e-09,1.0
2020-01-25 09:00:00,3.6998990266431516e-08,-1.8070201993937684e-07,-1.544228307393591e-07,1.0527096308781392e-07,1.8689137573198135e-07,1.9051853349143784e-07,222847817.1084609,231150.8931319437,2.3790704878540264e-09,2.5948022663452705e-09,2.528349937380864e-09,2.530887797385396e-09,1.0
2020-01-25 10:00:00,3.926735171410696e-08,-1.6867919567680994e-07,-7.719068595346718e-08,7.404720048555416e-08,1.0696443286305334e-07,1.1394434961135205e-07,222889510.7079966,231168.22972500455,2.612845140314751e-09,2.4035130940775054e-09,2.5060129362837538e-09,2.4940602908621052e-09,1.0
