datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,1081603492.3492146,452230.55318183947,,,,,1.0
2020-01-25 02:00:00,3.320678989013769e-08,-1.082053606106368e-07,-8.711601654757153e-08,1.0458849924096598e-07,1.3611742912865456e-07,1.4010940513542282e-07,1081700987.5312905,452256.8370169009,8.91012167858799e-10,9.104091557210356e-10,8.990079366265282e-10,8.99652195014728e-10,1.0
2020-01-25 03:00:00,8.289711666893282e-08,-2.8029346896000845e-08,-6.082739038494773e-08,1.0979672521257121e-07,1.2552008719104566e-07,1.5042348300870567e-07,1081877254.251061,452305.1301621105,8.399363582207736e-10,8.500522956932076e-10,8.423228992399535e-10,8.446778104606097e-10,1.0
2020-01-25 04:00:00,1.4373263534016944e-07,-4.8549558279389906e-08,-1.377439704718206e-07,8.686632045648326e-08,1.6284704182449932e-07,2.1720550060442842e-07,1082386071.0745254,452418.1247050572,7.920287608286618e-10,8.001204741741145e-10,7.978264128376469e-10,7.988317796620407e-10,1.0
2020-01-25 05:00:00,1.5884723231768957e-07,-1.0197407102107455e-07,-2.100528603059805e-07,1.2611901445442652e-07,2.450065507893199e-07,2.919942690270986e-07,1083066224.6916494,452568.76728715695,7.544295780588149e-10,7.642186407878068e-10,7.616370310875488e-10,7.624019556609771e-10,1.0
2020-01-25 06:00:00,9.626080512088405e-08,-1.1130423087024472e-07,-1.6510192694561876e-07,8.828243853264924e-08,1.872229559493905e-07,2.1051978015604195e-07,1083700968.4557958,452715.1604940506,7.704712749619407e-10,7.771527232216497e-10,7.756721017419244e-10,7.759819041491155e-10,1.0
2020-01-25 07:00:00,3.8546896797009125e-09,-9.837301497712399e-08,-8.07276165278082e-08,3.0639295057644005e-08,8.634647920957878e-08,8.64324771391924e-08,1083863551.4969149,452751.3741342219,7.97727597139629e-10,8.007232638289028e-10,8.003466894721441e-10,8.003474386373874e-10,1.0
2020-01-25 08:00:00,2.914013918814395e-08,-8.3828611217868e-08,-1.6912737157099944e-07,8.55851506550261e-08,1.8954916467016787e-07,1.91775998339372e-07,1083732052.777532,452727.67390406993,7.681225922790194e-10,7.755318916223261e-10,7.740271143934247e-10,7.740618903545904e-10,1.0
2020-01-25 09:00:00,1.280399945707893e-07,-1.1898431403642298e-07,-2.1108279442486226e-07,1.2286858534334442e-07,2.442388899550671e-07,2.7576597972950026e-07,1084104085.28757,452817.75778647535,7.147890086266501e-10,7.212330265607811e-10,7.196076501035353e-10,7.19958360193041e-10,1.0
2020-01-25 10:00:00,1.1321295535965222e-07,-1.010807159530143e-07,-1.088312660372259e-07,6.042622611048551e-08,1.2448121653173605e-07,1.682639192770915e-07,1084793428.5668526,452972.2114786861,7.460313262565148e-10,7.437926843714001e-10,7.443207973471112e-10,7.44081767169616e-10,1.0
2020-01-25 11:00:00,7.75020163620276e-08,-1.547189121075292e-07,-1.352411392748233e-07,1.4153087672004876e-07,1.9575789848048992e-07,2.1054148607264506e-07,1085042667.165162,453025.31421086285,8.29046800704448e-10,8.136126309904051e-10,8.217164447260336e-10,8.206230365658422e-10,1.0
2020-01-25 12:00:00,6.429358345804384e-08,-1.967340609668752e-07,-1.194839807261101e-07,1.844135582880915e-07,2.19737985179242e-07,2.289507523562856e-07,1085435504.811895,453131.83079890773,9.367304725297166e-10,9.072714788282023e-10,9.281176617988671e-10,9.264907890550849e-10,1.0
