datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:30:00,,,,,,,1081530551.4973373,452212.84918742464,,,,,1.0
2020-01-25 01:00:00,2.8327279757192023e-08,-1.3914668034336736e-07,-6.105752592909903e-08,3.069980008199532e-08,6.834105060398969e-08,7.397928072169465e-08,1081603492.3492146,452230.55318183947,9.465204683216108e-10,9.71790351922256e-10,9.667442449304108e-10,9.674857454032296e-10,1.0
2020-01-25 01:30:00,2.3708988950028918e-08,-1.1731625896555002e-07,-1.27901502224776e-07,6.825119161962559e-08,1.4497247817725e-07,1.468983852392048e-07,1081647202.4178205,452239.9431181666,9.200859254460691e-10,9.449309943728442e-10,9.394809947243825e-10,9.396233630764083e-10,1.0
2020-01-25 02:00:00,-5.9106437716297115e-09,-8.07276879999125e-08,-1.6644022478055065e-07,1.2796950428090257e-07,2.0994890438128076e-07,2.1003208840721285e-07,1081700987.5312905,452256.8370169009,8.70548827526751e-10,8.917657254281071e-10,8.839426155627472e-10,8.839488384758651e-10,1.0
2020-01-25 02:30:00,4.271682763003784e-08,-9.911334478434035e-08,-4.634310130127722e-08,1.4092566199684112e-07,1.4835000926008852e-07,1.5437762988931626e-07,1081622352.0218139,452245.52016916004,8.635584984433134e-10,8.776492651109933e-10,8.649436915314733e-10,8.659230819146978e-10,1.0
2020-01-25 03:00:00,1.2745973087430262e-07,-2.9478958396111314e-08,-4.366931326684793e-08,1.3909684391096398e-07,1.457907435579817e-07,1.9365155279970991e-07,1081877254.251061,452305.1301621105,8.494376469760919e-10,8.604709099066984e-10,8.504334047331618e-10,8.547962784909242e-10,1.0
2020-01-25 03:30:00,1.230607462205057e-07,4.3013927261565326e-08,-7.529146189482776e-08,7.867493354531246e-08,1.088969669119376e-07,1.6432436417940992e-07,1082149191.6154718,452366.9808599633,8.229663253180628e-10,8.290252271391281e-10,8.258682393772968e-10,8.276402718348742e-10,1.0
2020-01-25 04:00:00,1.0316089180216465e-07,-1.286472603630227e-07,-1.1339032404155762e-07,9.175237706230615e-08,1.4586248415145356e-07,1.7865618903427601e-07,1082386071.0745254,452418.1247050572,8.026056148470045e-10,8.067254246478701e-10,8.050978062851573e-10,8.056408552037968e-10,1.0
2020-01-25 04:30:00,1.6439533435471424e-07,-1.4003933813726366e-07,-2.0016696611335924e-07,9.501166630227695e-08,2.215717289199187e-07,2.7589827294522927e-07,1082575769.1980157,452464.00851495774,7.651754606851792e-10,7.744729019257768e-10,7.727717183467521e-10,7.733761401912475e-10,1.0
2020-01-25 05:00:00,2.2028809665186957e-07,-3.970890141165016e-09,-2.386587088658446e-07,6.511299917954437e-08,2.4738165247177755e-07,3.312469282969591e-07,1083066224.6916494,452568.76728715695,7.569002859555955e-10,7.714882380237566e-10,7.704865066808813e-10,7.709296936124841e-10,1.0
2020-01-25 05:30:00,1.5328110901510747e-07,-6.393926122197802e-08,-2.1993622105166784e-07,1.5719892883010063e-07,2.7033949869713665e-07,3.107708849566195e-07,1083487703.1211452,452660.92428612313,7.457858093076678e-10,7.564134051146232e-10,7.528367134946117e-10,7.537083937230685e-10,1.0
2020-01-25 06:00:00,5.6997433881954865e-08,-7.99017407444065e-08,-1.401791160979606e-07,1.2249186688792513e-07,1.861570359768727e-07,1.9468731215162045e-07,1083700968.4557958,452715.1604940506,7.506779533899769e-10,7.515980141181132e-10,7.511997957791144e-10,7.512339356435991e-10,1.0
2020-01-25 06:30:00,3.931204507673425e-08,-1.5871287009002245e-07,-1.103031062302527e-07,1.9441549862030157e-08,1.1200334416918192e-07,1.187020892537086e-07,1083723625.1951985,452720.876654379,8.0214638148098e-10,8.041945503100939e-10,8.041329151132933e-10,8.041396756029602e-10,1.0
2020-01-25 07:00:00,4.034264591484671e-08,-1.4377526753544824e-07,-1.1588309796750996e-07,-6.266304966239245e-09,1.1605239753007012e-07,1.2286451095368475e-07,1083863551.4969149,452751.3741342219,8.283057753296921e-10,8.333040897853842e-10,8.332895607181153e-10,8.332911271696291e-10,1.0
2020-01-25 07:30:00,-3.163400262850981e-08,-3.806060135591117e-08,-5.116640131836473e-08,4.185406453101508e-08,6.610418550771449e-08,7.328351427121175e-08,1083890297.7417793,452755.92887575837,7.949339368791389e-10,7.985828437788205e-10,7.971220658286702e-10,7.97394463554873e-10,1.0
2020-01-25 08:00:00,3.3551986909714904e-09,-9.791194773293527e-08,-5.219720589852386e-08,8.984620331461767e-08,1.0390807742261672e-07,1.039622331037594e-07,1083732052.777532,452727.67390406993,7.604090737759012e-10,7.633282030103199e-10,7.611467595604999e-10,7.611490349224739e-10,1.0
2020-01-25 08:30:00,8.988552105222478e-08,-1.2957565387344527e-07,-2.8706200244502464e-07,1.2927782493392826e-07,3.148290794500958e-07,3.274091571141905e-07,1083903871.5154371,452766.4221939218,7.451355025757623e-10,7.560402923787338e-10,7.542126233046546e-10,7.543505288047805e-10,1.0
2020-01-25 09:00:00,1.9812919405038705e-07,-9.181166778929746e-08,-2.71577800367827e-07,1.1109713255870183e-07,2.9342302996764426e-07,3.540511997585222e-07,1084104085.28757,452817.75778647535,7.144731041888821e-10,7.268922755177454e-10,7.251249675475992e-10,7.256788787092465e-10,1.0
2020-01-25 09:30:00,1.662780665522473e-07,-1.0838222236520168e-07,-1.3512730678240549e-07,1.1643343772388324e-07,1.7837077803964338e-07,2.438535008459409e-07,1084725254.8393722,452948.80288258113,6.905730884060331e-10,6.936653242483088e-10,6.923494218364301e-10,6.929615694996794e-10,1.0
2020-01-25 10:00:00,5.19035878382049e-08,-1.1857935070293183e-07,-1.6194167713317957e-07,1.0413642508255067e-07,1.925344172393099e-07,1.9940783397890596e-07,1084793428.5668526,452972.2114786861,7.181644385647265e-10,7.144709812441828e-10,7.155534463184642e-10,7.154801608543433e-10,1.0
2020-01-25 10:30:00,6.017340690982167e-08,-9.380566693721422e-08,-8.255752665791429e-08,4.465391800329069e-09,8.267820106777043e-08,1.0225714562287395e-07,1084940328.8496761,453003.4467238373,8.294679133376212e-10,8.186060764499517e-10,8.186379700589828e-10,8.186269262215203e-10,1.0
2020-01-25 11:00:00,7.584046959450794e-08,-1.266339302749233e-07,-8.8831388512269e-08,1.4468804800110895e-07,1.697811733361178e-07,1.8595005686394495e-07,1085042667.165162,453025.31421086285,8.601053808894226e-10,8.441290586889573e-10,8.55761515162978e-10,8.538375042205831e-10,1.0
2020-01-25 11:30:00,9.474132300904322e-08,-2.1560197384251536e-07,-1.8787689753883882e-07,2.785593687358703e-07,3.359956108929786e-07,3.4909736295888824e-07,1085254462.0087852,453081.6849988526,8.356396043746377e-10,8.164869477569184e-10,8.296987432239423e-10,8.287328505874206e-10,1.0
2020-01-25 12:00:00,4.8728889122427925e-08,-2.365234414430445e-07,-1.4745172809775923e-07,2.2879262522939044e-07,2.721912516565729e-07,2.76518683118298e-07,1085435504.811895,453131.83079890773,9.511923983465014e-10,9.176669997553101e-10,9.414777506727783e-10,9.407473876305277e-10,1.0
2020-01-25 12:30:00,3.391765321746803e-08,-1.7789276514883408e-07,-5.10878903701839e-08,9.032126407930708e-08,1.037685081677474e-07,1.091710148672269e-07,1085456302.814661,453144.0451473286,1.0533230538386027e-09,1.0137795113452077e-09,1.0438758612999223e-09,1.04100877124478e-09,1.0
2020-01-25 13:00:00,2.7143299414653994e-08,-1.0384591545283604e-07,-3.9159122678540875e-08,4.945168892412889e-08,6.307857343347126e-08,6.867070066276725e-08,1085575835.9476008,453169.14734940196,1.0358228217278879e-09,9.999960734164428e-10,1.022164225160737e-09,1.0187325486385735e-09,1.0
2020-01-25 13:30:00,-7.144853104270495e-08,-1.869984918785867e-09,1.3990673620973933e-08,1.8218103361926578e-07,1.827174538979587e-07,1.9619011327565168e-07,1085568514.2099442,453172.00353209756,1.031848397513956e-09,1.000550144826625e-09,1.0316676641656095e-09,1.0275948379226805e-09,1.0
2020-01-25 14:00:00,-3.18495949253054e-08,-1.2413353553637228e-07,-5.8762077995504464e-08,1.9586529978961927e-07,2.0449009137859756e-07,2.0695553669552602e-07,1085278834.743206,453122.308621808,1.0684304100828301e-09,1.0341136531232729e-09,1.0656385564419517e-09,1.0649027127242151e-09,1.0
2020-01-25 14:30:00,6.991295212266012e-08,-2.107120122204223e-07,-1.4760953524841477e-07,1.005700517880465e-07,1.7861385784116348e-07,1.918091006376098e-07,1085436075.4605212,453161.31948299403,1.0720747410017499e-09,1.0429188982029675e-09,1.0522497806554712e-09,1.0510149009704704e-09,1.0
2020-01-25 15:00:00,1.213686505005753e-07,-6.547160700757766e-08,-1.209800425678542e-07,4.742813797573951e-08,1.2994459962447688e-07,1.7780874077473353e-07,1085568711.7202568,453192.60645015154,1.0886306824259767e-09,1.0713470931038223e-09,1.0736656034191652e-09,1.0725859978881941e-09,1.0
2020-01-25 15:30:00,1.3892838524282434e-07,-4.1629211542928935e-08,-1.3116763323787586e-07,1.393954469031043e-08,1.3190625047888776e-07,1.9157336751641052e-07,1085939637.502993,453271.557277113,1.099718428746994e-09,1.0866363624282048e-09,1.0867833294229873e-09,1.0867060404387103e-09,1.0
2020-01-25 16:00:00,8.058921081848382e-08,-8.152051220574765e-08,-6.004006871277225e-08,1.4207254763161317e-09,6.005687564228984e-08,1.0050596605306322e-07,1086145391.9978232,453315.3937534149,1.096344020666783e-09,1.0924401029928789e-09,1.092442291612971e-09,1.0924408844631245e-09,1.0
2020-01-25 16:30:00,-1.722733953450652e-10,-2.2183833969435205e-08,-8.746066601291797e-09,-1.918817233285949e-08,2.108742844610851e-08,2.1088132126684195e-08,1086274216.6263552,453342.0888516143,1.1060866060805182e-09,1.1084276047403321e-09,1.106489656803222e-09,1.1064897862473734e-09,1.0
2020-01-25 17:00:00,-2.7391103825001273e-08,-7.040875680449071e-08,2.960038539301742e-09,-4.850837060768378e-08,4.8598599230497906e-08,5.5786166886769977e-08,1086144616.1713014,453313.7128950205,1.1227785288191585e-09,1.1301499407014703e-09,1.1228059645105172e-09,1.124580857389005e-09,1.0
2020-01-25 17:30:00,4.3487216840718965e-08,-4.2741611553029537e-08,-1.530128445565071e-08,5.306589483741684e-08,5.522787793215055e-08,7.029407179442824e-08,1086160489.233819,453314.24946041574,1.1653889382427616e-09,1.1873061878500135e-09,1.167085906829407e-09,1.1748658042100141e-09,1.0
2020-01-25 18:00:00,3.140826344680823e-08,1.162551498455252e-08,-1.731859575580175e-08,4.8939105655754064e-08,5.1913098745287146e-08,6.067494403855717e-08,1086325280.6325793,453356.00484383287,1.2497476856957183e-09,1.2867534455618993e-09,1.253920212256874e-09,1.2628019173893846e-09,1.0
2020-01-25 18:30:00,-6.2869917202494345e-09,-9.453056450426122e-08,2.662173006066721e-09,-9.31034857746421e-09,9.683478494225106e-09,1.1545389583665208e-08,1086291196.4459996,453345.75602673227,1.3295515580014114e-09,1.3779226323878643e-09,1.3332687753950976e-09,1.346664425033117e-09,1.0
2020-01-25 19:00:00,1.22425725177185e-08,-1.3376498500753037e-07,6.2843051860244625e-09,4.296081275782613e-08,4.3418013824725904e-08,4.511102422175411e-08,1086299560.4100947,453349.7495153159,1.392982561696927e-09,1.4528061896328264e-09,1.394262163763908e-09,1.3986576002998148e-09,1.0
2020-01-25 19:30:00,2.8122704365186203e-08,-1.8052801495517482e-07,7.758445238410825e-09,6.244139643588824e-08,6.292155005545537e-08,6.892030152424495e-08,1086342495.3943071,453359.92405493325,1.3956072349916418e-09,1.4544990636525734e-09,1.3965212035975113e-09,1.4063405061309135e-09,1.0
2020-01-25 20:00:00,5.4334247872789735e-08,-2.2476641350462343e-07,-7.679166021101168e-08,1.812881728425247e-07,1.9688159053234152e-07,2.0424145314418019e-07,1086416850.4071608,453379.32103733235,1.3246013121886099e-09,1.3758608920125514e-09,1.3325266643429716e-09,1.335639731546681e-09,1.0
2020-01-25 20:30:00,1.2426189881829098e-07,-2.8072099940943377e-07,-1.6295274949086513e-07,3.2259801161738344e-07,3.61418145181066e-07,3.821833266431822e-07,1086568566.0517979,453423.0820735123,1.2721268684983896e-09,1.3174338900496555e-09,1.2814667917302694e-09,1.285316593469711e-09,1.0
2020-01-25 21:00:00,2.751830524881218e-07,-4.213701808716086e-07,-3.1800022540183914e-07,4.4316044606724275e-07,5.454496533266275e-07,6.109345600723685e-07,1086933590.5076342,453516.06400820153,1.28411584147078e-09,1.3335674762304322e-09,1.301135097405573e-09,1.307780241370009e-09,1.0
2020-01-25 21:30:00,3.5892677871497036e-07,-4.22417412432388e-07,-2.951379261283243e-07,5.542745740320028e-07,6.279543764141519e-07,7.23294636601428e-07,1087712667.7441049,453702.9321592294,1.312042197523574e-09,1.3535968577255385e-09,1.321334043978948e-09,1.3293515229339241e-09,1.0
2020-01-25 22:00:00,3.869790807796806e-07,-4.1124178061288834e-07,-2.02736672651042e-07,5.863858911800492e-07,6.204438506526085e-07,7.312341490751938e-07,1088426751.646307,453878.49444050516,1.3170061588144447e-09,1.3541988972433635e-09,1.321027257681475e-09,1.3304009267796571e-09,1.0
2020-01-25 22:30:00,4.3904913726816385e-07,-4.982433068462508e-07,-2.219185794177889e-07,5.234982946906536e-07,5.685932820873211e-07,7.183748780203487e-07,1089323733.6951275,454092.3085999922,1.3708416315132287e-09,1.4156347350412146e-09,1.3777589657424592e-09,1.3920272366953358e-09,1.0
2020-01-25 23:00:00,3.898501940427621e-07,-5.195082870548181e-07,1.7036607458319707e-08,4.762450573609398e-07,4.7654968330113676e-07,6.156969826542867e-07,1090256108.7095866,454308.531647636,1.588545944377207e-09,1.6413049485581541e-09,1.5886144915868533e-09,1.6099464381161676e-09,1.0
2020-01-25 23:30:00,2.4934150124290377e-07,-3.181393704632287e-07,2.0438874296575966e-07,4.796197661659753e-07,5.21353889741151e-07,5.779109469375825e-07,1090949159.3688436,454473.1696380356,1.7093103820190954e-09,1.7657711116001383e-09,1.71810856510723e-09,1.7270806754234257e-09,1.0
2020-01-26 00:00:00,2.5022603295296563e-07,-1.73866640933458e-07,2.526264076447164e-07,4.159835117823843e-07,4.866850972798319e-07,5.472435029140667e-07,1091296170.8953433,454565.8114699366,1.6711001814614047e-09,1.7309169539725578e-09,1.6874258940148176e-09,1.6966110021758183e-09,1.0
2020-01-26 00:30:00,3.3247488169878094e-07,-3.970534136620854e-07,4.343692669216654e-08,4.5247114843322915e-07,4.545513246762635e-07,5.631664529475849e-07,1091993849.855319,454725.41708710184,1.7016405234441687e-09,1.7807230526911506e-09,1.7023793030627219e-09,1.7300875067285776e-09,1.0
2020-01-26 01:00:00,2.718605105350648e-07,-6.176165824376217e-07,-1.8712273693007338e-07,5.724799609907122e-07,6.022858328170512e-07,6.607997893466031e-07,1092684995.3035946,454895.7972795243,1.8184302212724704e-09,1.900488337696001e-09,1.8265117852538935e-09,1.8392422026659126e-09,1.0
2020-01-26 01:30:00,2.4254436921695364e-07,-5.92230303337718e-07,1.2420020829849687e-09,5.896716122178443e-07,5.89672920206419e-07,6.376064019939071e-07,1093130324.5133648,455016.9210789316,2.0179747822475564e-09,2.0951724200817655e-09,2.0179751312711426e-09,2.0293275319237504e-09,1.0
2020-01-26 02:00:00,1.539187945105757e-07,-4.888434323044103e-07,2.29626634785722e-07,6.804624532040331e-07,7.181626150277292e-07,7.34471603894293e-07,1093699103.311819,455161.73007893167,2.132989690485328e-09,2.2029101760436842e-09,2.1402428309806462e-09,2.143033469743151e-09,1.0
2020-01-26 02:30:00,6.247050109667353e-09,-5.345000715895188e-07,2.8256581474647736e-07,7.840104179655587e-07,8.333761306528228e-07,8.333995445024813e-07,1093774063.444285,455212.3075695412,2.2151161519075266e-09,2.2870732195682505e-09,2.223507003972373e-09,2.2235106266807753e-09,1.0
2020-01-26 03:00:00,4.88253260378614e-08,-6.753366688580085e-07,1.7529144059026535e-07,7.165532061152771e-07,7.376825783074271e-07,7.392966243673758e-07,1093725907.490035,455238.8239484355,2.349007022472401e-09,2.458905728476673e-09,2.3553490968788505e-09,2.355810660971985e-09,1.0
