datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,337662935.3524523,247235.7414077872,,,,,1.0
2020-01-25 02:00:00,1.4073968487880197e-07,-3.624627019580348e-08,7.766682460281111e-08,1.1296285792545418e-07,1.3708662558605114e-07,1.9646984963183194e-07,337955312.33152866,247379.26859533656,2.255055451303963e-09,2.1009687925594612e-09,2.2067691703893076e-09,2.153127583856345e-09,1.0
2020-01-25 03:00:00,1.913163564022502e-07,-7.675474421971336e-08,-1.892975719853148e-07,2.4695346845404614e-07,3.1115845857218633e-07,3.6526912621798715e-07,338026257.55415916,247376.38585930408,2.1327369849794854e-09,2.0746655520121723e-09,2.111430541937482e-09,2.101408712033346e-09,1.0
2020-01-25 04:00:00,4.139465890117455e-07,-1.3203962363807163e-07,-3.333211220198288e-07,2.7243687684104545e-07,4.30493695943925e-07,5.97224079221459e-07,338449520.0993681,247445.23649403194,1.900224130924867e-09,1.924452230287789e-09,1.9147857761401118e-09,1.9194357341342974e-09,1.0
2020-01-25 05:00:00,3.340302071124992e-07,-5.230481516697151e-08,-2.2557597305909438e-07,2.421597824376435e-07,3.3094694416447497e-07,4.7021490737260046e-07,339097434.09044504,247595.96090888797,1.7565260534291913e-09,1.7410526882111701e-09,1.7493543204402615e-09,1.74516994928869e-09,1.0
2020-01-25 06:00:00,1.6019228478492588e-07,-3.744523692312229e-08,-9.941475271008579e-08,1.0637827984674377e-07,1.4560093227572288e-07,2.1647447790484318e-07,339315306.66700125,247634.70821576795,1.6777003803033722e-09,1.6442661443311832e-09,1.6621969823196375e-09,1.6524020133256849e-09,1.0
2020-01-25 07:00:00,9.10762590732531e-08,-7.545202085752827e-08,-1.4360575101483374e-07,4.090461157623527e-08,1.4931777848848777e-07,1.749019266317996e-07,339512917.2235427,247691.94051345484,1.8002401893812457e-09,1.7731071507442057e-09,1.7751577421744061e-09,1.774601943636312e-09,1.0
2020-01-25 08:00:00,5.8798063233379995e-08,-5.8082120420025535e-08,-1.9024578988715676e-07,5.693691508269756e-08,1.985831636089085e-07,2.0710500985953736e-07,339551413.423337,247661.11693697472,1.7966555713082548e-09,1.7396485059192898e-09,1.744405104183823e-09,1.7440221944042454e-09,1.0
2020-01-25 09:00:00,7.806047599356631e-08,-3.492274254216627e-08,-1.08706183436776e-07,2.8800626200673892e-08,1.1245670449973598e-07,1.36893930834362e-07,339665363.2814026,247667.94500280076,1.4699984215241135e-09,1.4258284100363841e-09,1.428767335974149e-09,1.4278123853670329e-09,1.0
2020-01-25 10:00:00,1.290359183051773e-07,-1.58971329775615e-07,-4.53105956795789e-08,2.3348617571821255e-08,5.097262033046206e-08,1.3873887788292736e-07,339754037.8293333,247690.23981266943,1.4249366720127944e-09,1.4640172822663954e-09,1.4559043249895683e-09,1.4629248014587678e-09,1.0
2020-01-25 11:00:00,9.107533790124894e-08,-1.3157137262909778e-07,2.3133280277653055e-08,7.965890874470418e-08,8.294992705724074e-08,1.2318850422270834e-07,340000559.7049813,247769.45966879814,1.643773550154438e-09,1.752728132756368e-09,1.6525051902887698e-09,1.7080148735943725e-09,1.0
2020-01-25 12:00:00,7.485200850857975e-08,-5.592469694656186e-08,9.640935141174073e-08,9.672109922134204e-08,1.3656402921053994e-07,1.5573232564880582e-07,339990418.3719802,247770.47793386795,1.8546354975862164e-09,2.0155951613303454e-09,1.936528540344152e-09,1.955078548330151e-09,1.0
2020-01-25 13:00:00,9.048061302570179e-08,-2.7171481618407985e-08,8.433240951900707e-08,8.980109638761427e-08,1.2319168887428688e-07,1.528493818803527e-07,340194976.89872694,247858.01851829616,2.2225537258197334e-09,2.426698276112132e-09,2.320458345898748e-09,2.358231286511815e-09,1.0
2020-01-25 14:00:00,-4.4581903765942646e-08,2.8508674164900407e-08,-4.139779061676765e-08,9.627037207139089e-08,1.0479390061789749e-07,1.1388286855409617e-07,340225505.214365,247870.7810927938,2.3198356101408492e-09,2.5194923314622847e-09,2.3521096667779942e-09,2.3785254353868902e-09,1.0
2020-01-25 15:00:00,4.864436237976838e-08,-1.3735413414285993e-07,-1.9962542336736675e-07,1.0715230545677697e-07,2.2656550094686272e-07,2.3172872116040574e-07,340078781.77020454,247783.3308346102,2.507304957539378e-09,2.6978453373314066e-09,2.656413286240278e-09,2.6582526393394357e-09,1.0
2020-01-25 16:00:00,1.0575929950219936e-07,-1.6489548683359716e-07,-1.4433335835638017e-07,6.770729584346246e-08,1.5942520580154634e-07,1.91314990724881e-07,340351909.40895987,247824.90524455573,2.763727697826825e-09,2.8348778657962825e-09,2.8221773209948695e-09,2.8260645364295332e-09,1.0
2020-01-25 17:00:00,5.641770060668948e-09,-4.7902734871174554e-08,-2.4530291394694677e-08,7.935715875687646e-09,2.5781985617253625e-08,2.639205092041415e-08,340353941.59584236,247818.83643868787,2.992662626886104e-09,2.9218106506095474e-09,2.9285967689402516e-09,2.9282870088828973e-09,1.0
2020-01-25 18:00:00,-2.8551821404174277e-09,-6.497832703095324e-08,-2.1367619640861982e-09,1.1868677922895625e-08,1.2059488684376113e-08,1.2392874258361301e-08,340366632.0973649,247819.90291999094,3.4613065183670182e-09,3.2121678962739093e-09,3.453758180866605e-09,3.441361034480373e-09,1.0
2020-01-25 19:00:00,7.169865882758781e-08,-1.2803126424860914e-07,8.33706623513201e-08,-1.4892895218723001e-08,8.469041072573496e-08,1.109646941444373e-07,340346722.0709734,247813.2376135058,3.949618298086393e-09,3.553221297265391e-09,3.5661395805412045e-09,3.560751946532777e-09,1.0
2020-01-25 20:00:00,6.229737892674296e-08,-4.906288042183227e-08,5.112155551737015e-08,-2.9130914670897267e-08,5.883896351975157e-08,8.56912308770323e-08,340553574.64783764,247920.8538720026,3.657468575908225e-09,3.2730854612934267e-09,3.3713623893809644e-09,3.319782928871034e-09,1.0
2020-01-25 21:00:00,2.8562054310566055e-08,2.3025506500051676e-08,1.6866049023112934e-08,2.3048328838403717e-08,2.856027086519386e-08,4.039158350860939e-08,340509277.64043903,247896.11602809714,3.1017779939386874e-09,2.7781258380908203e-09,2.9928847025254332e-09,2.8874958549332528e-09,1.0
2020-01-25 22:00:00,2.1590185774381508e-08,-1.120744401888558e-08,3.654864150431152e-08,4.157648797395531e-08,5.5357091217468546e-08,5.9418378216099424e-08,340628245.3312149,247949.95532390915,2.987583891590635e-09,2.697604115600525e-09,2.8647900957213128e-09,2.8432799428204364e-09,1.0
2020-01-25 23:00:00,-2.6030626164250194e-08,-2.475224206665297e-07,6.298580213411007e-08,1.4147590227817272e-07,1.5486330164341823e-07,1.5703577838952273e-07,340565772.2702074,247922.4917847398,3.5987936455896823e-09,3.3304122004085575e-09,3.5557965133724253e-09,3.549794794488991e-09,1.0
2020-01-26 00:00:00,-7.461597840162778e-08,-3.4908245538432416e-07,2.0517336998763244e-07,1.6229798178729222e-07,2.6160417933265163e-07,2.7203729684942526e-07,340560822.30507946,247923.21607089986,4.250861917524171e-09,3.938555411809097e-09,4.061602783716277e-09,4.052475564218078e-09,1.0
2020-01-26 01:00:00,-1.200152648664111e-07,-9.35999110468317e-08,4.216744179327404e-07,1.1479621033953822e-07,4.370211489702014e-07,4.532010022585892e-07,340371515.3529906,247897.95456444655,4.694659982361943e-09,4.278858783978322e-09,4.308838119166375e-09,4.306742533563928e-09,1.0
2020-01-26 02:00:00,-4.093910128831701e-08,2.2998004714026975e-07,6.540814491952888e-07,1.972045919897065e-07,6.831633723226354e-07,6.843889269249837e-07,340248337.6750078,247943.87518897298,5.436931038046569e-09,4.876439283358294e-09,4.925579741232554e-09,4.925404778414937e-09,1.0
2020-01-26 03:00:00,-1.500526585762764e-07,-4.099373249416933e-08,7.23439154098959e-07,2.736266278144129e-07,7.734570066477546e-07,7.878778721847144e-07,340265294.5354657,248065.59115601177,6.330069035253221e-09,5.706891626745883e-09,5.7885586853385625e-09,5.785616619219028e-09,1.0
2020-01-26 04:00:00,-2.1278891768481976e-07,-1.927735061523209e-07,4.977888272212917e-07,2.757962157244179e-07,5.690845887161755e-07,6.075659574101693e-07,339858531.4017205,248021.9860239531,7.0520929801823266e-09,6.36881793215835e-09,6.53571860955181e-09,6.5154762383311546e-09,1.0
2020-01-26 05:00:00,7.455210071552942e-08,1.9141402252898467e-07,4.745890094556701e-07,3.1894069398881154e-07,5.718023208926131e-07,5.766419252007933e-07,339713007.5328436,248001.37022842918,7.60476397046421e-09,6.7240390899241746e-09,7.009918269133218e-09,7.0052356623474346e-09,1.0
2020-01-26 06:00:00,1.2364585352468833e-07,-3.7982392012568984e-08,3.521193537420313e-07,1.8080670587091218e-07,3.9582711398740275e-07,4.146895239350097e-07,340052393.59469604,248215.34636572198,8.081322580075083e-09,7.147888572038969e-09,7.352439376133525e-09,7.334485379843498e-09,1.0
2020-01-26 07:00:00,8.753942848965637e-08,-3.4074422961332545e-07,2.1150973400176962e-07,3.118089726997538e-07,3.7677739188222947e-07,3.868130744608703e-07,340036015.56517315,248220.05090923028,8.7660573537974e-09,7.751934554726739e-09,8.45960503526378e-09,8.424805410252504e-09,1.0
2020-01-26 08:00:00,7.537531856097133e-08,-5.107232953552483e-07,8.319441843282907e-07,9.534294747732299e-07,1.2653690723279206e-06,1.2676120573157192e-06,340280158.4101963,248325.1401127705,9.973180681400745e-09,8.833631410595919e-09,9.497381431858658e-09,9.495116294593978e-09,1.0
2020-01-26 09:00:00,-1.0167488244488781e-07,-2.8570471709985574e-07,1.2174680204571488e-06,1.3330787328243658e-06,1.805360708762785e-06,1.8082215214029079e-06,340230073.433794,248447.6997931832,1.1218200521791743e-08,1.0058978345908674e-08,1.0706598495371174e-08,1.0704612641863652e-08,1.0
2020-01-26 10:00:00,-3.2727654649857065e-07,1.1212499982496832e-07,1.0519012894459545e-06,1.6482100446609427e-06,1.955273043352076e-06,1.9824738616050704e-06,340015514.89688134,248477.765468879,1.1956195595513142e-08,1.0725926999858087e-08,1.1613535002377222e-08,1.1590246048131624e-08,1.0
2020-01-26 11:00:00,-5.380875334854945e-07,-6.211390720978434e-08,8.866387035796295e-07,1.7959586998690984e-06,2.0028968626269473e-06,2.0739175576703552e-06,339378851.36764,248284.93365166333,1.2363655793878551e-08,1.1218153997018013e-08,1.2147691516231201e-08,1.2087362350500421e-08,1.0
2020-01-26 12:00:00,-5.451089428039243e-07,1.5420291021848364e-07,9.121690400695254e-07,2.0538225057323353e-06,2.2472737355992057e-06,2.3124409186482623e-06,338620883.5513725,248042.20702484535,1.2741006451207306e-08,1.1595234927626895e-08,1.255942886512927e-08,1.2507800975498731e-08,1.0
2020-01-26 13:00:00,-4.2693221425193837e-07,2.609405468127755e-07,1.0373853845064725e-06,2.0662408433116216e-06,2.312037988130118e-06,2.3511254271354446e-06,337964419.09331393,247831.47445395362,1.3099565841646038e-08,1.193303681362609e-08,1.2873219568679348e-08,1.2843315704796977e-08,1.0
2020-01-26 14:00:00,-4.6309697537691515e-07,1.930814989419319e-08,1.1616223279578287e-06,1.4964272356061626e-06,1.8943761253441903e-06,1.950158894264084e-06,337520705.621721,247766.5856495584,1.385343417532664e-08,1.281635004674909e-08,1.3472850300371961e-08,1.3436683507975033e-08,1.0
2020-01-26 15:00:00,-6.835000056043233e-07,-9.22875286211422e-09,1.2357916452683843e-06,1.3998465573828667e-06,1.8672844921788976e-06,1.9884475432841856e-06,336771450.2996361,247662.1151400773,1.4776540563694846e-08,1.3767446670651323e-08,1.4343302389762312e-08,1.427647282198203e-08,1.0
2020-01-26 16:00:00,-5.64049443513456e-07,-9.608555574888632e-08,1.271953132120958e-06,1.505565606891512e-06,1.9709369769140065e-06,2.0500595946690826e-06,335760602.6375356,247443.0158140554,1.5372146084856254e-08,1.429023847896613e-08,1.4931079538549625e-08,1.4883532623482666e-08,1.0
2020-01-26 17:00:00,-5.75442673254504e-07,-4.8616194003755564e-08,1.3301689397412522e-06,1.6606341525509475e-06,2.127687758312053e-06,2.2041300930465195e-06,335323460.46656513,247466.64551501433,1.552498305764365e-08,1.4412521553348103e-08,1.509994945690497e-08,1.5054091268445437e-08,1.0
2020-01-26 18:00:00,-7.953287688929707e-07,-3.5098284119948554e-07,9.123148437886746e-07,1.6881672743874956e-06,1.9189130049353617e-06,2.07720364219276e-06,334284784.8971193,247257.50630831593,1.509650266966871e-08,1.4130429754676464e-08,1.4883620820413755e-08,1.4775604606136113e-08,1.0
2020-01-26 19:00:00,-5.141370874254181e-07,-3.200224869923987e-07,2.9999083294323104e-07,1.3316188398231379e-06,1.3649920272374829e-06,1.458608987730497e-06,333295153.00219464,246913.34022774562,1.513946625253921e-08,1.4251863412580451e-08,1.5097793592480542e-08,1.4995287189528928e-08,1.0
2020-01-26 20:00:00,-3.0771652738027894e-07,8.899159088976461e-08,2.3659304745578797e-07,1.1031467631526213e-06,1.128232711437903e-06,1.1694436764468395e-06,332975412.8568473,246763.35452018332,1.5342515087214262e-08,1.4410288175203293e-08,1.530271415591467e-08,1.5242608262861694e-08,1.0
2020-01-26 21:00:00,-4.921663629508532e-07,4.1345567172101373e-07,4.637318446478229e-07,9.201976440031654e-07,1.030442103065208e-06,1.1419451197801581e-06,332512762.99759626,246616.31865633678,1.5088891839471837e-08,1.4173628049732466e-08,1.490806308882511e-08,1.4774401543292219e-08,1.0
2020-01-26 22:00:00,-4.788525933974181e-07,5.257867902341053e-07,2.9686090865964463e-07,6.900753102140356e-07,7.512192308888446e-07,8.908592139393632e-07,331726276.6999078,246408.29424175824,1.4692569532395708e-08,1.3821054890036963e-08,1.4559910430437764e-08,1.4350344679137278e-08,1.0
2020-01-26 23:00:00,-1.8205316147884953e-07,2.959029263052397e-07,4.4306681128845896e-08,3.7302645396107645e-07,3.7564852901006854e-07,4.1743882300508704e-07,331299032.18902445,246227.14619609242,1.409377904294207e-08,1.3269664417455357e-08,1.40826451370058e-08,1.393167014587916e-08,1.0
2020-01-27 00:00:00,-1.9221317210628402e-07,3.2215831704436844e-07,-5.805616848939277e-08,2.0899971201439045e-07,2.1691334288551016e-07,2.898228801404866e-07,331266374.26744676,246222.4627802792,1.3288835628658504e-08,1.2540464737912508e-08,1.3236633205038169e-08,1.2935042610362654e-08,1.0
2020-01-27 01:00:00,-3.127863970989257e-07,5.101905354057546e-07,-2.121626977517204e-07,2.064276866454268e-07,2.9601587817390873e-07,4.306515184475694e-07,330813344.34540534,246003.58663076558,1.2361460662124292e-08,1.170718400464964e-08,1.2029805500868081e-08,1.1860707994277863e-08,1.0
