datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:30:00,,,,,,,337623404.7107096,247221.01444148523,,,,,1.0
2020-01-25 01:00:00,1.5761848045216164e-07,-6.766758828731751e-08,1.3835486722225365e-07,1.0290116411390195e-07,1.7242598081519972e-07,2.3361143859009147e-07,337662935.3524523,247235.7414077872,2.408715702907077e-09,2.2322557976521084e-09,2.296657317972292e-09,2.267566951127285e-09,1.0
2020-01-25 01:30:00,2.264777317406865e-07,-8.252449976529672e-08,1.9402299890795768e-07,-9.848333206695905e-09,1.9427278186145237e-07,2.9838578509472234e-07,337826757.89015865,247311.275411307,2.2466612811590195e-09,2.081050097701142e-09,2.0814925748033072e-09,2.081237677063417e-09,1.0
2020-01-25 02:00:00,1.2692765307349143e-07,-2.4044523000292535e-08,9.894790582254511e-08,3.316084840479832e-08,1.0435674359423675e-07,1.6431968551679336e-07,337955312.33152866,247379.26859533656,2.2053380144178564e-09,2.0396874291645616e-09,2.0570194264657084e-09,2.0466956257217468e-09,1.0
2020-01-25 02:30:00,5.504982224780483e-08,9.995787015325672e-09,-3.859907601704041e-08,2.357485029534035e-07,2.3888751602823487e-07,2.4514838005513125e-07,337990623.0075803,247386.3666317686,2.2703457955132177e-09,2.131095477693841e-09,2.2668190554143706e-09,2.2601702073845157e-09,1.0
2020-01-25 03:00:00,2.071595836021784e-07,-6.169841183630648e-08,-2.3076849698794095e-07,3.6926249440127996e-07,4.354410281238191e-07,4.822074056376121e-07,338026257.55415916,247376.38585930408,2.2081976691200403e-09,2.1646355022067556e-09,2.196049942616852e-09,2.1902859354640244e-09,1.0
2020-01-25 03:30:00,3.2735590068896346e-07,-1.6338185300890176e-07,-3.3973018526661227e-07,2.580050213891126e-07,4.265948778915227e-07,5.377221174167616e-07,338258183.35258436,247407.92719322236,2.017984526815796e-09,2.051486423590697e-09,2.039295796884005e-09,2.0438223226398502e-09,1.0
2020-01-25 04:00:00,3.384774009915684e-07,-1.5418051105835887e-07,-2.606639161193711e-07,2.5017164246321976e-07,3.612914721653856e-07,4.950742154883836e-07,338449520.0993681,247445.23649403194,1.885661232437224e-09,1.9005452509179055e-09,1.8934234227164187e-09,1.896755723806573e-09,1.0
2020-01-25 04:30:00,5.003808928746449e-07,-1.0064564403019599e-07,-3.268322332659824e-07,2.8671839997013487e-07,4.3477206624053454e-07,6.628784108244064e-07,338696022.5630665,247497.36530332657,1.797250782803891e-09,1.8162333245685267e-09,1.8080023369956993e-09,1.8126970558788802e-09,1.0
2020-01-25 05:00:00,5.278321819596314e-07,-7.891036443469417e-08,-3.837185690630696e-07,1.990864242260432e-07,4.322908101670931e-07,6.822625278198907e-07,339097434.09044504,247595.96090888797,1.746448334233529e-09,1.761852714592731e-09,1.758596790633302e-09,1.760546294680606e-09,1.0
