datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,2307453661.426689,796163.5352413063,,,,,1.0
2020-01-25 02:00:00,-3.9281059661224354e-10,-7.445397282279056e-08,-4.98628708174449e-08,1.633801878454247e-07,1.7081976368840774e-07,1.7082021533392432e-07,2307136472.5851,796298.3149562904,6.013791958216087e-10,6.747623565154386e-10,6.0797730117695e-10,6.07977673730047e-10,1.0
2020-01-25 03:00:00,4.76972652691813e-08,-1.5274888055173122e-07,2.0864283835918963e-08,2.31940141757526e-07,2.32876679164074e-07,2.3771112050689952e-07,2307444355.3025436,796529.5576149453,5.893006083036587e-10,6.468459837053366e-10,5.897848811008399e-10,5.921884718059291e-10,1.0
2020-01-25 04:00:00,4.8653897064192554e-08,-2.232082603220707e-07,6.196329962650042e-08,3.0630746289181357e-07,3.1251193949003485e-07,3.162766416025e-07,2307975419.0048065,796804.5734759511,5.748435570908633e-10,6.216467651528379e-10,5.767552558067457e-10,5.778578895261736e-10,1.0
2020-01-25 05:00:00,2.8677207313834623e-08,-2.0160085753784352e-07,4.461329424066506e-08,3.0459768074049935e-07,3.078475160456802e-07,3.091803282144839e-07,2308300545.523609,797094.7203230627,5.602083183566102e-10,5.967454149558538e-10,5.610001282837174e-10,5.613173523874725e-10,1.0
2020-01-25 06:00:00,-7.99278675342425e-08,-9.474968213428091e-08,-4.0933146459008385e-08,3.1397508782615277e-07,3.16632086583901e-07,3.2656445345910873e-07,2308479520.657774,797336.8929856904,5.570404027042374e-10,5.826835041684351e-10,5.574786539135793e-10,5.590205352962649e-10,1.0
2020-01-25 07:00:00,-1.200676706304901e-07,1.5721992106657923e-09,-9.223419260831159e-08,2.9380955230265956e-07,3.079467475236528e-07,3.3052601235156703e-07,2306887439.2342625,797462.7752365044,5.562280637037561e-10,5.776500406613183e-10,5.581833619850083e-10,5.60790879830886e-10,1.0
2020-01-25 08:00:00,-9.098504195414521e-08,1.2240012921937844e-09,-9.475404948500729e-08,2.523147134661209e-07,2.6952002620454367e-07,2.8446321798203625e-07,2306360231.638054,797638.474795935,5.49899118218104e-10,5.667274625201104e-10,5.520068642879698e-10,5.535307999867275e-10,1.0
2020-01-25 09:00:00,-6.774060002553343e-08,-6.346873190448735e-08,-8.386903929595345e-08,2.144776503957286e-07,2.3029259274170883e-07,2.4004888494537497e-07,2305281271.9870796,797786.4960775655,5.458365940211851e-10,5.521140142939066e-10,5.466733176268738e-10,5.471085649654987e-10,1.0
2020-01-25 10:00:00,-9.88685511876007e-08,-8.559452050287316e-08,-1.2572724314377493e-07,2.3325801176809718e-07,2.649842254220799e-07,2.828279161194575e-07,2305165268.855255,797949.1090895929,5.605110644765917e-10,5.540892173632724e-10,5.590717966661695e-10,5.584653088951223e-10,1.0
2020-01-25 11:00:00,-1.0269963999203776e-07,-1.0738017266343078e-07,-1.016178230797165e-07,2.638802531815872e-07,2.827701716706328e-07,3.0084246050239204e-07,2303536372.6652317,798108.3383500311,6.065287899944549e-10,5.702895565849526e-10,6.019714200349463e-10,5.983657052921483e-10,1.0
2020-01-25 12:00:00,-7.176517049220074e-08,-1.300261430063035e-07,-3.347506536724825e-08,2.6181339930418667e-07,2.639447594792422e-07,2.735271024091208e-07,2303354762.6682854,798270.1883506832,6.808687178207564e-10,6.00113523695026e-10,6.796457157252756e-10,6.744715341180753e-10,1.0
2020-01-25 13:00:00,-2.8629593587873097e-08,-6.872119667999054e-08,-3.7760419585413666e-08,1.5395232137160505e-07,1.5851550884053097e-07,1.6108016691070082e-07,2302269614.4268837,798400.9089538779,7.425598287790383e-10,6.322406489401595e-10,7.36741958662781e-10,7.336685005043999e-10,1.0
2020-01-25 14:00:00,-9.10357859938927e-09,-8.026790940609007e-08,-2.3864485999605353e-08,8.99197276128472e-08,9.30326346288978e-08,9.347698245722983e-08,2302848839.9909477,798515.5773212115,7.737267625524112e-10,6.666699045869002e-10,7.671416290507523e-10,7.662505882417307e-10,1.0
2020-01-25 15:00:00,-4.4514605321356745e-08,-1.467446362077589e-07,-1.2808944993620417e-08,1.3804791554798672e-07,1.3864088884233853e-07,1.4561197116277847e-07,2302107027.970518,798570.7380409031,7.856100001152507e-10,6.996141537734163e-10,7.849158259458966e-10,7.773404335069565e-10,1.0
2020-01-25 16:00:00,5.39097384761554e-09,-1.0500630469689612e-07,-9.076585249911479e-09,5.064264130261853e-08,5.144960172736612e-08,5.173126827103961e-08,2302063323.8317146,798641.2102183629,7.733344941102699e-10,7.322675596734061e-10,7.720893035048445e-10,7.716678784489603e-10,1.0
2020-01-25 17:00:00,1.5359582609521947e-08,-6.61794473674054e-08,-1.0191494359325902e-08,1.0906733692605815e-08,1.492727025003549e-08,2.141822063235701e-08,2302200411.407688,798690.8418818141,7.656613699034144e-10,7.97931283246664e-10,7.80869567752844e-10,7.896899559430982e-10,1.0
2020-01-25 18:00:00,3.799088421205035e-09,-6.683919002540853e-08,-4.6574666194281695e-09,1.913630138603382e-08,1.9694923865001547e-08,2.0057993391173048e-08,2302333011.8783283,798724.9143259578,7.678878329662455e-10,9.019053506426315e-10,7.759937314671471e-10,7.808619171409413e-10,1.0
2020-01-25 19:00:00,-1.0995588015681362e-08,-6.73520845037352e-08,-2.2050868422549636e-08,4.244649332144548e-08,4.783247425626352e-08,4.908002189574397e-08,2302267459.2289467,798743.7638834232,7.820796471366571e-10,9.989496408664715e-10,8.329081123172288e-10,8.420227416096156e-10,1.0
2020-01-25 20:00:00,-4.695055000811793e-09,-1.1154586535255331e-07,-4.777163949427783e-08,1.1749434066833382e-07,1.2683473352775938e-07,1.2692160245804645e-07,2302140289.0365696,798803.6111442526,7.810798275607555e-10,1.0171929203470575e-09,8.187303552050568e-10,8.190347882415342e-10,1.0
2020-01-25 21:00:00,-2.1875894887846108e-08,-2.9190764185728235e-07,-6.640761019731308e-09,2.937254689450264e-07,2.938005289544198e-07,2.946138245076781e-07,2302185651.901554,799016.9143302211,7.856189061652765e-10,9.97208734054299e-10,7.85741553715962e-10,7.870632534211425e-10,1.0
2020-01-25 22:00:00,-1.3965972049373615e-08,-4.2351152585434643e-07,7.312546487773554e-08,4.0155921155960725e-07,4.0816312180543496e-07,4.0840198625526077e-07,2301755711.62364,799257.0478596236,8.247477515466418e-10,1.0083227070326907e-09,8.312700002673173e-10,8.314990653850652e-10,1.0
2020-01-25 23:00:00,6.317477120303329e-08,-4.3215835234862323e-07,1.4202974541464098e-07,3.8090247100835184e-07,4.0652077561031987e-07,4.1140028283822514e-07,2301939757.326809,799540.8498298095,9.038811284752945e-10,1.0758320254214638e-09,9.26581810228971e-10,9.303769234265503e-10,1.0
2020-01-26 00:00:00,1.9723333579963955e-07,-4.509855798174828e-07,1.8975131740377126e-07,3.404772269499998e-07,3.8978238098717136e-07,4.3684241240827544e-07,2302867152.394394,799859.7318371683,9.910871715439346e-10,1.1741405490707275e-09,1.0373930094781566e-09,1.0666925430718844e-09,1.0
2020-01-26 01:00:00,2.8886136230890267e-07,-4.5984506715927505e-07,2.2482655162448535e-07,3.4009325758228764e-07,4.0768909988898356e-07,4.996511671188658e-07,2305413141.0564156,800399.5837589914,1.0938323070754123e-09,1.2886616614269185e-09,1.1565607939627977e-09,1.20232875204758e-09,1.0
