datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,2307636023.328293,796121.7457359761,,,,,1.0
2020-01-25 01:00:00,-4.8484726240420064e-08,-4.24033696593678e-08,-6.715674190133678e-08,1.4311729644413104e-07,1.5809044412702511e-07,1.653582692304456e-07,2307453661.426689,796163.5352413063,6.193907314703028e-10,7.184327541515114e-10,6.384005397907473e-10,6.4567097107468e-10,1.0
2020-01-25 01:30:00,-3.582536643111153e-08,-4.507073140766395e-08,-7.33551990101267e-08,1.460515345134717e-07,1.6343817165997395e-07,1.673185370348382e-07,2307207036.410551,796229.280166058,6.101455086450229e-10,6.919869758826934e-10,6.274911445536404e-10,6.305922574036288e-10,1.0
2020-01-25 02:00:00,-3.982622368181467e-08,-7.311636129622889e-08,-9.161294888908125e-08,1.3936077562170848e-07,1.667763717858066e-07,1.714657000067113e-07,2307136472.5851,796298.3149562904,5.907757510293005e-10,6.543448464971496e-10,6.106551537768536e-10,6.130916273036369e-10,1.0
2020-01-25 02:30:00,3.504204021897945e-08,-1.0386008012630948e-07,-2.6359956699220813e-08,1.807223428957759e-07,1.8263464222026225e-07,1.8596601066224916e-07,2306854660.6956024,796368.2719752707,5.934443061733132e-10,6.585568654343104e-10,5.948733975620395e-10,5.972508780824823e-10,1.0
2020-01-25 03:00:00,1.0237407465652782e-07,-1.6821358362886635e-07,7.284562816399953e-08,2.390720949666219e-07,2.499238926840272e-07,2.7007851320702555e-07,2307444355.3025436,796529.5576149453,5.942130898210371e-10,6.575694595190393e-10,5.998557157039679e-10,6.084849432209202e-10,1.0
2020-01-25 03:30:00,6.034131825205093e-08,-2.0164851947095906e-07,6.807480124241376e-08,2.831664617415786e-07,2.9123431051206695e-07,2.974197342272942e-07,2307756481.8879623,796665.1968412002,5.862224243304896e-10,6.362446655849653e-10,5.890652082115615e-10,5.910814977715791e-10,1.0
2020-01-25 04:00:00,4.4483333928035905e-08,-2.3069010767155242e-07,6.926246214257291e-08,3.426124342428057e-07,3.495433717864383e-07,3.523625061739478e-07,2307975419.0048065,796804.5734759511,5.805566111741822e-10,6.305604111513548e-10,5.826009095965379e-10,5.833961730598508e-10,1.0
2020-01-25 04:30:00,3.6957065472180504e-08,-2.447685129435174e-07,5.585446842700926e-08,3.2945298651882256e-07,3.341541440255309e-07,3.361916368051863e-07,2308147688.232025,796966.1729198096,5.650640695556542e-10,6.081422931659875e-10,5.663121635336218e-10,5.668360772989477e-10,1.0
2020-01-25 05:00:00,2.5596931197649502e-08,-1.9160108323635412e-07,3.1388209385462863e-08,2.8791865453070356e-07,2.8962453507117846e-07,2.9075345948403346e-07,2308300545.523609,797094.7203230627,5.588749735277807e-10,5.929041706473426e-10,5.592866714778591e-10,5.595549878749986e-10,1.0
2020-01-25 05:30:00,2.0381060971505585e-08,-1.584469509513783e-07,3.3382838425653336e-08,2.7975348907988336e-07,2.817382270010971e-07,2.8247445229621374e-07,2308372533.9595184,797224.9194644821,5.557901376032114e-10,5.862145593355071e-10,5.562288026236159e-10,5.563890898366868e-10,1.0
2020-01-25 06:00:00,-5.6714247130895585e-08,-1.3231724466869637e-07,2.8767447555554844e-11,3.0720799177810694e-07,3.0720799312502183e-07,3.1239919472932026e-07,2308479520.657774,797336.8929856904,5.5338064329393e-10,5.768443283392185e-10,5.533806435040391e-10,5.541697981754856e-10,1.0
2020-01-25 06:30:00,-1.8032979765762506e-07,-3.106312417926347e-08,-1.1529229266569044e-07,3.4830638763217446e-07,3.668918810950793e-07,4.088135129086682e-07,2307871014.2250366,797402.5751670676,5.590849248095271e-10,5.800691784068304e-10,5.611919754431603e-10,5.649144159261498e-10,1.0
2020-01-25 07:00:00,-1.9604496671373544e-07,9.4205724812498e-09,-1.589107707531823e-07,3.4741681280673583e-07,3.820354366837728e-07,4.2940040039099945e-07,2306887439.2342625,797462.7752365044,5.583314336532584e-10,5.818578993610666e-10,5.624724163864156e-10,5.665678989608163e-10,1.0
