datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,1941994207.4504342,815534.5668464742,,,,,1.0
2020-01-25 02:00:00,9.866066316944769e-08,-1.0358757674831572e-07,6.456509990543032e-08,9.752036897938776e-08,1.1695672059216663e-07,1.5301242089683225e-07,1942467666.3493016,815527.9951219041,9.359679576739216e-10,7.538596868107439e-10,8.844515110321361e-10,8.326489327656256e-10,1.0
2020-01-25 03:00:00,2.1722909616779632e-07,-1.7975508860319129e-07,1.1406780581206824e-07,2.1993542785022582e-07,2.4775604280509807e-07,3.295019529051676e-07,1943457764.2938955,815526.8187336407,9.156353641914607e-10,7.498940193537764e-10,8.831047394759977e-10,8.278451380328853e-10,1.0
2020-01-25 04:00:00,2.188968091439681e-07,-1.247152680989722e-07,2.1226785103603788e-07,1.8894650305369453e-07,2.8418026250898807e-07,3.587119103864383e-07,1945694368.2647865,815554.1513373406,9.049851579508047e-10,7.506318965458503e-10,8.224468895234316e-10,7.964614173132498e-10,1.0
2020-01-25 05:00:00,1.1620705072221953e-07,-4.0309378057522314e-08,2.1528644245303015e-07,1.3441726360690255e-07,2.5380357180238695e-07,2.791421352952755e-07,1946712059.584612,815432.9330014659,8.72118953761764e-10,7.407053476181885e-10,7.798032231586579e-10,7.731689626577183e-10,1.0
2020-01-25 06:00:00,1.6553570636440421e-07,-1.1518240163773317e-07,1.6699219581489137e-07,2.0478475210490558e-07,2.6424077686410675e-07,3.1180965065133714e-07,1947422586.3946896,815242.384619883,8.268742147027103e-10,7.344986284378053e-10,7.912752078372533e-10,7.756939249168532e-10,1.0
2020-01-25 07:00:00,1.5854900944064468e-07,-1.7100715187724482e-07,1.2561376536403776e-07,1.7247303366619684e-07,2.1336767653736262e-07,2.658261721229914e-07,1949175994.6521342,815227.7836227473,7.94166137898679e-10,7.287284769514609e-10,7.721142734683877e-10,7.569652624373989e-10,1.0
2020-01-25 08:00:00,3.5367651814174786e-08,-4.8932740275529384e-08,1.487344610936247e-07,1.4808040662873385e-07,2.0988031528502648e-07,2.128394172586244e-07,1949784399.7460003,815157.8285791805,7.938360530941831e-10,7.429552013322892e-10,7.687045929160902e-10,7.680051737757877e-10,1.0
2020-01-25 09:00:00,-3.510888694959541e-08,6.704243830994999e-08,1.882957191950353e-07,1.6831019459967317e-07,2.5255415156626396e-07,2.549828100405886e-07,1949701281.3832383,814763.8095979807,7.602160426700792e-10,7.53279245505132e-10,7.563679504585102e-10,7.563095094273283e-10,1.0
2020-01-25 10:00:00,-1.1892735613398448e-08,-1.2325685683567798e-07,8.871305000145313e-08,1.482034278762966e-07,1.7272597162802404e-07,1.7313491396946822e-07,1949259986.3100002,814359.919682187,6.960250058069158e-10,7.264453335865185e-10,7.041772292558746e-10,7.042839521645349e-10,1.0
2020-01-25 11:00:00,1.1216932644870561e-07,-1.347453410885029e-07,1.9337389856046844e-07,7.48894629852203e-08,2.073689858939591e-07,2.3576228304511582e-07,1949524035.6750731,814266.7303272475,6.931171791171384e-10,7.801767046180565e-10,7.693809809809867e-10,7.718379220907692e-10,1.0
2020-01-25 12:00:00,1.3201583484916476e-07,-1.2645627205595702e-07,2.2296390109830172e-07,3.698317117498152e-08,2.2601030096686137e-07,2.617419278488894e-07,1950929838.1144497,814196.1217853278,7.260037095496613e-10,8.842134499979571e-10,8.803477087515124e-10,8.813327350428734e-10,1.0
2020-01-25 13:00:00,1.6871639850231103e-07,-2.0051782650293206e-07,1.7889544594324841e-07,1.1218239272838474e-07,2.1115982055660888e-07,2.702844667033048e-07,1951493734.7418115,814184.1770034533,7.918698121528462e-10,1.0036431837953124e-09,9.486717770790103e-10,9.70461614436813e-10,1.0
2020-01-25 14:00:00,2.318919153219848e-07,-1.2299921804386352e-07,2.421957458901153e-07,1.5914169465230038e-07,2.8980141183934093e-07,3.711586166260644e-07,1953445920.0879772,814162.5467694759,8.097800544698674e-10,1.0426019709520388e-09,9.78246169682535e-10,1.0038583732338604e-09,1.0
2020-01-25 15:00:00,1.6350330844015502e-07,-6.3649587788265e-08,2.0576024459073364e-07,1.8141060203738123e-07,2.7431202085509055e-07,3.1934372806817437e-07,1954956935.0196831,814135.5878333228,8.290523059172678e-10,1.0221829118912072e-09,9.42597334068392e-10,9.64095623335356e-10,1.0
2020-01-25 16:00:00,3.0517596318236556e-07,-2.878635196757273e-08,3.545178413927738e-07,2.780967866970299e-07,4.505782092345404e-07,5.441994957194373e-07,1955889323.728763,813925.8141738862,8.863160059465069e-10,1.0662270727932815e-09,1.0015106313668476e-09,1.0223039464071062e-09,1.0
2020-01-25 17:00:00,4.933925737206125e-07,-9.9582510988217e-08,5.204587723887873e-07,3.219097141944687e-07,6.11966664001568e-07,7.860912349415035e-07,1959520705.093678,813869.5756626332,1.0014894063246834e-09,1.0516690450880943e-09,1.0380269990250656e-09,1.0434225531313545e-09,1.0
2020-01-25 18:00:00,5.673830261567151e-07,-6.009283589599343e-08,6.270942965190891e-07,3.414658480902776e-07,7.140351406890166e-07,9.120140791180448e-07,1963282854.95855,813848.4713963232,1.1716493037886892e-09,1.0615181876770629e-09,1.0876884776836489e-09,1.0776350650229307e-09,1.0
2020-01-25 19:00:00,6.202218543980672e-07,1.7811985699408207e-08,7.387093629938268e-07,3.519742948443861e-07,8.18277109056552e-07,1.0267680243749926e-06,1968038835.161855,813785.6475660482,1.3186686085887366e-09,1.0936089200834828e-09,1.138608614048568e-09,1.1223982166945105e-09,1.0
2020-01-25 20:00:00,5.823119663858992e-07,1.3656999520034885e-07,8.864159069680742e-07,2.301044406462154e-07,9.157953994922344e-07,1.0852504042511818e-06,1972617890.984342,813701.7979862331,1.3245687618322584e-09,1.0867165676153818e-09,1.1032503152149743e-09,1.0985156506756975e-09,1.0
2020-01-25 21:00:00,3.718971837430772e-07,1.9983631062576515e-07,8.676117461074121e-07,6.25008881192809e-08,8.698600479383171e-07,9.460253792976611e-07,1976821655.1395602,813489.9810236952,1.2752533911752958e-09,1.0520373694445959e-09,1.0533112408797956e-09,1.0531144777723155e-09,1.0
2020-01-25 22:00:00,1.314695662547583e-07,1.4136051256281178e-07,6.978931751584767e-07,-1.1963367902063788e-07,7.080728077597623e-07,7.201745260282452e-07,1978242161.8069656,813122.6332111795,1.3860391257711346e-09,1.063507905979613e-09,1.0740587924698187e-09,1.0737088503004848e-09,1.0
2020-01-25 23:00:00,1.080798508980777e-07,4.145484105221532e-08,5.581420092334912e-07,-9.603284227169567e-08,5.663433669303269e-07,5.765640150374715e-07,1978812073.7660954,812843.2369824112,1.6047657433360941e-09,1.218164975415981e-09,1.230977326812623e-09,1.2305293698963735e-09,1.0
2020-01-26 00:00:00,2.1950891467562462e-07,8.428578295035468e-08,7.126719542571508e-07,4.168874237565968e-08,7.138902335972741e-07,7.468757789938305e-07,1979881594.8636608,812618.3006611674,1.8499793522174924e-09,1.4942103400956496e-09,1.4955673868987948e-09,1.495450215306078e-09,1.0
2020-01-26 01:00:00,3.572665323171807e-07,1.5890671920079455e-07,9.50971019190406e-07,1.652088507904821e-07,9.652149209992308e-07,1.0292129122943874e-06,1982133018.7315843,812129.6318300214,2.0340518613956204e-09,1.7283388460205946e-09,1.7380600007738323e-09,1.7368915192345396e-09,1.0
2020-01-26 02:00:00,3.97961095914584e-07,1.0056783194986563e-08,9.185377216372037e-07,3.1843216970458266e-07,9.721679858816753e-07,1.0504682892095172e-06,1985299362.3266325,811653.2687245546,2.221626723628267e-09,1.8929341202323974e-09,1.9308802822480253e-09,1.9254801750255002e-09,1.0
2020-01-26 03:00:00,4.6057166818456707e-07,7.957151389464769e-08,1.0527215630300875e-06,3.819426252028843e-07,1.1198673395609775e-06,1.2108794819261316e-06,1988176888.2880886,811050.871864944,2.447183879653438e-09,2.0905106227816284e-09,2.1350642533695185e-09,2.128676167545533e-09,1.0
2020-01-26 04:00:00,5.351821973554219e-07,3.6710587841945965e-07,1.2676979641937124e-06,3.310229544164323e-07,1.3102039248801945e-06,1.4152930117603366e-06,1992301445.5607774,810403.3701877736,2.5786486626903216e-09,2.2235930015177237e-09,2.247933143507494e-09,2.2444688804728927e-09,1.0
2020-01-26 05:00:00,6.402364845003297e-07,5.784898055855884e-07,1.518022080781206e-06,1.623341293450846e-07,1.5266772439810351e-06,1.655489705004193e-06,1996332779.593271,809749.9093166982,2.6911625291214005e-09,2.298122278045478e-09,2.3029411159190068e-09,2.3022210313977865e-09,1.0
2020-01-26 06:00:00,7.884254010941505e-07,7.875620827574073e-07,1.8970396465995806e-06,1.3539475086472743e-07,1.901865179063012e-06,2.0588117379748093e-06,2002073833.1344447,809318.6865064577,2.885054214319069e-09,2.403701681125119e-09,2.4063839862150534e-09,2.4059908079647804e-09,1.0
2020-01-26 07:00:00,8.856565458657287e-07,6.047667426261336e-07,1.8114008471386334e-06,4.6382272492088804e-07,1.8698407817692917e-06,2.068983341257829e-06,2008398862.346333,808507.7373677561,3.0634138179367683e-09,2.4721301746497654e-09,2.512533314599682e-09,2.5051786661309867e-09,1.0
2020-01-26 08:00:00,9.510736772439984e-07,-2.2748870746769083e-07,1.042894463899197e-06,1.0471525477707818e-06,1.4778894820433743e-06,1.7574693342078132e-06,2015687603.1686969,807893.0909908932,3.264073482876266e-09,2.572830411970093e-09,2.9402442032718698e-09,2.837575482144967e-09,1.0
2020-01-26 09:00:00,8.315018515658564e-07,-6.414606801550849e-07,5.129279944210717e-07,1.1999603761485226e-06,1.3049904335999275e-06,1.547383391711561e-06,2023072634.6336663,807507.0495242304,3.5111921042494634e-09,2.7659869143376346e-09,3.406728999473195e-09,3.234770366681908e-09,1.0
2020-01-26 10:00:00,6.419321418856185e-07,-4.2351266324954817e-07,4.077354814378392e-07,9.230641828101731e-07,1.0091063910264166e-06,1.195981849024565e-06,2028559731.7695801,807167.7414061539,3.6111755641171885e-09,2.867256972276744e-09,3.500537588708105e-09,3.3304667940457263e-09,1.0
2020-01-26 11:00:00,7.071574630921838e-07,-1.7338449064608641e-07,5.644652569280469e-07,7.839162613036705e-07,9.659946847758378e-07,1.1971705845960899e-06,2033037748.7291112,806935.7433275922,3.596650958551508e-09,2.9302451242914263e-09,3.3838953412731672e-09,3.2328486508761944e-09,1.0
2020-01-26 12:00:00,6.975929207375208e-07,-1.5943269449090607e-07,6.05084147864252e-07,7.644983319188354e-07,9.74979243626904e-07,1.198841277470206e-06,2039558759.4226408,806798.8825906334,3.5877391915286783e-09,3.0234062046840835e-09,3.3815506976523253e-09,3.264687068434013e-09,1.0
2020-01-26 13:00:00,6.158765405229926e-07,-2.1809930871807587e-07,4.786328018243162e-07,7.312776453080606e-07,8.739887605166882e-07,1.0691867314347228e-06,2043923586.096256,806506.8407331412,3.681753636801649e-09,3.1064646878379704e-09,3.5191048689083565e-09,3.387765899240362e-09,1.0
2020-01-26 14:00:00,6.72721815663456e-07,-1.7554363758518524e-07,5.29799021249778e-07,7.171957016875038e-07,8.916595075679133e-07,1.11696522716949e-06,2049191509.7424471,806409.4680004732,3.901195553439281e-09,3.2591450815300962e-09,3.687315392754914e-09,3.5379963325875884e-09,1.0
2020-01-26 15:00:00,6.859516309610954e-07,-1.9090846457068032e-07,5.242631996728598e-07,7.532542995280371e-07,9.177384934112216e-07,1.1457633186251364e-06,2054470404.1662092,806232.6952778572,4.119173412948253e-09,3.3881386304925804e-09,3.895720732090404e-09,3.7217590088758972e-09,1.0
2020-01-26 16:00:00,7.754551391595183e-07,-2.052205929361509e-07,5.378030420307318e-07,8.344212770753229e-07,9.927189832241156e-07,1.2596910940791913e-06,2059975124.7928026,806117.2290407954,4.232954267875591e-09,3.4439917516632062e-09,4.0174970709699675e-09,3.810336745249026e-09,1.0
2020-01-26 17:00:00,7.52897009558042e-07,-2.5074862670345216e-07,4.4496486584797114e-07,9.342433199749439e-07,1.0347967494908884e-06,1.2797102092889431e-06,2066692257.1784444,806035.3959108465,4.257301848243391e-09,3.4519533870681438e-09,4.120270670171008e-09,3.901916633231146e-09,1.0
2020-01-26 18:00:00,4.1249771275263725e-07,-4.3129928780691134e-07,5.0788304028027985e-08,9.865380522258166e-07,9.878445122161442e-07,1.070509758639177e-06,2071880259.0114431,805819.9465732158,4.193197606099406e-09,3.3384962325968586e-09,4.191168115312348e-09,4.075857280671718e-09,1.0
2020-01-26 19:00:00,3.05929376867158e-07,-3.068524142237032e-07,-2.682742884019048e-08,8.26752610396543e-07,8.271877596626256e-07,8.819480559341356e-07,2073234175.4987607,805280.9048596319,4.121816084393012e-09,3.2452718359561624e-09,4.120992051760212e-09,4.025715313363141e-09,1.0
2020-01-26 20:00:00,4.1642712150932606e-07,1.759232665358339e-07,2.086566840674906e-07,5.386221539393592e-07,5.776256889373216e-07,7.120835513118236e-07,2076742069.9021807,805190.4069224084,4.002945814730964e-09,3.1097628285808424e-09,3.8980237873546175e-09,3.6476618613530907e-09,1.0
2020-01-26 21:00:00,2.58627620079911e-07,3.9698451563578104e-07,1.4805817091261296e-07,3.009745719377021e-07,3.354205046312338e-07,4.235506590660323e-07,2079856874.1899366,805144.9635070285,3.865948435135219e-09,2.880690294537243e-09,3.6946445665704697e-09,3.4139236120956727e-09,1.0
2020-01-26 22:00:00,9.305467805548667e-08,4.6796304514700055e-07,-1.668766767616076e-09,1.3663054073977724e-07,1.3664073128232528e-07,1.6531745991690927e-07,2080863714.9379995,805139.8848294412,3.7100565343979104e-09,2.602308130256189e-09,3.7099159743661546e-09,3.398279678866069e-09,1.0
2020-01-26 23:00:00,8.779843646312315e-08,5.642520898555408e-07,-1.3055790092268467e-07,1.6748036194294495e-07,2.123559208731355e-07,2.29790344825988e-07,2081346133.3226573,805168.8278170873,3.4430723884802408e-09,2.332839202004059e-09,3.0709706605920763e-09,2.9746537323960313e-09,1.0
2020-01-27 00:00:00,1.2925817369961043e-07,6.532684917770408e-07,-2.1577081114114812e-07,1.8763022448144825e-07,2.859408052018244e-07,3.1379901138726736e-07,2082269093.570871,805316.0316906373,3.125568875165282e-09,2.1315176277152027e-09,2.606433461659765e-09,2.5321353224401805e-09,1.0
2020-01-27 01:00:00,9.17974497820292e-08,7.568948152441165e-07,-2.796738217437474e-07,8.957142111260594e-09,2.7981722063438967e-07,2.9449015051447627e-07,2083412809.5913398,805586.3096979954,2.8515018334899623e-09,1.9694609016896465e-09,1.9705667951538263e-09,1.9704593658075696e-09,1.0
2020-01-27 02:00:00,-4.7296300211905295e-08,8.374560189063103e-07,-3.808037240073392e-07,-1.9596305331681994e-07,4.2826743336740956e-07,4.3087113444374905e-07,2083738537.3181322,806079.3416188047,2.692370711830077e-09,1.9323386993721968e-09,2.1142042629373055e-09,2.112106131088162e-09,1.0
2020-01-27 03:00:00,-3.5379839759518735e-08,9.649976997073484e-07,-5.407856406713051e-07,-1.7584931152979695e-07,5.68658148206616e-07,5.697576876034116e-07,2082664425.0693185,806498.9150060763,2.5658323781138345e-09,1.91787629504765e-09,1.988986770172379e-09,1.988717455125184e-09,1.0
2020-01-27 04:00:00,1.8507901474878807e-07,1.1263111913137996e-06,-7.287292283807541e-07,-3.1761654714034936e-08,7.294210656449284e-07,7.525352700750744e-07,2083181319.1496215,807281.863368607,2.344668948957338e-09,1.8306511267989524e-09,1.8317622193349528e-09,1.8316950320488573e-09,1.0
2020-01-27 05:00:00,3.0444687550870554e-07,1.2114507858695431e-06,-8.409323319070698e-07,6.922708508462625e-08,8.437769706243329e-07,8.970214468801677e-07,2085618571.6273556,808453.288732389,2.0591439776629037e-09,1.737880880926754e-09,1.7402416644046604e-09,1.7399698873538634e-09,1.0
2020-01-27 06:00:00,2.5348929897337937e-07,1.141796226927624e-06,-8.957804979106605e-07,1.3285857008840974e-07,9.055794278156984e-07,9.403887094053305e-07,2088040458.1363456,809631.2645408853,1.7995723906089835e-09,1.6444031010679342e-09,1.6478968563305887e-09,1.6476432443746411e-09,1.0
2020-01-27 07:00:00,-3.149487921572939e-07,1.3644456946034495e-06,-8.341925235494852e-07,-5.252345580831987e-07,9.857730506311842e-07,1.0348629131590568e-06,2089664970.7175949,810642.4840870502,1.462574363611786e-09,1.4336675851380583e-09,1.4419328864682104e-09,1.4411693294989033e-09,1.0
2020-01-27 08:00:00,-1.139016903920912e-06,1.7235322032763154e-06,-8.500625044460744e-07,-1.5548871202399039e-06,1.7720835810291436e-06,2.106570607781912e-06,2083017849.8171048,811199.4305016636,1.1840377726201413e-09,1.234860418214833e-09,1.195923840963266e-09,1.2074369736380742e-09,1.0
2020-01-27 09:00:00,-1.1508414688335278e-06,1.525798118707917e-06,-6.823585646619163e-07,-1.5351360207507553e-06,1.679957086646541e-06,2.0363427755073174e-06,2071514272.2655692,811625.5558591309,9.638565715744686e-10,1.0629744766648113e-09,9.808990808173072e-10,1.0078403691107073e-09,1.0
2020-01-27 10:00:00,-7.625724294887439e-07,1.0158214619113934e-06,-4.5262096551297993e-07,-9.274661114847927e-07,1.0320170184520332e-06,1.2831897118473907e-06,2064786149.6930199,811795.3014268817,7.86211047622392e-10,8.676461177354453e-10,8.025173477425022e-10,8.261053860226738e-10,1.0
2020-01-27 11:00:00,-4.0279764450890513e-07,5.673515583289324e-07,-3.239855092892578e-07,-4.6693354165806587e-07,5.683252084456261e-07,6.965913328320176e-07,2059468257.257814,811854.8993867805,7.128359833396748e-10,7.956629832006137e-10,7.407696333817653e-10,7.595655140945072e-10,1.0
2020-01-27 12:00:00,-9.154266001048346e-08,2.881402887140644e-07,-1.457787690431363e-07,-1.9833822776333152e-07,2.461493491684088e-07,2.62620564118323e-07,2058439994.957312,812035.3938967878,6.977885046623106e-10,7.814755247629792e-10,7.282371266807394e-10,7.349116519338206e-10,1.0
2020-01-27 13:00:00,-3.4956994291831264e-08,1.380371125741293e-07,-6.323394764210745e-08,-9.978569442112172e-08,1.1813431739130789e-07,1.2319784249502665e-07,2058026058.5869493,812219.6856248698,7.248369920786002e-10,7.79166079422698e-10,7.408104905504043e-10,7.43971783456842e-10,1.0
2020-01-27 14:00:00,-7.853091149235352e-09,6.406771711826119e-08,-5.6417416290264845e-09,-1.9486411317765e-08,2.028668219926093e-08,2.17536322312392e-08,2057889654.8520498,812234.1562276352,7.477790224848736e-10,7.968327893683599e-10,7.516870660902978e-10,7.577229915314504e-10,1.0
2020-01-27 15:00:00,3.7080803355013912e-09,3.355305353988127e-08,-8.77664078937822e-09,2.55987744570197e-09,9.14234084262839e-09,9.865711117670296e-09,2057902400.022777,812242.4974663834,7.739917739080042e-10,8.16673006001158e-10,8.134076536650633e-10,8.138697356464678e-10,1.0
