datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,1941869716.9043794,815543.8592480236,,,,,1.0
2020-01-25 01:00:00,4.855266243927159e-08,-1.1316204038656935e-07,4.494179415250346e-08,4.826102614744422e-08,6.594612578802707e-08,8.18917122570541e-08,1941994207.4504342,815534.5668464742,9.627469020033728e-10,7.632254875086482e-10,8.757544347819125e-10,8.379228044678824e-10,1.0
2020-01-25 01:30:00,6.389608744935665e-08,-8.465893220289942e-08,6.250747158399389e-08,4.734107483871217e-08,7.841148749200177e-08,1.0114875857885841e-07,1942229186.127966,815529.1614522821,9.467962899850825e-10,7.598533410299536e-10,8.328712863098039e-10,8.045284701796714e-10,1.0
2020-01-25 02:00:00,9.302708658049576e-08,-8.652626244995474e-08,6.279081259893994e-08,9.372475847091365e-08,1.1281407933970961e-07,1.4622262251416965e-07,1942467666.3493016,815527.9951219041,9.327595988593947e-10,7.510013856174786e-10,8.804734741161855e-10,8.30504335276385e-10,1.0
2020-01-25 02:30:00,1.3340272315194751e-07,-1.2249764350179737e-07,6.661539011494339e-08,1.4767060401359355e-07,1.6200067126375017e-07,2.098582951285481e-07,1942919134.6509306,815521.9397782343,9.252645847101402e-10,7.479972626222194e-10,8.977528938331469e-10,8.404572101425556e-10,1.0
2020-01-25 03:00:00,1.871045732322715e-07,-1.621290029208612e-07,1.0599665159046015e-07,1.9160325037450414e-07,2.1896825272734017e-07,2.880194733466728e-07,1943457764.2938955,815526.8187336407,9.128811211940086e-10,7.489608813682238e-10,8.772223675166898e-10,8.255284120163016e-10,1.0
2020-01-25 03:30:00,3.009742348703933e-07,-2.369371774638743e-07,1.6146354967599685e-07,2.9210607691125424e-07,3.337610493189052e-07,4.4942399590840196e-07,1944308540.4127464,815523.6834724529,9.073721151129197e-10,7.539055946510608e-10,8.738748433819555e-10,8.222383114183442e-10,1.0
2020-01-25 04:00:00,2.8895541107435815e-07,-1.535350740751674e-07,2.4403899403460935e-07,2.2534754846385085e-07,3.321694570668587e-07,4.402633050769085e-07,1945694368.2647865,815554.1513373406,9.150124809845242e-10,7.584739213259639e-10,8.341762786218578e-10,8.024427108652211e-10,1.0
2020-01-25 04:30:00,1.3687651316969426e-07,-1.2650120871516259e-08,2.6308928347382414e-07,8.596142833223874e-08,2.767766938159512e-07,3.0877259933028756e-07,1946456936.8167198,815519.8451140074,9.043948479566964e-10,7.49361224806318e-10,7.656849654766862e-10,7.625048079694439e-10,1.0
2020-01-25 05:00:00,4.930065734700318e-08,3.3035342560316478e-09,2.0650159869262978e-07,7.36900625763948e-08,2.192558678465069e-07,2.2473026142460546e-07,1946712059.584612,815432.9330014659,8.681658184117217e-10,7.385978663109347e-10,7.54349317031675e-10,7.535987993828475e-10,1.0
2020-01-25 05:30:00,9.556045224670133e-08,-6.794636457984751e-08,1.6751298374658873e-07,1.8286404604860066e-07,2.479916511920303e-07,2.657661737214571e-07,1946823027.327729,815328.0088262984,8.41854923369561e-10,7.338146229922925e-10,7.943840727754038e-10,7.868156793324562e-10,1.0
2020-01-25 06:00:00,2.3685214124838952e-07,-1.664909045267032e-07,1.6141756714119927e-07,2.90731114231699e-07,3.3253603077589773e-07,4.082635773347114e-07,1947422586.3946896,815242.384619883,8.298902016018902e-10,7.42117484197293e-10,8.100655179963654e-10,7.878508861960247e-10,1.0
2020-01-25 06:30:00,2.3545697822870383e-07,-1.6233635208317846e-07,1.664304809468145e-07,2.2661485251264204e-07,2.8116435828090746e-07,3.6673339766662487e-07,1948585981.5975597,815256.9584365663,8.133630808195865e-10,7.367139229142303e-10,7.873560526394942e-10,7.668859301617074e-10,1.0
2020-01-25 07:00:00,9.182292968821727e-08,-1.9537659686749777e-07,7.349477457348008e-08,1.3478889852132046e-07,1.535237084433459e-07,1.7888817588293746e-07,1949175994.6521342,815227.7836227473,7.83394125597542e-10,7.141735438161319e-10,7.680818881729611e-10,7.542523380712596e-10,1.0
2020-01-25 07:30:00,8.17447898281066e-08,-1.7972522964701812e-07,8.484854154282352e-08,1.1841415724287646e-07,1.4567493826147626e-07,1.6704310312469127e-07,1949269713.1410892,815197.2906822711,7.763803512171082e-10,7.21420691372641e-10,7.581819719641972e-10,7.495427077320718e-10,1.0
2020-01-25 08:00:00,1.4120302832471298e-07,-5.994667309558515e-08,2.0004283738245174e-07,2.01225856906388e-07,2.8374104792174883e-07,3.169341847825852e-07,1949784399.7460003,815157.8285791805,7.989450757234972e-10,7.511785849445688e-10,7.755704639964668e-10,7.707901989803707e-10,1.0
