datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,1522966384.8562012,641071.797488366,,,,,1.0
2020-01-25 02:00:00,1.3671575279614503e-07,-1.363237790814623e-07,1.7144563083229057e-07,2.0015875732904947e-08,1.726100796965147e-07,2.2019408864784219e-07,1523596924.9896126,641229.1937302488,7.790975742348129e-10,9.169936912861656e-10,9.152772519990712e-10,9.159393224959564e-10,1.0
2020-01-25 03:00:00,1.3353372808762122e-07,-1.5515075662043856e-07,1.5472358335870906e-07,4.504063682384493e-08,1.6114604001605775e-07,2.0928282956285651e-07,1524557805.0403996,641410.9874069288,7.959512432160285e-10,8.988585419395474e-10,8.912472529479072e-10,8.943537235416156e-10,1.0
2020-01-25 04:00:00,9.667200227152148e-08,-2.1115769401395015e-07,1.8250285883022143e-08,1.1161680564186565e-07,1.130990019253311e-07,1.487846102918279e-07,1525152669.7918358,641607.6055936473,7.65867743439739e-10,8.836026001026926e-10,7.691619784702584e-10,8.194269092207003e-10,1.0
2020-01-25 05:00:00,8.238720030313441e-08,-3.2095375022969736e-07,-2.6324418724751194e-08,1.3655805059841387e-07,1.3907219781262895e-07,1.6164382752899595e-07,1525684240.302166,641840.1176067131,7.4230423141679e-10,8.450945000519409e-10,7.462317264470789e-10,7.73130466270664e-10,1.0
2020-01-25 06:00:00,6.748859872355951e-08,-3.818820897642825e-07,-2.0949403063904047e-08,1.3306312811423522e-07,1.3470216610091794e-07,1.5066314914387303e-07,1526113233.3649578,642053.6326127322,7.167589671126884e-10,7.94826076586655e-10,7.187473029397787e-10,7.346448787565007e-10,1.0
2020-01-25 07:00:00,1.0052907906658678e-07,-4.055538964045857e-07,5.0607321617583075e-08,1.2203369289953773e-07,1.321110260500772e-07,1.6601029769860732e-07,1526470923.8790874,642242.6111617077,6.970444486315371e-10,7.514378755920156e-10,7.052888089162567e-10,7.225541006124944e-10,1.0
2020-01-25 08:00:00,1.4849862412655744e-07,-3.4490346771467225e-07,9.043066991195116e-08,1.178453207968015e-07,1.4854368278195246e-07,2.1004063193083834e-07,1527286282.3498,642504.7200136964,6.95200071922927e-10,7.481855592700073e-10,7.152952009046046e-10,7.319201638230772e-10,1.0
2020-01-25 09:00:00,1.2958298881684846e-07,-3.100650652268614e-07,6.805659984449538e-08,1.0383101754194991e-07,1.2414741634923571e-07,1.7945565462502975e-07,1528204056.975809,642796.7320776023,6.933121435219575e-10,7.379961021913558e-10,7.070371814090807e-10,7.233449031234651e-10,1.0
2020-01-25 10:00:00,1.0323990593918243e-07,-2.5356886620001405e-07,1.097857211454894e-07,4.39862395556369e-08,1.1826958120193475e-07,1.569909934232288e-07,1528800490.5007553,642992.3888248063,7.205044726582575e-10,6.857182831722468e-10,6.90634361687069e-10,6.885126630842045e-10,1.0
2020-01-25 11:00:00,4.554257907166308e-08,-2.4777313869093224e-07,6.803653165813942e-08,6.03230006549049e-09,6.830342805561902e-08,8.20943651698934e-08,1529410269.4205399,643106.5057647257,8.54145020485734e-10,7.250977856608589e-10,7.261930628048857e-10,7.258561591769942e-10,1.0
2020-01-25 12:00:00,-2.0012238828301456e-08,-2.8478499434032354e-07,-2.2368383683756512e-08,3.0592916505056273e-08,3.7898167883277537e-08,4.285744779883731e-08,1529333961.1777878,643102.0376867903,9.294250955345565e-10,8.436187190768249e-10,9.004618281910536e-10,8.883778008383814e-10,1.0
2020-01-25 13:00:00,-1.7604141099616784e-10,-3.0400262105630286e-07,-1.7759725486010912e-09,1.7448539847676383e-08,1.753868926999208e-08,1.753957273960004e-08,1529176337.0745163,643115.2340103041,1.0717743711590398e-09,9.549115380191953e-10,1.0706408296001977e-09,1.0706298013433568e-09,1.0
2020-01-25 14:00:00,6.030906879419e-08,-3.5669593923816835e-07,4.5896473000526826e-08,4.835573964605246e-08,6.666906171984797e-08,8.989965277701154e-08,1529333233.819044,643132.6576667608,1.1226546990736627e-09,9.50748182146739e-10,1.0447160693065316e-09,1.0035164334875108e-09,1.0
2020-01-25 15:00:00,1.7222211251095434e-07,-3.1941370353888375e-07,1.5272445703931964e-07,1.1546264660430948e-07,1.9145856611503873e-07,2.575205595220748e-07,1529882026.744276,643339.1915550827,1.0865234727001353e-09,9.13005136098145e-10,9.796749432561333e-10,9.504348737935142e-10,1.0
2020-01-25 16:00:00,2.9807507890145425e-07,-4.602878944314935e-07,2.938920406058172e-07,1.4972079499914843e-07,3.2983154486287143e-07,4.44564506735228e-07,1531348648.5886059,643728.3577912871,1.2001418471166206e-09,9.791711847221282e-10,1.0285933008270645e-09,1.0066756471537496e-09,1.0
2020-01-25 17:00:00,3.1447001003397806e-07,-5.092568246864032e-07,2.8190986128162574e-07,1.863965854089756e-07,3.379598451590825e-07,4.616364848565604e-07,1533374862.165493,644277.2526115566,1.3330639526704758e-09,1.1524007032271913e-09,1.2102143210479658e-09,1.1837374950175356e-09,1.0
2020-01-25 18:00:00,2.641371819929212e-07,-4.390885667170755e-07,2.235544338935095e-07,1.4060921940572826e-07,2.6409759085485e-07,3.7351839098831175e-07,1535036656.8766594,644774.1035857882,1.3755526921147264e-09,1.4199490081998093e-09,1.4075064512063816e-09,1.413742350936992e-09,1.0
2020-01-25 19:00:00,2.544941608047467e-07,-4.2778784881578624e-07,2.0718668681699791e-07,1.2186525637553578e-07,2.4036943213661723e-07,3.5006391100682184e-07,1536477977.4167805,645130.9563881479,1.443529300351454e-09,1.6437637133262472e-09,1.5946978826432283e-09,1.6208152013853053e-09,1.0
2020-01-25 20:00:00,2.5592190566596473e-07,-4.943089688972909e-07,2.15389821253191e-07,1.2911330008733606e-07,2.5112351414975874e-07,3.585513089623618e-07,1538029301.394518,645574.547428878,1.5327290659234355e-09,1.776166402205942e-09,1.7151783586857163e-09,1.7465156216744818e-09,1.0
2020-01-25 21:00:00,1.8273379562416664e-07,-5.485628397847746e-07,2.401038604270186e-07,1.6994948026249043e-07,2.9416439219159047e-07,3.4630092361508736e-07,1539492063.0299397,645946.6582228623,1.5504635063922176e-09,1.8872318392215947e-09,1.7819161977148211e-09,1.8118552540932484e-09,1.0
2020-01-25 22:00:00,1.375862676777709e-07,-4.865365224585303e-07,2.613798501175661e-07,2.4232496018739927e-07,3.564278501706986e-07,3.820612430367744e-07,1540182602.0974236,646276.3734733703,1.5826147239944137e-09,2.0346787066882117e-09,1.839582991459274e-09,1.8660350964280786e-09,1.0
2020-01-25 23:00:00,1.429780717625756e-07,-4.5823811483614624e-07,2.3373229393153266e-07,2.142381502103929e-07,3.1706272286736463e-07,3.4780957323945455e-07,1541115774.5381775,646660.658978258,1.6665775543533714e-09,2.227507470011563e-09,1.9911075140580207e-09,2.032987341289369e-09,1.0
2020-01-26 00:00:00,6.960006616180016e-08,-2.871489937889033e-07,1.9974399070156773e-07,2.0285836177968275e-07,2.8469137107633703e-07,2.9307566595514476e-07,1541871694.8110657,646960.33066202,1.994338295062236e-09,2.525076241995092e-09,2.271154758687587e-09,2.286225826510269e-09,1.0
