datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,1893114545.7831879,724136.4745149403,,,,,1.0
2020-01-25 01:00:00,7.679317401200481e-08,-2.1864225485589778e-07,1.1830379416565118e-07,9.472857672110669e-08,1.5155623036218393e-07,1.6990139062536661e-07,1893720019.3384094,724311.601766124,7.047901503806123e-10,9.960244607214482e-10,8.936162659416494e-10,9.15469025026875e-10,1.0
2020-01-25 02:00:00,3.6457743570573664e-08,-2.1786687854542755e-07,7.295792085786527e-08,1.0909793181965782e-07,1.3124487396934495e-07,1.3621447797311027e-07,1894223221.6080894,724526.7624103569,6.987902996875016e-10,9.805758476756132e-10,7.965805160958132e-10,8.111502677391759e-10,1.0
2020-01-25 03:00:00,9.200813657627994e-08,-2.129831379678656e-07,1.0521841968855959e-07,9.354428552942706e-08,1.4078866856735608e-07,1.681872361185837e-07,1894245158.1732025,724634.6674538798,7.149628134298425e-10,1.0238433149465015e-09,9.006387168858971e-10,9.392066057114752e-10,1.0
2020-01-25 04:00:00,1.1232185318874627e-07,-2.3505780122650096e-07,1.3799240157279122e-07,1.9695034617046886e-07,2.40481479013445e-07,2.654195555196494e-07,1895552081.563633,724960.1029459671,7.284549318719398e-10,1.0510927679877893e-09,8.483481319666264e-10,8.880658751315496e-10,1.0
2020-01-25 05:00:00,4.185740201205228e-08,-2.688009452483953e-07,8.949333936758144e-08,3.278387992890488e-07,3.3983427742128417e-07,3.4240236303747215e-07,1895868699.8078728,725345.2431987639,7.21467442240364e-10,1.001989838546533e-09,7.443412171857578e-10,7.488443178775171e-10,1.0
2020-01-25 06:00:00,5.895842656853648e-08,-3.5087587884820763e-07,1.2767887041534546e-07,3.0586999020053493e-07,3.3144885707423085e-07,3.366518096182633e-07,1896156575.9945564,725780.3439640823,7.12638134126441e-10,9.641323473887653e-10,7.552674636300004e-10,7.625245102765174e-10,1.0
2020-01-25 07:00:00,-8.708171853428058e-09,-2.7725273552014265e-07,5.612340384656836e-08,3.533633379934423e-07,3.577925168267116e-07,3.57898473528767e-07,1896722018.8238907,726154.0925004126,6.917378412751526e-10,8.845691392142829e-10,6.971228342525248e-10,6.972487136258667e-10,1.0
2020-01-25 08:00:00,-1.1381927051530871e-07,-1.7908094030303203e-07,-6.987086719811079e-08,3.839255179874298e-07,3.90231651003519e-07,4.064917807109626e-07,1896027654.9752922,726527.7382147567,6.802986882597014e-10,7.947786029425498e-10,6.842660082203338e-10,6.935668992208164e-10,1.0
2020-01-25 09:00:00,-1.1755220756481094e-07,-2.245794735484107e-07,-6.479705706937853e-08,2.496486123902359e-07,2.579207015212671e-07,2.834459556539535e-07,1895073979.2721367,726714.2582670937,6.531270311725098e-10,6.99855311907749e-10,6.561747180413822e-10,6.638923293340597e-10,1.0
2020-01-25 10:00:00,-1.1688255884941708e-07,-1.339633587609588e-07,-7.964738923860719e-08,1.9229684239137832e-07,2.081388531875315e-07,2.387117817984865e-07,1894326455.3046188,726777.000901999,6.145055674970865e-10,6.469376131466208e-10,6.193608072630949e-10,6.260829483040112e-10,1.0
2020-01-25 11:00:00,-1.8747738806432e-07,-7.761285252985036e-08,-1.4424973237514564e-07,2.6768234611159846e-07,3.0407535860393344e-07,3.572248518027971e-07,1893381894.3997421,726841.8281896376,6.04944480245675e-10,6.295271036377337e-10,6.105629659285633e-10,6.158445716584007e-10,1.0
2020-01-25 12:00:00,-1.0123153399544734e-07,-1.2047136694867266e-07,-8.6283885654732e-08,2.2291751734388768e-07,2.3903373917177744e-07,2.595861166116415e-07,1891614277.9032288,726895.9051297999,6.446335582421342e-10,6.185829303356246e-10,6.412991504098615e-10,6.378966541773586e-10,1.0
2020-01-25 13:00:00,3.904154271855922e-08,-2.1451021411399667e-07,1.772315425342852e-08,2.1078583507777962e-07,2.1152961604968637e-07,2.1510234895038413e-07,1891918652.8776283,727083.7898197112,7.490024523217076e-10,6.392450148118312e-10,7.482880638335113e-10,7.44950144223286e-10,1.0
