datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,,,,,,,
2020-01-25 02:00:00,,,,,,,,,,,,,
2020-01-25 03:00:00,,,,,,,,,,,,,
2020-01-25 04:00:00,,,,,,,,,,,,,
2020-01-25 05:00:00,,,,,,,,,,,,,
2020-01-25 06:00:00,,,,,,,,,,,,,
2020-01-25 07:00:00,,,,,,,,,,,,,
2020-01-25 08:00:00,,,,,,,,,,,,,
2020-01-25 09:00:00,,,,,,,,,,,,,
2020-01-25 10:00:00,,,,,,,,,,,,,
2020-01-25 11:00:00,,,,,,,,,,,,,
2020-01-25 12:00:00,,,,,,,,,,,,,
2020-01-25 13:00:00,,,,,,,,,,,,,
2020-01-25 14:00:00,,,,,,,,,,,,,
2020-01-25 15:00:00,,,,,,,,,,,,,
2020-01-25 16:00:00,,,,,,,,,,,,,
2020-01-25 17:00:00,,,,,,,,,,,,,
2020-01-25 18:00:00,,,,,,,,,,,,,
2020-01-25 19:00:00,,,,,,,,,,,,,
2020-01-25 20:00:00,,,,,,,3244747143.6412992,905925.6836320747,,,,,1.0
2020-01-25 21:00:00,1.4579310730257587e-07,3.449013078115379e-07,1.5825519827879458e-07,6.715892749676802e-07,6.899832331541651e-07,7.052180458346308e-07,3247417289.0076914,906090.9728427442,5.157459663527377e-10,4.904550998436229e-10,5.144464881116351e-10,5.134440462471814e-10,1.0
2020-01-25 22:00:00,3.095692473243208e-08,1.551255803188459e-07,6.246083546337298e-08,4.618670989711333e-07,4.6607142486832764e-07,4.670983882092537e-07,3248370993.750039,906084.2589246546,5.296212157745682e-10,5.015749467461158e-10,5.29130609796548e-10,5.290127135789646e-10,1.0
2020-01-25 23:00:00,-3.186645455435647e-08,-2.3199630896549915e-09,7.717587955104627e-08,4.971691812990234e-07,5.031235546245264e-07,5.041317111072102e-07,3248187358.924344,905866.0705590394,5.743950248392006e-10,5.386281322720641e-10,5.735790679781918e-10,5.73443657601088e-10,1.0
2020-01-26 00:00:00,-3.1959967436106305e-07,2.0053013362329122e-07,4.139146710428264e-07,3.6555814986699593e-07,5.522301294194951e-07,6.380455059714549e-07,3247580804.38667,905640.0814100736,5.677282966613952e-10,5.314787430911127e-10,5.47658728881099e-10,5.436443451989635e-10,1.0
2020-01-26 01:00:00,-7.158584659433668e-07,6.327138147264884e-07,8.354180617409077e-07,-1.0086119680962476e-07,8.41484592196913e-07,1.1047848940710564e-06,3240260282.445696,905260.8180114531,5.388840124811191e-10,5.233496713974358e-10,5.235761112731747e-10,5.23481051387609e-10,1.0
