datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 00:30:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,,,,,,,
2020-01-25 01:30:00,,,,,,,,,,,,,
2020-01-25 02:00:00,,,,,,,,,,,,,
2020-01-25 02:30:00,,,,,,,,,,,,,
2020-01-25 03:00:00,,,,,,,,,,,,,
2020-01-25 03:30:00,,,,,,,,,,,,,
2020-01-25 04:00:00,,,,,,,,,,,,,
2020-01-25 04:30:00,,,,,,,,,,,,,
2020-01-25 05:00:00,,,,,,,,,,,,,
2020-01-25 05:30:00,,,,,,,,,,,,,
2020-01-25 06:00:00,,,,,,,,,,,,,
2020-01-25 06:30:00,,,,,,,,,,,,,
2020-01-25 07:00:00,,,,,,,,,,,,,
2020-01-25 07:30:00,,,,,,,,,,,,,
2020-01-25 08:00:00,,,,,,,,,,,,,
2020-01-25 08:30:00,,,,,,,,,,,,,
2020-01-25 09:00:00,,,,,,,,,,,,,
2020-01-25 09:30:00,,,,,,,,,,,,,
2020-01-25 10:00:00,,,,,,,,,,,,,
2020-01-25 10:30:00,,,,,,,,,,,,,
2020-01-25 11:00:00,,,,,,,,,,,,,
2020-01-25 11:30:00,,,,,,,,,,,,,
2020-01-25 12:00:00,,,,,,,,,,,,,
2020-01-25 12:30:00,,,,,,,,,,,,,
2020-01-25 13:00:00,,,,,,,,,,,,,
2020-01-25 13:30:00,,,,,,,,,,,,,
2020-01-25 14:00:00,,,,,,,,,,,,,
2020-01-25 14:30:00,,,,,,,,,,,,,
2020-01-25 15:00:00,,,,,,,,,,,,,
2020-01-25 15:30:00,,,,,,,,,,,,,
2020-01-25 16:00:00,,,,,,,,,,,,,
2020-01-25 16:30:00,,,,,,,,,,,,,
2020-01-25 17:00:00,,,,,,,,,,,,,
2020-01-25 17:30:00,,,,,,,,,,,,,
2020-01-25 18:00:00,,,,,,,,,,,,,
2020-01-25 18:30:00,,,,,,,,,,,,,
2020-01-25 19:00:00,,,,,,,,,,,,,
2020-01-25 19:30:00,,,,,,,3242228701.695156,905747.1275206984,,,,,1.0
2020-01-25 20:00:00,3.346060037970307e-07,2.703513137238505e-07,1.6318737033660595e-07,8.746466991098188e-07,8.897398305690706e-07,9.505777947533263e-07,3244747143.6412992,905925.6836320747,5.477104095824171e-10,5.142021947993256e-10,5.466166044205209e-10,5.427053578805356e-10,1.0
2020-01-25 20:30:00,2.1518805225750112e-07,4.6671171838430463e-07,2.230896260111963e-07,8.710826337846215e-07,8.991962722981943e-07,9.245863042189979e-07,3246377978.604767,906053.1994133581,5.200022716374194e-10,4.944631730611735e-10,5.184665974084785e-10,5.171949225204386e-10,1.0
2020-01-25 21:00:00,1.1031480312480585e-07,4.1226343061341106e-07,2.0171379984176354e-07,7.01075110061237e-07,7.295168037776638e-07,7.378103569227279e-07,3247417289.0076914,906090.9728427442,5.102077384342299e-10,4.885331823278879e-10,5.085832426603314e-10,5.081436652860602e-10,1.0
2020-01-25 21:30:00,7.676276832597567e-08,2.2328954244789643e-07,9.34259752700905e-08,4.7238804017001047e-07,4.815380289767684e-07,4.876180841108116e-07,3247748146.1714115,906101.5801036323,5.131144453139636e-10,4.881649405280046e-10,5.121973058764157e-10,5.116153702337749e-10,1.0
2020-01-25 22:00:00,4.137255421861029e-08,1.5346405660963486e-07,2.4216902289754737e-08,4.294740782401394e-07,4.3015629977570817e-07,4.321413316026376e-07,3248370993.750039,906084.2589246546,5.237699438305765e-10,4.982306397761526e-10,5.236909656760083e-10,5.234632232403333e-10,1.0
2020-01-25 22:30:00,-1.4869821807387265e-08,8.704290237356666e-08,3.153816174933015e-08,4.5145094334755034e-07,4.525512235050525e-07,4.527954521596959e-07,3248262496.74072,905983.5978340796,5.477075872793314e-10,5.165702797568423e-10,5.475606429396632e-10,5.475281656480545e-10,1.0
2020-01-25 23:00:00,-1.0437120138899468e-08,-3.5432400633497884e-08,4.057786276943371e-08,4.72335496772977e-07,4.7407529408176287e-07,4.741901706441243e-07,3248187358.924344,905866.0705590394,5.759892226355162e-10,5.378131890639226e-10,5.757187394450554e-10,5.757009800532626e-10,1.0
2020-01-25 23:30:00,-4.8914523992235387e-08,-9.17060225379651e-08,1.228226444611692e-07,5.429097283902049e-07,5.566294774561987e-07,5.587745572505497e-07,3248133986.407975,905772.7614265827,6.08087292180628e-10,5.679086058610923e-10,6.061927373802042e-10,6.059085610609028e-10,1.0
2020-01-26 00:00:00,-2.160877957404134e-07,8.616179566146012e-08,3.220543513311649e-07,5.090249072825535e-07,6.023498663113902e-07,6.39936947607575e-07,3247580804.38667,905640.0814100736,5.948841901546186e-10,5.579739610801355e-10,5.84570787980791e-10,5.815996204778516e-10,1.0
2020-01-26 00:30:00,-5.904177023366417e-07,4.928584629932597e-07,7.053137782150823e-07,1.884882082383809e-07,7.300652918643301e-07,9.389293869175833e-07,3245453659.525379,905482.7410299772,5.40989834579431e-10,5.107614816191177e-10,5.128318378321948e-10,5.120141890923931e-10,1.0
2020-01-26 01:00:00,-8.892752322851031e-07,8.079242401214116e-07,9.947661045713126e-07,-2.1364425705081317e-07,1.0174494932795326e-06,1.351300821479252e-06,3240260282.445696,905260.8180114531,5.446232705731328e-10,5.341598488375147e-10,5.346255143781309e-10,5.344238936711447e-10,1.0
2020-01-26 01:30:00,-8.417608639887866e-07,7.729270586099003e-07,9.659374723320902e-07,-3.909887011568719e-07,1.0420687908615462e-06,1.3395778129809383e-06,3234442106.096941,905087.6950475462,5.570622796895198e-10,5.590099926361516e-10,5.587362076027659e-10,5.588443299945941e-10,1.0
2020-01-26 02:00:00,-5.212122175247058e-07,4.3947743915519707e-07,7.043224459598453e-07,-1.8582131115736106e-07,7.284227258694638e-07,8.956907073650599e-07,3229854345.0006065,905007.0525553428,5.617063278315062e-10,5.597698465997022e-10,5.598960697317437e-10,5.598533311989125e-10,1.0
2020-01-26 02:30:00,-6.814223006210847e-08,2.1942793566372303e-08,3.6835535638407834e-07,4.766609866761957e-07,6.024046520371217e-07,6.062464254029075e-07,3228008223.523571,905014.3955681813,6.924335542740712e-10,6.900821143162599e-10,6.915552829289105e-10,6.915366907718655e-10,1.0
2020-01-26 03:00:00,3.260766474312092e-07,-3.3691570599533985e-07,1.4267223050059982e-07,1.1613294014979379e-06,1.1700604019193088e-06,1.214646995690333e-06,3229012296.328784,905037.5135293958,9.449189934039596e-10,9.319874746302406e-10,9.44728019591368e-10,9.438155914744657e-10,1.0
2020-01-26 03:30:00,5.524603433791766e-07,-4.477552281946832e-07,4.884641503390822e-08,1.5386073106948483e-06,1.5393824829409024e-06,1.635515472195826e-06,3232031678.933998,905154.0655406662,1.104639534922469e-09,1.0786149202862997e-09,1.1046136399481606e-09,1.1016781464618415e-09,1.0
2020-01-26 04:00:00,5.185537124875582e-07,-2.7475161984414927e-07,1.1575805656186156e-07,1.5792654033000634e-06,1.583502176101912e-06,1.6662464086845378e-06,3235835133.001233,905291.6007854325,1.0995245519853523e-09,1.0641952019251318e-09,1.099338770022258e-09,1.095984328943712e-09,1.0
2020-01-26 04:30:00,2.5160023551140827e-07,6.226560228828546e-08,3.9773037411880763e-07,1.2723719411431533e-06,1.3330865714967961e-06,1.3566217179503203e-06,3238446855.2225647,905408.5920355945,9.723733999750877e-10,9.202738161420336e-10,9.678494988051235e-10,9.662519994987189e-10,1.0
2020-01-26 05:00:00,2.150159535395981e-08,4.48847676151939e-07,7.372113521825062e-07,1.0315204540355882e-06,1.2678781585312308e-06,1.2680604652315719e-06,3238952128.793152,905535.5318412805,8.523174048322083e-10,7.986888957250047e-10,8.345719620158074e-10,8.345618668051471e-10,1.0
2020-01-26 05:30:00,-4.0182677251524425e-08,7.013237190506004e-07,9.224646427504264e-07,1.1359480550744986e-06,1.4633246396313457e-06,1.4638762408425476e-06,3238714019.3115654,905731.4986737806,8.304708471342513e-10,7.88732860051836e-10,8.14140789470105e-10,8.141219437344708e-10,1.0
2020-01-26 06:00:00,6.657399144142679e-08,7.925214052181455e-07,8.361698648032278e-07,1.3503392808606357e-06,1.5882683073839467e-06,1.589662955653402e-06,3238453920.919182,905901.7189214474,8.69619168438158e-10,8.084894683199951e-10,8.531149345219277e-10,8.530387105902606e-10,1.0
2020-01-26 06:30:00,1.004026576516932e-07,7.630025147579603e-07,7.149887508666209e-07,1.450427089229776e-06,1.6170799779347253e-06,1.620193923177375e-06,3239539455.4769783,906095.2671514625,9.272375001574685e-10,8.224615731410884e-10,9.077059093542116e-10,9.073938698391178e-10,1.0
2020-01-26 07:00:00,2.6369370014998765e-08,6.806443131352601e-07,6.594768748769502e-07,1.466543671194743e-06,1.6079987835874824e-06,1.6082149830460512e-06,3239697933.114521,906154.5900322066,9.649283455328886e-10,8.262879137885141e-10,9.430358425882895e-10,9.43006397261468e-10,1.0
2020-01-26 07:30:00,-2.0188143195107804e-09,5.554134074473191e-07,5.583684225540351e-07,1.359119652624989e-06,1.4693473127402356e-06,1.469348699617694e-06,3239868858.2106485,906159.6938754963,9.59732677047707e-10,8.17136427301939e-10,9.404771794280955e-10,9.404769618602063e-10,1.0
