datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,,,,,,,
2020-01-25 02:00:00,,,,,,,,,,,,,
2020-01-25 03:00:00,,,,,,,,,,,,,
2020-01-25 04:00:00,,,,,,,,,,,,,
2020-01-25 05:00:00,,,,,,,,,,,,,
2020-01-25 06:00:00,,,,,,,,,,,,,
2020-01-25 07:00:00,,,,,,,,,,,,,
2020-01-25 08:00:00,,,,,,,,,,,,,
2020-01-25 09:00:00,,,,,,,,,,,,,
2020-01-25 10:00:00,,,,,,,,,,,,,
2020-01-25 11:00:00,,,,,,,,,,,,,
2020-01-25 12:00:00,,,,,,,,,,,,,
2020-01-25 13:00:00,,,,,,,,,,,,,
2020-01-25 14:00:00,,,,,,,,,,,,,
2020-01-25 15:00:00,,,,,,,,,,,,,
2020-01-25 16:00:00,,,,,,,,,,,,,
2020-01-25 17:00:00,,,,,,,,,,,,,
2020-01-25 18:00:00,,,,,,,,,,,,,
2020-01-25 19:00:00,,,,,,,,,,,,,
2020-01-25 20:00:00,,,,,,,3244323736.820285,905920.1801449636,,,,,1.0
2020-01-25 21:00:00,1.7633906209866577e-07,3.1115497456134236e-07,1.337113578373538e-07,7.099229617919876e-07,7.224052456164869e-07,7.436160324495793e-07,3247116095.307191,906086.9692353526,5.210014660980689e-10,4.961127900857178e-10,5.201685050010495e-10,5.188453509058099e-10,1.0
2020-01-25 22:00:00,6.007973563962852e-08,1.2028352295282557e-07,3.652274652137069e-08,4.991407034187515e-07,5.004751270770909e-07,5.04068375775904e-07,3248704893.4502764,906094.6693078057,5.3496455372688e-10,5.074346514553717e-10,5.348216960474988e-10,5.344424580603729e-10,1.0
2020-01-25 23:00:00,-6.95971900855937e-08,4.004362043772536e-08,1.0806989082531874e-07,4.495893213745686e-07,4.6239556571948383e-07,4.676039222085843e-07,3248610147.403451,905871.8933518177,5.649157633702527e-10,5.283079698008289e-10,5.629775718955362e-10,5.622327015395208e-10,1.0
2020-01-26 00:00:00,-2.1708170365701717e-07,8.107118881475892e-08,3.257409056315672e-07,4.95964311202357e-07,5.933698135127048e-07,6.318324157960995e-07,3246978819.6328382,905631.5709118864,5.956237199167439e-10,5.615712905220886e-10,5.855699896420606e-10,5.827885405782451e-10,1.0
2020-01-26 01:00:00,-2.4811914537912114e-07,9.026966427812822e-08,4.353080178544406e-07,4.932242824597773e-07,6.578474467658321e-07,7.030834754991683e-07,3243222572.6537933,905308.8797965512,6.275560590938045e-10,6.158111483870488e-10,6.224406164875023e-10,6.216188408247962e-10,1.0
