datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,4785342915.548826,1122318.680296381,,,,,1.0
2020-01-25 02:00:00,2.0936458770983418e-08,-1.1231145679388752e-07,-2.0637411469075865e-08,7.217984146313358e-08,7.507218037187305e-08,7.79369461273415e-08,4785338331.334583,1122320.483859868,4.0430854758937145e-10,3.895748872235759e-10,4.0321392308596135e-10,4.022451604437837e-10,1.0
2020-01-25 03:00:00,1.1864717434997687e-08,-1.1096250358817897e-07,-5.202060127461734e-08,8.644320479069945e-08,1.008889023206196e-07,1.0158416279751417e-07,4786105029.368668,1122338.25237965,3.958550278069916e-10,3.873294698341304e-10,3.9360638783323093e-10,3.935214347111861e-10,1.0
2020-01-25 04:00:00,-1.740827752186394e-08,-1.7042708586066823e-07,-7.313556980491945e-08,1.398589628940495e-07,1.578269339260234e-07,1.5878409617706552e-07,4785768995.322044,1122355.0774778754,3.947858815089131e-10,3.8599471543048577e-10,3.929147281883767e-10,3.9283227475740305e-10,1.0
2020-01-25 05:00:00,-2.51747447615053e-08,-1.8046164409652284e-07,-3.986915816987848e-08,2.1385775232484363e-07,2.1754238208360447e-07,2.1899419119331885e-07,4785464264.06838,1122209.805189382,3.906448080438383e-10,3.8304014203855054e-10,3.9039178546170045e-10,3.9029553687418747e-10,1.0
2020-01-25 06:00:00,-3.790517432488028e-08,-1.5249345356278657e-07,-5.193339427871377e-08,1.4734981143000716e-07,1.5623394115801793e-07,1.607664349619241e-07,4784844007.096735,1121986.3987176102,3.849846629492299e-10,3.849070241156034e-10,3.8497608501550083e-10,3.8497224616078135e-10,1.0
2020-01-25 07:00:00,-2.7743636250523957e-08,-1.6528026457517136e-07,-3.70626855597354e-08,8.423142976468508e-08,9.202486849272264e-08,9.611600165167236e-08,4784074669.132322,1121928.5812621494,3.8125604942357523e-10,3.843265295368077e-10,3.8175577367134867e-10,3.819706229180066e-10,1.0
2020-01-25 08:00:00,2.2595595340355844e-08,-1.0906269039773294e-07,8.217814806786874e-08,1.1861047484334857e-07,1.4429723754261264e-07,1.460556527191409e-07,4783826062.360313,1121817.9072459468,3.8219075267607903e-10,3.8077102457514115e-10,3.8173086070432867e-10,3.817079164136058e-10,1.0
2020-01-25 09:00:00,7.214643050679923e-08,-2.889747366152812e-08,1.737056308221998e-07,1.6394118310399127e-07,2.388521670340773e-07,2.4951045094694367e-07,4784897895.750221,1121622.3904163875,3.7928759178588595e-10,3.7673770186464566e-10,3.779411111503976e-10,3.77840642324059e-10,1.0
2020-01-25 10:00:00,2.9079727573834622e-08,-1.0799255064098276e-07,9.034098455328476e-08,1.0163140650577426e-07,1.3597954360270067e-07,1.3905418668334733e-07,4786464512.227055,1121421.5539028333,3.733512012074702e-10,3.775509777710904e-10,3.7521073592091533e-10,3.753133876186568e-10,1.0
2020-01-25 11:00:00,-3.8351441513066625e-08,-2.4586719246449767e-07,-2.2815816988887783e-08,9.634607798852344e-08,9.90107481470626e-08,1.0617891181760731e-07,4785963013.705452,1121352.9117426565,3.813168171673345e-10,3.9709547808292226e-10,3.8217106728153507e-10,3.8415103777370014e-10,1.0
2020-01-25 12:00:00,-3.501173949591879e-08,-2.691775155131014e-07,-3.0713422987659965e-08,9.217420286771313e-08,9.715656450244243e-08,1.0327255167007028e-07,4785059502.400927,1121151.9420753312,3.9936758668212423e-10,4.2393949566296604e-10,4.018907208609546e-10,4.0448606394522645e-10,1.0
2020-01-25 13:00:00,-2.0789403368157545e-08,-2.175329314443758e-07,2.5376279810726185e-09,7.686433780130251e-08,7.690621549265746e-08,7.966658818982413e-08,4784680899.596952,1121124.1720719335,4.1962236864725654e-10,4.54729458802027e-10,4.196621889769964e-10,4.221426257709574e-10,1.0
2020-01-25 14:00:00,-2.3248545991144627e-08,-1.9856661725656148e-07,-1.766498986712865e-08,1.2323965028835443e-07,1.2449925007887257e-07,1.2665132514468223e-07,4784297004.71076,1120927.3420754673,4.2958652731970844e-10,4.622333083790181e-10,4.3026821542741054e-10,4.313838580992834e-10,1.0
2020-01-25 15:00:00,2.1501665621550195e-08,-1.2482586989141992e-07,1.1745013717254058e-08,1.3173749458126522e-07,1.3226001975565923e-07,1.3399639715405906e-07,4783829812.976717,1120861.1994109435,4.362080093377062e-10,4.5193427946134174e-10,4.3633424198921417e-10,4.3674291433704466e-10,1.0
2020-01-25 16:00:00,-9.249714932847048e-09,-9.332011412984954e-08,4.896259924400208e-08,1.7695372399220316e-07,1.8360271392176526e-07,1.8383556180939668e-07,4785083019.627293,1120769.1819227173,4.549985999480112e-10,4.620590734199508e-10,4.555043312830316e-10,4.5552104445435175e-10,1.0
2020-01-25 17:00:00,-1.2287643460303167e-07,-1.8365788467103228e-07,-1.4741988519487897e-09,1.6650752367429568e-07,1.6651404956459748e-07,2.0694334220543153e-07,4783492620.434631,1120403.6433102256,4.875011362009461e-10,4.801729242052013e-10,4.875005661257811e-10,4.849297626895969e-10,1.0
2020-01-25 18:00:00,-1.3469339866235627e-07,-1.653271207004701e-07,1.2106066017898657e-08,1.9373605062426797e-07,1.9411392053616e-07,2.3626791104408378e-07,4780590808.714729,1119967.238144251,5.355674672414774e-10,4.976663789541483e-10,5.354252486081144e-10,5.234524642871815e-10,1.0
