datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,4785342915.548826,1156899.7194948988,,,,,1.0
2020-01-25 02:00:00,2.212676523501089e-08,-1.193362975921222e-07,-7.667895651349389e-08,-2.198848164659724e-08,7.976939072802945e-08,8.278133507552484e-08,4785338331.334583,1156901.412657687,4.240563121795631e-10,4.0095157095553755e-10,4.02753676968825e-10,4.026251933051194e-10,1.0
2020-01-25 03:00:00,1.2495718744118624e-08,-1.1791483612441014e-07,-9.184038272165807e-08,-5.5329394700265224e-08,1.0721939104638847e-07,1.0794508234880589e-07,4786105029.368668,1156919.5621671756,4.182055830756744e-10,3.9465733905994356e-10,4.010632429066591e-10,4.0097807793179005e-10,1.0
2020-01-25 04:00:00,-1.8593354118365688e-08,-1.8110626820966207e-07,-1.4861128104274773e-07,-7.777005059504592e-08,1.6773041949128535e-07,1.6875783371474494e-07,4785768995.322044,1156936.7737993859,4.172948040333165e-10,3.928315417757542e-10,3.9821752259688324e-10,3.981525783215677e-10,1.0
2020-01-25 05:00:00,-2.683426997973839e-08,-1.917858913554215e-07,-2.2722628593924363e-07,-4.24303124591983e-08,2.3115388042844554e-07,2.3270624074672682e-07,4785464264.06838,1156786.8656467716,4.1207654552950406e-10,3.901209905400244e-10,3.9088083338491594e-10,3.908707392159105e-10,1.0
2020-01-25 06:00:00,-4.0355440906989646e-08,-1.620534951582813e-07,-1.5656876420553767e-07,-5.5240634431603435e-08,1.6602802660170153e-07,1.708621292974334e-07,4784844007.096735,1156556.4153437787,4.1032501289667046e-10,3.8754109583322674e-10,3.90128817815444e-10,3.8998491557564347e-10,1.0
2020-01-25 07:00:00,-2.9555976926009405e-08,-1.7561244346361667e-07,-8.95275329546569e-08,-3.9444608099879896e-08,9.783177533450106e-08,1.0219888471578881e-07,4784074669.132322,1156496.6985073686,4.0686990624856084e-10,3.8619498943077053e-10,3.8963059912641343e-10,3.8934441686227617e-10,1.0
2020-01-25 08:00:00,2.3932729926500582e-08,-1.1587918840591753e-07,-1.2602218541018428e-07,8.724910921133921e-08,1.5327752044488146e-07,1.551346957822971e-07,4783826062.360313,1156382.4750396938,4.0711314670500195e-10,3.829021561583269e-10,3.909111313749135e-10,3.907224293599515e-10,1.0
2020-01-25 09:00:00,7.65946115849995e-08,-3.071618262850753e-08,-1.7415086981987181e-07,1.8450808218175949e-07,2.5371589987505483e-07,2.6502545608538396e-07,4784897895.750221,1156180.7493412949,4.015355697209046e-10,3.807904899697202e-10,3.9189843290591284e-10,3.909827106937273e-10,1.0
2020-01-25 10:00:00,3.0854387313960425e-08,-1.1473699239424659e-07,-1.0801162493538697e-07,9.59252617986316e-08,1.444581841652411e-07,1.4771648583972812e-07,4786464512.227055,1155973.5680526197,3.9141868112082274e-10,3.854161010550478e-10,3.8807433597462836e-10,3.879587396582889e-10,1.0
2020-01-25 11:00:00,-4.077962931632161e-08,-2.612216718337531e-07,-1.0246820428738679e-07,-2.4320512232694416e-08,1.0531486222344058e-07,1.129344870813113e-07,4785963013.705452,1155902.72903274,4.014597067496731e-10,4.065750158241766e-10,4.0630384548731257e-10,4.0633921275917194e-10,1.0
2020-01-25 12:00:00,-3.7218424385511686e-08,-2.859852384085371e-07,-9.807079118114651e-08,-3.2720110996842384e-08,1.0338513310211353e-07,1.0988037522816247e-07,4785059502.400927,1155695.471204324,4.140686270656383e-10,4.441389138301538e-10,4.4121930797832925e-10,4.4155525371952904e-10,1.0
2020-01-25 13:00:00,-2.2108702900685398e-08,-2.3111405016168311e-07,-8.180702840453736e-08,2.601997606730024e-09,8.184839820012492e-08,8.478180837819507e-08,4784680899.596952,1155666.7955568002,4.326507324296767e-10,4.822162629882734e-10,4.821687425227068e-10,4.821719741540214e-10,1.0
2020-01-25 14:00:00,-2.4715650672970127e-08,-2.1098456200016722e-07,-1.3106637660682987e-07,-1.8853172727531718e-08,1.3241539638100057e-07,1.3470226645059016e-07,4784297004.71076,1155463.7916162317,4.381035972915762e-10,4.957090800368585e-10,4.946079432685043e-10,4.946450542486478e-10,1.0
2020-01-25 15:00:00,2.2849084599241064e-08,-1.3264511544993623e-07,-1.4006904778795634e-07,1.2419435171075512e-08,1.4061856391740508e-07,1.4246284141914555e-07,4783829812.976717,1155395.5752018827,4.2920477608289357e-10,4.991549690321755e-10,4.986473018351126e-10,4.98660367419483e-10,1.0
2020-01-25 16:00:00,-9.795637889167222e-09,-9.918708713464796e-08,-1.881011198857696e-07,5.196615706579277e-08,1.9514741295356008e-07,1.9539310966388503e-07,4785083019.627293,1155300.6658405645,4.3753827266336913e-10,5.218527260620488e-10,5.163276218824221e-10,5.16341582319147e-10,1.0
2020-01-25 17:00:00,-1.3046342417596675e-07,-1.951617566010662e-07,-1.7705772911608453e-07,-1.6232354224099106e-09,1.7706516973414432e-07,2.1993812625531656e-07,4783492620.434631,1154923.8504504717,4.5969840501030776e-10,5.55126383028674e-10,5.551190523440694e-10,5.551216317690273e-10,1.0
2020-01-25 18:00:00,-1.4295971356633784e-07,-1.756980205652224e-07,-2.0599716865655084e-07,1.282592672581554e-08,2.0639607043471404e-07,2.510713396504284e-07,4780590808.714729,1154474.07842754,4.940459472056188e-10,5.939969983008214e-10,5.936433894679251e-10,5.937580578138677e-10,1.0
2020-01-25 19:00:00,-1.709656560196795e-07,-1.9601566695068633e-07,-2.541915738762558e-07,-6.063265643944941e-10,2.541922970146631e-07,3.063380149439995e-07,4778570270.201199,1153963.947766883,5.301793249794696e-10,6.346875040940368e-10,6.346869584301364e-10,6.346871283880215e-10,1.0
2020-01-25 20:00:00,-1.99508129894657e-07,-3.455278439340583e-07,-3.684502128551112e-07,-1.06127896534337e-08,3.6860302583837364e-07,4.191320609918407e-07,4774710316.006184,1153352.6323570372,5.380314217279071e-10,6.515404170512633e-10,6.514545118321782e-10,6.514739771332198e-10,1.0
2020-01-25 21:00:00,-1.2221739854073927e-07,-4.726512946467856e-07,-4.944410249856149e-07,5.6015235214367576e-08,4.97603892433476e-07,5.123931364401872e-07,4771709970.157877,1152563.6243391903,5.311256644718246e-10,6.568756778013923e-10,6.554331183471217e-10,6.555152751686065e-10,1.0
2020-01-25 22:00:00,-5.0875831221977386e-08,-5.412784876258941e-07,-4.604564484043337e-07,1.1145595681911481e-07,4.737537030858938e-07,4.764776189813372e-07,4770512473.368595,1151911.7263530414,5.481793601832179e-10,6.838561171796537e-10,6.770578326665019e-10,6.77135723667135e-10,1.0
2020-01-25 23:00:00,-3.4037064645932975e-09,-4.4485363325920083e-07,-3.5081672756018773e-07,1.5127585931367068e-07,3.820428797231123e-07,3.8205804161779604e-07,4769963741.734638,1151342.7518178588,5.88681847751755e-10,7.51498072520849e-10,7.283800936929415e-10,7.28381957636311e-10,1.0
2020-01-26 00:00:00,-9.370006377654968e-08,-2.919824170336598e-07,-2.868858279711003e-07,2.121915064278773e-07,3.56831492010999e-07,3.689287406024707e-07,4770393981.806232,1150970.5645798787,6.345721916899191e-10,8.487226396595801e-10,7.797468825749785e-10,7.843792088881378e-10,1.0
2020-01-26 01:00:00,-1.2526161034219156e-07,-1.9182279174696486e-07,-2.8527825672742633e-07,2.6271934923801746e-07,3.87821015708905e-07,4.07548293151874e-07,4766744615.138741,1149986.7028588485,6.760493242227547e-10,9.426878472275504e-10,8.310171341507085e-10,8.42199823017685e-10,1.0
2020-01-26 02:00:00,-4.8584313325878884e-08,-2.3029235075932934e-07,-3.586180577909284e-07,2.645436921768759e-07,4.456346894534932e-07,4.4827526358885615e-07,4766093672.76269,1149368.4862047082,7.392385707672003e-10,1.0601943795971007e-09,9.594202045461868e-10,9.60665291754775e-10,1.0
2020-01-26 03:00:00,-7.761935009451284e-08,-2.668297228451272e-07,-4.739307692466518e-07,3.3475988790894537e-07,5.802366384429138e-07,5.854052614220573e-07,4765076980.344648,1148581.6602507385,8.142732911676808e-10,1.167386502914591e-09,1.0629558320761194e-09,1.0648802003941183e-09,1.0
2020-01-26 04:00:00,-7.590278997005439e-08,-2.605563099884593e-07,-5.908469030196862e-07,3.7818836225287466e-07,7.015172842856162e-07,7.0561160256667e-07,4763427365.956242,1147494.475161705,8.546101158228665e-10,1.224561724446556e-09,1.1296022814267029e-09,1.1307466961349171e-09,1.0
2020-01-26 05:00:00,-9.329965261455077e-08,-4.3363026624177905e-07,-7.166775680065831e-07,2.406197959012958e-07,7.559924752690411e-07,7.617279355789753e-07,4762472052.73509,1146429.5678592273,8.901260967926488e-10,1.2910397168081924e-09,1.256263152816811e-09,1.256791994310752e-09,1.0
2020-01-26 06:00:00,-2.670219953995556e-07,-4.72259386108525e-07,-7.147642625427043e-07,9.276936260830738e-08,7.20759395115296e-07,7.686318050107787e-07,4760231494.359005,1145399.5195271606,9.259695238853286e-10,1.365425551680128e-09,1.3593031664413095e-09,1.3600435158196454e-09,1.0
2020-01-26 07:00:00,-3.040240482812421e-07,-3.0488941751990366e-07,-5.825123682773801e-07,-2.0393631916432635e-08,5.828692472749485e-07,6.573942358677783e-07,4753322049.233608,1143974.033898538,9.635871949894923e-10,1.4394166613908998e-09,1.438930355514558e-09,1.4390343789740572e-09,1.0
2020-01-26 08:00:00,-9.053761455960476e-08,-1.2014908869020231e-08,-3.0260050784666577e-07,-2.3866602899094157e-08,3.0354024787991966e-07,3.1675501848139145e-07,4749826437.622532,1143273.1539024676,1.0391054069674483e-09,1.5277559739966656e-09,1.5252160153325762e-09,1.525423683360086e-09,1.0
2020-01-26 09:00:00,1.9218256425501385e-08,2.2000158265817052e-07,-9.631890699961367e-08,4.88256749981941e-08,1.0798739919374623e-07,1.096841819254984e-07,4750228503.066654,1143180.021002158,1.1039340353662642e-09,1.6102709293131281e-09,1.5205328621101337e-09,1.523366486236134e-09,1.0
2020-01-26 10:00:00,2.87676743518654e-08,2.5496190467574645e-07,-7.91230661248441e-08,5.088595366146934e-08,9.407358754206016e-08,9.837387336406263e-08,4750484222.837425,1143086.0589248282,1.1076370623492712e-09,1.6290612333892616e-09,1.4954328231470986e-09,1.5073235491523883e-09,1.0
2020-01-26 11:00:00,-3.985560415811409e-09,2.4272649862859216e-07,-1.0400654331312431e-07,1.5207068253070257e-08,1.0511239687495638e-07,1.0518793024214529e-07,4751212578.225208,1143054.6475572633,1.0990068298817651e-09,1.6293033284535886e-09,1.6199835076933392e-09,1.6199969260767774e-09,1.0
2020-01-26 12:00:00,-2.9807517558385764e-09,2.3687018303780973e-07,-1.215028281758294e-07,3.166763552720039e-08,1.2556184290861905e-07,1.2559721842317473e-07,4750347515.887577,1142870.8803622096,1.103619917661386e-09,1.6647609347076893e-09,1.634813763874669e-09,1.6348307856477673e-09,1.0
2020-01-26 13:00:00,2.9339771863443224e-08,2.704988652092874e-07,-8.359899491581498e-08,6.605884081941086e-08,1.0654840402999344e-07,1.1051418286508578e-07,4751110732.961943,1142777.8956146755,1.1288155144696774e-09,1.7046440475249874e-09,1.5095203041257722e-09,1.5240915143186092e-09,1.0
2020-01-26 14:00:00,4.524858230251603e-09,3.0307410115365445e-07,-2.6809148887036983e-08,6.920135315359063e-08,7.42129216668855e-08,7.435073694550148e-08,4751351721.315632,1142705.7844600845,1.1863889526798271e-09,1.7846799720113198e-09,1.2804253009625163e-09,1.2826587285642332e-09,1.0
2020-01-26 15:00:00,2.3317604718653405e-08,3.333723322291196e-07,-2.577234037942861e-08,7.708667296236402e-08,8.128080140500333e-08,8.45593245411466e-08,4751265716.827478,1142591.9460198656,1.2514469636106086e-09,1.8774358167245592e-09,1.3277946069847506e-09,1.3773166186231577e-09,1.0
2020-01-26 16:00:00,2.1936690304180758e-08,3.8358997169612e-07,-2.9033216595623598e-08,4.417007036588865e-08,5.2857570716179795e-08,5.722884904938667e-08,4752149816.583731,1142580.2981129845,1.2928578523274957e-09,1.92595453769666e-09,1.5120490745415396e-09,1.5796758720528773e-09,1.0
2020-01-26 17:00:00,9.763022191586585e-09,4.5739416756412465e-07,-2.6837046156085725e-08,2.9339476792922744e-08,3.9762192405177155e-08,4.094323567061768e-08,4752017103.131805,1142533.2119989044,1.3047550427793452e-09,1.9432335617153545e-09,1.6269837940686033e-09,1.646595089941657e-09,1.0
2020-01-26 18:00:00,1.3063152738140368e-08,4.689960281245931e-07,-3.5205234887618245e-08,2.303608026716429e-08,4.207219458939133e-08,4.4053552830930594e-08,4752485002.312952,1142509.928808937,1.279330024781711e-09,1.9195860589109996e-09,1.7523668122733009e-09,1.7677047158702387e-09,1.0
2020-01-26 19:00:00,-1.4547282459857302e-09,4.700723720277511e-07,-2.1067758237287687e-08,-4.1121976585391e-09,2.1465335001525078e-08,2.1514572758885226e-08,4752463247.127104,1142478.1658449008,1.2449818409356367e-09,1.8586545492807224e-09,1.8397543956025736e-09,1.839841247330037e-09,1.0
2020-01-26 20:00:00,-3.944608895833379e-08,5.402488440994672e-07,-4.230259521467938e-08,-1.2083405700253658e-07,1.2802491512822524e-07,1.3396407289903536e-07,4752436141.656967,1142481.338096575,1.1873908980670456e-09,1.748916244985782e-09,1.2609183643952115e-09,1.3104438255080256e-09,1.0
2020-01-26 21:00:00,-3.532643020710246e-08,5.837931144160861e-07,-4.252433915174696e-08,-1.3107761774048067e-07,1.378029799852397e-07,1.4225898201516013e-07,4751114008.795431,1142537.204296855,1.1295580719813003e-09,1.624017433621859e-09,1.1855611831620955e-09,1.2171767636990582e-09,1.0
2020-01-26 22:00:00,-1.2845726841581476e-08,5.621289233209972e-07,-9.855685911834066e-09,-1.670652041864283e-07,1.673556601810817e-07,1.6784793621827535e-07,4751228627.203899,1142581.4524721215,1.0737861676439274e-09,1.49177456954292e-09,1.075516549062935e-09,1.0784225093528159e-09,1.0
2020-01-26 23:00:00,-7.705171954170905e-08,6.791894843823686e-07,3.856406685686941e-08,-4.2443740326013055e-07,4.261857535614533e-07,4.3309498268056396e-07,4750672314.011013,1142866.1518240762,9.708930448640475e-10,1.3339085503531676e-09,9.744146302180013e-10,9.87800295260348e-10,1.0
2020-01-27 00:00:00,-5.6732039622068716e-08,8.64410797497728e-07,1.1041530049365927e-07,-5.031667343832283e-07,5.15139108564849e-07,5.182536304674259e-07,4748595927.5289,1143334.5314164006,8.666597643643534e-10,1.1785915257206824e-09,8.834076874700306e-10,8.875262985838552e-10,1.0
2020-01-27 01:00:00,-1.802150161351776e-08,8.334347908867672e-07,1.4701262405225085e-07,-5.128605250568206e-07,5.335153510371432e-07,5.33819636499719e-07,4748735883.247534,1144002.5380023539,7.81610042164633e-10,1.0556319661910222e-09,8.056928592444874e-10,8.06021832867904e-10,1.0
2020-01-27 02:00:00,-8.075697304482469e-09,7.565540347156372e-07,1.121725081531493e-07,-4.3113458038940107e-07,4.454881569614542e-07,4.4556134805418983e-07,4747974216.7087,1144712.7384370088,7.322376841475117e-10,9.980178135718246e-10,7.518832253713333e-10,7.519773110711337e-10,1.0
2020-01-27 03:00:00,-2.2579248103990347e-08,7.693908138694624e-07,5.457192059864749e-08,-5.311849594498366e-07,5.339808570197527e-07,5.344580227749333e-07,4748463544.416487,1145176.8706823704,6.931128209579719e-10,9.518219346782472e-10,6.963118082370403e-10,6.968513068719937e-10,1.0
2020-01-27 04:00:00,3.3648526555778697e-08,8.200652313518784e-07,-2.5424425454705692e-08,-8.570976383820914e-07,8.574746428494898e-07,8.581345969422484e-07,4747195425.8774605,1145987.7130658089,6.408326397083742e-10,8.776570335080335e-10,6.410792662533332e-10,6.415099812440293e-10,1.0
2020-01-27 05:00:00,1.2575312980941144e-07,9.391896299028452e-07,-8.587797046228816e-08,-9.35028602347635e-07,9.389640637526515e-07,9.473475405973016e-07,4749610787.302975,1147364.489349074,5.870663910221551e-10,7.858420516776947e-10,5.890074368902037e-10,5.930414761893308e-10,1.0
2020-01-27 06:00:00,-4.04286204457833e-08,9.286622676645914e-07,5.344656394755767e-08,-9.75658461125375e-07,9.771212657410211e-07,9.77957279902596e-07,4751501302.139267,1148671.9859967113,5.560668571931326e-10,7.003164210754779e-10,5.565541971625643e-10,5.568315469110329e-10,1.0
2020-01-27 07:00:00,-2.435426796302281e-07,5.685113755680799e-07,1.1380101618601662e-07,-7.912230767425864e-07,7.993651408805458e-07,8.356420676679978e-07,4748219062.9639225,1149681.5511473645,5.311694007243914e-10,5.673283104972707e-10,5.319266586806795e-10,5.350246979206015e-10,1.0
2020-01-27 08:00:00,-1.0287628780873902e-07,2.0009901710785118e-07,-3.859053568099944e-08,-3.367677734650097e-07,3.3897162519704595e-07,3.5423903410272717e-07,4743178781.756487,1149791.9457988604,5.017208960514109e-10,4.5497227061064206e-10,5.011428871948156e-10,4.974143312679037e-10,1.0
2020-01-27 09:00:00,-7.457167602074389e-10,9.453691871486682e-08,-9.988051187800106e-08,-1.5765475052621116e-07,1.866310183664371e-07,1.8663250818113076e-07,4744707591.452795,1150037.6287371935,4.751035613463838e-10,4.1961588202684344e-10,4.598957750437587e-10,4.5989516013028935e-10,1.0
2020-01-27 10:00:00,-4.33197698512163e-08,1.2531328719098776e-07,-5.6905994013199524e-08,-1.4145974538762464e-07,1.5247672517391596e-07,1.585110538092667e-07,4743153030.698523,1150036.9856056138,4.3479351454359343e-10,3.999914768033972e-10,4.301148909757585e-10,4.2793829960695303e-10,1.0
2020-01-27 11:00:00,1.94370251595714e-08,1.4708128893066753e-07,-4.512081250191582e-08,-8.153477248307423e-08,9.318694567749135e-08,9.519246184311832e-08,4743228883.537617,1150128.822844792,4.0740034576921443e-10,3.9677692257828364e-10,4.0493473376885396e-10,4.045979028408564e-10,1.0
2020-01-27 12:00:00,2.8502420550074926e-08,1.2476587825329083e-07,-2.4627297528865923e-08,-7.376869485641739e-08,7.777097224796992e-08,8.282941567829536e-08,4743816740.259577,1150255.826180307,3.9615756126835635e-10,4.0503441081526094e-10,3.9705665178863243e-10,3.9800965756434046e-10,1.0
2020-01-27 13:00:00,-1.344474539417912e-08,9.703439388305714e-08,2.0843615112599257e-08,-4.2506266928977094e-08,4.7341725984586025e-08,4.921382120821272e-08,4744202361.394911,1150395.5998335297,3.938834650301332e-10,4.173524453079121e-10,3.985408433047955e-10,3.99975362613587e-10,1.0
2020-01-27 14:00:00,-1.8507120140375382e-08,6.07955500361926e-08,1.127736693609594e-08,-6.694365397005386e-09,1.3114630497271854e-08,2.2682747385849472e-08,4743357484.089472,1150336.484322703,3.98000584751723e-10,4.3331056531358666e-10,4.243933261851107e-10,4.3035019930660787e-10,1.0
2020-01-27 15:00:00,2.20550035917447e-09,3.51815495554486e-08,3.42577735062844e-10,-4.906561235457255e-09,4.918506141284426e-09,5.390355692917799e-09,4743570208.556267,1150351.9614913522,4.028038257777743e-10,4.477343921789457e-10,4.0303388517124804e-10,4.108562375674098e-10,1.0
2020-01-27 16:00:00,-1.9913047851001377e-09,4.259081885051362e-08,5.0730636268258e-09,2.321291377788058e-09,5.5789217795570606e-09,5.923652840062357e-09,4743432796.156839,1150358.3818318488,4.117235452988747e-10,4.727604932572508e-10,4.627700766743337e-10,4.639098227779351e-10,1.0
2020-01-27 17:00:00,1.271491220707501e-09,5.2573964232521284e-08,-6.0036450493664315e-09,1.3724450667440114e-08,1.498013017305856e-08,1.503399447672227e-08,4743502231.048805,1150345.2259632319,4.199799341982348e-10,4.934859469555095e-10,4.326291637689271e-10,4.33094827559014e-10,1.0
