datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 01:00:00,,,,,,,,,,,,,
2020-01-25 02:00:00,,,,,,,897081096.6140308,427577.16008034535,,,,,1.0
2020-01-25 03:00:00,2.851913097457032e-07,-5.144079572037611e-08,-5.296072890909611e-09,1.393300306268317e-07,1.3943064879193414e-07,3.174507662252673e-07,897401180.720623,427704.45618380484,1.0156461411220544e-09,1.1621025427503432e-09,1.0158726507603442e-09,1.135359894892808e-09,1.0
2020-01-25 04:00:00,4.4299076768043713e-07,-1.1031874794418571e-08,-9.99638138730021e-08,1.567096054959354e-07,1.8587809052905593e-07,4.80407623574846e-07,899037884.278472,428129.8915138058,1.0020322353585034e-09,1.1496893253547143e-09,1.0468805506566786e-09,1.1348912460279438e-09,1.0
2020-01-25 05:00:00,2.844769061195916e-07,5.599768268158277e-09,-2.065088377521948e-08,2.08522480566696e-07,2.0954255869008025e-07,3.533202428644029e-07,900445289.5231333,428520.87274030433,9.366832427367451e-10,1.082040660000529e-09,9.382033419036413e-10,1.03373326857333e-09,1.0
2020-01-25 06:00:00,1.9115253956041885e-07,-4.53005712480353e-08,8.11802678306566e-08,1.8209129837872678e-07,1.9936769254397174e-07,2.762005977739823e-07,900995267.2127161,428725.04680840496,9.151529882930003e-10,1.0410024397242001e-09,9.371885945928112e-10,9.882742855513476e-10,1.0
2020-01-25 07:00:00,1.6926473407646245e-07,-1.1200053863084427e-07,9.340012370322552e-08,1.097487207060729e-07,1.4411233397734362e-07,2.2230365495504788e-07,901761635.0348749,428953.5495119397,9.427577279190278e-10,1.0486922456211099e-09,9.886382314369498e-10,1.0238836500816803e-09,1.0
2020-01-25 08:00:00,1.4214879272425544e-07,-7.919330544308026e-08,3.3695940116068495e-08,5.969552999689017e-08,6.854905310735726e-08,1.5781397895902194e-07,902161510.2780218,429077.60182961443,9.008798938986427e-10,1.0078610341722183e-09,9.278606643347999e-10,9.932603414026905e-10,1.0
2020-01-25 09:00:00,1.533089828747502e-07,1.7387500632820157e-08,-4.802346776076271e-08,4.795905001960077e-08,6.786990448314764e-08,1.6766027604844873e-07,902741526.824707,429226.4375419405,8.321380764742651e-10,9.031778836069065e-10,8.684323633316378e-10,8.975763534347061e-10,1.0
2020-01-25 10:00:00,1.136354504946887e-07,-8.754973081946846e-08,-7.917490113556153e-08,9.368579152906381e-08,1.2266088416546306e-07,1.6720857667411678e-07,903219207.9069109,429356.24402344396,8.433077778214949e-10,8.645883458652509e-10,8.522387315638364e-10,8.579646185428566e-10,1.0
2020-01-25 11:00:00,9.616936792334154e-08,-1.0907102661745176e-07,1.4312416133947318e-07,1.303395723302789e-07,1.9357925941166206e-07,2.161515139922517e-07,903525862.8024864,429466.9078782072,9.769142017238214e-10,9.262745466816316e-10,9.495667961051734e-10,9.450016551243957e-10,1.0
2020-01-25 12:00:00,1.1987914367395892e-07,-7.203186101302662e-08,2.1381243498956175e-07,9.984681538059312e-08,2.3597699866260655e-07,2.646812290016304e-07,903882272.2317438,429605.4486589304,1.1150387066875376e-09,9.711752200820972e-10,9.984558022959603e-10,9.929206941255495e-10,1.0
2020-01-25 13:00:00,1.8635207426300778e-07,-4.802698227186895e-08,1.5932201581874367e-07,1.32131254106581e-07,2.069835090926953e-07,2.785126004662113e-07,904354224.3651962,429740.81018906715,1.2868043439551257e-09,1.0667360605562752e-09,1.1614611682503609e-09,1.1200444230861007e-09,1.0
