datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:30:00,,,,,,,,,,,,,
2020-01-25 01:00:00,,,,,,,,,,,,,
2020-01-25 01:30:00,,,,,,,897146291.4122257,427566.86225254566,,,,,1.0
2020-01-25 02:00:00,1.2751453369355541e-08,-9.651586293823943e-08,1.6630102386221025e-07,1.5171992386589496e-07,2.2511100780613193e-07,2.254718727436379e-07,897081096.6140308,427577.16008034535,1.0192888406400946e-09,1.1895885447152818e-09,1.1154579331329957e-09,1.1157028851530012e-09,1.0
2020-01-25 02:30:00,9.343029306885659e-08,-6.783870014522676e-08,8.414012270742379e-08,1.5493791811220063e-07,1.763102910160474e-07,1.9953580726550249e-07,897189591.5029793,427629.81062787934,1.0133998496282392e-09,1.1608820494342594e-09,1.0488136703917184e-09,1.0743853117569947e-09,1.0
2020-01-25 03:00:00,2.687440790658232e-07,-5.8411352606002244e-08,-3.2827282494341594e-08,1.4146369522024213e-07,1.4522261373948915e-07,3.0547174595085925e-07,897401180.720623,427704.45618380484,1.0088670384244094e-09,1.14632055051295e-09,1.0163413734893354e-09,1.118266223562176e-09,1.0
2020-01-25 03:30:00,4.767708965166223e-07,-3.5023973215310803e-08,-9.46301495361209e-08,1.2364135476281162e-07,1.556985864059531e-07,5.015501346566221e-07,898111325.2757702,427892.497749281,1.0245112150974635e-09,1.1655628117704258e-09,1.078765019851156e-09,1.1574815699672608e-09,1.0
2020-01-25 04:00:00,4.7112174045488296e-07,-1.234266337318348e-08,-3.3833785967970536e-08,1.4426446755888788e-07,1.481788165460092e-07,4.93875142118141e-07,899037884.278472,428129.8915138058,1.0325551929313172e-09,1.1842739629390148e-09,1.0410115336689347e-09,1.1720949336340421e-09,1.0
2020-01-25 04:30:00,4.0928924570786813e-07,1.293494110301047e-08,-1.0534955673362842e-07,1.897556181854988e-07,2.1703853053532406e-07,4.632746597743594e-07,899730070.4975052,428321.9756814998,9.806308880730155e-10,1.1346234682030747e-09,1.0190106250403035e-09,1.1102803136254263e-09,1.0
2020-01-25 05:00:00,3.3886891804712876e-07,-1.006859869672558e-09,-1.2641715616877052e-07,2.0372267966853e-07,2.397586861515674e-07,4.151100711902296e-07,900445289.5231333,428520.87274030433,9.276310359379427e-10,1.0613140707990716e-09,9.666537221092677e-10,1.0307024586917005e-09,1.0
