datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,34636311823.535355,3184866.159941991,,,,,1.0
2020-01-25 00:30:00,3.71398836102076e-08,-9.544746140113453e-08,-3.164114146184553e-08,1.0634463448233668e-07,1.1095198563428376e-07,1.1700305154469296e-07,34638290781.34328,3184840.174047802,1.536626772840964e-10,1.495778163222825e-10,1.5333453350834317e-10,1.5296018796369836e-10,1.0
2020-01-25 01:00:00,5.2050661352126666e-08,-2.915759531080615e-08,-3.4782736169473164e-08,1.8769813040178424e-07,1.9089375812676635e-07,1.9786282682442943e-07,34641192138.26117,3184731.7077683904,1.5325750231827993e-10,1.4930123605992904e-10,1.531277929560188e-10,1.5286606927487112e-10,1.0
2020-01-25 01:30:00,6.796142526262662e-08,-1.7767562680390256e-08,-3.5509172388200956e-08,2.1853698813872311e-07,2.2140306345766623e-07,2.31598946094681e-07,34645140102.77351,3184607.7250871267,1.5307851038877024e-10,1.4930741423888316e-10,1.5298267304386395e-10,1.5266967913261187e-10,1.0
2020-01-25 02:00:00,8.303913034603288e-08,-5.653030966946421e-08,-3.6276142359730266e-08,2.0323622605050533e-07,2.0644835209745686e-07,2.2252285107912167e-07,34650143473.61136,3184526.6886141277,1.53139180902072e-10,1.4955088078038073e-10,1.5302964782135175e-10,1.5254996042541843e-10,1.0
2020-01-25 02:30:00,9.46387302849722e-08,-8.824737951652479e-08,-3.582737396482406e-08,1.9398124142701337e-07,1.9726206617284682e-07,2.187894239233979e-07,34656084425.59729,3184524.5918592787,1.540390883244346e-10,1.4992230426047824e-10,1.5390504432482607e-10,1.5316772999562382e-10,1.0
2020-01-25 03:00:00,1.0402133452407056e-07,-6.428134916692998e-08,-3.266072846118429e-08,2.359855132038022e-07,2.3823493787787953e-07,2.599544645930239e-07,34662620124.667114,3184536.2356749624,1.563523921379868e-10,1.5044439520068912e-10,1.5624341164848758e-10,1.5532942142944024e-10,1.0
2020-01-25 03:30:00,1.2073890396034653e-07,-2.124124431578929e-08,-3.305185240588314e-08,2.9888171779784354e-07,3.0070368501441757e-07,3.2403794393681096e-07,34669799287.686874,3184514.227552147,1.5856121148482876e-10,1.5146298389756514e-10,1.5847735290078374e-10,1.575221777964569e-10,1.0
2020-01-25 04:00:00,1.5033689534694125e-07,3.9409221332782556e-09,-4.113909632946109e-08,3.4942474146086116e-07,3.5183813777331527e-07,3.826111045099862e-07,34678545111.285904,3184491.2975739343,1.5866869953285792e-10,1.5311474988259124e-10,1.5859407879461367e-10,1.5776055445048714e-10,1.0
2020-01-25 04:30:00,1.7783818517522607e-07,5.880758328820778e-09,-6.629790730032233e-08,3.722120012292153e-07,3.7807034579752417e-07,4.178080976691063e-07,34689643050.42902,3184508.266145575,1.575440137682623e-10,1.5431112295514356e-10,1.5744558951450964e-10,1.5688235041248646e-10,1.0
2020-01-25 05:00:00,1.8424065201485643e-07,-1.650692848997873e-08,-1.1442962203661629e-07,3.580848783078437e-07,3.759240860495455e-07,4.186448809277924e-07,34702037328.120895,3184501.2781069227,1.5640714545625665e-10,1.535502181056631e-10,1.5614462943866238e-10,1.5564552691429397e-10,1.0
2020-01-25 05:30:00,1.6939525227217345e-07,-5.333857715249156e-08,-1.553475445922302e-07,3.256050557749077e-07,3.607651756434034e-07,3.985552200754231e-07,34713997374.69983,3184390.7577447505,1.5563053803100306e-10,1.5234941561230727e-10,1.5502739264859366e-10,1.5454706422136605e-10,1.0
2020-01-25 06:00:00,1.4219307468337084e-07,-9.769812638325201e-08,-1.6403991008626268e-07,2.909717634473922e-07,3.3402643491914575e-07,3.6303240862587597e-07,34724443064.03264,3184195.9823258375,1.5500802049899266e-10,1.5210916578647938e-10,1.543138641652994e-10,1.5397768169341798e-10,1.0
