datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 00:00:00,,,,,,,34636311823.535355,3184866.159941991,,,,,1.0
2020-01-25 01:00:00,5.2568530165193416e-08,-5.660477546974888e-08,-3.357220038724867e-08,1.6244966614584153e-07,1.658824483474275e-07,1.7401274962905963e-07,34641192138.26117,3184731.7077683904,1.533707556147651e-10,1.4944204277347207e-10,1.5321181466929624e-10,1.5287163295075403e-10,1.0
2020-01-25 02:00:00,8.180143476276845e-08,-5.153845440230789e-08,-3.471518740472231e-08,2.0749480718579443e-07,2.1037879942050958e-07,2.2572264834274488e-07,34650143473.61136,3184526.6886141277,1.5355776672399244e-10,1.4962892831931532e-10,1.5345211975840733e-10,1.529554623870898e-10,1.0
2020-01-25 03:00:00,1.077120668743447e-07,-5.473854572475751e-08,-3.443554532894831e-08,2.464434456869298e-07,2.488376553179779e-07,2.7114953080264046e-07,34662754248.24066,3184544.932050315,1.562184482454279e-10,1.506632691563407e-10,1.5611391996282687e-10,1.5526651479560978e-10,1.0
2020-01-25 04:00:00,1.4880774163316457e-07,-9.153972136602242e-09,-5.0630868728417494e-08,3.3433715270491443e-07,3.381491040162956e-07,3.6944358231939307e-07,34678545111.285904,3184491.2975739343,1.5801089326209417e-10,1.5273385908290527e-10,1.5789452061376624e-10,1.5706878437167316e-10,1.0
2020-01-25 05:00:00,1.7934789009148742e-07,-4.2105331763527796e-09,-9.767643132093341e-08,3.64428726978312e-07,3.7729164088623287e-07,4.1774950384518037e-07,34702037328.120895,3184501.2781069227,1.5642795252657925e-10,1.5340529951626766e-10,1.5622719310265367e-10,1.5571092014343988e-10,1.0
2020-01-25 06:00:00,1.4974656179466698e-07,-5.882162389288808e-08,-1.391453089633329e-07,3.223723313058863e-07,3.5112011762086984e-07,3.8171896699983024e-07,34725957455.085335,3184307.459938225,1.5462736688182246e-10,1.5242871576788606e-10,1.5428415237662888e-10,1.5400006426005914e-10,1.0
2020-01-25 07:00:00,9.671556735318755e-08,-1.0227804420635911e-07,-1.7090458528983052e-07,2.7967064201821763e-07,3.2775607588566683e-07,3.417278833347082e-07,34741673387.8831,3183801.2644654675,1.5249599685887526e-10,1.5213364442629904e-10,1.5239755925776817e-10,1.5237643654847646e-10,1.0
2020-01-25 08:00:00,6.579889921936567e-08,-1.221534708792185e-07,-1.8686969100461233e-07,2.276129877729962e-07,2.944961011950912e-07,3.017572679449323e-07,34751582960.28523,3182888.2037378307,1.4975419921928566e-10,1.5154488399905552e-10,1.5047776606528693e-10,1.5052867545855322e-10,1.0
2020-01-25 09:00:00,4.079490443059392e-08,-1.480624210248379e-07,-1.6882630277225176e-07,1.6211457176949497e-07,2.3405865693828708e-07,2.3758720318076066e-07,34759142392.207016,3182099.8367686197,1.4690987755554206e-10,1.498530749160462e-10,1.4844842427392607e-10,1.484900271225531e-10,1.0
2020-01-25 10:00:00,7.660029691038903e-09,-1.1042142401464702e-07,-1.5510688776933313e-07,1.5190123466119006e-07,2.1709935910794954e-07,2.1723445348275221e-07,34762435362.74028,3181311.139855586,1.443622248849769e-10,1.4718947263086896e-10,1.458122160939845e-10,1.458139366229639e-10,1.0
2020-01-25 11:00:00,-1.2730867563739526e-08,-6.788033703858595e-08,-1.4007327253425155e-07,1.5336265687924505e-07,2.077032166421978e-07,2.0809301091685236e-07,34761207024.145035,3180278.3629929363,1.426622077384125e-10,1.449427137806347e-10,1.4370387751550497e-10,1.4370853418952166e-10,1.0
2020-01-25 12:00:00,-1.884110060381528e-08,-4.973277816660658e-08,-1.0682029820825195e-07,1.6339928074907933e-07,1.952175736418633e-07,1.9612467496615363e-07,34759095090.07688,3179361.5877364185,1.418865140590503e-10,1.4310014741239386e-10,1.422509768921374e-10,1.422588369421381e-10,1.0
2020-01-25 13:00:00,2.8695032931446295e-08,-4.281034279933775e-08,-1.018272667653155e-07,1.9339622795467172e-07,2.1856553535264905e-07,2.2044114443299117e-07,34756229832.90545,3178487.232517647,1.4219038561683467e-10,1.4189153705243476e-10,1.4212557318062724e-10,1.4212161077091791e-10,1.0
2020-01-25 14:00:00,9.733967477355519e-08,-3.834007702281986e-08,-9.653709466582085e-08,2.505262150270831e-07,2.6848239246236233e-07,2.8558327567862836e-07,34766689137.81516,3178063.5877468395,1.433545908518366e-10,1.4201239393903773e-10,1.4318176963762628e-10,1.4304640770289757e-10,1.0
2020-01-25 15:00:00,1.2443423105147732e-07,7.426453563474803e-10,-6.914009454462517e-08,3.3672604126395205e-07,3.437510429641377e-07,3.655798919474441e-07,34781998435.73936,3177827.5667979633,1.4428569729053607e-10,1.4250113700157886e-10,1.4421393156746272e-10,1.440165388887846e-10,1.0
2020-01-25 16:00:00,1.4838920602612557e-07,1.5613420102814537e-08,-4.294170532420315e-08,3.714549909354849e-07,3.739288707054215e-07,4.022961058873126e-07,34799641803.1841,3177600.5958913746,1.4460168777177127e-10,1.4274323397008215e-10,1.445773338396761e-10,1.443291660870316e-10,1.0
2020-01-25 17:00:00,1.9445531646238664e-07,-3.37006631709983e-08,-6.354440201083525e-08,3.30298718373041e-07,3.36355666498705e-07,3.8852027551503026e-07,34821336551.7941,3177730.0166335655,1.4433242268274621e-10,1.4231460577691976e-10,1.442608907379002e-10,1.4377581459859186e-10,1.0
2020-01-25 18:00:00,2.3527528370752404e-07,-9.332773255236001e-08,-1.0143422762310442e-07,2.695694686331152e-07,2.8802187582306285e-07,3.7190194954623695e-07,34851252086.996155,3178067.5164087093,1.4384141862351716e-10,1.4153016123445544e-10,1.4355678048281816e-10,1.42749146002605e-10,1.0
2020-01-25 19:00:00,2.2171378928222224e-07,-8.034829812183397e-08,-8.958465324252344e-08,2.6067034693606416e-07,2.7563461297223033e-07,3.537392319579959e-07,34883838006.80429,3178635.321016936,1.4279562687889663e-10,1.4125383323268116e-10,1.4263354980700123e-10,1.420931356067071e-10,1.0
2020-01-25 20:00:00,1.4522347566047765e-07,-5.981437181253278e-08,-5.647873284695155e-08,2.6271206079378264e-07,2.687144844449466e-07,3.054461196895826e-07,34910210694.68625,3178945.764782032,1.4188131781129053e-10,1.416350787199352e-10,1.418704489426179e-10,1.4181727768521494e-10,1.0
2020-01-25 21:00:00,6.824714315450053e-08,-5.96945744463791e-08,-4.552730433388383e-08,2.4654271075457773e-07,2.507110760738852e-07,2.59834016662323e-07,34922510366.55936,3178853.2957153306,1.4138895159533748e-10,1.4231558631723375e-10,1.414196050296151e-10,1.4148159969008477e-10,1.0
2020-01-25 22:00:00,5.370386565375569e-08,-5.803386301286201e-08,-4.358491350053396e-08,2.0304276500303473e-07,2.076680261978878e-07,2.1449968366196547e-07,34928418965.36691,3178389.8603955186,1.4098035491844596e-10,1.4241459796826217e-10,1.4104383852715625e-10,1.4113015455223302e-10,1.0
2020-01-25 23:00:00,3.9684564582144696e-08,-7.674239175771753e-08,-1.4577098593290335e-08,1.5741589163954245e-07,1.5808938846130906e-07,1.629942312173811e-07,34936861578.217285,3178317.2125325515,1.410186533414522e-10,1.4234891010029646e-10,1.4103001647988595e-10,1.4110854251067953e-10,1.0
2020-01-26 00:00:00,4.0448083713614236e-08,-5.673878106818363e-08,-3.6478088415629167e-09,1.78350795436023e-07,1.7838809585285312e-07,1.8291626559196494e-07,34939036814.14075,3178110.0383547456,1.4089937588215114e-10,1.4138356501236138e-10,1.408995786937062e-10,1.4092328331706544e-10,1.0
2020-01-26 01:00:00,7.361224902591983e-08,-3.325508454303262e-08,-2.2189162168929253e-08,2.396558048800017e-07,2.4068083374136893e-07,2.5168636621218583e-07,34947664438.63645,3178052.8617215184,1.4079388394917777e-10,1.4118494395375265e-10,1.4079721238185598e-10,1.4083042157459525e-10,1.0
2020-01-26 02:00:00,9.423799433605849e-08,-5.482789290121387e-08,-3.810884350028889e-08,3.003637502424868e-07,3.027716407008102e-07,3.1709851148995244e-07,34958650006.77693,3177848.3457271317,1.406109461374094e-10,1.410767597045787e-10,1.4061833777448879e-10,1.406588861788783e-10,1.0
2020-01-26 03:00:00,6.482984301941798e-08,-2.504892297570701e-08,1.9100308762587142e-08,4.033842952687082e-07,4.038362433762707e-07,4.090068703703899e-07,34972769730.95809,3177667.692502451,1.4053384784933836e-10,1.408319061627342e-10,1.40534515317725e-10,1.4054199467093508e-10,1.0
2020-01-26 04:00:00,2.2154571457504075e-08,3.6319546090796795e-08,1.091223868418258e-07,5.158635794741827e-07,5.272787952667673e-07,5.277440222062578e-07,34975903725.99777,3177167.982333032,1.409063120463445e-10,1.4084718992919701e-10,1.4090378036023481e-10,1.409036806508591e-10,1.0
