datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,187712.84618,206829.061,30.0,92.77391,87.42202,187713.07287791165,206829.33258877997,,,
2020-01-25 02:00:00,187796.04149,206854.63694,30.0,92.7648,87.42133,187796.22301599247,206854.85179815636,0.022407505287236645,0.006697063776680605,0.023386897109844772
2020-01-25 03:00:00,187874.16623,206877.31649,30.0,92.75606,87.42069,187874.40691597975,206877.55144797207,0.02030172115562891,0.007997238793909168,0.021820075852473936
2020-01-25 04:00:00,187942.19582,206912.22738,30.0,92.75055,87.42003,187942.395408313,206912.4319174725,0.0188725076108757,0.006446481129258043,0.019943135723161524
2020-01-25 05:00:00,188010.11391,206923.73891,30.0,92.74184,87.41953,188010.28897077806,206923.96611210273,0.01707868681741982,0.0046176055645183725,0.017691914100994854
2020-01-25 06:00:00,188065.68708,206946.06157,30.0,92.73648,87.41904,188065.36195339842,206945.67867753704,0.012960481502434252,0.006934918099549476,0.014699223442835316
2020-01-25 07:00:00,188103.49345,206973.76354,30.0,92.73457,87.41861,188103.60443759558,206973.8975224195,0.01261649340223812,0.007450400401329616,0.014652111517076662
2020-01-25 08:00:00,188156.01828,206999.13691,30.0,92.7301,87.41811,188156.20070589453,206999.32156042662,0.01404083374132218,0.003510655479779719,0.014473068577504867
2020-01-25 09:00:00,188204.61771,206999.09822,30.0,92.72273,87.41781,188204.6984405331,206999.1742418739,0.009920704792012758,0.0001353788852065918,0.009921628445614393
2020-01-25 10:00:00,188227.5394,207000.17206,30.0,92.71941,87.41766,188227.62978039702,207000.2962884001,0.007702509904419357,0.007644816338712796,0.010852275138436568
2020-01-25 11:00:00,188259.97957,207054.04234,30.0,92.72191,87.41709,188260.15651184492,207054.21691951263,0.00729898066872718,0.01330132296170632,0.015172353519941093
2020-01-25 12:00:00,188280.05602,207095.90752,30.0,92.72464,87.41668,188280.18244121186,207096.0658137244,0.0031331666222306214,0.016680753383233323,0.016972456113212075
2020-01-25 13:00:00,188282.90585,207174.50363,30.0,92.73503,87.41613,188282.71531152498,207174.3183438719,-0.0030569606856119614,0.022507454647279195,0.02271410406185344
2020-01-25 14:00:00,188258.03576,207257.99038,30.0,92.75028,87.41571,188258.17232427545,207258.1194871848,-0.008287953841427225,0.02196633610080931,0.023477864054707927
2020-01-25 15:00:00,188222.88841,207332.27106,30.0,92.76583,87.41542,188223.0420438667,207332.47596379774,-0.011765198934861271,0.02003245935849716,0.023231860319972254
2020-01-25 16:00:00,188173.44748,207402.34004,30.0,92.78295,87.41525,188173.46289194445,207402.35319456598,-0.01685012158953517,0.019555095138089704,0.025813336542219
2020-01-25 17:00:00,188101.75386,207473.2868,30.0,92.80357,87.41521,188101.72116842205,207473.272648792,-0.023734607614448275,0.018875951980084613,0.030325454024074994
2020-01-25 18:00:00,188002.75341,207538.43005,30.0,92.82753,87.41538,188002.57371712042,207538.2600488226,-0.031849619104020045,0.014633591193855358,0.0350505382027158
2020-01-25 19:00:00,187872.05641,207578.22833,30.0,92.85282,87.41591,187872.4039108731,207578.63450538774,-0.037056413849390485,0.01039350359836438,0.03848639661525241
2020-01-25 20:00:00,187735.97468,207613.3265,30.0,92.87829,87.41652,187735.7675374048,207613.0932747308,-0.03458110270632056,0.006716310663590169,0.03522728336552432
2020-01-25 21:00:00,187623.20458,207626.73215,30.0,92.89726,87.41712,187623.4199713876,207626.9919421656,-0.030137025816620734,0.004713563565423505,0.030503409752959627
2020-01-25 22:00:00,187518.86278,207647.1553,30.0,92.91591,87.41763,187518.78095152514,207647.03093240186,-0.028157788851207847,0.006565722476027279,0.02891314207452062
2020-01-25 23:00:00,187420.98412,207674.61572,30.0,92.93456,87.41805,187420.6838916589,207674.265143993,-0.0327921136853062,0.014178962442541281,0.03572626059213366
2020-01-26 00:00:00,187282.79894,207749.27616,30.0,92.96582,87.41839,187282.67773299094,207749.11946198816,-0.03892776697414471,0.018880259731938874,0.043264711360862955
