datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,13538.841778336231,-278951.0955611999,15.0,92.77866,87.42231,,,
2020-01-25 01:00:00,13517.236872478152,-278983.61037115,30.0,92.77391,87.42202,-0.012130318995761828,-0.020782088294751398,0.02406324651475323
2020-01-25 01:30:00,13495.172629951488,-279025.911079061,30.0,92.76897,87.42164,-0.01131978347024061,-0.021344675692816964,0.0241605603876372
2020-01-25 02:00:00,13476.485651985286,-279060.45120364416,30.0,92.7648,87.42133,-0.010883674730953821,-0.01921275323192175,0.022081310250977464
2020-01-25 02:30:00,13455.991400920055,-279095.0769906959,30.0,92.76026,87.42102,-0.010898135984849028,-0.019815400604404405,0.02261458531694295
2020-01-25 03:00:00,13437.252362439829,-279131.78664582,30.0,92.75606,87.42069,-0.009178567302580834,-0.020937415803717968,0.022860915954217253
2020-01-25 03:30:00,13422.948558630764,-279170.4516875893,30.0,92.75275,87.42034,-0.006503029849112762,-0.02020537235728827,0.021226079932835467
2020-01-25 04:00:00,13413.841454983023,-279204.52598630625,30.0,92.75055,87.42003,-0.006756914132696087,-0.017504507193516473,0.018763359525535348
2020-01-25 04:30:00,13398.623667753058,-279233.46791348595,30.0,92.74715,87.41977,-0.011070025327568248,-0.015601084904580299,0.019129540270297292
2020-01-25 05:00:00,13373.989363803777,-279260.68989196274,30.0,92.74184,87.41953,-0.01046282423955947,-0.01557133968887178,0.01875999229142024
2020-01-25 05:30:00,13360.957500490644,-279289.5247363659,30.0,92.73889,87.41927,-0.006552604782106452,-0.015082106035147768,0.016444043051692763
2020-01-25 06:00:00,13350.399986588194,-279314.9854736893,30.0,92.73648,87.41904,-0.002061182081130634,-0.01366155994212022,0.013816174999750033
2020-01-25 06:30:00,13353.537244998573,-279338.7063521575,30.0,92.73689,87.41882,-0.001968828703213856,-0.013054237910805063,0.013201871605742077
2020-01-25 07:00:00,13343.312203256624,-279361.9807301682,30.0,92.73457,87.41861,-0.0025403005549959642,-0.012177357928626911,0.012439500513750763
2020-01-25 07:30:00,13344.392163000588,-279382.5448407006,30.0,92.73459,87.41842,-0.005337130083147612,-0.015324635460904876,0.01622742769307762
2020-01-25 08:00:00,13324.098534957293,-279417.14941782743,30.0,92.7301,87.41811,-0.00819688141379326,-0.015159557629425157,0.017233718473726206
2020-01-25 08:30:00,13314.883389910932,-279437.1192481665,30.0,92.72802,87.41793,-0.009554790828516768,-0.00949691863541375,0.013471655107832041
2020-01-25 09:00:00,13289.701287974633,-279451.3383249149,30.0,92.72273,87.41781,-0.012136755069549407,-0.006906651534599304,0.013964335252299558
2020-01-25 09:30:00,13271.191071660554,-279461.98319369106,30.0,92.71884,87.41772,-0.004283749781100899,-0.004724531285270738,0.006377437420514919
2020-01-25 10:00:00,13274.27978876267,-279468.3466375419,30.0,92.71941,87.41766,0.0010931128443932418,-0.009291338056225666,0.009355418673990213
2020-01-25 10:30:00,13275.12627790037,-279495.4320106935,30.0,92.71932,87.41741,0.004202158757982235,-0.016979865633927855,0.017492111798565975
2020-01-25 11:00:00,13289.407560291405,-279529.47415382403,30.0,92.72191,87.41709,0.0050796904479996855,-0.015431168425065051,0.01624574448925699
2020-01-25 11:30:00,13293.413163513169,-279550.9842170237,30.0,92.72252,87.41689,0.004286435118712891,-0.012153363149247727,0.012887116118993723
2020-01-25 12:00:00,13304.838726718772,-279573.2262611613,30.0,92.72464,87.41668,0.009914564803975736,-0.012789412402619039,0.016182325693685072
2020-01-25 12:30:00,13329.105596807482,-279597.02610167314,30.0,92.72937,87.41645,0.01487274581614454,-0.015867751246260012,0.02174819757416304
2020-01-25 13:00:00,13358.380611656892,-279630.35016564786,30.0,92.73503,87.41613,0.01867239694267078,-0.015986066251999647,0.024580738837512252
2020-01-25 13:30:00,13396.326225801096,-279654.57594018034,30.0,92.74255,87.41589,0.02128079706176373,-0.011639401109164787,0.024255885507727774
2020-01-25 14:00:00,13434.991481079242,-279672.25200964086,30.0,92.75028,87.41571,0.01938124554227771,-0.010221136349250122,0.02191128264251141
2020-01-25 14:30:00,13466.098709753296,-279691.37203103764,30.0,92.75645,87.41552,0.021505230094524246,-0.0077047525933853145,0.022843776700530696
2020-01-25 15:00:00,13512.410309419529,-279699.98911897704,30.0,92.76583,87.41542,0.023506608508037565,-0.005194274598632344,0.024073660547497575
2020-01-25 15:30:00,13550.722500382231,-279710.0714195927,30.0,92.77356,87.41531,0.02346344951568931,-0.0039869192214165294,0.023799768655459692
2020-01-25 16:00:00,13596.87872767601,-279714.34202817414,30.0,92.78295,87.41525,0.02464736681514296,-0.0009119221870625754,0.024664231044074076
2020-01-25 16:30:00,13639.453020916746,-279713.35433946614,30.0,92.79166,87.41524,0.028021301721639955,0.00016150894317737158,0.02802176716971841
2020-01-25 17:00:00,13697.755413873914,-279713.7605959787,30.0,92.80357,87.41521,0.03164711855343841,0.002453905003607765,0.03174211339060644
2020-01-25 17:30:00,13753.382647709124,-279704.52028145315,30.0,92.81503,87.41527,0.03223912955725104,0.006709667749851683,0.032929942543566904
2020-01-25 18:00:00,13813.816280280018,-279689.60579207924,30.0,92.82753,87.41538,0.03145210732080159,0.015418511456066174,0.035028068037504786
2020-01-25 18:30:00,13866.61023406401,-279649.0136402113,30.0,92.83873,87.41573,0.03349805686866501,0.017637472410909443,0.0378576312917476
2020-01-25 19:00:00,13934.409285007212,-279626.11089139996,30.0,92.85282,87.41591,0.0372521178583909,0.016324925544128444,0.04067214623002804
2020-01-25 19:30:00,14000.717858354217,-279590.24390825245,30.0,92.86674,87.41621,0.03360625991941813,0.02006957687843371,0.03914292556581394
2020-01-25 20:00:00,14055.391820717117,-279553.8604146376,30.0,92.87829,87.41652,0.031153227845363493,0.02085841229547643,0.03749129190456384
2020-01-25 20:30:00,14112.869478597526,-279515.15362398874,30.0,92.89044,87.41685,0.02479710215921437,0.019337189941094644,0.03144555915089579
2020-01-25 21:00:00,14144.661388490289,-279484.24653084966,30.0,92.89726,87.41712,0.020136088819415112,0.01790013602003455,0.026942103527362385
2020-01-25 21:30:00,14185.35939834742,-279450.7131343166,30.0,92.90593,87.41741,0.02448907400158532,0.016617015177034775,0.02959459306780423
2020-01-25 22:00:00,14232.822054895996,-279424.42527621234,30.0,92.91591,87.41763,0.028870923372026784,0.012624540878055592,0.03151046252810547
2020-01-25 22:30:00,14289.294722486717,-279405.2647871556,30.0,92.92766,87.41778,0.02461738665060188,0.01391877793042416,0.02827981797292363
2020-01-25 23:00:00,14321.444646838163,-279374.3176756628,30.0,92.93456,87.41805,0.030448484418740616,0.012415575603857481,0.03288246829198488
2020-01-25 23:30:00,14398.909266394183,-279360.5687149817,30.0,92.95055,87.41814,0.041809746248662426,0.012404192995584,0.043610995004118365
2020-01-26 00:00:00,14471.959733333348,-279329.6625808787,30.0,92.96582,87.41839,0.04329304887073047,0.01460356980563827,0.045689739894111965
2020-01-26 00:30:00,14554.764242328813,-279307.9958636814,30.0,92.98299,87.41855,0.03994314913312691,0.015947263638113832,0.04300895697659645
2020-01-26 01:00:00,14615.755070212605,-279272.2524317815,30.0,92.99585,87.41885,0.041034125693380094,0.021141953059446272,0.04616039049431824
2020-01-26 01:30:00,14702.48709482498,-279231.8848326674,30.0,93.01403,87.41918,0.05217973349802731,0.018123836142816194,0.0552376504248398
2020-01-26 02:00:00,14803.602110805503,-279207.00662166736,30.0,93.03499,87.41936,0.057783699622005365,0.013616053212349976,0.059366260174342204
2020-01-26 02:30:00,14910.5084134642,-279182.86704110296,30.0,93.05713,87.41953,0.05750546029056295,0.019652310143946024,0.0607708092526614
2020-01-26 03:00:00,15010.62176785153,-279136.25830514915,30.0,93.07813,87.41991,0.06312531176030108,0.022693016457633348,0.06708038447103314
2020-01-26 03:30:00,15137.759535801284,-279101.1721818555,30.0,93.10454,87.42017,0.0674319145715213,0.02626844587718046,0.07236777149797625
2020-01-26 04:00:00,15253.376660309006,-279041.6918999913,30.0,93.12887,87.42066,0.06488258504695396,0.03430052873056007,0.07339125365853338
2020-01-26 04:30:00,15371.336841970318,-278977.69027842546,30.0,93.15374,87.42119,0.06357104373042603,0.03938189536475369,0.07478108907669202
2020-01-26 05:00:00,15482.23241773854,-278899.9170766782,30.0,93.17733,87.42185,0.06487637958993724,0.043403326422412646,0.07805634742433269
2020-01-26 05:30:00,15604.891808494092,-278821.4383033048,30.0,93.20335,87.42251,0.06762810019107696,0.045696970635908656,0.08161968549776115
2020-01-26 06:00:00,15725.693578426417,-278735.4079823889,30.0,93.22909,87.42324,0.06854417104068286,0.04728867231829403,0.08327377686451705
2020-01-26 06:30:00,15851.65082424055,-278651.1990829589,30.0,93.25588,87.42395,0.06824107193123281,0.04881104574626079,0.08390090634294277
2020-01-26 07:00:00,15971.361437378855,-278559.6882177024,30.0,93.28149,87.42473,0.06952554349611344,0.05072787189827068,0.08606461634003443
