datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-17032.874606763926,-258062.5474889577,60.0,86.22379,87.6129,,,
2020-01-25 01:00:00,-17055.8876573221,-258097.95454068072,60.0,86.21922,87.61256,-0.011778098959456555,-0.019435049443749852,0.02272542105175948
2020-01-25 01:30:00,-17075.27576301797,-258132.5136669552,60.0,86.21544,87.61223,-0.009951527887885983,-0.01895177701726627,0.021405671197501714
2020-01-25 02:00:00,-17091.71315771849,-258166.18093794287,60.0,86.2123,87.61191,-0.00847461309295492,-0.01844567707411544,0.020299312052329037
2020-01-25 02:30:00,-17105.784370152607,-258198.91810442202,120.0,86.20967,87.6116,-0.007347573841813452,-0.017916610870735088,0.019364704657036318
2020-01-25 03:00:00,-17118.164423549017,-258230.68073707752,120.0,86.2074,87.6113,-0.00657572929031024,-0.01706243875968438,0.018285705677589362
2020-01-25 03:30:00,-17129.456995597724,-258260.34288395688,120.0,86.20534,87.61102,-0.006154138658408152,-0.016185112327616984,0.01731563697022125
2020-01-25 04:00:00,-17140.319322719286,-258288.94714145694,120.0,86.20336,87.61075,-0.0060704349381396445,-0.015285396057782539,0.01644668699104657
2020-01-25 04:30:00,-17151.310561375027,-258315.3703097649,120.0,86.20132,87.6105,-0.006287213269258953,-0.014365726328695826,0.01568129916952452
2020-01-25 05:00:00,-17162.95329048862,-258340.66375624025,120.0,86.19912,87.61026,-0.006498866087253595,-0.01374807018134258,0.015206731868852552
2020-01-25 05:30:00,-17174.70647928914,-258364.86336241773,120.0,86.19688,87.61003,-0.006347252358953281,-0.013154541094780951,0.014605805829276206
2020-01-25 06:00:00,-17185.80339898085,-258388.02010418146,120.0,86.19477,87.60981,-0.00582956709731257,-0.013490479470039847,0.01469615217918064
2020-01-25 06:30:00,-17195.692920839465,-258413.42908850987,120.0,86.19296,87.60957,-0.0050134457532577574,-0.01444973548389195,0.015294753802376304
2020-01-25 07:00:00,-17203.851803692578,-258440.03915192347,120.0,86.19155,87.60932,-0.004194747332882495,-0.014805830813533653,0.015388584446455996
2020-01-25 07:30:00,-17210.794011237842,-258466.7300794386,120.0,86.19041,87.60907,-0.0037042768163175624,-0.014235019079124969,0.014709093612964725
2020-01-25 08:00:00,-17217.18720023132,-258491.28522060832,120.0,86.18936,87.60884,-0.0036549167214666844,-0.012729742029567004,0.01324404577084289
2020-01-25 08:30:00,-17223.951711435122,-258512.55715074504,120.0,86.18818,87.60864,-0.003916374941745744,-0.010600345672646654,0.011300677902848688
2020-01-25 09:00:00,-17231.286150021606,-258529.44646502985,120.0,86.18681,87.60848,-0.0038468423748690837,-0.008794695947734807,0.009599212106740399
2020-01-25 09:30:00,-17237.80034398465,-258544.21805615688,120.0,86.18559,87.60834,-0.0028169144838769474,-0.00825989652986108,0.008727021135157565
2020-01-25 10:00:00,-17241.427042163563,-258559.18209253735,120.0,86.18501,87.6082,-0.0006885423814734774,-0.00900519503970928,0.00903147985184542
2020-01-25 10:30:00,-17240.279096557955,-258576.63675829984,120.0,86.18552,87.60804,0.002425782618385913,-0.011023018860246843,0.01128677837582633
2020-01-25 11:00:00,-17232.694224737374,-258598.86496043424,120.0,86.18752,87.60784,0.006130225069665459,-0.013079930838834521,0.014445215476186197
2020-01-25 11:30:00,-17218.21028630716,-258623.72450931964,120.0,86.19108,87.60762,0.009926096557424494,-0.014538967837813995,0.017604231839427248
2020-01-25 12:00:00,-17196.960277130645,-258651.20524465037,120.0,86.19617,87.60738,0.013738209742086838,-0.015394804030454705,0.0206334291394735
2020-01-25 12:30:00,-17168.752731235647,-258679.14580382928,120.0,86.2028,87.60714,0.017518496272609305,-0.015040568638061006,0.02308931390513045
2020-01-25 13:00:00,-17133.893690549252,-258705.35129174739,120.0,86.21087,87.60692,0.02074471262452385,-0.013743192896120793,0.024884100402748424
2020-01-25 13:30:00,-17094.07176578736,-258728.6212982553,120.0,86.21999,87.60673,0.022930042274941418,-0.012375745030157204,0.02605659040976124
2020-01-25 14:00:00,-17051.345538359463,-258749.90397385595,120.0,86.22972,87.60656,0.02399327501833088,-0.010631746171550023,0.026243309104637114
2020-01-25 14:30:00,-17007.69597572137,-258766.8955844729,90.0,86.23959,87.60643,0.024104180772351862,-0.008221373122271163,0.025467675722802424
2020-01-25 15:00:00,-16964.570487578996,-258779.50091709613,90.0,86.24928,87.60634,0.02403112504986085,-0.00610060554038177,0.024793393457156813
