datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,194563.1463,170442.48816,60.0,86.21922,87.61256,194563.14768774106,170442.48004444415,,,
2020-01-25 02:00:00,194636.80201,170465.48254,60.0,86.2123,87.61191,194636.7234901707,170465.39093833455,0.01915109961426222,0.0069187874727665785,0.02036256949720998
2020-01-25 03:00:00,194700.75154,170492.0269,120.0,86.2074,87.6113,194701.03560496375,170492.29531424807,0.016830356095120402,0.007283203628576302,0.018338646116435736
2020-01-25 04:00:00,194757.68348,170517.66061,120.0,86.20336,87.61075,194757.90205405556,170517.8300044603,0.0152000347499941,0.006402670434820013,0.016493490991841192
2020-01-25 05:00:00,194810.25711,170538.20755,120.0,86.19912,87.61026,194810.4758551637,170538.39454137877,0.014196842018787317,0.0052629256964185816,0.015140961336468308
2020-01-25 06:00:00,194860.45747,170556.03551,120.0,86.19477,87.60981,194860.11931659083,170555.7230694745,0.01377619891634418,0.005742972242183492,0.014925327023458234
2020-01-25 07:00:00,194909.45538,170579.5717,120.0,86.19155,87.60932,194909.66448736138,170579.7439415225,0.013223772606822119,0.007059411861361393,0.014990112000424445
2020-01-25 08:00:00,194955.17307,170606.38506,120.0,86.18936,87.60884,194955.33047935995,170606.5508348763,0.011474934682207984,0.006086320147013693,0.012989126948832414
2020-01-25 09:00:00,194992.50038,170623.72919,120.0,86.18681,87.60848,194992.28401707328,170623.565446581,0.009048679884383293,0.004287525271829509,0.010013065494973033
2020-01-25 10:00:00,195020.4866,170637.4047,120.0,86.18501,87.6082,195020.4809745275,170637.42101683348,0.006955826113909198,0.006679254119472818,0.009643440906618122
2020-01-25 11:00:00,195042.19835,170671.51439,120.0,86.18752,87.60784,195042.36596509343,170671.6560762412,0.004670478304595034,0.013404575830209068,0.01419492940389342
2020-01-25 12:00:00,195054.40259,170734.21378,120.0,86.19617,87.60738,195054.1084183206,170733.933962811,0.0007548165647030045,0.02016107426174535,0.02017519921671062
2020-01-25 13:00:00,195047.74167,170816.7537,120.0,86.21087,87.60692,195047.8006443593,170816.81581092576,-0.004607587293062857,0.023993848602990007,0.02443224573072234
2020-01-25 14:00:00,195020.90194,170906.66805,120.0,86.22972,87.60656,195020.93378981054,170906.68967275252,-0.00934692807304398,0.023911289991515837,0.025673232236339525
2020-01-25 15:00:00,194980.66834,170989.097,90.0,86.24928,87.60634,194980.50276223337,170988.97709886468,-0.012776703559769278,0.021646234430902245,0.025135704065965585
2020-01-25 16:00:00,194928.72755,171062.32901,90.0,86.26901,87.60625,194928.9415241802,171062.542560655,-0.01729659938692445,0.019480916584955897,0.026051457950405865
