datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,193976.69462,194660.65635,30.0,90.10083,87.46356,193976.91147275156,194660.84291693315,,,
2020-01-25 02:00:00,194055.95102,194681.13113,60.0,90.09214,87.46291,194056.16586865523,194681.31317445016,0.02083159294888497,0.00601473664321222,0.021682534945786064
2020-01-25 03:00:00,194126.71852,194703.96102,60.0,90.08506,87.4623,194126.89894198353,194704.14902076428,0.018532971344413656,0.0076670747701912964,0.020056297324894286
2020-01-25 04:00:00,194189.43705,194736.32681,60.0,90.08057,87.46168,194189.603262335,194736.51611279554,0.018933577958349716,0.005777888380535943,0.019795564362827305
2020-01-25 05:00:00,194263.08704,194745.59936,60.0,90.07107,87.46114,194263.22070328364,194745.74981710414,0.018053468933709762,0.002614942635526758,0.018241865735925126
2020-01-25 06:00:00,194319.47403,194755.19765,60.0,90.06417,87.46071,194319.5882386577,194755.34369977133,0.013285921315857397,0.005243613171502754,0.01428324838065596
2020-01-25 07:00:00,194358.71396,194783.36945,60.0,90.06252,87.46027,194358.87933675782,194783.50383193896,0.012355346656145735,0.008085305149583695,0.014765728913786011
2020-01-25 08:00:00,194408.40878,194813.42141,60.0,90.05962,87.45975,194408.54673458196,194813.55789684833,0.01356900142184006,0.004747189601726455,0.01437545159988504
2020-01-25 09:00:00,194456.5156,194817.59265,60.0,90.05315,87.45941,194456.57614699507,194817.6835970714,0.010911375856060961,0.001657111705988225,0.01103649139347978
2020-01-25 10:00:00,194487.00492,194825.37733,60.0,90.0498,87.45916,194487.1086407456,194825.48910113145,0.007935107096766135,0.007392427078440152,0.010844994363631707
2020-01-25 11:00:00,194513.57625,194870.75912,60.0,90.05256,87.45869,194513.70891809178,194870.90907203616,0.006313430558414742,0.013051963806574349,0.014498729758984126
2020-01-25 12:00:00,194532.43212,194919.31506,60.0,90.05692,87.45825,194532.5653407662,194919.46324053878,0.0020864528664282667,0.018544877998327946,0.018661880546630198
2020-01-25 13:00:00,194528.54599,195004.269,60.0,90.06997,87.45772,194528.73137873007,195004.43219362412,-0.003191870007944494,0.024870036625155384,0.025074025522125197
2020-01-25 14:00:00,194509.4484,195098.42142,60.0,90.08661,87.45723,194509.583876709,195098.5275042399,-0.0073711198069617645,0.02414065309743617,0.025240929839832338
2020-01-25 15:00:00,194475.61224,195178.16917,60.0,90.10331,87.45693,194475.65931611994,195178.24489592566,-0.011498338429826416,0.0205939785146418,0.023586516014629015
2020-01-25 16:00:00,194426.77315,195246.78704,60.0,90.12057,87.4568,194426.79584001424,195246.80414954532,-0.01686684811554086,0.01934395633985534,0.02566474648678521
2020-01-25 17:00:00,194354.23783,195317.55745,60.0,90.14164,87.45681,194354.21800968805,195317.52138157262,-0.02371814999935547,0.018291532065591632,0.029952141571154688
2020-01-25 18:00:00,194256.17027,195378.61699,60.0,90.16506,87.45705,194256.02516001888,195378.50318041758,-0.032058948822547485,0.014043700235027549,0.035000024512820437
2020-01-25 19:00:00,194123.60962,195418.82837,60.0,90.19051,87.45765,194123.3935781657,195418.63602326481,-0.037961880440780076,0.010340040541086637,0.039344895539210625
2020-01-25 20:00:00,193982.93641,195453.15808,60.0,90.21631,87.45834,193982.69962084526,195452.9514723134,-0.03558770468906409,0.006692176121974222,0.036211461532000555
2020-01-25 21:00:00,193867.32525,195467.00738,60.0,90.23541,87.459,193867.16210440444,195466.81969134303,-0.029504420069068955,0.004246927968173016,0.029808508865405012
2020-01-25 22:00:00,193770.42615,195483.66499,60.0,90.25218,87.45952,193770.26779634797,195483.52935368425,-0.027709781623246575,0.006695456843735883,0.028507212069129862
2020-01-25 23:00:00,193667.78458,195515.13642,60.0,90.27197,87.45998,193667.65167671707,195515.02698061793,-0.033959382357667586,0.01625900389580541,0.037650960914670954
2020-01-26 00:00:00,193525.90952,195600.71395,60.0,90.3055,87.46034,193525.76024337276,195600.59418173405,-0.04180217621622028,0.021665896166151572,0.04708325597380022
2020-01-26 01:00:00,193366.86343,195671.19406,60.0,90.33937,87.46091,193366.67600796028,195671.02143301422,-0.04769154381487573,0.02342301691521344,0.05313305066393785
2020-01-26 02:00:00,193182.51781,195769.39735,60.0,90.38106,87.46146,193182.38112790565,195769.2399035236,-0.05447252759239846,0.030062986564896872,0.06221767774118367
2020-01-26 03:00:00,192974.72478,195887.72252,60.0,90.4292,87.46203,192974.473809295,195887.47493628148,-0.0643107856920728,0.029754929731223255,0.0708606590404136
2020-01-26 04:00:00,192719.69115,195983.81265,60.0,90.48113,87.46305,192719.34347092273,195983.4753975884,-0.07272123610414484,0.02485471343240028,0.07685138229284831
2020-01-26 05:00:00,192451.23956,196066.81647,60.0,90.53318,87.46424,192450.88090934517,196066.42887299476,-0.07721843898482701,0.02200802748413682,0.08029346544393244
2020-01-26 06:00:00,192163.04719,196141.62953,60.0,90.58703,87.4656,192163.37071023197,196141.93319547418,-0.08288467949302382,0.017353645753371692,0.0846818700525372
2020-01-26 07:00:00,191853.90071,196191.19201,60.0,90.64038,87.46727,191854.1112169954,196191.37512241903,-0.09218284172726675,0.018341373415791572,0.09398979884908691
2020-01-26 08:00:00,191499.34979,196273.70017,60.0,90.7054,87.46901,191499.65424979565,196273.99108406788,-0.10505280768114365,0.03580661678369021,0.11098741463420707
2020-01-26 09:00:00,191097.40496,196448.83452,60.0,90.79112,87.47044,191097.73100169117,196449.1827632616,-0.11487575311479305,0.05104919444245752,0.1257078315257833
2020-01-26 10:00:00,190672.22578,196641.18934,60.0,90.88293,87.4719,190672.54882736914,196641.54528405357,-0.11746121729313422,0.0585361124780886,0.13123876726041103
