datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,504.934402021653,-274770.4207496317,30.0,90.10529,87.46391,,,
2020-01-25 01:00:00,483.61256204746013,-274808.39155405795,30.0,90.10083,87.46356,-0.011768171645790299,-0.020492197842557087,0.023630912726834825
2020-01-25 01:30:00,462.5689840968079,-274844.1926618649,60.0,90.09643,87.46323,-0.011546295244261241,-0.019587771857024764,0.022737584308595783
2020-01-25 02:00:00,442.04589916811966,-274878.90753274324,60.0,90.09214,87.46291,-0.010990909764755403,-0.018682879170438454,0.021676025271119212
2020-01-25 02:30:00,423.00170894368847,-274911.4510268785,60.0,90.08816,87.46261,-0.009407903894925972,-0.018378671552054585,0.020646651634453072
2020-01-25 03:00:00,408.17744514638616,-274945.07075033063,60.0,90.08506,87.4623,-0.006770264602612583,-0.018675291348287524,0.019864616526195814
2020-01-25 03:30:00,398.62875637428317,-274978.68207573233,60.0,90.08306,87.46199,-0.005958794407700607,-0.018673788998001126,0.01960147000444385
2020-01-25 04:00:00,386.725785278664,-275012.29639072344,60.0,90.08057,87.46168,-0.009161682793749246,-0.01777475358573914,0.01999695718470756
2020-01-25 04:30:00,365.6466983167859,-275042.671188641,60.0,90.07617,87.4614,-0.012646160215620263,-0.01627350184460132,0.02060951795858844
2020-01-25 05:00:00,341.19960850243103,-275070.880997364,60.0,90.07107,87.46114,-0.012384169983900016,-0.014465918223787512,0.019042858405382262
2020-01-25 05:30:00,321.0636863747458,-275094.7484942466,60.0,90.06687,87.46092,-0.009187213058292846,-0.012956046109336764,0.015882821366675598
2020-01-25 06:00:00,308.1256414925768,-275117.5227633576,60.0,90.06417,87.46071,-0.005107487006459479,-0.012649942339129566,0.013642120975290285
2020-01-25 06:30:00,302.6767331514917,-275140.2882866675,60.0,90.06303,87.4605,-0.002186328192241989,-0.013248672867145312,0.013427857748160146
2020-01-25 07:00:00,300.25486000050563,-275165.21798567934,60.0,90.06252,87.46027,-0.0019316680044921637,-0.01475361341112552,0.014879531241424292
2020-01-25 07:30:00,295.7227283353199,-275193.40129494754,60.0,90.06157,87.46001,-0.0038524224182455197,-0.015658774140255346,0.016125705133857873
2020-01-25 08:00:00,286.38613929482176,-275221.58957258426,60.0,90.05962,87.45975,-0.006750612864048817,-0.013855316296394448,0.015412351011879885
2020-01-25 08:30:00,271.4205220247442,-275243.28043361456,60.0,90.0565,87.45955,-0.008623503502459582,-0.01024423161628268,0.013390634565433348
2020-01-25 09:00:00,255.34152668596727,-275258.4688064029,60.0,90.05315,87.45941,-0.007772996024974511,-0.0075335528883766125,0.010824688740385894
2020-01-25 09:30:00,243.43773633483593,-275270.4012240127,60.0,90.05067,87.4593,-0.004464002368375285,-0.007530293952489349,0.008754007319836889
2020-01-25 10:00:00,239.27111815981624,-275285.57786463184,60.0,90.0498,87.45916,0.00019644781757927868,-0.010837674749135558,0.01083945504686846
2020-01-25 10:30:00,244.14494847812134,-275309.4168531096,60.0,90.05081,87.45894,0.003696536926450157,-0.014146112755810868,0.014621111153011748
2020-01-25 11:00:00,252.5786510950368,-275336.50387055275,60.0,90.05256,87.45869,0.004417997023327484,-0.014145371045580961,0.014819251658410108
2020-01-25 11:30:00,260.0497377621003,-275360.3401888737,60.0,90.05411,87.45847,0.005833188183621958,-0.013240690595881056,0.014468654804141256
2020-01-25 12:00:00,273.57812855607585,-275384.1703566979,60.0,90.05692,87.45825,0.011189249977541477,-0.014138035604976014,0.018030068381109415
2020-01-25 12:30:00,300.3310376812496,-275411.2371170516,60.0,90.06248,87.458,0.01744253985318966,-0.01593641732287425,0.023626501933610825
2020-01-25 13:00:00,336.37127202755863,-275441.5414590603,60.0,90.06997,87.45772,0.020985311245197792,-0.016231027920714243,0.0265297861925201
2020-01-25 13:30:00,375.87815816396164,-275469.6688175662,60.0,90.07818,87.45746,0.022242989093384184,-0.01472113991455343,0.026673254848110794
2020-01-25 14:00:00,416.4460327637417,-275494.53756275267,60.0,90.08661,87.45723,0.022496675173194865,-0.012008070579031482,0.025500865728034484
2020-01-25 14:30:00,456.86618878746316,-275512.8978716507,60.0,90.09501,87.45706,0.02232138752242575,-0.008994561499502096,0.024065462337022104
2020-01-25 15:00:00,496.8030278444744,-275526.9179841509,60.0,90.10331,87.45693,0.02221204829336391,-0.0062820367823102664,0.02308330729165623
2020-01-25 15:30:00,536.8295626435732,-275535.513204067,60.0,90.11163,87.45685,0.02306400234841495,-0.0038686160669183464,0.023386200944165967
2020-01-25 16:00:00,579.8334362987682,-275540.8450019918,60.0,90.12057,87.4568,0.025425028934407946,-0.0017525547379369122,0.0254853594132974
2020-01-25 16:30:00,628.3596668074418,-275541.8224011236,60.0,90.13066,87.45679,0.028145808416855086,0.0003654560206147532,0.028148180927749386
2020-01-25 17:00:00,681.1583465994465,-275539.52936031757,60.0,90.14164,87.45681,0.02999545598145583,0.0030848064060814474,0.03015366329483792
