datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,30312.60188258545,-244719.29954735303,5.0,97.06108,87.72395,,,
2020-01-25 00:30:00,30298.382875102197,-244759.27885636778,10.0,97.05666,87.7236,-0.008342938752519128,-0.021658545117501895,0.023209851435008165
2020-01-25 01:00:00,30282.567303076383,-244797.27030977604,10.0,97.05193,87.72327,-0.008108878224082017,-0.021628760962436596,0.02309885726228059
2020-01-25 01:30:00,30269.190913495502,-244837.14239583255,10.0,97.04771,87.72292,-0.006881429060247481,-0.0205662774246836,0.021686996864948103
2020-01-25 02:00:00,30257.794158459492,-244871.3089085049,9.5,97.04411,87.72262,-0.005955300171650985,-0.01832803669632186,0.019271287691178994
2020-01-25 02:30:00,30247.75183287756,-244903.1233279393,10.0,97.04089,87.72234,-0.005058806419290502,-0.017306921760755357,0.018031113754307083
2020-01-25 03:00:00,30239.582455350046,-244933.61382684362,10.0,97.03814,87.72207,-0.002842292595467168,-0.016426341231781407,0.016670432311765924
2020-01-25 03:30:00,30237.519579533877,-244962.25815637372,10.0,97.03685,87.72181,7.822823190609698e-05,-0.016065685926846023,0.01606587638307744
2020-01-25 04:00:00,30239.864076984908,-244991.45029618026,10.5,97.03656,87.72154,0.0015981507915219279,-0.015878054365594935,0.015958279869372843
2020-01-25 04:30:00,30243.272922383356,-245019.41915208986,10.0,97.03655,87.72128,0.0008196534416341214,-0.014457600336261546,0.01448081624935047
2020-01-25 05:00:00,30242.81482937479,-245043.4976573908,10.0,97.03576,87.72106,3.989952561419664e-05,-0.01273399029065331,0.012734052799270033
2020-01-25 05:30:00,30243.416560675567,-245065.2615171362,10.0,97.03528,87.72086,8.344963164240148e-05,-0.011818676224397171,0.011818970832443586
2020-01-25 06:00:00,30243.115248048704,-245086.04489179864,10.0,97.03462,87.72067,0.0010494207706384865,-0.012609388584921059,0.012652982432588175
2020-01-25 06:30:00,30247.194475449865,-245110.65531604193,10.0,97.03486,87.72044,0.0015629101343024054,-0.01618570135080113,0.016260984481427647
2020-01-25 07:00:00,30248.741724532192,-245144.31341666152,10.0,97.03426,87.72013,-0.00037920831597855595,-0.01824515898872859,0.018249099305743584
2020-01-25 07:30:00,30245.829325512343,-245176.33788840135,10.5,97.03268,87.71984,-0.0016743272410723066,-0.015675136898733198,0.015764304250559993
