datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,151608.42985,194476.92254,5.0,97.06108,87.72395,151608.42985057103,194476.92254373964,,,
2020-01-25 01:00:00,151684.80116,194510.81854,10.0,97.05193,87.72327,151684.8011602556,194510.8185437423,0.020311356036840558,0.009546102317140644,0.022442799591508574
2020-01-25 02:00:00,151754.67161,194545.65448,9.5,97.04411,87.72262,151754.67161403628,194545.65448042305,0.01761170872290677,0.00916868724634292,0.01985540505660264
2020-01-25 03:00:00,151811.60546,194576.83309,10.0,97.03814,87.72207,151811.60546306052,194576.83309191596,0.0135598989061489,0.01003809829563074,0.01687110772112261
2020-01-25 04:00:00,151852.33858,194617.96584,10.5,97.03656,87.72154,151852.30288616056,194617.9287881516,0.010474162240340472,0.011109060460407313,0.015268244789430096
2020-01-25 05:00:00,151887.01943,194656.81833,10.0,97.03576,87.72106,151887.01943119097,194656.8183272309,0.008970771516574638,0.009609361823802627,0.013145895795393412
2020-01-25 06:00:00,151916.89244,194687.11619,10.0,97.03462,87.72067,151916.8924410799,194687.11619328297,0.009318966565770097,0.010483118720553143,0.014026365030297503
2020-01-25 07:00:00,151954.11599,194732.29678,10.0,97.03426,87.72013,151954.11599046452,194732.29678201888,0.011303899286140222,0.011225115494392715,0.015930516530660792
2020-01-25 08:00:00,151998.28052,194767.93702,10.0,97.03127,87.71962,151998.2805159401,194767.9370248426,0.011259544431595714,0.009541403695434889,0.014758581411718966
2020-01-25 09:00:00,152035.18471,194800.99489,10.0,97.02924,87.71917,152035.184710372,194800.994888626,0.007210287709353401,0.008119333430456916,0.010858721112846944
2020-01-25 10:00:00,152050.41049,194826.70714,10.5,97.03012,87.7189,152050.19458744745,194826.3962255419,0.00511909062316085,0.012042321653542685,0.013085205371545238
2020-01-25 11:00:00,152072.04216,194887.6996,10.0,97.03487,87.71833,152072.04216285876,194887.69960453152,0.002418262029552554,0.01949429153831362,0.019643711304749456
2020-01-25 12:00:00,152067.60607,194966.75512,10.0,97.04695,87.71778,152067.60607406023,194966.75512461775,-0.0024288368534527965,0.02479918409804264,0.024917840604460516
2020-01-25 13:00:00,152054.55454,195066.25373,10.0,97.06351,87.71713,152054.5545375139,195066.25373003742,-0.006203450722783196,0.027353651404765617,0.028048262799029736
2020-01-25 14:00:00,152022.94123,195163.70141,10.0,97.08316,87.7166,152022.9412288562,195163.70141473206,-0.011582685378311402,0.026955238308938635,0.02933842996591027
2020-01-25 15:00:00,151971.1592,195260.33145,10.0,97.10637,87.71619,151971.15920279006,195260.33144586178,-0.01567746968647245,0.026124482038976566,0.030467550239149058
2020-01-25 16:00:00,151909.82089,195351.45423,10.5,97.13054,87.71587,151910.06344711359,195351.7976854127,-0.019473820717766002,0.023150840165205105,0.030252125441075483
2020-01-25 17:00:00,151830.94769,195427.0175,10.0,97.15569,87.71577,151830.94769362215,195427.01749505126,-0.024285143037890925,0.019438849880744884,0.03110686511136983
2020-01-25 18:00:00,151735.21042,195491.7574,10.0,97.18239,87.71584,151735.21041724077,195491.75740455405,-0.031830938105360675,0.01574961595652793,0.035514208754320035
2020-01-25 19:00:00,151601.76494,195540.41473,10.0,97.21371,87.71624,151601.76493926355,195540.41472993826,-0.039330503240420915,0.013541544639572547,0.04159641710977396
2020-01-25 20:00:00,151452.03079,195589.25653,10.0,97.24805,87.71673,151452.03079390974,195589.25652595898,-0.04156769887436288,0.013722403657937119,0.04377416991629967
2020-01-25 21:00:00,151302.47751,195639.21604,10.0,97.28253,87.71721,151302.47750736814,195639.2160362754,-0.04263097373393975,0.016984665106691763,0.04588985476431946
2020-01-25 22:00:00,151144.77197,195711.1709,10.5,97.32163,87.71757,151145.08778302537,195711.54611472716,-0.04539261723447352,0.020981681155147574,0.05000720591566477
2020-01-25 23:00:00,150975.65066,195790.28414,10.0,97.36386,87.71795,150975.65066327993,195790.28414059247,-0.05048771773124221,0.02467231941141007,0.05619370949535393
2020-01-26 00:00:00,150781.57622,195889.18681,10.0,97.41348,87.71832,150781.57621536043,195889.1868144893,-0.05527272804309177,0.025830527675393063,0.061010577978862245
2020-01-26 01:00:00,150577.68702,195976.26394,10.0,97.46325,87.71883,150577.68702136967,195976.2639398553,-0.06249341058753796,0.028457307046511334,0.06866763933034269
2020-01-26 02:00:00,150331.62366,196094.07943,9.5,97.52514,87.71935,150331.62365913016,196094.0794252242,-0.07293129550987942,0.0339053892136144,0.08042729190067285
2020-01-26 03:00:00,150052.58169,196220.38274,10.0,97.59433,87.71999,150052.58169369854,196220.38274219332,-0.07951172633666122,0.035789669965743086,0.08719526994793306
2020-01-26 04:00:00,149759.2723,196351.96598,10.5,97.66693,87.72067,149759.1392295062,196351.76504897754,-0.08281886417243692,0.03212500224895242,0.08883118839860105
2020-01-26 05:00:00,149456.28587,196451.68276,10.0,97.73689,87.72163,149456.285871657,196451.68275838578,-0.09106935092307443,0.03390287113804031,0.09717526099245961
2020-01-26 06:00:00,149103.4399,196595.86572,10.0,97.82237,87.72254,149103.43990286006,196595.86572117143,-0.10309131018701413,0.04398282873230427,0.11208169993076646
2020-01-26 07:00:00,148714.02844,196768.35913,10.0,97.91866,87.72344,148714.0284383105,196768.35912525837,-0.1089384938307881,0.04479244113042821,0.11778776770337204
2020-01-26 08:00:00,148319.08275,196918.3713,10.0,98.01291,87.72453,148319.0827472784,196918.3712973105,-0.11354349073238862,0.04104609874229128,0.12073486037453286
2020-01-26 09:00:00,147896.51531,197063.89104,10.0,98.11176,87.7258,147896.5153050373,197063.89103620287,-0.12297555112312693,0.046545459749920866,0.13148941401256722
2020-01-26 10:00:00,147433.62775,197253.43915,10.5,98.22437,87.72696,147433.65877919187,197253.49860750994,-0.13202377267484633,0.05694965648783384,0.1437829611789303
2020-01-26 11:00:00,146945.94414,197473.92856,10.0,98.34602,87.72802,146945.9441417784,197473.92856291527,-0.1354389599117308,0.06307135714603242,0.14940451115750755
2020-01-26 12:00:00,146458.49827,197707.61238,10.0,98.46957,87.72897,146458.4982678274,197707.61237896138,-0.1360611898411298,0.06669701259513305,0.15152933336519137
2020-01-26 13:00:00,145966.30357,197954.14705,10.0,98.59589,87.72984,145966.30357492226,197954.14705360023,-0.13698352985325377,0.06921541009535657,0.1534772310335499
2020-01-26 14:00:00,145472.21685,198205.96333,10.0,98.72339,87.73067,145472.21685288398,198205.96333164794,-0.1407333341632289,0.06967710347775412,0.15703747990129205
2020-01-26 15:00:00,144953.02357,198455.8222,10.0,98.85544,87.73164,144953.023568947,198455.82219864006,-0.1506601902508434,0.07032590737734508,0.16626552912395057
2020-01-26 16:00:00,144387.309,198712.08755,10.5,98.99726,87.7328,144387.4634830779,198712.30986476483,-0.16061447704504744,0.07241427717961617,0.1761841019385698
2020-01-26 17:00:00,143796.59933,198977.20499,10.0,99.14516,87.73402,143796.59933422267,198977.2049943333,-0.164911158904122,0.07256663503699706,0.18017104887215735
