datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,190472.79101,214071.95606,30.0,93.33857,87.35529,190473.15050800526,214072.34219785518,,,
2020-01-25 02:00:00,190560.00371,214096.83496,30.0,93.32885,87.35459,190559.90538986033,214096.6973907912,0.02294228495658091,0.006987101784749636,0.02398266103624471
2020-01-25 03:00:00,190638.00585,214122.25027,30.0,93.32059,87.35393,190638.33495969264,214122.64933070538,0.021109018293742943,0.008012223610150816,0.022578449470781477
2020-01-25 04:00:00,190711.59051,214154.0169,30.0,93.31383,87.35326,190711.89032157528,214154.3854007843,0.020373365609569493,0.005641585531338933,0.02114004525937922
2020-01-25 05:00:00,190785.22097,214163.51332,30.0,93.3041,87.35275,190785.02319208154,214163.26874653102,0.018154469051357106,0.0027780256076908295,0.01836578810761109
2020-01-25 06:00:00,190842.40035,214174.1688,30.0,93.29699,87.35232,190842.60249874505,214174.38718515966,0.013505773887279955,0.005708647304115099,0.01466269355668029
2020-01-25 07:00:00,190882.0147,214204.08486,30.0,93.29506,87.35187,190882.26476406996,214204.37100712064,0.012462772596134326,0.007242176529608615,0.0144142228950773
2020-01-25 08:00:00,190932.65564,214226.85915,30.0,93.29054,87.35141,190932.33446143722,214226.53085617285,0.01331521931948373,0.003658939052470992,0.013808797938837766
2020-01-25 09:00:00,190978.07325,214230.6111,30.0,93.28427,87.3511,190978.13434317024,214230.71536829844,0.010121336119838007,0.001463898474669097,0.010226653587311736
2020-01-25 10:00:00,191005.06088,214236.87695,30.0,93.28108,87.35089,191005.20808150005,214237.07092519046,0.00795202871862178,0.007027405731152814,0.010612218997553009
2020-01-25 11:00:00,191035.12044,214281.01297,30.0,93.28246,87.3504,191035.38894994432,214281.31268956274,0.007785353193337667,0.010604341899282494,0.013155371201980248
2020-01-25 12:00:00,191061.03564,214313.13999,30.0,93.28287,87.35002,191061.26262449208,214313.4221868653,0.0028206516558808895,0.017045691773204856,0.017277490668234415
2020-01-25 13:00:00,191055.40351,214403.67663,30.0,93.29573,87.34943,191055.69764186666,214404.0416703298,-0.0037838600695694266,0.02353424969031039,0.023836495243889286
2020-01-25 14:00:00,191033.83976,214482.70491,30.0,93.30942,87.34902,191034.01883199118,214482.86878463553,-0.007740344448191334,0.021206259154201285,0.022574728337054074
2020-01-25 15:00:00,190999.83055,214556.54996,30.0,93.32429,87.34872,190999.96716183968,214556.72673624006,-0.011314608460242096,0.019544312548399223,0.022583191041084017
2020-01-25 16:00:00,190952.4804,214623.53101,30.0,93.34022,87.34855,190952.55365107744,214623.587834984,-0.01653133107041665,0.01954242191517955,0.0255967021561492
2020-01-25 17:00:00,190880.98804,214697.46734,30.0,93.36068,87.34848,190880.94157813268,214697.43217402935,-0.023122342213925246,0.018743944564513285,0.029765385387987446
2020-01-25 18:00:00,190786.43399,214758.91541,30.5,93.38292,87.34864,190786.07278713718,214758.5442358485,-0.03101797594946321,0.014265329653636501,0.03414109638146377
2020-01-25 19:00:00,190657.90277,214800.47078,30.0,93.40759,87.34914,190657.61215129655,214800.14254753554,-0.03701137529990471,0.010509600711912854,0.03847458393165852
2020-01-25 20:00:00,190519.88625,214834.56091,30.0,93.4327,87.34975,190519.59088497786,214834.21336097427,-0.034945927681943025,0.006849207189629346,0.035610805953784054
2020-01-25 21:00:00,190405.90385,214849.3614,30.0,93.45168,87.35034,190406.00147198656,214849.45683930087,-0.029768271381383077,0.004256783051577158,0.03007108549726573
2020-01-25 22:00:00,190305.48206,214865.08513,30.0,93.46877,87.35085,190305.2593310319,214864.86219894563,-0.027874287125127416,0.006589837842895779,0.028642657794445425
2020-01-25 23:00:00,190205.45941,214897.11322,30.0,93.48795,87.35124,190205.30660468564,214896.90367176972,-0.031397174958349046,0.013312695744777253,0.034102939218756366
2020-01-26 00:00:00,190079.35673,214960.9085,30.0,93.51525,87.35157,190079.1996713318,214960.71360830803,-0.03707308745276451,0.01690688065276643,0.04074624432616107
2020-01-26 01:00:00,189938.07025,215018.29567,30.0,93.54398,87.35203,189938.38037502574,215018.63321246963,-0.04275666882891932,0.019488109966615513,0.04698850028907903
2020-01-26 02:00:00,189771.46586,215101.13724,30.0,93.57988,87.35248,189771.35165576357,215101.02800006766,-0.05019033783218119,0.02500504187234684,0.056074255507730965
2020-01-26 03:00:00,189576.66836,215198.31004,30.0,93.6219,87.35299,189577.00994263403,215198.66951395053,-0.058309971395837136,0.027491155973714033,0.06446562200859011
2020-01-26 04:00:00,189351.24745,215298.65408,30.0,93.66896,87.35367,189351.51986171355,215298.9643230784,-0.06744538755900269,0.02203046154877585,0.07095224830148912
2020-01-26 05:00:00,189091.34137,215357.19133,30.0,93.71571,87.35485,189091.4031522092,215357.28883710172,-0.07509639782846433,0.015253964807044313,0.07662997069779898
2020-01-26 06:00:00,188810.83999,215408.84147,30.0,93.76468,87.3562,188810.8257973486,215408.79286968912,-0.07965907521861987,0.014173655187041731,0.08091020186630912
2020-01-26 07:00:00,188517.88309,215459.39268,30.0,93.81544,87.35763,188517.85781063515,215459.33915444842,-0.08590978369852867,0.016356152599780925,0.08745292826998592
2020-01-26 08:00:00,188192.15821,215526.40546,30.0,93.87337,87.35914,188192.2753547192,215526.55716840754,-0.09082891309821814,0.03093568270529229,0.0959526337264704
2020-01-26 09:00:00,187864.10983,215682.34456,30.0,93.94341,87.36005,187863.88963632798,215682.07606992652,-0.09557840252138299,0.04790581700770013,0.10691210563689577
2020-01-26 10:00:00,187503.85342,215871.16185,30.0,94.0227,87.36091,187504.11085656524,215871.47905086298,-0.10434997202455835,0.05513697928297916,0.11802119786706872
2020-01-26 11:00:00,187112.28577,216078.70145,30.0,94.10924,87.36183,187112.56983775116,216079.06232076397,-0.10802182693713096,0.058295885151265894,0.12274821921480186
2020-01-26 12:00:00,186726.07369,216290.90597,30.0,94.19563,87.36268,186726.3537026179,216291.2094239521,-0.10823743335892586,0.06122152094594639,0.12435198674352922
2020-01-26 13:00:00,186332.94205,216519.50559,30.0,94.28528,87.36345,186333.2603175669,216519.8572715748,-0.10946329119606364,0.06401411051612538,0.12680701267928735
2020-01-26 14:00:00,185938.16631,216752.07687,30.0,94.37575,87.3642,185938.21800600624,216752.1110196682,-0.11734793927282833,0.06911161433001528,0.13618720236086862
2020-01-26 15:00:00,185488.2498,217017.3491,30.0,94.47895,87.36504,185488.35515480253,217017.4608947509,-0.12809750768167255,0.06652119825041963,0.14434001971361854
2020-01-26 16:00:00,185015.78738,217230.94029,30.0,94.57893,87.36637,185015.9159506982,217231.06364707122,-0.13299968237611515,0.06383361323585429,0.14752506800843085
2020-01-26 17:00:00,184530.77741,217477.08626,30.0,94.68517,87.36754,184530.7574416945,217477.06291004905,-0.13564367844497205,0.05943477993467241,0.1480935534314911
2020-01-26 18:00:00,184039.19979,217658.89112,30.0,94.78416,87.36919,184039.2814658944,217658.99406260086,-0.13308722697561381,0.05299994917449011,0.14325224115718777
2020-01-26 19:00:00,183572.8563,217859.06784,30.0,94.88177,87.37056,183572.52940747008,217858.66254410538,-0.13583392108654355,0.04399187086135498,0.14278003648839524
2020-01-26 20:00:00,183061.16584,217975.59821,30.0,94.97565,87.37277,183061.27723407128,217975.73553280262,-0.14106557606443756,0.04434633120415836,0.1478718832018465
2020-01-26 21:00:00,182557.00897,218178.14957,30.0,95.07964,87.37433,182556.85725980613,218177.95612877532,-0.14317737900504857,0.041307499381631106,0.14901701702798503
2020-01-26 22:00:00,182030.15963,218272.89317,30.0,95.17335,87.37677,182030.40010523493,218273.14952835036,-0.14464412867057239,0.03104808045531374,0.14793886324704789
2020-01-26 23:00:00,181515.13568,218401.16059,30.0,95.26973,87.3789,181515.419533378,218401.50230805358,-0.14187533832233992,0.03238517711362268,0.14552460726887093
2020-01-27 00:00:00,181008.61988,218505.94913,30.0,95.36192,87.38114,181008.8976693141,218506.32280356844,-0.1350417350805502,0.029582380153305065,0.13824394174465715
2020-01-27 01:00:00,180542.79311,218614.09087,30.0,95.44835,87.38311,180543.11904079805,218614.49544515737,-0.12708341260477432,0.029988280744497994,0.13057369850504405
2020-01-27 02:00:00,180094.00196,218722.35833,30.0,95.53227,87.38498,180093.8970985597,218722.23842492883,-0.12128254545831926,0.03220328724300796,0.12548508892336555
2020-01-27 03:00:00,179670.02506,218846.53226,30.0,95.61447,87.38658,179669.88471349815,218846.35911330703,-0.12186332890691523,0.03479664411206209,0.1267338840789491
2020-01-27 04:00:00,179216.64111,218973.00357,30.0,95.70167,87.38833,179216.48113042992,218972.77426253568,-0.12517973869129492,0.0359271722976377,0.1302333624234782
2020-01-27 05:00:00,178768.65109,219105.10439,30.0,95.78887,87.39,178768.59059492082,219105.03475385002,-0.11957557076355442,0.037148784935670844,0.1252132155390418
2020-01-27 06:00:00,178355.27089,219239.91525,30.0,95.87108,87.39144,178355.53702093233,219240.2455140725,-0.10815727387362939,0.038125416494068406,0.11468017821150026
2020-01-27 07:00:00,177989.73477,219379.4095,30.0,95.94644,87.39257,177989.8582230307,219379.5377526073,-0.09577080787716113,0.03506750820392174,0.10198910614902078
2020-01-27 08:00:00,177665.79521,219492.53069,30.0,96.01194,87.39364,177665.98720421677,219492.73157314074,-0.0834494297285548,0.02476004833031766,0.08704520271296215
2020-01-27 09:00:00,177389.20343,219558.0314,30.0,96.06395,87.39478,177389.0223289851,219557.8101005856,-0.06282391763158861,0.014582055467112191,0.06449403823786015
2020-01-27 10:00:00,177213.33428,219597.33939,30.0,96.09674,87.39551,177213.65499726933,219597.72237250395,-0.04254123498551457,0.00764133245510392,0.04322206191035075
2020-01-27 11:00:00,177082.93175,219613.10695,30.0,96.11936,87.39616,177082.7254370894,219612.82769426235,-0.029755684005617188,0.007171589661730751,0.03060771845333111
2020-01-27 12:00:00,176999.61964,219649.63452,30.0,96.13719,87.39638,176999.4140724289,219649.3578180684,-0.020314918909061817,0.009991566365032567,0.022639066427496683
2020-01-27 13:00:00,176936.44311,219684.73288,30.0,96.15166,87.39649,176936.45802094415,219684.76697209058,-0.015847390726893434,0.01257023149672831,0.020227469261678992
2020-01-27 14:00:00,176885.2482,219739.81393,30.0,96.16677,87.39639,176885.31285919526,219739.86348484486,-0.014575402568322413,0.015404292517143606,0.02120694669164767
2020-01-27 15:00:00,176831.47963,219795.60722,30.0,96.18239,87.3963,176831.51512245223,219795.67787821402,-0.01666813054235212,0.01630722300992299,0.02331849262006988
2020-01-27 16:00:00,176765.25531,219857.24522,30.0,96.20071,87.39624,176765.30231929032,219857.2754905163,-0.019358357747336817,0.018267556330223065,0.02661671709568534
2020-01-27 17:00:00,176692.11118,219927.16888,30.0,96.22119,87.39616,176692.1349466714,219927.20428379162,-0.021168980280211448,0.01932424406434115,0.028662730762476305
2020-01-27 18:00:00,176612.87823,219996.40855,30.0,96.24254,87.39612,176612.8856612728,219996.41004777956,-0.020066644871027772,0.016689911808732884,0.02610025656125293
2020-01-27 19:00:00,176547.68827,220047.40794,30.0,96.25935,87.39613,176547.6551036,220047.3716488145,-0.01601357827404071,0.010726265846319114,0.019274010172891903
2020-01-27 20:00:00,176497.64742,220073.73479,30.0,96.27062,87.39623,176497.5878976997,220073.63916187306,-0.011365217180084276,0.001590323717084377,0.011475944016751033
2020-01-27 21:00:00,176465.48237,220058.41721,30.0,96.27377,87.39652,176465.8255399034,220058.8219795775,-0.005669892929306823,-0.008381045341565268,0.01011877496771108
2020-01-27 22:00:00,176456.9785,220013.56719,30.0,96.26942,87.3969,176456.7646686087,220013.2956354138,0.0009283897758966002,-0.016761420667219983,0.0167871120315407
2020-01-27 23:00:00,176472.76356,219938.41659,30.0,96.25737,87.39735,176472.50994628985,219938.13975077352,0.005410583985358244,-0.023641569631686756,0.02425279847177452
2020-01-28 00:00:00,176495.99981,219843.42187,30.0,96.2416,87.3979,176495.72087330327,219843.07633406564,0.007315156219895774,-0.027686570692070138,0.028636649720392867
2020-01-28 01:00:00,176525.44205,219739.11951,30.0,96.22366,87.39848,176525.1790710731,219738.79644179062,0.0068443113026539016,-0.027123123292456308,0.027973351861109205
2020-01-28 02:00:00,176544.79727,219647.52542,30.0,96.20893,87.39902,176544.99991468238,219647.78984635996,0.004800711276729998,-0.020852783062740247,0.021398256709933852
2020-01-28 03:00:00,176559.91236,219588.87565,30.0,96.19906,87.39936,176559.74419226556,219588.6564037389,0.0015787570532281986,-0.014016883416544362,0.014105512913258919
2020-01-28 04:00:00,176556.47287,219546.9946,30.0,96.19427,87.39968,176556.36696546563,219546.86828576084,-0.001317137500138617,-0.01053060938508376,0.010612661551914562
2020-01-28 05:00:00,176550.43211,219513.0338,30.0,96.1909,87.39996,176550.26080226456,219512.8360161663,-0.0006580986039827824,-0.009709038044667169,0.009731316125034608
2020-01-28 06:00:00,176551.74398,219477.13636,30.0,96.18611,87.40021,176551.62865551695,219476.96321183923,0.0016667674775857854,-0.01177320626430123,0.01189060551721902
2020-01-28 07:00:00,176562.41431,219428.26867,30.0,96.17819,87.4005,176562.26152810318,219428.06893106332,0.004317498835880542,-0.016033215342969115,0.01660436058485391
2020-01-28 08:00:00,176582.48651,219361.20763,30.0,96.16646,87.40086,176582.7146471353,219361.52406136986,0.005285239103500822,-0.02222652700987156,0.022846274429362094
2020-01-28 09:00:00,176600.61138,219268.4204,30.0,96.15174,87.40143,176600.31524964838,219268.03793659224,0.00659509725308049,-0.03005320201204692,0.03076833207950166
2020-01-28 10:00:00,176629.92636,219144.82472,30.0,96.13131,87.40214,176630.19934735747,219145.14100688312,0.005519662606800719,-0.035575392890023066,0.03600104518722225
2020-01-28 11:00:00,176639.75061,219011.53235,30.0,96.11272,87.40304,176640.05682041735,219011.89510778408,0.005185630109444901,-0.04015415741109286,0.04048761683560549
2020-01-28 12:00:00,176667.49568,218855.974,30.0,96.08843,87.404,176667.53588414547,218856.03107352325,0.003821206127185077,-0.04467586720109264,0.0448389866794077
2020-01-28 13:00:00,176667.50074,218690.13653,30.0,96.0672,87.40519,176667.56950453308,218690.2288639362,-0.002031054638945433,-0.04499427754895603,0.04504009541618302
2020-01-28 14:00:00,176652.76966,218531.88579,30.0,96.04926,87.40641,176652.91229074507,218532.07227517077,-0.004018463846166722,-0.039333691177614837,0.03953842831144056
2020-01-28 15:00:00,176638.42974,218406.73172,30.0,96.03549,87.40739,176638.63656484068,218407.02628745738,-0.005338382767675082,-0.03517608305688757,0.035578858185715614
2020-01-28 16:00:00,176614.76156,218279.12661,30.0,96.02287,87.40845,176614.4759348178,218278.80447716117,-0.0028060598903256405,-0.03606969164229263,0.03617867641689189
2020-01-28 17:00:00,176618.16529,218147.01527,30.0,96.00536,87.40937,176618.43293363033,218147.32450763287,0.0028282524802004144,-0.0375403015930149,0.03764668983836795
2020-01-28 18:00:00,176634.58917,218008.22741,30.0,95.98492,87.41027,176634.83935267525,218008.51430569147,0.00597629703154477,-0.04262236898241908,0.043039313004307245
2020-01-28 19:00:00,176661.72167,217840.75256,30.5,95.95908,87.41132,176661.46227225746,217840.44345095946,0.012318673302429993,-0.04235628610770315,0.04411127616346651
2020-01-28 20:00:00,176723.82737,217703.90613,30.0,95.93161,87.41194,176723.53380045274,217703.549045716,0.018927234698041705,-0.04425641082964123,0.0481338769769976
2020-01-28 21:00:00,176797.58928,217521.59078,30.0,95.89642,87.41281,176797.73836208336,217521.79729298604,0.017776825369494164,-0.05926040836871026,0.06186931000297155
2020-01-28 22:00:00,176851.81822,217277.24117,30.0,95.85629,87.41425,176851.5269431131,217276.8741054613,0.016584320900118556,-0.06920399278641222,0.07116341979767346
2020-01-28 23:00:00,176917.07221,217023.47305,30.0,95.81315,87.41568,176917.1454725642,217023.52854492387,0.018451610817202084,-0.06358984741364919,0.06621276792160766
2020-01-29 00:00:00,176984.14677,216818.77692,30.0,95.77603,87.41675,176984.37854099696,216819.02720408302,0.018328004784157706,-0.0526545776003008,0.055753208890916825
2020-01-29 01:00:00,177049.24667,216644.58115,30.0,95.74315,87.41762,177049.10710701015,216644.4155862017,0.01734882814508536,-0.045085953363890846,0.04830864341645961
2020-01-29 02:00:00,177109.5525,216494.76072,30.0,95.71416,87.41834,177109.29010364157,216494.408339863,0.01841757754463793,-0.037820621416758515,0.042066691894686994
2020-01-29 03:00:00,177181.88754,216372.29906,30.0,95.68681,87.41879,177181.71366533154,216372.10711200105,0.021277345199753956,-0.03182044472411184,0.03827879466741018
2020-01-29 04:00:00,177262.73553,216265.60468,30.5,95.66014,87.41908,177262.4869890798,216265.3011378494,0.022501836972037885,-0.027980043899850798,0.03590564751893146
2020-01-29 05:00:00,177343.77592,216170.74517,30.0,95.63497,87.41928,177343.7268915302,216170.65079592212,0.023711376133485625,-0.024904167795272467,0.03438672609770692
2020-01-29 06:00:00,177433.21326,216086.00755,30.0,95.60979,87.41936,177433.2088972409,216085.99112972344,0.023440752745526778,-0.020219961357534986,0.030956674992271525
2020-01-29 07:00:00,177512.46734,216025.00956,30.0,95.58931,87.41933,177512.500311298,216025.06707414787,0.018591355025528174,-0.016639547351244094,0.0249502107754529
2020-01-29 08:00:00,177567.2109,215966.35651,30.0,95.57301,87.41943,177567.0666534247,215966.18638879448,0.012438920367324802,-0.01763204849042975,0.02157813416107875
2020-01-29 09:00:00,177602.15264,215898.21358,30.0,95.55861,87.41971,177602.06053794274,215898.11632501677,0.008852582003067558,-0.018392147656393517,0.020411744255100228
2020-01-29 10:00:00,177631.12116,215834.14631,30.0,95.54568,87.42,177630.8052438468,215833.76292566844,0.005783509473795776,-0.016261256073040485,0.017259126018036995
2020-01-29 11:00:00,177643.89225,215781.27157,30.0,95.53677,87.4203,177643.70180615407,215781.03528129088,-0.0005555125688988483,-0.015140303754831419,0.015150491477267889
2020-01-29 12:00:00,177627.09951,215725.07231,30.0,95.53211,87.4208,177626.8055533507,215724.75273863366,-0.010147281044082775,-0.009778963445290476,0.014092389387606666
2020-01-29 13:00:00,177570.85286,215710.92062,30.0,95.53916,87.42123,177570.64138263668,215710.6267444848,-0.019124442605037376,0.0003391085312331496,0.019127448851044507
2020-01-29 14:00:00,177489.19932,215727.30986,30.0,95.55423,87.42159,177489.10956659444,215727.19432005854,-0.028188864084404484,0.013051287458361508,0.031063614771784265
2020-01-29 15:00:00,177367.72665,215804.61712,30.0,95.58355,87.42175,177367.68156122896,215804.596014185,-0.03771647492776133,0.029628294675053946,0.047962155146826745
2020-01-29 16:00:00,177217.39962,215940.33478,30.0,95.62504,87.42166,177217.55094711456,215940.51804171893,-0.04379954878382301,0.04080999495860548,0.059865316855320296
2020-01-29 17:00:00,177052.19951,216098.3104,30.0,95.67178,87.4215,177052.32480998544,216098.42797788695,-0.05014252569051071,0.04477549906422307,0.0672243869371359
2020-01-29 18:00:00,176856.60876,216262.9788,30.0,95.72422,87.42147,176856.5247621429,216262.90163498133,-0.057456738286111635,0.04309730665792611,0.07182377472429341
2020-01-29 19:00:00,176638.82533,216408.97043,30.0,95.77775,87.4217,176638.63629432544,216408.72858582402,-0.074156990373263,0.039336251976003246,0.08394402861871618
2020-01-29 20:00:00,176322.45372,216545.97912,30.0,95.84581,87.42256,176322.5944314554,216546.12264920856,-0.0939649203755875,0.03826206648295031,0.1014563551126109
2020-01-29 21:00:00,175961.89691,216683.96461,30.0,95.92109,87.42367,175962.0888676212,216684.21546450126,-0.09852299744866387,0.03909370497411146,0.10599574894717378
2020-01-29 22:00:00,175613.00531,216827.34264,30.0,95.99526,87.42467,175613.228849825,216827.59732502216,-0.09477640607515948,0.04015336734168765,0.10293133661524091
2020-01-29 23:00:00,175279.43177,216973.02668,30.0,96.06734,87.42556,175279.69874388006,216973.3197093614,-0.0915537220365756,0.042611519831346714,0.10098428412920399
2020-01-30 00:00:00,174954.34688,217134.77669,30.0,96.14019,87.42629,174954.04205116167,217134.40026780785,-0.08986083902134043,0.04592057715921934,0.10091417044327855
2020-01-30 01:00:00,174633.02308,217304.32324,30.0,96.21348,87.42693,174632.7007029264,217303.9478649078,-0.08960428731224157,0.04883336388955892,0.10204717405937712
2020-01-30 02:00:00,174308.64117,217485.70986,30.0,96.28881,87.42749,174308.89118251353,217486.00048781268,-0.0887377332174583,0.053757301785016254,0.10375082068002216
2020-01-30 03:00:00,173993.89024,217691.1449,30.0,96.36572,87.42783,173993.7890237607,217691.0004377599,-0.08756655332001376,0.06092792059587131,0.10667761137410048
2020-01-30 04:00:00,173678.401,217924.66045,30.0,96.44637,87.42796,173678.41199860943,217924.68151610295,-0.08190827226799027,0.06797730340004313,0.10644190360693827
2020-01-30 05:00:00,173403.87434,218180.24021,30.0,96.52325,87.42769,173404.04946343118,218180.43702224022,-0.0717325294610661,0.07374245285827782,0.10287616408302773
2020-01-30 06:00:00,173162.07143,218455.80342,30.0,96.5974,87.42709,173161.93778648975,218455.62717668255,-0.05539876786478999,0.08713519855632815,0.10325486094314214
2020-01-30 07:00:00,173005.50841,218808.22492,30.0,96.66757,87.42544,173005.1783348047,218807.81045184578,-0.033367876320545393,0.11445932201940498,0.11922395550930635
2020-01-30 08:00:00,172921.35603,219279.32638,30.0,96.74106,87.4225,172921.68907698183,219279.73429522227,-0.011860878096833605,0.14584437285281537,0.14632587441071035
2020-01-30 09:00:00,172919.62177,219857.67554,30.0,96.8147,87.41832,172919.7800125075,219857.88993638605,0.014418654788516708,0.1648602504697798,0.1654895760791868
2020-01-30 10:00:00,173025.67915,220466.95059,30.0,96.87466,87.4133,173025.50339145915,220466.72809860468,0.03940866299353527,0.1577593677888419,0.16260707501235339
2020-01-30 11:00:00,173203.73008,220993.98664,30.0,96.91248,87.40846,173203.52238606094,220993.75738446572,0.05605233622245982,0.12533678343887003,0.13729957639700818
2020-01-30 12:00:00,173429.29946,221369.43477,30.0,96.92349,87.40445,173429.08021226086,221369.15293936455,0.0665723311456572,0.09795591390114876,0.11843663429182842
2020-01-30 13:00:00,173682.94199,221699.16754,30.0,96.92424,87.40061,173682.84317030967,221699.039964554,0.07526093433626456,0.08847075689595739,0.1161519826043065
2020-01-30 14:00:00,173971.22912,222006.48001,30.0,96.91664,87.39674,173970.95893948196,222006.14238901544,0.08047740169028354,0.08285252563338064,0.11550390983273791
2020-01-30 15:00:00,174262.42482,222295.77339,30.0,96.90634,87.39298,174262.2804624797,222295.57814911433,0.08405920345196338,0.08367647861438955,0.11860734698273528
2020-01-30 16:00:00,174576.46217,222608.94468,30.0,96.89542,87.38892,174576.1852043361,222608.61303503904,0.08174860281041522,0.0801289908245235,0.1144704731885546
2020-01-30 17:00:00,174850.7169,222872.34569,30.0,96.88464,87.38544,174850.8704027147,222872.5068830509,0.06818829360658937,0.06627476068687328,0.09508936475274593
2020-01-30 18:00:00,175067.27713,223085.93495,30.0,96.87686,87.38266,175067.14091830354,223085.79131198453,0.054853005437600785,0.05511519628190904,0.07775948216604082
2020-01-30 19:00:00,175246.11542,223269.69531,30.0,96.87136,87.38031,175245.81204186543,223269.33629628064,0.04568248726566203,0.04355830026581922,0.06312063976881603
2020-01-30 20:00:00,175395.88325,223399.21329,30.0,96.86372,87.37851,175396.0548266163,223399.41107389843,0.036562578916382336,0.030048114636435155,0.047325588957994325
2020-01-30 21:00:00,175509.33936,223486.00444,30.0,96.85654,87.37724,175509.06261006338,223485.68272166298,0.02464076630744886,0.014526799238729937,0.028604112647321742
2020-01-30 22:00:00,175573.39988,223503.8921,30.0,96.84861,87.37674,175573.46834402994,223504.0040284173,0.012735764004569824,-0.0008162727593137081,0.012761895862202215
2020-01-30 23:00:00,175600.89769,223479.9588,30.5,96.84127,87.37676,175600.76011089628,223479.80555779592,0.0026570992405201346,-0.0072563596367884505,0.007727543694628022
2020-01-31 00:00:00,175592.78541,223452.00729,30.0,96.83907,87.37701,175592.5994585617,223451.7582390324,-0.007764776121997177,-0.011319896127606626,0.013727046170409023
2020-01-31 01:00:00,175544.63681,223398.05011,30.0,96.83998,87.37767,175544.8537228179,223398.30230567715,-0.01772818393142289,-0.014403349097693637,0.0228417374719261
2020-01-31 02:00:00,175465.28777,223348.45526,30.0,96.84639,87.37849,175464.95653425544,223348.05412552902,-0.023473717790637037,-0.0127616953428272,0.02671846355870051
2020-01-31 03:00:00,175375.62593,223306.1157,30.0,96.85534,87.3793,175375.84295472532,223306.4180992088,-0.023217631817185773,-0.014495384500001415,0.027371054035262844
2020-01-31 04:00:00,175297.47454,223243.32497,30.0,96.85991,87.3802,175297.7895851717,223243.687357129,-0.02823529252170071,-0.029695750801139283,0.04097644883868504
2020-01-31 05:00:00,175172.36775,223092.40041,30.0,96.86096,87.38201,175172.54884856907,223092.6086934406,-0.04024444037853553,-0.056056257719570166,0.06900665917796898
2020-01-31 06:00:00,175008.20834,222840.30332,30.0,96.85559,87.38478,175008.02961444625,222840.0823015481,-0.046203021488610024,-0.07951402397831164,0.09196303172416881
2020-01-31 07:00:00,174840.13781,222520.4287,30.0,96.84235,87.38806,174839.88709385108,222520.10772079675,-0.04679279526316855,-0.09819903595157585,0.10877783023373694
2020-01-31 08:00:00,174670.98053,222132.88918,30.0,96.82077,87.39183,174671.12148855143,222133.04924269675,-0.05285023053943102,-0.11719075401862938,0.1285566789222789
2020-01-31 09:00:00,174459.52353,221676.54568,30.5,96.79724,87.39635,174459.36543396718,221676.33429186261,-0.06166247756660596,-0.13287507685451097,0.1464856552319864
2020-01-31 10:00:00,174226.83685,221175.96543,30.0,96.77145,87.4013,174227.15165007187,221176.34868934428,-0.06722737854519639,-0.1432649057330895,0.15825407938113367
2020-01-31 11:00:00,173975.3028,220644.76342,30.0,96.74472,87.40659,173975.32830844176,220644.82697058437,-0.0680683261951506,-0.15163459517345068,0.16621175495260768
2020-01-31 12:00:00,173737.17378,220084.72207,30.0,96.71207,87.41201,173737.0597014668,220084.57960409543,-0.0666831417956645,-0.15428781329483576,0.1680814407691783
2020-01-31 13:00:00,173494.97349,219533.69038,30.0,96.68108,87.41738,173495.20968751298,219533.95471486155,-0.06696354285449262,-0.14104590701977737,0.15613476217248085
2020-01-31 14:00:00,173254.8578,219068.9783,30.0,96.66062,87.42212,173254.92219291444,219069.04907355303,-0.06975934820720188,-0.1154379538741422,0.13487878949984025
2020-01-31 15:00:00,172992.76223,218702.59104,30.0,96.65616,87.42627,172992.94238042113,218702.80144696773,-0.07648960046282204,-0.08881593141310683,0.11721317610123803
2020-01-31 16:00:00,172704.50428,218429.96786,30.0,96.66788,87.4299,172704.19706958212,218429.57436737866,-0.07966242951696687,-0.06596875210083251,0.10343103465733487
2020-01-31 17:00:00,172419.35804,218227.80727,30.0,96.68813,87.43299,172419.37288789896,218227.82643184174,-0.074210070983455,-0.05186692539895982,0.09053901140232697
2020-01-31 18:00:00,172169.71851,218055.93264,30.0,96.70655,87.43566,172169.88455850125,218056.13250450615,-0.07154457658517559,-0.043244496117460784,0.08359852201567403
2020-01-31 19:00:00,171904.08745,217916.29566,30.0,96.73172,87.43819,171904.2519364857,217916.46605979602,-0.07114567028947527,-0.03935412365552717,0.08130469512662382
