datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,16709.143538914126,-286025.1783679382,15.0,93.34333,87.35557,,,
2020-01-25 01:00:00,16687.14847441418,-286056.8611907669,30.0,93.33857,87.35529,-0.012832816697672469,-0.02095405109849202,0.024571394788132726
2020-01-25 01:30:00,16662.945398802505,-286100.6129518928,30.0,93.33323,87.3549,-0.012256456438513447,-0.021824079817468173,0.02503020543879733
2020-01-25 02:00:00,16643.025231235533,-286135.4278781098,30.0,93.32885,87.35459,-0.010749110993745287,-0.019322708580018822,0.022111319590295574
2020-01-25 02:30:00,16624.248599225022,-286170.17470278085,30.0,93.3247,87.35428,-0.010307579993240223,-0.02050246482563024,0.022947707276398034
2020-01-25 03:00:00,16605.91794325987,-286209.23675148207,30.0,93.32059,87.35393,-0.009994482637484908,-0.021388195942078407,0.023608147086286262
2020-01-25 03:30:00,16588.268461730077,-286247.1722081723,30.0,93.31663,87.35359,-0.008214084671902431,-0.02068119042802007,0.022252703757458584
2020-01-25 04:00:00,16576.34723844102,-286283.68903702294,30.0,93.31383,87.35326,-0.00870967937142066,-0.018899804826360195,0.020810121028659555
2020-01-25 04:30:00,16556.913615992962,-286315.2115055472,30.0,93.30959,87.35298,-0.012619798512649948,-0.016109506299932644,0.020464005173168116
2020-01-25 05:00:00,16530.91596379548,-286341.6832597027,30.0,93.3041,87.35275,-0.012830573991754541,-0.014914404364228378,0.019673918941014334
2020-01-25 05:30:00,16510.723549622646,-286368.90336125845,30.0,93.29976,87.35251,-0.009125776346476818,-0.013493511541196818,0.01628970986967931
2020-01-25 06:00:00,16498.063168948163,-286390.259901251,30.0,93.29699,87.35232,-0.0028025926030386472,-0.012525606491965139,0.012835316252051063
2020-01-25 06:30:00,16500.634216251707,-286413.9955446295,30.0,93.29723,87.3521,-0.0019010258149693173,-0.01367978350081507,0.013811240921016182
2020-01-25 07:00:00,16491.219476014274,-286439.50712185394,30.0,93.29506,87.35187,-0.005474121606951788,-0.01479012881145334,0.015770666365980818
2020-01-25 07:30:00,16480.92737846668,-286467.24000835075,30.0,93.29269,87.35162,-0.005482011945959028,-0.0141872227986783,0.015209528122692526
2020-01-25 08:00:00,16471.48423300882,-286490.5811239292,30.0,93.29054,87.35141,-0.005270699757563004,-0.012063902398901215,0.013165030080656451
2020-01-25 08:30:00,16461.952859339453,-286510.6700569868,30.0,93.28841,87.35123,-0.008174030569727823,-0.009817862180805404,0.012775178807207905
2020-01-25 09:00:00,16442.0577229578,-286525.9254277801,30.0,93.28427,87.3511,-0.009145861893418138,-0.006254567150010391,0.011080000000336964
2020-01-25 09:30:00,16429.027756523148,-286533.18649872683,30.0,93.28159,87.35104,-0.004069435163455637,-0.006566133706025236,0.007724921643289976
2020-01-25 10:00:00,16427.40775636936,-286549.56350912177,30.0,93.28108,87.35089,-0.0005877594344777511,-0.009683550677776414,0.00970137180412552
2020-01-25 10:30:00,16426.91182255903,-286568.04728116683,30.0,93.28077,87.35072,0.0027618207944983117,-0.014617985649545315,0.01487659768062698
2020-01-25 11:00:00,16437.350311229555,-286602.18825746013,30.0,93.28246,87.3504,0.0046828269451594275,-0.01480936844836429,0.0155321042372796
2020-01-25 11:30:00,16443.769999561602,-286621.36100758094,30.0,93.28352,87.35022,0.0012248312656083725,-0.011388970558344024,0.01145464368751987
2020-01-25 12:00:00,16441.759703785745,-286643.1885514702,30.0,93.28287,87.35002,0.009423984231040473,-0.013330569761375146,0.016325304559174046
2020-01-25 12:30:00,16477.696342793348,-286669.3510587219,30.0,93.28973,87.34976,0.018892413393617365,-0.01670628175381959,0.025219499080539606
2020-01-25 13:00:00,16509.772392002767,-286703.3311657839,30.0,93.29573,87.34943,0.018639064598317216,-0.01611562697879789,0.02463997082019377
2020-01-25 13:30:00,16544.79697534729,-286727.36731584556,30.0,93.30243,87.34919,0.01974122792721674,-0.011224987109971052,0.022709390473840078
2020-01-25 14:00:00,16580.840812540748,-286743.7411193798,30.0,93.30942,87.34902,0.019980310709347072,-0.00879635183737264,0.021830909776940088
2020-01-25 14:30:00,16616.72609390094,-286759.0341824601,30.0,93.31639,87.34886,0.021195451471901633,-0.007818692097013505,0.022591571640893832
2020-01-25 15:00:00,16657.144437839594,-286771.88841092907,30.0,93.32429,87.34872,0.02256334158260567,-0.006831815838910795,0.02357494625720565
2020-01-25 15:30:00,16697.95412359832,-286783.6287194802,30.0,93.33228,87.34859,0.022445653138709328,-0.0038198670387888946,0.022768371242082246
2020-01-25 16:00:00,16737.948789138947,-286785.6399322687,30.0,93.34022,87.34855,0.02488989297013884,-0.0021658372510218113,0.024983947307478868
2020-01-25 16:30:00,16787.55773829082,-286791.42573358386,30.0,93.35003,87.34847,0.02857033757925011,-0.0004384584714070014,0.028573701811691457
2020-01-25 17:00:00,16840.802004424248,-286787.2183827658,30.0,93.36068,87.34848,0.029648090226999355,0.0035505248023319936,0.02985993101934881
2020-01-25 17:30:00,16894.290863108017,-286778.64384429547,30.0,93.37143,87.34853,0.03063753298903066,0.0066304478086628175,0.03134679035878065
2020-01-25 18:00:00,16951.097123184758,-286763.3487706546,30.5,93.38292,87.34864,0.032352359807805944,0.011563468004767654,0.034356789393524864
2020-01-25 18:30:00,17010.75935841612,-286737.0153594783,30.0,93.39511,87.34885,0.03340273194394285,0.01706137178852158,0.0375077713097574
2020-01-25 19:00:00,17071.346958182952,-286701.9278322159,30.0,93.40759,87.34914,0.03476759552704708,0.01956307616086431,0.03989360409399132
2020-01-25 19:30:00,17135.922702313488,-286666.5882852992,30.0,93.42087,87.34943,0.03380207682916383,0.020417797260791605,0.039490085375287344
2020-01-25 20:00:00,17193.034434767942,-286628.42376207706,30.0,93.4327,87.34975,0.027076958472582395,0.019418022632647382,0.03331998323961099
2020-01-25 20:30:00,17233.399752814785,-286596.68340382166,30.0,93.44112,87.35002,0.02530516974741052,0.01931696591762981,0.03183546431588728
2020-01-25 21:00:00,17284.13304585862,-286558.8826847736,30.0,93.45168,87.35034,0.025489840342454245,0.01963363429921123,0.032174703673522334
2020-01-25 21:30:00,17325.16317804762,-286526.0023203445,30.0,93.46025,87.35062,0.022813523692152053,0.016761726874699685,0.028309227313270364
2020-01-25 22:00:00,17366.261731150367,-286498.5404680247,30.0,93.46877,87.35085,0.02369069085583457,0.014405643993959528,0.02772672739627643
2020-01-25 22:30:00,17410.449665128624,-286474.14200196625,30.0,93.47787,87.35105,0.025926109252963618,0.013339029967885128,0.029156351991988697
2020-01-25 23:00:00,17459.595724461036,-286450.5199601403,30.0,93.48795,87.35124,0.03243800869340905,0.010725225842777743,0.03416511199121508
2020-01-25 23:30:00,17527.226496424897,-286435.53118893225,30.0,93.50161,87.35134,0.0373031962673637,0.012236285804408706,0.03925882247404564
2020-01-26 00:00:00,17593.887231023546,-286406.4693312444,30.0,93.51525,87.35157,0.040066458851632784,0.013019087341914808,0.04212858602096668
2020-01-26 00:30:00,17671.465748290775,-286388.66247450135,30.0,93.53093,87.35169,0.039036006723971596,0.016283037353779138,0.042295946926608964
2020-01-26 01:00:00,17734.416855229843,-286347.8503967708,30.0,93.54398,87.35203,0.03983631329003199,0.021471761977639593,0.04525448507016723
2020-01-26 01:30:00,17814.87647613489,-286311.36413138185,30.0,93.56047,87.35232,0.04899140363556297,0.016623674166152746,0.05173494150924564
2020-01-26 02:00:00,17910.78590831787,-286288.00516977266,30.0,93.57988,87.35248,0.05634252226490692,0.012575554764674356,0.05772888698745937
2020-01-26 02:30:00,18017.709556288555,-286266.092134229,30.0,93.60147,87.35262,0.05735092217033424,0.018993712952619212,0.06041431457456279
2020-01-26 03:00:00,18117.249228131073,-286219.62780314323,30.0,93.6219,87.35299,0.05893343695551165,0.024848360606831394,0.06395772835425283
2020-01-26 03:30:00,18229.869929328397,-286176.63803604443,30.0,93.6449,87.35332,0.06399019582261745,0.02459067379362144,0.06855250833515304
2020-01-26 04:00:00,18347.613933092496,-286131.1013774862,30.0,93.66896,87.35367,0.06403108819338033,0.03125680246767135,0.07125284524656875
2020-01-26 04:30:00,18460.381846824566,-286064.1135471608,30.0,93.69231,87.35422,0.06254776349046956,0.03963573050421675,0.07404872618933168
2020-01-26 05:00:00,18572.785881658187,-285988.412747671,30.0,93.71571,87.35485,0.06389620561519223,0.04306916857943482,0.07705633247269622
2020-01-26 05:30:00,18690.40818703926,-285909.06454027485,30.0,93.74021,87.35551,0.065226944713978,0.04499424988007781,0.0792403737938636
2020-01-26 06:00:00,18807.602882628507,-285826.43344810273,30.0,93.76468,87.3562,0.06641161138117038,0.045705324486609446,0.0806193451515817
2020-01-26 06:30:00,18929.48998801147,-285744.52537212305,30.0,93.79009,87.35688,0.0674725752201933,0.0476161192662807,0.08258234206430157
2020-01-26 07:00:00,19050.504153421203,-285655.0154187441,30.0,93.81544,87.35763,0.06728826448932422,0.051255964255396975,0.08458654981577025
2020-01-26 07:30:00,19171.72774017304,-285560.0039008036,30.0,93.84092,87.35843,0.07715329886163293,0.05074756914586437,0.09234688570518626
2020-01-26 08:00:00,19328.25602932308,-285472.324169819,30.0,93.87337,87.35914,0.08950917939550183,0.0419700263428159,0.09886038795833643
2020-01-26 08:30:00,19493.960785996846,-285408.9118059695,30.0,93.90734,87.35962,0.09504784394057728,0.0339542495701365,0.10093058853302822
2020-01-26 09:00:00,19670.42826750916,-285350.0888713665,30.0,93.94341,87.36005,0.10257630540706285,0.033328655289450476,0.10785498455966719
2020-01-26 09:30:00,19863.23548546227,-285288.92864692747,30.0,93.98279,87.36049,0.1078694853040199,0.033464967416706105,0.11294126749755984
2020-01-26 10:00:00,20058.75841460363,-285229.6149886664,30.0,94.0227,87.36091,0.10869680076210998,0.03480678338447534,0.11413372273562106
2020-01-26 10:30:00,20254.543968205868,-285163.62422674336,30.0,94.06277,87.36139,0.11767912425664084,0.036132714363419735,0.12310137827448721
