datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,-42241.98595239212,-413039.326352789,30.0,84.1606,86.1686,,,
2020-01-25 00:30:00,-42290.374638791225,-413059.44715012563,30.0,84.15424,86.16837,-0.025872012141460596,-0.01551971192471683,0.030169893444857942
2020-01-25 01:00:00,-42335.12519610138,-413095.197315718,60.0,84.1486,86.168,-0.024115864678494997,-0.021450625458318325,0.032275443633582125
2020-01-25 01:30:00,-42377.19175163381,-413136.6694017756,60.0,84.14341,86.16758,-0.022888871926831294,-0.021877262463401874,0.03166251839281674
2020-01-25 02:00:00,-42417.52513503797,-413173.95546058624,60.0,84.1384,86.1672,-0.02220160101945213,-0.017706557049128203,0.028397768404594216
2020-01-25 02:30:00,-42457.117515303835,-413200.41300715244,60.0,84.13334,86.16692,-0.022280695281814485,-0.015879716809690258,0.02736046030674611
2020-01-25 03:00:00,-42497.7356380525,-413231.1224411011,60.0,84.1282,86.1666,-0.023281150977305112,-0.021831401762158042,0.031915859595643546
2020-01-25 03:30:00,-42540.92965882213,-413279.0060534962,60.0,84.12295,86.16612,-0.025124645551408725,-0.027696129812021457,0.037394162922149574
2020-01-25 04:00:00,-42588.18436203757,-413330.8285084244,60.0,84.1172,86.1656,-0.02752980026255399,-0.02562904360222294,0.037613000125764524
2020-01-25 04:30:00,-42640.03693976733,-413371.2706104642,60.0,84.11066,86.16518,-0.029728147255555087,-0.02115985600285866,0.036489755347353055
2020-01-25 05:00:00,-42695.20569215757,-413407.0039900347,60.0,84.1036,86.1648,-0.030965369559906118,-0.020725953889535353,0.03726149858248734
2020-01-25 05:30:00,-42751.51227018299,-413445.88404446654,60.0,84.09643,86.16439,-0.030941633049468592,-0.02102770839669069,0.03741054899602816
2020-01-25 06:00:00,-42806.59557113566,-413482.7037402628,60.0,84.0894,86.164,-0.029754641629507306,-0.01811867708408196,0.03483712327069567
2020-01-25 06:30:00,-42858.628980049216,-413511.11128196924,60.0,84.08267,86.16369,-0.0283260162855509,-0.015234997532744375,0.032163152028867166
2020-01-25 07:00:00,-42908.56922976364,-413537.54973138066,60.0,84.0762,86.1634,-0.027539007589053248,-0.015616463939853322,0.031658662084407034
2020-01-25 07:30:00,-42957.76940736981,-413567.3305521527,60.0,84.06988,86.16308,-0.02713057562356375,-0.015353153491758146,0.031173505670799954
2020-01-25 08:00:00,-43006.23930200847,-413592.821083951,60.0,84.0636,86.1628,-0.02638360974599992,-0.01027945953940313,0.028315404847034202
2020-01-25 08:30:00,-43052.75040245541,-413604.33660649456,60.0,84.05739,86.16265,-0.024284902333840567,-0.003529490380476798,0.024540044492829538
2020-01-25 09:00:00,-43093.6649504103,-413605.5272493207,60.0,84.0518,86.1626,-0.02023703629752668,0.0008968423464587735,0.020256899177855777
2020-01-25 09:30:00,-43125.6037331265,-413601.1079740473,60.0,84.04736,86.16261,-0.01564057524691331,0.0016306716929991832,0.015725351640733066
2020-01-25 10:00:00,-43149.971021299185,-413599.6568312259,60.0,84.044,86.1626,-0.012203448912057664,-0.0017556050975528908,0.012329084094439257
2020-01-25 10:30:00,-43169.53614920991,-413607.4281523985,60.0,84.04143,86.16251,-0.010250508601527852,-0.00498754302059145,0.011399496127998244
2020-01-25 11:00:00,-43186.872852264685,-413617.61198610003,60.0,84.0392,86.1624,-0.009348567267883886,-0.005081318229883133,0.010640277483012021
2020-01-25 11:30:00,-43203.19099137429,-413625.7208980261,60.0,84.03708,86.16231,-0.007443918352411048,-0.005279974900735801,0.0091263385533171
2020-01-25 12:00:00,-43213.670958333365,-413636.6198957427,60.0,84.0358,86.1622,-0.003122333480823727,-0.008154268730739002,0.008731612960878456
2020-01-25 12:30:00,-43214.43139190526,-413655.07626545674,60.0,84.03596,86.16203,0.00035245130994856783,-0.01215172321642361,0.012156833430398438
2020-01-25 13:00:00,-43212.40213361755,-413680.3660993218,60.0,84.0366,86.1618,-0.00013451154353485132,-0.016038194626809048,0.016038758687714916
2020-01-25 13:30:00,-43214.915633461984,-413712.81376611325,60.0,84.03672,86.1615,-0.0018777656251040753,-0.017976199722486652,0.01807400786227426
2020-01-25 14:00:00,-43219.162089867925,-413745.08041832276,60.0,84.0366,86.1612,-0.0016947749557220959,-0.01738957224195474,0.01747196282358412
2020-01-25 14:30:00,-43221.01682330258,-413775.4162261843,60.0,84.03678,86.16092,-0.00027279988809823406,-0.01814384671864294,0.01814589742968246
