datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,321932.50328,262193.31384,30.0,84.1606,86.1686,321932.503278504,262193.31384305714,,,
2020-01-25 01:00:00,322037.86941,262166.96119,60.0,84.1486,86.168,322037.8694060838,262166.96118899435,0.030461402983524344,-0.004017748797818462,0.030725223792952876
2020-01-25 02:00:00,322151.82538,262164.38605,60.0,84.1384,86.1672,322151.8253799854,262164.38605171285,0.02931896167880849,-0.002620745597685325,0.02943585944747032
2020-01-25 03:00:00,322248.96593,262148.09182,60.0,84.1282,86.1666,322248.9659301712,262148.091820691,0.03216670730488355,-0.0013539306627515341,0.032195188880911815
2020-01-25 04:00:00,322383.42567,262154.63775,60.0,84.1172,86.1656,322383.42567258055,262154.63775094104,0.03666659031605781,-0.002120191444789978,0.036727837632621184
2020-01-25 05:00:00,322512.96538,262132.82644,60.0,84.1036,86.1648,322512.9653804468,262132.82644228853,0.03636556296771838,-0.006534450099049233,0.03694797975608484
2020-01-25 06:00:00,322645.25773,262107.58971,60.0,84.0894,86.164,322645.2577259481,262107.58971022788,0.033775081008328316,-0.008133475741447505,0.03474060340229938
2020-01-25 07:00:00,322756.14596,262074.26542,60.0,84.0762,86.1634,322756.1459637068,262074.2654169501,0.03042141060690887,-0.0087923215935128,0.03166649873790753
2020-01-25 08:00:00,322864.29188,262044.28499,60.0,84.0636,86.1628,322864.29188231786,262044.2849947546,0.02485413932520411,-0.01150209379642345,0.02738660992708627
2020-01-25 09:00:00,322935.09577,261991.45034,60.0,84.0518,86.1626,322935.09576684824,261991.45034161585,0.014787121754812284,-0.013444454184650062,0.019985302552495855
2020-01-25 10:00:00,322970.75916,261947.48492,60.0,84.044,86.1626,322970.7591589525,261947.4849246251,0.010340713720393574,-0.007967047241096831,0.013053896046353538
2020-01-25 11:00:00,323009.54891,261934.0876,60.0,84.0392,86.1624,323009.5489056351,261934.08760147996,0.009886040418229337,-0.0026258088701069937,0.010228815541068118
2020-01-25 12:00:00,323041.93865,261928.5791,60.0,84.0358,86.1622,323041.93864996376,261928.57910076034,0.008670248190278977,0.0036558237559761943,0.009409476660037781
2020-01-25 13:00:00,323071.97469,261960.40953,60.0,84.0366,86.1618,323071.9746926051,261960.409532523,0.011191109354436372,0.010112549258733958,0.015083254989997153
2020-01-25 14:00:00,323122.51464,262001.38946,60.0,84.0366,86.1612,323122.5146373157,262001.38945542322,0.013530704616520476,0.012010025158767045,0.018092005741037833
2020-01-25 15:00:00,323169.39577,262046.88171,60.0,84.0374,86.1606,323169.39576584403,262046.8817136661,0.014726761949924467,0.015317748590152606,0.02124878677479882
2020-01-25 16:00:00,323228.54732,262111.67725,60.0,84.0392,86.1598,323228.54732335516,262111.67724527232,0.01327621466659669,0.012323865228645446,0.01811451158732615
2020-01-25 17:00:00,323264.98451,262135.61354,60.0,84.0386,86.1594,323264.98451144353,262135.61354331236,0.011011193084616226,0.005551672992442036,0.012331563005625464
2020-01-25 18:00:00,323307.82791,262151.64929,60.0,84.0366,86.159,323307.8279135644,262151.6492908179,0.009307081307423585,0.002870376573369463,0.009739652156824787
2020-01-25 19:00:00,323331.9955,262156.28025,60.0,84.035,86.1588,323331.995496857,262156.2802546406,0.006331988731334504,0.0017565204553264065,0.0065711068629057635
2020-01-25 20:00:00,323353.41823,262164.29624,60.0,84.034,86.1586,323353.41823243,262164.29623809626,0.0017043442049584378,0.0026809704618305356,0.003176852496762046
2020-01-25 21:00:00,323344.26678,262175.58324,60.0,84.036,86.1586,323344.2667751327,262175.5832419658,-0.003050577695313324,0.0037622600837251717,0.0048436169556164204
2020-01-25 22:00:00,323331.45407,262191.38451,60.0,84.0388,86.1586,323331.45407302375,262191.3845106991,-0.008111383514769841,0.0004375697407926459,0.008123177321820402
2020-01-25 23:00:00,323285.86481,262178.73374,60.0,84.0414,86.159,323285.86481382634,262178.7337440995,-0.014315798460334513,-0.001477391122033522,0.014391829976913273
2020-01-26 00:00:00,323228.38032,262180.74729,60.0,84.0466,86.1594,323228.38032410934,262180.74729462044,-0.014467217725379872,0.008271065315105564,0.016664660517402924
