datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,20673.394465760415,-291368.59561302623,15.0,94.05849,87.30401,,,
2020-01-25 01:00:00,20647.92722577313,-291405.1715950783,30.0,94.053,87.30369,-0.013380362960850916,-0.019963067551014117,0.02403244013849746
2020-01-25 01:30:00,20625.225159101352,-291440.4626562099,30.0,94.04807,87.30338,-0.012811739750106629,-0.019619643715818206,0.023432266108084958
2020-01-25 02:00:00,20601.804962672748,-291475.80231245526,30.0,94.043,87.30307,-0.012355746091355589,-0.018680776579454283,0.022397229183216762
2020-01-25 02:30:00,20580.74447317247,-291507.7134518959,30.0,94.03844,87.30279,-0.01253561804227704,-0.018390435106525223,0.022256455762523757
2020-01-25 03:00:00,20556.67673772055,-291542.00787883875,30.0,94.03326,87.30249,-0.013089919514107654,-0.019032003949072937,0.02309898628085969
2020-01-25 03:30:00,20533.620762921684,-291576.2286661126,30.0,94.02828,87.30219,-0.009424869386685814,-0.020281918184062105,0.022364801992887765
2020-01-25 04:00:00,20522.74720792848,-291615.02278430137,30.0,94.02562,87.30184,-0.00953358081881965,-0.019383181991757332,0.02160085432001595
2020-01-25 04:30:00,20499.299871973933,-291646.0081212829,30.0,94.02061,87.30157,-0.012843419502604673,-0.015993374572766093,0.020511983198722814
2020-01-25 05:00:00,20476.510897719105,-291672.5989327633,30.0,94.01579,87.30134,-0.0122726870066688,-0.01444309181249183,0.018953146110018932
2020-01-25 05:30:00,20455.118198749926,-291698.0032518079,30.0,94.01126,87.30112,-0.010273251594514173,-0.013396488033823617,0.016882108575784226
2020-01-25 06:00:00,20439.527191978854,-291720.8262896851,30.0,94.0079,87.30092,-0.0036840158747317117,-0.012934179732498403,0.013448605069591705
2020-01-25 06:30:00,20441.85574160089,-291744.5662988449,30.0,94.00803,87.3007,-0.0019173249351489277,-0.013413822206590946,0.0135501572351385
2020-01-25 07:00:00,20432.624822212318,-291769.1160496288,30.0,94.00589,87.30048,-0.008162601187745571,-0.012945543732203078,0.015304089671475654
2020-01-25 07:30:00,20412.470377325008,-291791.1702562808,30.0,94.00165,87.30029,-0.007166632033145611,-0.01317736844221751,0.01500012179152085
2020-01-25 08:00:00,20406.824946892993,-291816.5545760208,30.0,94.0002,87.30006,-0.004118432011498751,-0.012058366063154406,0.01274227900912437
2020-01-25 08:30:00,20397.644022083612,-291834.58037410816,30.0,93.99816,87.2999,-0.007589652386558454,-0.008377262662704905,0.011304041448470636
2020-01-25 09:00:00,20379.502198301383,-291846.71272160654,30.0,93.99445,87.2998,-0.008486565511591632,-0.005723349807683715,0.010236138295453502
2020-01-25 09:30:00,20367.092386241882,-291855.1844334158,30.0,93.99191,87.29973,-0.004285223654446276,-0.006033351389131793,0.007400302071764667
2020-01-25 10:00:00,20364.075393145376,-291868.4327866074,30.0,93.99114,87.29961,-0.0009063489476466202,-0.008815488637709576,0.008861958493272622
2020-01-25 10:30:00,20363.829530030354,-291886.9201925116,30.0,93.99084,87.29944,0.002691084617955413,-0.013091489325743168,0.013365217139539616
2020-01-25 11:00:00,20373.763297770016,-291915.5621481801,30.0,93.99239,87.29917,0.00508828894950764,-0.015036785711272387,0.01587436956103791
2020-01-25 11:30:00,20382.147370248582,-291941.05262107216,30.0,93.99368,87.29893,0.005345925365074638,-0.012604257531088984,0.013691100245011786
2020-01-25 12:00:00,20393.008629084285,-291960.937475292,30.0,93.99553,87.29874,0.008870946379068604,-0.012961393781604581,0.015706413289549217
2020-01-25 12:30:00,20414.08277721323,-291987.71363868593,30.0,93.99928,87.29848,0.012946975545403095,-0.01569399455856506,0.020345162594030443
2020-01-25 13:00:00,20439.617741047736,-292017.43585570285,30.0,94.00386,87.29819,0.016786868191868254,-0.01421687039729376,0.02199814418501265
2020-01-25 13:30:00,20474.515502703955,-292038.8943721162,30.0,94.01038,87.29797,0.01966533341644107,-0.011599031133890903,0.02283118178335857
2020-01-25 14:00:00,20510.412941346924,-292059.19236778485,30.0,94.01711,87.29776,0.019902398993677302,-0.0100711422315443,0.022305456542100238
2020-01-25 14:30:00,20546.164139081193,-292075.15048414975,30.0,94.02387,87.29759,0.02127914643401305,-0.008160966127244238,0.02279042432887545
2020-01-25 15:00:00,20587.01786850937,-292088.57184584293,30.0,94.03166,87.29744,0.022279976824810446,-0.006578760840396474,0.023230959117290544
2020-01-25 15:30:00,20626.37205565051,-292098.8340231752,30.0,94.0392,87.29732,0.022558175841209553,-0.003839708683646879,0.022882627909796626
2020-01-25 16:00:00,20668.227301537725,-292102.39479710406,30.0,94.04732,87.29726,0.02504470658906333,-0.0015476873254940276,0.025092482224558156
2020-01-25 16:30:00,20716.53299937114,-292104.40569754696,30.0,94.05672,87.29721,0.027912687112993807,0.00016885747316539184,0.027913197858972272
2020-01-25 17:00:00,20768.712975144503,-292101.78691020067,30.0,94.06694,87.2972,0.02872566887576896,0.0035515517432132683,0.028944387575919495
2020-01-25 17:30:00,20819.945407323907,-292091.6201112714,30.0,94.07708,87.29726,0.03059257188519041,0.006104852743543839,0.0311957478123365
