datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,191453.97147,220654.51139,30.0,94.053,87.30369,191454.2835489188,220654.86226649987,,,
2020-01-25 02:00:00,191536.51452,220671.83148,30.0,94.043,87.30307,191536.84037313817,220672.19236071524,0.022400236534437377,0.004476947954289143,0.022843241008756985
2020-01-25 03:00:00,191615.29138,220686.76017,30.0,94.03326,87.30249,191615.56525196673,220687.09629177075,0.021436946417698992,0.0059085368385058245,0.022236309929646106
2020-01-25 04:00:00,191690.8917,220714.3725,30.0,94.02562,87.30184,191691.1863873456,220714.73382595248,0.02069828178847173,0.0049522237094060985,0.02128246669592095
2020-01-25 05:00:00,191764.35951,220722.47095,30.0,94.01579,87.30134,191764.59288084373,220722.75230247848,0.01856386301924633,0.002217908128012722,0.01869588528691932
2020-01-25 06:00:00,191825.11777,220730.99904,30.0,94.0079,87.30092,191824.84620108418,220730.70276447418,0.013788895753714314,0.005168856423010261,0.014725852193625164
2020-01-25 07:00:00,191863.69398,220759.72723,30.0,94.00589,87.30048,191863.87293027047,220759.96806872415,0.012613069399934224,0.006189741827664774,0.014049997280451691
2020-01-25 08:00:00,191915.44234,220774.99203,30.0,94.0002,87.30006,191915.6603007637,220775.26890563336,0.012837847299273966,0.002403578520982895,0.013060915472737973
2020-01-25 09:00:00,191956.21593,220777.19363,30.0,93.99445,87.2998,191956.30543082525,220777.27383407523,0.009293324145744717,0.00089651877138547,0.00933646718975268
2020-01-25 10:00:00,191982.44094,220781.55908,30.0,93.99114,87.29961,191982.57223461306,220781.72384078734,0.007325265540732491,0.006198039017876403,0.009595582468477939
2020-01-25 11:00:00,192008.78032,220821.56137,30.0,93.99239,87.29917,192009.04734271852,220821.89971500394,0.0062433062953197,0.011926330554787354,0.01346165792163926
2020-01-25 12:00:00,192027.76302,220867.88582,30.0,93.99553,87.29874,192027.52403993937,220867.5934207818,0.0035374258334640116,0.016472460114851453,0.01684800652191916
2020-01-25 13:00:00,192034.25123,220940.21694,30.0,94.00386,87.29819,192034.51680871946,220940.50142783087,-0.0018806506354141876,0.021179734181662045,0.021263066260968747
2020-01-25 14:00:00,192013.77237,221019.8572,30.0,94.01711,87.29776,192013.98335536438,221020.08750688977,-0.0074898456474208315,0.021462273706986,0.022731629516947776
2020-01-25 15:00:00,191980.43988,221094.87308,30.0,94.03166,87.29744,191980.58992005803,221095.02979852117,-0.011255954656145251,0.019741713193717363,0.02272513487405943
2020-01-25 16:00:00,191932.89592,221162.16563,30.0,94.04732,87.29726,191932.94048184014,221162.22784188454,-0.016546302831803687,0.019141986615460255,0.025302090605090605
2020-01-25 17:00:00,191861.4958,221232.8887,30.0,94.06694,87.2972,191861.45653966905,221232.85210215248,-0.022902824205060218,0.018466641167643603,0.029420336377791494
2020-01-25 18:00:00,191768.32299,221295.48098,30.0,94.08874,87.29733,191768.0401475637,221295.18765829157,-0.031010738850891357,0.014123750427142012,0.0340755961093328
2020-01-25 19:00:00,191638.45178,221334.88017,30.0,94.11299,87.29784,191638.17921994263,221334.5431052279,-0.03677058076352599,0.01033207463961541,0.03819459878105243
2020-01-25 20:00:00,191503.64336,221369.98974,30.0,94.13744,87.29841,191503.29196606632,221369.5785956968,-0.03472389090383432,0.006951675130755272,0.03541291271026642
2020-01-25 21:00:00,191388.45595,221384.94365,30.0,94.15641,87.299,191388.16720543502,221384.59516616934,-0.02973757497845832,0.0042181448594257945,0.030035247820761037
2020-01-25 22:00:00,191289.36986,221400.1648,30.0,94.17304,87.29949,191289.18142622142,221399.94923868467,-0.027913910214540212,0.006411271736898117,0.02864071906830834
2020-01-25 23:00:00,191187.30213,221430.91586,30.0,94.1921,87.29989,191187.18705189033,221430.756322675,-0.03077928098246856,0.013247716754267457,0.03350919481275325
2020-01-26 00:00:00,191067.70059,221495.49858,30.0,94.2181,87.30016,191067.57060314764,221495.3327993154,-0.03559452826338707,0.01639037745018868,0.03918692275814362
2020-01-26 01:00:00,190931.20149,221549.14677,30.0,94.24521,87.30061,190930.90644839394,221548.76704031636,-0.04084382617793179,0.019297796485504174,0.045173256314428374
2020-01-26 02:00:00,190773.82261,221634.67726,30.5,94.27951,87.30096,190773.49505466653,221634.27693401102,-0.048079418778761464,0.021918197594184473,0.05283973784833943
2020-01-26 03:00:00,190585.07002,221706.99148,30.0,94.31679,87.30159,190584.73463318686,221706.5780629945,-0.05581732801852518,0.02375921715308828,0.06066361765387258
2020-01-26 04:00:00,190371.301,221805.01426,30.0,94.36109,87.30218,190371.61029293315,221805.34329751326,-0.06493054371940363,0.02180547215436592,0.068494190436651
2020-01-26 05:00:00,190117.22502,221863.55981,30.0,94.40638,87.3033,190117.23471840716,221863.57746250593,-0.07341176312688427,0.01512923322925619,0.07495452396955767
2020-01-26 06:00:00,189842.98376,221914.1912,30.0,94.4537,87.30459,189843.0455984196,221914.2737767639,-0.07794011830922601,0.013979370822910116,0.07918386736362766
2020-01-26 07:00:00,189556.08232,221964.27123,30.0,94.50288,87.30596,189556.06586658073,221964.22893243088,-0.08298374717504582,0.013259558264960813,0.08403640985069398
2020-01-26 08:00:00,189245.34825,222009.50346,30.0,94.55506,87.3075,189245.56261875926,222009.74259627162,-0.08373520822811568,0.024490662616650904,0.08724320977823154
2020-01-26 09:00:00,188953.47304,222140.95262,30.0,94.61545,87.30833,188953.1723673383,222140.56170327077,-0.08573526251863466,0.039124801119420835,0.09424057142108931
2020-01-26 10:00:00,188628.28253,222291.44736,30.0,94.6833,87.30921,188628.2687286251,222291.44116433145,-0.09662962706371521,0.033824622623089655,0.10237865950512885
2020-01-26 11:00:00,188257.60255,222384.28331,30.0,94.75069,87.31077,188257.43905247955,222384.098986157,-0.10488975216181037,0.027647870608246496,0.1084724151926947
2020-01-26 12:00:00,187873.26358,222490.75765,30.0,94.82194,87.31231,187873.06251306005,222490.50583271083,-0.1076649628283,0.025111059173731416,0.1105545544681261
2020-01-26 13:00:00,187482.5182,222565.22202,30.0,94.89018,87.31411,187482.25132011579,222564.89861220788,-0.11110253865168083,0.02803562153813497,0.11458520921077803
2020-01-26 14:00:00,187073.22288,222692.47194,30.0,94.968,87.31564,187073.12423476795,222692.3623077854,-0.1186262774692457,0.053027327826105954,0.12993879791112345
2020-01-26 15:00:00,186628.12577,222946.71195,30.0,95.06738,87.31648,186628.14212233722,222946.69537255584,-0.1259859370041037,0.06090880860592733,0.13993691181598755
2020-01-26 16:00:00,186165.77487,223130.60545,30.0,95.16056,87.31791,186166.0254883384,223130.90572974808,-0.1277109679423989,0.04989871759601859,0.13711299482730166
2020-01-26 17:00:00,185708.91649,223306.30332,30.0,95.25197,87.31937,185708.62315315194,223305.96613924718,-0.1275231278906722,0.04223328900490338,0.1343346524437847
2020-01-26 18:00:00,185247.82697,223434.95055,30.0,95.33819,87.32117,185247.85896752556,223434.98541058338,-0.1254422924927672,0.0424026270111224,0.13241507287044524
2020-01-26 19:00:00,184805.78694,223611.66693,30.0,95.42768,87.32252,184805.43864720402,223611.26505372726,-0.13061869910609755,0.041159766576695095,0.13695024987497204
2020-01-26 20:00:00,184307.62998,223731.59626,30.0,95.51868,87.32459,184307.40433396166,223731.33572993558,-0.1363473864856294,0.030803581021722898,0.13978365571562165
2020-01-26 21:00:00,183823.97223,223833.32385,30.0,95.60532,87.3267,183823.7374645075,223833.05083708366,-0.1389788201109938,0.02667037123869199,0.1415147382481896
2020-01-26 22:00:00,183306.44503,223922.94482,30.0,95.69577,87.32908,183306.7568291625,223923.36240285417,-0.14387961317124184,0.03042611950438893,0.1470615239768769
2020-01-26 23:00:00,182787.65501,224051.94239,30.0,95.7915,87.33119,182787.80424967455,224052.11889751526,-0.14225905482204526,0.03388662355239729,0.1462393310113376
2020-01-27 00:00:00,182282.18474,224166.96721,30.0,95.88359,87.33331,182282.49163444378,224167.34609243143,-0.13656560064079207,0.0297634241819752,0.13977133002664205
2020-01-27 01:00:00,181804.72734,224266.67809,30.0,95.96959,87.33538,181804.53192506084,224266.41555162548,-0.12958133635404617,0.02908675221702045,0.1328057298682357
2020-01-27 02:00:00,181349.77096,224377.13468,30.0,96.05359,87.33723,181349.50601269465,224376.77070839397,-0.12346449472447098,0.033594215604235714,0.12795332265960427
2020-01-27 03:00:00,180915.73201,224508.50203,30.0,96.13708,87.3388,180915.58756304465,224508.29390397598,-0.1243512790525185,0.03563076348000323,0.12935529331328216
