datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,423811.02639,604016.51075,30.0,99.9444,83.1962,423811.0263932517,604016.5107486271,,,
2020-01-25 01:00:00,423985.85006,603920.36873,60.0,99.929,83.196,423985.8500644868,603920.3687342202,0.04623821145513729,-0.028772492381378672,0.054459420823274304
2020-01-25 02:00:00,424143.94152,603809.3488,60.0,99.914,83.196,424143.9415157287,603809.3488034812,0.047987904847751554,-0.0300201511302051,0.05660431507895146
2020-01-25 03:00:00,424331.36298,603704.22365,60.0,99.8974,83.1958,424331.3629793906,603704.2236460827,0.054984297149090304,-0.03126765248556492,0.06325297641168764
2020-01-25 04:00:00,424539.82846,603584.22171,60.0,99.8788,83.1956,424539.82845520217,603584.2217055851,0.05530445894748684,-0.03889963640771586,0.06761482745764238
2020-01-25 05:00:00,424729.55508,603424.14626,60.0,99.8596,83.1958,424729.5550838125,603424.1462639471,0.04890763074363349,-0.04550009683185231,0.06679981404662397
2020-01-25 06:00:00,424891.9634,603256.62101,60.0,99.8418,83.1962,424891.9633965563,603256.6210083958,0.04482715003146344,-0.050038990555945524,0.06718164895119305
2020-01-25 07:00:00,425052.31056,603063.86553,60.0,99.823,83.1968,425052.31056403904,603063.8655319443,0.03841879962994426,-0.05662824104525498,0.06843070837632259
2020-01-25 08:00:00,425168.57875,602848.89767,60.0,99.806,83.1978,425168.5787538919,602848.89767287,0.029070348291724158,-0.057447528932971184,0.06438403319384947
2020-01-25 09:00:00,425261.61707,602650.24332,60.0,99.7912,83.1988,425261.61707173946,602650.2433236269,0.022036613774786627,-0.05250209540743122,0.05693928669056301
2020-01-25 10:00:00,425327.24237,602470.88259,60.0,99.779,83.1998,425327.2423730704,602470.8825859365,0.01093153692031693,-0.04837049370862789,0.04959035350808323
2020-01-25 11:00:00,425340.32414,602301.97577,60.0,99.7706,83.201,425340.32413756574,602301.9757689248,0.004494468198026879,-0.04383257211569192,0.044062394654176565
2020-01-25 12:00:00,425359.60254,602155.28807,60.0,99.7628,83.202,425359.6025440962,602155.2880667035,0.00621739998634439,-0.037661229568038836,0.03817098734859655
2020-01-25 13:00:00,425385.08942,602030.81492,60.0,99.7556,83.2028,425385.0894174674,602030.8149160349,0.012596005239134279,-0.02738484952105662,0.030142815583074075
2020-01-25 14:00:00,425450.29378,601958.11715,60.0,99.7482,83.203,425450.29378181795,601958.1171501519,0.021904070033851895,-0.02287669838520944,0.03167225304672424
2020-01-25 15:00:00,425542.79872,601866.10269,60.0,99.7382,83.2032,425542.79872171115,601866.1026876614,0.027151888560692897,-0.026593292127088514,0.03800563430031071
2020-01-25 16:00:00,425645.78738,601766.64545,60.0,99.7272,83.2034,425645.78737945494,601766.6454468368,0.030938384107414296,-0.02928072512697933,0.04259747029037786
