datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,127424.51999469243,-726783.8214032905,30.0,99.9444,83.1962,,,
2020-01-25 00:30:00,127327.31005358424,-726818.5141903516,30.0,99.9365,83.19604,-0.053222687162880096,-0.015454536971746063,0.05542108932391051
2020-01-25 01:00:00,127232.91832090606,-726839.4577363888,60.0,99.929,83.196,-0.05234848983696995,-0.010083188772938834,0.05331074079434712
2020-01-25 01:30:00,127138.85549017115,-726854.8136699342,60.0,99.9216,83.19601,-0.052858467525911695,-0.009245719818993367,0.053660981393925215
2020-01-25 02:00:00,127042.62783781278,-726872.7423277372,60.0,99.914,83.196,-0.05464750638272057,-0.01230961886764918,0.05601675348068888
2020-01-25 02:30:00,126942.12446719335,-726899.1282978577,60.0,99.90596,83.19592,-0.05746158321245376,-0.016164521173696912,0.05969191980541959
2020-01-25 03:00:00,126835.76613824794,-726930.9346039625,60.0,99.8974,83.1958,-0.06090590482779792,-0.018288918090596174,0.06359256063265037
2020-01-25 03:30:00,126722.86320981328,-726964.9684029839,60.0,99.88831,83.19567,-0.06451709374193242,-0.017375879363422022,0.06681599036576118
2020-01-25 04:00:00,126603.50460077699,-726993.4877696708,60.0,99.8788,83.1956,-0.06776018244483567,-0.0121065508034533,0.06883321071484326
2020-01-25 04:30:00,126478.92655301187,-727008.5519858763,60.0,99.86907,83.19566,-0.06870761554049548,-0.005824043160666608,0.06895401302315801
2020-01-25 05:00:00,126356.1571848312,-727014.4543250492,60.0,99.8596,83.1958,-0.0664375776476057,-0.0017406805801308818,0.06646037686143287
2020-01-25 05:30:00,126239.75127348049,-727014.8184359648,60.0,99.85069,83.19598,-0.0648050731896203,0.0010050624883539663,0.06481286648280216
2020-01-25 06:00:00,126122.85892134857,-727010.8361000911,60.0,99.8418,83.1962,-0.0668912483859741,0.002798557473935135,0.06694976500757117
2020-01-25 06:30:00,125998.94277929098,-727004.7436290586,60.0,99.8324,83.19645,-0.06935590943916597,0.006365593066277345,0.0696474188266818
2020-01-25 07:00:00,125873.17764736757,-726987.9199650525,60.0,99.823,83.1968,-0.06840519396421263,0.013282331798432603,0.06968278768307999
2020-01-25 07:30:00,125752.68408101982,-726956.9272345842,60.0,99.81419,83.19727,-0.0650609045472043,0.019386445946486978,0.06788781618918442
2020-01-25 08:00:00,125638.95839099764,-726918.1287596452,60.0,99.806,83.1978,-0.061206653468814494,0.021287102820287045,0.06480274049245922
2020-01-25 08:30:00,125532.34012853209,-726880.2936644312,60.0,99.79834,83.19831,-0.05729385081167695,0.020744947778293863,0.06093388383448765
2020-01-25 09:00:00,125432.7005280756,-726843.4469476433,60.0,99.7912,83.1988,-0.0532572087723626,0.020529053670147228,0.057076898398693676
2020-01-25 09:30:00,125340.61417695158,-726806.3890712187,60.0,99.78464,83.19928,-0.04811980263554384,0.02233974953081795,0.05305261364705204
2020-01-25 10:00:00,125259.46923858764,-726763.0238493324,60.0,99.779,83.1998,-0.04143616598683568,0.027172581246122717,0.04955103453274955
2020-01-25 10:30:00,125191.44397939897,-726708.5677787326,60.0,99.77451,83.2004,-0.0357459333561322,0.030606930920298005,0.047059068965088324
2020-01-25 11:00:00,125130.78387850556,-726652.8388980193,60.0,99.7706,83.201,-0.03332326196738399,0.028575357925664218,0.04389750412867138
2020-01-25 11:30:00,125071.48023631639,-726605.6964902002,60.0,99.76668,83.20152,-0.03259882248485762,0.025025549158130565,0.04109697480429999
2020-01-25 12:00:00,125013.42811756008,-726562.74692105,60.0,99.7628,83.202,-0.031477812893058905,0.023382109377772495,0.039211933687138434
2020-01-25 12:30:00,124958.16010990138,-726521.5208964403,60.0,99.75911,83.20246,-0.029454930529367023,0.019442741089248254,0.03529324458807067
2020-01-25 13:00:00,124907.39036765436,-726492.7530531287,60.0,99.7556,83.2028,-0.02704057560658839,0.010056022134085652,0.0288498927259157
2020-01-25 13:30:00,124860.81403771766,-726485.3192167575,60.0,99.75213,83.20294,-0.02708653650782556,0.0014718430660690905,0.027126495940332996
2020-01-25 14:00:00,124809.87883622618,-726487.4544180909,60.0,99.7482,83.203,-0.03140912909772952,-0.0008005653399353226,0.03141932996646085
2020-01-25 14:30:00,124747.74117296583,-726488.2012519813,60.0,99.74343,83.20309,-0.03624303352382817,-9.633886042542549e-05,0.036243161564429784
2020-01-25 15:00:00,124679.4039155404,-726487.8012379884,60.0,99.7382,83.2032,-0.03819556038307281,-0.00012189840742697319,0.03819575489761519
2020-01-25 15:30:00,124610.23715558677,-726488.640086248,60.0,99.73289,83.2033,-0.03976412991696836,-0.0006936357918635218,0.03977017926368062
2020-01-25 16:00:00,124536.25304783932,-726490.2983268391,60.0,99.7272,83.2034,-0.04338771637133403,-0.000698071252004916,0.04339333169269448
2020-01-25 16:30:00,124454.04137664997,-726491.1531427553,60.0,99.72089,83.20352,-0.04539855107635958,-0.0016506480200526616,0.04542854915929996
2020-01-25 17:00:00,124372.81826396442,-726496.2406597113,60.0,99.7146,83.2036,-0.04213727405958101,-0.006294996907688781,0.04260489233926135
2020-01-25 17:30:00,124302.34719003548,-726513.815131623,60.0,99.70897,83.20355,-0.037022041640933215,-0.012460711350302316,0.039062781450103445
2020-01-25 18:00:00,124239.53891405706,-726541.0992205724,60.0,99.7038,83.2034,-0.034045366510068155,-0.01715532289808228,0.0381233797628481
2020-01-25 18:30:00,124179.78387059923,-726575.574294056,60.0,99.69877,83.20318,-0.03248612036476617,-0.017804538108143284,0.03704523712433761
2020-01-25 19:00:00,124122.5888807439,-726605.1955577617,60.0,99.694,83.203,-0.031223401901382508,-0.012685073869005362,0.03370180893301396
2020-01-25 19:30:00,124067.37962375426,-726621.2405599845,60.0,99.68956,83.20294,-0.03170455779248085,-0.005413379571141882,0.032163390107356755
2020-01-25 20:00:00,124008.45247269097,-726624.6837242178,60.0,99.685,83.203,-0.03494000431056015,0.0001630252265992264,0.03494038463506762
2020-01-25 20:30:00,123941.59560823624,-726620.6536691687,60.0,99.67993,83.20314,-0.03796248683832851,0.00577619131036853,0.038399411362731097
2020-01-25 21:00:00,123871.78752007299,-726603.8894355005,60.0,99.6748,83.2034,-0.03764395602704705,0.013490714775592398,0.03998833343017234
2020-01-25 21:30:00,123806.07736653887,-726572.0870959766,60.0,99.67018,83.20379,-0.033646601388512255,0.018768820430591908,0.0385274240684897
2020-01-25 22:00:00,123750.65975507435,-726536.3216819504,60.0,99.6664,83.2042,-0.02725021660842079,0.01741014981351327,0.03233709358824365
2020-01-25 22:30:00,123707.97658674855,-726509.4105566479,60.0,99.66348,83.20451,-0.023469802463344725,0.01437999762552661,0.027524824420485827
2020-01-25 23:00:00,123666.1684662063,-726484.5536904985,60.0,99.6606,83.2048,-0.025541734684799547,0.014641021290768145,0.029440443528340708
2020-01-25 23:30:00,123616.02634188328,-726456.7028800012,60.0,99.65712,83.20513,-0.026284016748904834,0.013903377287755979,0.029734717696026623
2020-01-26 00:00:00,123571.54600591025,-726434.5015322625,60.0,99.654,83.2054,-0.019458758022681447,0.008940291201450035,0.021414295938741355
2020-01-26 00:30:00,123545.97481300162,-726424.5178316759,60.0,99.65217,83.20553,-0.011577947134800424,0.004156075882977651,0.01230129369624601
2020-01-26 01:00:00,123529.86539622497,-726419.5396590838,60.0,99.651,83.2056,-0.009876221097559514,0.0035269775479941424,0.010487102259057761
2020-01-26 01:30:00,123510.42041705041,-726411.8207125032,60.0,99.64961,83.2057,-0.012281759563552947,0.004036997614667699,0.012928223687643904
2020-01-26 02:00:00,123485.65106179618,-726405.006467671,60.0,99.6478,83.2058,-0.01570199819154368,0.002843455809569504,0.015957380366094415
2020-01-26 02:30:00,123453.89322356085,-726401.5842715887,60.0,99.64541,83.20588,-0.022141835392002474,0.00236228906688565,0.022267493890468698
2020-01-26 03:00:00,123405.94045438497,-726396.5022270302,60.0,99.6418,83.206,-0.03283985029121039,0.003915210350468341,0.033072415080207335
2020-01-26 03:30:00,123335.6697625125,-726387.489514327,60.0,99.63653,83.20619,-0.04216810679252376,0.0050903687689828475,0.042474240248295485
2020-01-26 04:00:00,123254.13526993188,-726378.1768994619,60.0,99.6304,83.2064,-0.04567279318860528,0.004193605875900378,0.04586491434518869
2020-01-26 04:30:00,123171.24770703352,-726372.3925331738,60.0,99.62412,83.20658,-0.04991203034122413,0.003786307117358471,0.05005543820975137
2020-01-26 05:00:00,123074.45196070347,-726364.5461938394,60.0,99.6168,83.2068,-0.06124589021005603,0.006772454159056199,0.06161919508528779
2020-01-26 05:30:00,122950.76250227731,-726348.0116982012,60.0,99.60753,83.20714,-0.0737549339414343,0.012013812581555814,0.07472698290075738
2020-01-26 06:00:00,122808.93419851431,-726321.2964685458,60.0,99.597,83.2076,-0.07942328158223569,0.016885846218501685,0.08119845725015955
2020-01-26 06:30:00,122664.83868858127,-726287.2226518146,60.0,99.58639,83.20813,-0.07474721101822474,0.01799502677568752,0.07688281045630894
2020-01-26 07:00:00,122539.8442388487,-726256.5143721533,60.0,99.5772,83.2086,-0.05949086638844569,0.012619274282996128,0.06081454815319591
2020-01-26 07:30:00,122450.67156958286,-726241.7932643958,60.0,99.57055,83.20887,-0.04285111427016495,0.005021806032584411,0.04314436846244983
2020-01-26 08:00:00,122385.58022747611,-726238.435870436,60.0,99.5656,83.209,-0.03397420448236517,0.0007043524964440924,0.03398150500858972
2020-01-26 08:30:00,122328.36443344635,-726239.2575954086,60.0,99.5612,83.20908,-0.03128271810266597,0.0008542370596033935,0.031294379253227964
2020-01-26 09:00:00,122272.96244230651,-726235.3606170214,60.0,99.557,83.2092,-0.031068358643654696,0.005179099969682284,0.03149707899641992
2020-01-26 09:30:00,122216.51834232919,-726220.6128355177,60.0,99.55286,83.20942,-0.032580907882410325,0.012887233102551868,0.03503707087474088
2020-01-26 10:00:00,122155.67117392983,-726188.9665778523,60.0,99.5486,83.2098,-0.03492581441276949,0.021680062595308604,0.04110763465016829
2020-01-26 10:30:00,122090.78541044322,-726142.5646101746,60.0,99.54422,83.21032,-0.03316994461853432,0.025039075612181074,0.04155960218179614
