datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,226500.32414,204132.80341,30.0,87.02667,87.1858,226499.94767106767,204132.45585333745,,,
2020-01-25 02:00:00,226590.35427,204151.85907,30.0,87.01801,87.18506,226590.38855231795,204151.90786169367,0.024605309850582367,0.005301245622730575,0.02516991215709117
2020-01-25 03:00:00,226677.50105,204170.97507,30.0,87.00972,87.18435,226677.10590199186,204170.6248218211,0.02598148809399087,0.006919754641757108,0.02688718519816287
2020-01-25 04:00:00,226777.69793,204201.98115,30.0,87.00145,87.18347,226777.45526659468,204201.73009511433,0.027557901319923986,0.008091058756609629,0.028721127362302083
2020-01-25 05:00:00,226875.86798,204229.18488,30.0,86.99292,87.18263,226875.5227914953,204228.8804448687,0.024682950619689007,0.005881907062830578,0.02537409864388846
2020-01-25 06:00:00,226955.54104,204244.43643,30.0,86.98504,87.18199,226955.17251105644,204244.0798259667,0.02225590678391503,0.006776181386897709,0.023264608764439903
2020-01-25 07:00:00,227035.44192,204277.36304,30.0,86.97961,87.18123,227035.7653203395,204277.66895085436,0.021100477648190764,0.008508807640387708,0.022751482686693594
2020-01-25 08:00:00,227107.45821,204305.70355,30.0,86.97452,87.18057,227107.09595012342,204305.3432409775,0.01882748711426959,0.005632063395294406,0.019651829663586102
2020-01-25 09:00:00,227171.10388,204318.03567,30.0,86.96826,87.18005,227171.32322756224,204318.21980730048,0.014543924459410643,0.0031899098928058972,0.014889636120646605
2020-01-25 10:00:00,227212.15825,204328.59167,30.0,86.96459,87.17971,227211.81220623117,204328.3105922057,0.011865350242264362,0.005041930008620612,0.012892152441831891
2020-01-25 11:00:00,227257.13615,204354.8656,30.0,86.96261,87.17924,227256.75374930655,204354.52170336255,0.012125954676901326,0.014432789689821625,0.018850575456916072
2020-01-25 12:00:00,227298.76041,204431.90504,30.0,86.96813,87.17847,227299.11907990486,204432.22667797242,0.007936662116189836,0.021341328900974378,0.02276934177366854
2020-01-25 13:00:00,227313.57367,204507.8641,30.0,86.97686,87.1779,227313.8977165431,204508.17927144957,0.004519430893023026,0.026262059469958736,0.026648096052072093
2020-01-25 14:00:00,227331.96454,204621.59683,30.0,86.99039,87.17708,227331.65898233463,204621.31350615612,0.002655509358547634,0.029003238708953882,0.029124552967588962
2020-01-25 15:00:00,227332.73983,204716.76817,30.0,87.00354,87.17648,227333.01738392466,204717.00259015404,-0.0029643583566171905,0.024663371604470335,0.024840880003869425
2020-01-25 16:00:00,227310.46325,204799.02497,30.0,87.01778,87.17613,227310.315602167,204798.8897817083,-0.003558529975101313,0.02711428837250019,0.027346805472135017
2020-01-25 17:00:00,227307.02546,204911.90085,30.0,87.03391,87.17545,227307.39596810393,204912.22546643604,-0.003803526247651866,0.030299501557225692,0.03053729861223646
2020-01-25 18:00:00,227282.74148,205016.89544,30.0,87.05155,87.17497,227282.9302131839,205017.04619292033,-0.010665311099255632,0.0286793045166107,0.030598224922377317
2020-01-25 19:00:00,227230.35022,205118.50746,30.0,87.07224,87.1747,227230.6057281893,205118.71645895563,-0.015754057619536372,0.02913423655797184,0.03312090082252497
