datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-15789.255864303894,-304464.33311234025,15.0,87.03135,87.18617,,,
2020-01-25 01:00:00,-15816.205142451623,-304503.0927307686,30.0,87.02667,87.1858,-0.014413429725166477,-0.02186309517527762,0.02618667384540389
2020-01-25 01:30:00,-15841.144211314493,-304543.04025497125,30.0,87.02238,87.18542,-0.013943531503375906,-0.02158500206805507,0.02569697229370764
2020-01-25 02:00:00,-15866.401855863776,-304580.7987382136,30.0,87.01801,87.18506,-0.01363490555191624,-0.02099715975341193,0.02503580170715486
2020-01-25 02:30:00,-15890.229871301392,-304618.6300300835,30.0,87.01391,87.1847,-0.013356537936553852,-0.020709254286177585,0.02464285532847537
2020-01-25 03:00:00,-15914.48539243537,-304655.35205364384,30.0,87.00972,87.18435,-0.013629308282871636,-0.02190009180212251,0.02579480694269579
2020-01-25 03:30:00,-15939.29538111973,-304697.47036057117,30.0,87.00548,87.18395,-0.013600824033958108,-0.02582012940962967,0.029183240004028263
2020-01-25 04:00:00,-15963.44835895762,-304748.3045195185,30.0,87.00145,87.18347,-0.013418341319865149,-0.027637786013510777,0.030722940931899933
2020-01-25 04:30:00,-15987.601409871244,-304796.9663902198,30.0,86.9974,87.18301,-0.013929448735675578,-0.02459511341507702,0.028265688492946982
2020-01-25 05:00:00,-16013.594374406051,-304836.8469278128,30.0,86.99292,87.18263,-0.013446808478237371,-0.020700110813163013,0.024684230713709204
2020-01-25 05:30:00,-16036.009920392898,-304871.4867891472,30.0,86.98906,87.1823,-0.012659242049202374,-0.01863012285152864,0.022524162286827524
2020-01-25 06:00:00,-16059.16764578318,-304903.9153700783,30.0,86.98504,87.18199,-0.010542567266207293,-0.021454457237592175,0.02390479993478667
2020-01-25 06:30:00,-16073.963162551245,-304948.7228352025,30.0,86.98271,87.18157,-0.009232395549067102,-0.022427449983644893,0.024253404716520263
2020-01-25 07:00:00,-16092.404269759822,-304984.6541900194,30.0,86.97961,87.18123,-0.009944935492975572,-0.018469949798147558,0.020977149174888764
2020-01-25 07:30:00,-16109.764930325957,-305015.21465447586,30.0,86.97666,87.18094,-0.008574914948873509,-0.019446402843637366,0.02125304095741223
2020-01-25 08:00:00,-16123.273963575766,-305054.6612402565,30.0,86.97452,87.18057,-0.008474269600716677,-0.019752846496056818,0.021493910532111526
2020-01-25 08:30:00,-16140.272300888537,-305086.32490186166,30.0,86.97165,87.18027,-0.010086232235769077,-0.015144625216538164,0.0181959268426555
2020-01-25 09:00:00,-16159.584399624535,-305109.18189103605,30.0,86.96826,87.18005,-0.00908194726477177,-0.011277808370634577,0.014480011317842635
2020-01-25 09:30:00,-16172.967311041715,-305126.92501199595,30.0,86.96593,87.17988,-0.005970769151721874,-0.009934803837257075,0.011590962494457976
2020-01-25 10:00:00,-16181.079168570734,-305144.94718485017,30.0,86.96459,87.17971,-0.004468216209129928,-0.011521845736860997,0.01235790780332793
2020-01-25 10:30:00,-16189.052889394583,-305168.40365664865,30.0,86.96333,87.17949,-0.003679004284465716,-0.01397570119640376,0.014451826751531399
2020-01-25 11:00:00,-16194.32358399481,-305195.2597091572,30.0,86.96261,87.17924,0.0010498271054727108,-0.019653663296452982,0.01968168229399429
2020-01-25 11:30:00,-16185.273511814881,-305239.1568445159,30.0,86.96474,87.17884,0.0069413616458804325,-0.02358403528660549,0.024584328786825822
2020-01-25 12:00:00,-16169.33468206964,-305280.162236189,30.0,86.96813,87.17847,0.009884210277382913,-0.02102589586492589,0.023233293131414444
2020-01-25 12:30:00,-16149.690354816303,-305314.8500696296,30.0,86.97215,87.17816,0.012015699920266848,-0.017821296688893602,0.021493619058861886
2020-01-25 13:00:00,-16126.07816235668,-305344.318904269,30.0,86.97686,87.1779,0.015567460897286764,-0.019213653036389992,0.02472873433460214
2020-01-25 13:30:00,-16093.64749558607,-305384.0192205606,30.0,86.98332,87.17755,0.01873302029493516,-0.02571030445249764,0.03181109561789051
2020-01-25 14:00:00,-16058.639289294913,-305436.876000298,30.0,86.99039,87.17708,0.01845991126271656,-0.024789219358370043,0.03090750265266927
2020-01-25 14:30:00,-16027.19181504029,-305473.26041025075,30.0,86.99663,87.17676,0.01852829589014871,-0.01906192643231609,0.026582979289461375
2020-01-25 15:00:00,-15991.937424090378,-305505.49893545435,30.0,87.00354,87.17648,0.01981895691823057,-0.014906283850804256,0.02479895867909431
2020-01-25 15:30:00,-15955.84357013466,-305526.92303211364,30.0,87.0105,87.1763,0.0205432145183795,-0.01162511239290729,0.02360438308653469
2020-01-25 16:00:00,-15917.981851824212,-305547.3493400688,30.0,87.01778,87.17613,0.02177664464485891,-0.01681198672302546,0.027511182264011242
2020-01-25 16:30:00,-15877.447649413169,-305587.44618431653,30.0,87.02575,87.17578,0.02283470118495946,-0.021687760604674824,0.031492579098131586
2020-01-25 17:00:00,-15835.776927558358,-305625.42527824565,30.0,87.03391,87.17545,0.023644491560556466,-0.020218841747814117,0.031110505344342718
2020-01-25 17:30:00,-15792.327479795165,-305660.23401460866,30.0,87.04237,87.17515,0.025394263254682605,-0.015783207026413747,0.02989946872917242
2020-01-25 18:00:00,-15744.3575798415,-305682.24482354074,30.0,87.05155,87.17497,0.027082831871681364,-0.011645305154589652,0.029480381855282543
2020-01-25 18:30:00,-15694.829285057112,-305702.1571131652,30.0,87.061,87.17481,0.0302474257556878,-0.009692426776907976,0.03176239760584154
2020-01-25 19:00:00,-15635.466847121024,-305717.1375599376,30.0,87.07224,87.1747,0.03286201858361437,-0.008313227493668415,0.033897227272319794
2020-01-25 19:30:00,-15576.5260181561,-305732.0847321424,30.0,87.0834,87.17459,0.03323420866196102,-0.009230003744822978,0.03449210916305657
2020-01-25 20:00:00,-15515.823695937965,-305750.36557341897,30.0,87.09492,87.17445,0.03167774794903633,-0.011556501122670145,0.033719911525995315
2020-01-25 20:30:00,-15462.48612553957,-305773.688136184,30.0,87.10511,87.17426,0.03075895050025742,-0.014819867425297464,0.034142956907401545
2020-01-25 21:00:00,-15405.091474137038,-305803.71709615004,30.0,87.11612,87.17401,0.030825956909583913,-0.011501525161002064,0.03290174312131027
2020-01-25 21:30:00,-15351.512680665068,-305815.0936267636,30.0,87.12624,87.17393,0.028226308923666593,-0.004431836650360815,0.02857211387961594
2020-01-25 22:00:00,-15303.476762011838,-305819.67170809134,30.0,87.13526,87.17391,0.030067586507451678,-0.0024083945696313294,0.030163887726652874
2020-01-25 22:30:00,-15243.269369238242,-305823.7638472143,30.0,87.14655,87.1739,0.03448662291065122,-0.0026230890833054826,0.03458623651281547
2020-01-25 23:00:00,-15179.324919533494,-305829.11482879124,30.0,87.15855,87.17388,0.03899499902165341,0.00047694667664472946,0.03899791567290633
2020-01-25 23:30:00,-15102.88737276029,-305822.04683917837,30.0,87.17277,87.17398,0.04477721227657286,0.0026125497035617527,0.04485336280832071
2020-01-26 00:00:00,-15018.126955337832,-305819.7096498584,30.0,87.18859,87.17404,0.047785429603809965,0.0009694885087568158,0.04779526326310264
2020-01-26 00:30:00,-14930.859826186574,-305818.55668054684,30.0,87.20489,87.17409,0.05296300146822179,-0.004694415788657757,0.053170640997825695
2020-01-26 01:00:00,-14827.460150052233,-305836.6095466976,30.0,87.22438,87.17397,0.057119228950715396,-0.008496701468102401,0.05774772940785029
2020-01-26 01:30:00,-14725.230601963998,-305849.144805832,30.0,87.2436,87.1739,0.05663025454337306,-0.00513804007940861,0.05686286297316408
2020-01-26 02:00:00,-14623.59123369609,-305855.10649098345,30.0,87.26265,87.17389,0.05590183758116129,-0.0023715587970218623,0.05595212003202621
2020-01-26 02:30:00,-14523.983986671818,-305857.6824175013,30.0,87.28129,87.17391,0.05974742247406994,-0.004342691114175574,0.0599050370036455
2020-01-26 03:00:00,-14408.500512789438,-305870.7401789945,30.0,87.30299,87.17384,0.06662993295669214,-0.004946287929956775,0.06681327510382443
2020-01-26 03:30:00,-14284.116228027726,-305875.48905404913,30.0,87.32628,87.17385,0.0708544981006369,-0.0033080991188277646,0.07093168136223156
2020-01-26 04:00:00,-14153.424319627145,-305882.64933582227,30.0,87.35077,87.17384,0.07426435611960641,-0.0028327533747101877,0.07431836301710132
2020-01-26 04:30:00,-14016.764545997143,-305885.6869661981,30.0,87.37634,87.17387,0.07825393314791705,-0.0026805752580953087,0.07829983101407681
2020-01-26 05:00:00,-13871.710160294644,-305892.2994067514,30.0,87.40351,87.17387,0.08243498773950352,-0.005847105261782417,0.08264209486426671
2020-01-26 05:30:00,-13719.99859013493,-305906.7365451405,30.0,87.43199,87.1738,0.0874020441444716,-0.011151626717522352,0.08811059016417448
2020-01-26 06:00:00,-13557.062801374546,-305932.4452629345,30.0,87.46266,87.17363,0.08675380947166357,-0.0104767859639186,0.08738413186602854
2020-01-26 06:30:00,-13407.684876036941,-305944.4529746106,30.0,87.49068,87.17358,0.08687130314163319,-0.003503753263519482,0.08694193232530062
2020-01-26 07:00:00,-13244.326110064667,-305945.05877468316,30.0,87.52122,87.17364,0.08820975972674508,0.001001933642578984,0.08821544979239311
2020-01-26 07:30:00,-13090.129741020659,-305940.8460134973,30.0,87.55001,87.17374,0.08614143662181455,0.003848531050785419,0.08622736395436748
2020-01-26 08:00:00,-12934.216938226135,-305931.20406290033,30.0,87.57908,87.17389,0.08483410710616934,0.011480051200811027,0.08560734375083866
2020-01-26 08:30:00,-12784.72695543845,-305899.5178291744,30.0,87.60678,87.17424,0.08739792031709688,0.017745203113930377,0.08918121275979746
2020-01-26 09:00:00,-12619.584425084586,-305867.3213316902,30.0,87.63741,87.1746,0.09515191610245236,0.020484638810804527,0.09733194524500809
2020-01-26 09:30:00,-12442.18005746962,-305825.7731294555,30.0,87.67027,87.17505,0.1029965932645372,0.02232976320272428,0.10538935690471903
