datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,35010.962559048116,-270967.5233754863,30.0,97.36224,87.47822,,,
2020-01-25 01:00:00,34991.80753522193,-271003.87367551704,30.0,97.35728,87.47791,-0.011287235102689818,-0.020277332766369605,0.02320715192309215
2020-01-25 01:30:00,34970.32851267843,-271040.52177344525,60.0,97.35183,87.4776,-0.01180135433566142,-0.019735335528886126,0.02299468270260648
2020-01-25 02:00:00,34949.32265961355,-271074.92088342103,60.0,97.34654,87.47731,-0.010683900858554503,-0.018375849349443644,0.02125600096134901
2020-01-25 02:30:00,34931.866469587636,-271106.67483110324,60.0,97.34206,87.47704,-0.008132970472965503,-0.016832013477574542,0.018693899711493583
2020-01-25 03:00:00,34920.043965910874,-271135.5161319403,60.0,97.33883,87.47679,-0.005529367102737726,-0.01558544552469458,0.016537231109229274
2020-01-25 03:30:00,34911.96074801778,-271162.78243499214,60.0,97.33642,87.47655,-0.004033151438650546,-0.01569598910804618,0.016205875002818986
2020-01-25 04:00:00,34905.52462073173,-271192.02169272926,60.0,97.3343,87.47629,-0.0032070116144536265,-0.01589296447185916,0.016213304512005502
2020-01-25 04:30:00,34900.41550620575,-271219.99710709084,60.0,97.33249,87.47604,-0.0025070054147343195,-0.014588596134045576,0.014802439437869581
2020-01-25 05:00:00,34896.49940123869,-271244.5406388118,60.0,97.33102,87.47582,-0.0025389569661314858,-0.012164333123946562,0.012426475881206673
2020-01-25 05:30:00,34891.275261127674,-271263.78870633704,60.0,97.32942,87.47565,-0.0037016894628727134,-0.009885521656300019,0.010555853508680364
2020-01-25 06:00:00,34883.17331917235,-271280.1285167745,60.0,97.3273,87.47551,-0.004584620262497386,-0.010302413294331118,0.011276456120542134
2020-01-25 06:30:00,34874.77062818268,-271300.87739419664,60.0,97.325,87.47533,-0.004020715713191344,-0.01417555493561344,0.01473473829353268
2020-01-25 07:00:00,34868.69874260486,-271331.1605145427,60.0,97.32293,87.47506,-0.0032170991674441516,-0.017107316561466884,0.017407182626358837
2020-01-25 07:30:00,34863.189071179884,-271362.4637338179,120.0,97.32095,87.47478,-0.003410042558730816,-0.015614291565289023,0.01598231808400181
2020-01-25 08:00:00,34856.42258939343,-271387.37196417776,120.0,97.31888,87.47456,-0.003964503702358747,-0.01234656775265143,0.012967460232321069
2020-01-25 08:30:00,34848.91685785139,-271406.91137772746,120.0,97.3168,87.47439,-0.004086689503801608,-0.009630375127130214,0.010461603901397267
2020-01-25 09:00:00,34841.71050717974,-271422.0413146354,120.0,97.3149,87.47426,-0.0035695280820254994,-0.008349738374866623,0.009080730238096987
2020-01-25 09:30:00,34836.0665567561,-271436.970435877,120.0,97.31333,87.47413,-0.0024394137448325638,-0.008508094134061442,0.00885089855396212
2020-01-25 10:00:00,34832.928617698344,-271452.67045351805,120.0,97.31226,87.47399,-0.0007084038011574497,-0.009803490881426518,0.009829052314832148
2020-01-25 10:30:00,34833.516303071934,-271472.2630030501,120.0,97.31186,87.47381,0.0016619494082240433,-0.01253449568830547,0.012644194636102557
2020-01-25 11:00:00,34838.91163556795,-271497.79463799595,120.0,97.3123,87.47357,0.004507854062374261,-0.014900945790480668,0.015567881477532762
2020-01-25 11:30:00,34849.74457769648,-271525.90640789585,60.0,97.3138,87.4733,0.007794874553914673,-0.01569303156499195,0.01752230889498014
2020-01-25 12:00:00,34866.97318396204,-271554.2895516299,60.0,97.31662,87.47302,0.01205961234636561,-0.015752111681083786,0.019838429180707582
2020-01-25 12:30:00,34893.1591821434,-271582.61400994775,60.0,97.3213,87.47273,0.017350603295651832,-0.016285491384009625,0.023796232145903602
2020-01-25 13:00:00,34929.43535582639,-271612.91732061235,60.0,97.32802,87.47241,0.020910492239488827,-0.015522530728032708,0.026042228128569222
2020-01-25 13:30:00,34968.43695420556,-271638.49512056867,60.0,97.33543,87.47213,0.020690064445213163,-0.0119062536181688,0.023871272315635617
2020-01-25 14:00:00,35003.91958782916,-271655.77983363776,60.0,97.34233,87.47193,0.02032374437173429,-0.008308502118500958,0.02195645218929361
2020-01-25 14:30:00,35041.6024339438,-271668.40572819527,60.0,97.34981,87.47177,0.02333129075413227,-0.00731072188228912,0.024449862631394044
2020-01-25 15:00:00,35087.912234544034,-271682.098432414,60.0,97.35905,87.47159,0.02727119189374207,-0.007101889398052461,0.028180751237812544
2020-01-25 15:30:00,35139.77872476127,-271693.97253002826,60.0,97.36949,87.47142,0.02914809976642573,-0.005640298738758752,0.029688797379751698
2020-01-25 16:00:00,35192.845393703166,-271702.40350787353,60.0,97.38027,87.47128,0.029460317664365396,-0.0031660448870712166,0.029629953714311968
2020-01-25 16:30:00,35245.83586835299,-271705.3702916217,60.0,97.39118,87.47119,0.02944421670250045,0.0001767061761509265,0.02944474693891079
2020-01-25 17:00:00,35298.84457383217,-271701.7673656394,60.0,97.40227,87.47116,0.029900472111100196,0.0035811478552932384,0.030114163651480542
2020-01-25 17:30:00,35353.47756795295,-271692.47815934266,60.0,97.41385,87.47118,0.031249706745754034,0.006798833503562491,0.03198074903289148
2020-01-25 18:00:00,35411.34351811688,-271677.29156502656,60.0,97.42626,87.47125,0.03311102147441489,0.010388005601352132,0.03470231121197675
2020-01-25 18:30:00,35472.67724526084,-271655.0813391778,60.0,97.43958,87.47138,0.03472132790697691,0.015160345586223735,0.03788676140708714
