datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,166885.99417,216371.9796,30.0,97.35728,87.47791,166885.73240965063,216371.62119791054,,,
2020-01-25 02:00:00,166966.08075,216391.88897,60.0,97.34654,87.47731,166966.0117157845,216391.8178167633,0.01997635835151919,0.005880662100963592,0.020823954469168914
2020-01-25 03:00:00,167029.28682,216413.62933,60.0,97.33883,87.47679,167029.56218978157,216413.96196503748,0.01580175925559969,0.007199011951148956,0.01736437066653197
2020-01-25 04:00:00,167079.70264,216443.54571,60.0,97.3343,87.47629,167079.7843824248,216443.65070281157,0.013019512425574552,0.008394923164527831,0.01549136658716771
2020-01-25 05:00:00,167123.07273,216474.08901,60.0,97.33102,87.47582,167123.3026792457,216474.40541182208,0.010848012451687181,0.006457802201423167,0.012624681517751883
2020-01-25 06:00:00,167158.02334,216490.30535,60.0,97.3273,87.47551,167157.89007207696,216490.14687866182,0.011237157743942386,0.005776592676860067,0.012634980693162838
2020-01-25 07:00:00,167203.95401,216515.64301,60.0,97.32293,87.47506,167204.2102150021,216515.99687909547,0.013159471017356232,0.007905131453929546,0.015351312020819097
2020-01-25 08:00:00,167252.82764,216547.28884,120.0,97.31888,87.47456,167252.63826340192,216547.0638251301,0.011575832542576893,0.006274842464420847,0.013167138907411939
2020-01-25 09:00:00,167287.60164,216561.23207,120.0,97.3149,87.47426,167287.55620930865,216561.1757448393,0.008720243238401761,0.004105591376537631,0.009638387971439611
2020-01-25 10:00:00,167315.22011,216576.35982,120.0,97.31226,87.47399,167315.42401471842,216576.62408304118,0.0077145541308345856,0.007164803826292174,0.010528473740615395
2020-01-25 11:00:00,167343.04479,216612.723,120.0,97.3123,87.47357,167343.10099905066,216612.7623323886,0.006636445792395938,0.013323430144531205,0.01488476414229035
2020-01-25 12:00:00,167362.93749,216672.23614,60.0,97.31662,87.47302,167363.20642442367,216672.5527800818,0.002415846262972789,0.020196384166592907,0.020340360040346492
2020-01-25 13:00:00,167360.29631,216757.94321,60.0,97.32802,87.47241,167360.49509214406,216758.17629838808,-0.003482120027951573,0.023416694092480206,0.023674178382994814
2020-01-25 14:00:00,167338.04384,216841.06709,60.0,97.34233,87.47193,167338.13516022242,216841.15297754767,-0.008769672544108794,0.022358126234369894,0.0240165144274292
2020-01-25 15:00:00,167297.08569,216918.83535,60.0,97.35905,87.47159,167297.35344982648,216919.15480727554,-0.013975389202601541,0.023133143707022505,0.027026909574236316
2020-01-25 16:00:00,167237.54517,217007.72095,60.0,97.38027,87.47128,167237.5123579637,217007.71161223823,-0.018783840474974972,0.022647183825639433,0.029423249280485873
2020-01-25 17:00:00,167162.14216,217082.23491,60.0,97.40227,87.47116,167162.10979840666,217082.21453082014,-0.023924768128514795,0.018992316718564932,0.03054672853746336
2020-01-25 18:00:00,167065.5624,217144.85858,60.0,97.42626,87.47125,167065.25402743838,217144.4562926119,-0.031088025204254438,0.015560540760577876,0.034764863581811516
2020-01-25 19:00:00,166938.27185,217194.2144,60.0,97.45366,87.4716,166938.27601693603,217194.2504242963,-0.03651858472198203,0.011741686090911875,0.038359799560921753
2020-01-25 20:00:00,166802.17918,217228.79134,60.0,97.48064,87.47211,166802.3202174401,217228.99643246646,-0.03530650693810862,0.007185367853752622,0.036030250392752664
2020-01-25 21:00:00,166684.26653,217246.27216,60.0,97.50243,87.47265,166684.06916698164,217245.98507284332,-0.029976185957271407,0.004407423599655481,0.030298467078908722
2020-01-25 22:00:00,166586.44262,217260.69352,60.0,97.52051,87.47309,166586.49167854775,217260.72988238398,-0.02810358769909928,0.006942166915408355,0.028948321592837726
2020-01-25 23:00:00,166481.55419,217295.78712,60.0,97.5424,87.47342,166481.72333554813,217295.96867463426,-0.03344782368409748,0.010643585362498318,0.035100467497901806
2020-01-26 00:00:00,166345.38641,217337.01884,60.0,97.57028,87.47388,166345.66734802225,217337.36369699397,-0.03949840353864097,0.010327706199305895,0.04082628316955275
2020-01-26 01:00:00,166197.40882,217370.43227,60.0,97.59914,87.47447,166197.3348300699,217370.32815926927,-0.04370731700431659,0.010867490106207293,0.04503811608986699
2020-01-26 02:00:00,166031.25607,217415.99714,60.0,97.63258,87.47507,166030.97466559117,217415.60962575866,-0.050969694529659236,0.016947959860719695,0.05371352812734741
2020-01-26 03:00:00,165830.34494,217492.3463,60.0,97.67574,87.47563,165830.35302945637,217492.35347026645,-0.06053970610373653,0.02116967576157347,0.0641343214431785
2020-01-26 04:00:00,165595.39116,217568.44152,60.0,97.72456,87.47639,165595.08878164427,217568.031291242,-0.06884342448329536,0.019481305719034732,0.07154675651003116
2020-01-26 05:00:00,165334.84376,217632.8416,60.0,97.7762,87.47737,165334.68037317664,217632.6188714435,-0.07474325825256932,0.019161053236999175,0.07716022690066034
2020-01-26 06:00:00,165056.63314,217705.55705,60.0,97.83189,87.47838,165056.93732222577,217705.99087454838,-0.07915748561024277,0.018645556196865476,0.08132382365596356
2020-01-26 07:00:00,164765.0253,217767.26056,60.0,97.88846,87.47956,164764.7464767829,217766.86687606093,-0.08569834467480784,0.018400768028307844,0.08765155186323721
2020-01-26 08:00:00,164440.16983,217838.81579,210.0,97.95191,87.48084,164439.90924056715,217838.4764043522,-0.09797212376496545,0.02679106713763354,0.10156917993855663
2020-01-26 09:00:00,164059.41594,217959.8711,210.0,98.03105,87.48206,164059.34718567514,217959.7625594519,-0.11216145478634441,0.03975710891517034,0.11899924222062046
2020-01-26 10:00:00,163632.18382,218124.50915,210.0,98.12358,87.48321,163632.34676610547,218124.72758854143,-0.12357787829856534,0.050728345671430156,0.1335846438006073
2020-01-26 11:00:00,163169.35804,218324.70214,210.0,98.22666,87.48429,163169.58646192547,218325.0066482862,-0.13202620533857246,0.059385772868190544,0.1447673613604089
2020-01-26 12:00:00,162681.82314,218552.42228,210.0,98.33745,87.4853,162681.75808766775,218552.3051531924,-0.1374109324441613,0.06587190963272911,0.15238396514671843
2020-01-26 13:00:00,162180.46368,218799.64178,210.0,98.45311,87.48623,162180.2277483275,218799.28439764184,-0.13987717768601415,0.07032597679304874,0.15656106747624457
2020-01-26 14:00:00,161674.75825,219058.83229,210.0,98.57109,87.48708,161674.64240832845,219058.65218610235,-0.14396772201335908,0.07406577218051906,0.16190257437858235
