datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,185699.84654,191550.59419,30.0,90.88852,87.53756,185700.21700500182,191550.94595262627,,,
2020-01-25 02:00:00,185778.96374,191573.53851,30.0,90.87976,87.5369,185779.2964248721,191573.90020819366,0.020673090585854273,0.006581104602361544,0.02169533618449276
2020-01-25 03:00:00,185848.7434,191597.96888,30.0,90.87266,87.53629,185849.06325721997,191598.32990576327,0.018025098783226792,0.008518854154232636,0.01993677662627965
2020-01-25 04:00:00,185908.84214,191634.99256,30.0,90.86893,87.53566,185909.07713611133,191635.23595810414,0.013188827648850241,0.008176655260605103,0.015517824138772087
2020-01-25 05:00:00,185943.77514,191656.93718,30.0,90.86683,87.53529,185944.0228162917,191657.20182363963,0.011553098832704967,0.005149329712645946,0.012648703061096313
2020-01-25 06:00:00,185992.53655,191672.5825,30.0,90.86166,87.53488,185992.2594477068,191672.3111320352,0.012552994133592519,0.006066475306405563,0.013942015075348207
2020-01-25 07:00:00,186034.16558,191700.63768,30.0,90.85944,87.53442,186034.40437405356,191700.88044584575,0.012539715553013796,0.007547102434922029,0.014635683151588863
2020-01-25 08:00:00,186082.27772,191726.3482,30.0,90.85588,87.53394,186082.5453996885,191726.65026956663,0.014469355952460319,0.0037857140950169803,0.014956399730155953
2020-01-25 09:00:00,186138.41422,191727.9795,30.0,90.84748,87.53357,186138.58373691127,191728.13758732987,0.011481549796654791,0.0010214467340119882,0.011526896336980196
2020-01-25 10:00:00,186165.09364,191733.86976,30.0,90.84426,87.53336,186165.21255822442,191734.0046860515,0.007338925149480121,0.007140721256344275,0.01023961534484957
2020-01-25 11:00:00,186191.12376,191779.25056,30.0,90.84703,87.53289,186191.42399798753,191779.55078037555,0.005541676416695635,0.012451954093942024,0.013629429124691912
2020-01-25 12:00:00,186205.41103,191823.9724,30.0,90.85151,87.53251,186205.11262842463,191823.6587555279,0.0008427794494249004,0.017431118759721156,0.017451480694080826
2020-01-25 13:00:00,186197.24496,191904.77887,30.0,90.86483,87.53202,186197.4920100234,191905.05483544554,-0.004501996754576491,0.02261382927666596,0.0230576071900883
2020-01-25 14:00:00,186172.51212,191986.26138,30.0,90.88079,87.53164,186172.69825179168,191986.4783263199,-0.00871884246653887,0.021663854749426212,0.02335253340776024
2020-01-25 15:00:00,186134.58306,192060.92917,30.0,90.89775,87.53139,186134.7163442643,192061.0345896414,-0.013664403234777436,0.02036865315573474,0.02452749369872957
2020-01-25 16:00:00,186074.33303,192133.12348,30.0,90.91779,87.5313,186074.31454850128,192133.13262904118,-0.01897038221785705,0.020047662334517453,0.0276004377967165
2020-01-25 17:00:00,185998.1876,192205.43723,30.0,90.94028,87.53131,185998.12959229574,192205.37775844993,-0.02394669087821563,0.01877403767718028,0.030428744547236916
2020-01-25 18:00:00,185901.53433,192267.96056,30.0,90.96447,87.53151,185901.89837417813,192268.30570031688,-0.03208034480393204,0.014476372691214136,0.03519536743712303
2020-01-25 19:00:00,185767.51253,192309.98879,30.0,90.99138,87.5321,185767.15110970743,192309.60764182667,-0.03836361185482221,0.010689092849226856,0.03982490954775476
2020-01-25 20:00:00,185625.31654,192344.8796,30.0,91.0185,87.53277,185625.6803688234,192345.2671688313,-0.03664019797388189,0.007122531278336181,0.03732605737787124
2020-01-25 21:00:00,185503.68331,192361.24596,30.0,91.0397,87.53345,185503.34168429548,192360.8898670307,-0.030388554544980354,0.004213299951103788,0.030679246141507736
2020-01-25 22:00:00,185407.11481,192375.81435,30.0,91.05678,87.53397,185406.88277609955,192375.60292847926,-0.027748367649841787,0.005628405011217789,0.028313439391940493
2020-01-25 23:00:00,185303.75893,192401.63625,30.0,91.07658,87.53446,185303.55343721661,192401.41438311146,-0.03599917394122814,0.015228591356939837,0.039087728498436204
2020-01-26 00:00:00,185147.49875,192485.08165,30.0,91.11314,87.5349,185147.6887237227,192485.24878624923,-0.04382967938450747,0.02043967955014523,0.0483613615923016
2020-01-26 01:00:00,184987.68264,192548.27403,30.0,91.14726,87.5355,184987.97974564816,192548.5800758725,-0.04905572781715616,0.021032616485006456,0.05337448255370982
2020-01-26 02:00:00,184794.73362,192636.95644,30.0,91.19031,87.53615,184794.48748343918,192636.68362494127,-0.056076344369907424,0.026257533832293928,0.0619194192547581
2020-01-26 03:00:00,184584.01564,192737.38242,30.0,91.23789,87.53682,184584.23006618483,192737.63431946503,-0.06533240257890106,0.02900661637594668,0.07148221191536351
