datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,4158.956490332775,-266719.6634285797,15.0,90.89334,87.5379,,,
2020-01-25 01:00:00,4137.090113749712,-266756.8555378501,30.0,90.88852,87.53756,-0.011684073578509369,-0.020654602613471473,0.02373036418828087
2020-01-25 01:30:00,4116.893825450141,-266794.0199979882,30.0,90.88406,87.53722,-0.011024023409400646,-0.02004130661426138,0.022873195293571257
2020-01-25 02:00:00,4097.40362947587,-266829.00424166146,30.0,90.87976,87.5369,-0.008841505574708131,-0.01910381636111803,0.021050606176234353
2020-01-25 02:30:00,4085.0644053811916,-266862.7937368882,30.0,90.877,87.53659,-0.008905054289209855,-0.018501945852476637,0.02053343595752431
2020-01-25 03:00:00,4065.3454340347143,-266895.6112467304,30.0,90.87266,87.53629,-0.008630767128947557,-0.018798417710172037,0.02068503443652515
2020-01-25 03:30:00,4053.9936437169804,-266930.46804064483,30.0,90.87011,87.53597,-0.004538805792317741,-0.019036872390683534,0.019570469295332345
2020-01-25 04:00:00,4049.0057331823705,-266964.14398733684,30.0,90.86893,87.53566,-0.0008594582128778761,-0.014163688386260118,0.014189740558684045
2020-01-25 04:30:00,4050.89959415062,-266981.45731883537,30.0,90.86928,87.5355,-0.0025494763760884275,-0.011178483306494956,0.011465527411585538
2020-01-25 05:00:00,4039.827618228452,-267004.3865272402,30.0,90.86683,87.53529,-0.006954283111998873,-0.012750427623622171,0.014523617255596488
2020-01-25 05:30:00,4025.864174947424,-267027.3588582804,30.0,90.86376,87.53508,-0.0065068207638213004,-0.012442317666896593,0.01404101083884145
2020-01-25 06:00:00,4016.4030634786955,-267049.17887084105,30.0,90.86166,87.53488,-0.0024333251397555006,-0.012982955167810561,0.013209019499006923
2020-01-25 06:30:00,4017.1042044443043,-267074.0974968845,30.0,90.86173,87.53465,-0.002666502134211315,-0.013889588539362497,0.014143228182580648
2020-01-25 07:00:00,4006.8036557955347,-267099.18138958275,30.0,90.85944,87.53442,-0.0059302910120383485,-0.013938486102269963,0.015147598697834445
2020-01-25 07:30:00,3995.7551568009662,-267124.2760468527,30.0,90.85699,87.53419,-0.004394119049058468,-0.01451746188409743,0.015167893122432007
2020-01-25 08:00:00,3990.9848272189242,-267151.4442523655,30.0,90.85588,87.53394,-0.0032687643236133427,-0.013597264359640475,0.013984649379561736
