datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,103023.77601279666,-371280.353450549,30.0,105.5084,86.4442,,,
2020-01-25 00:30:00,102994.92320936665,-371318.7392207102,30.0,105.50274,86.44393,-0.015056794563157989,-0.01980447814562164,0.024878191597010203
2020-01-25 01:00:00,102969.57155236929,-371351.64957187325,60.0,105.4978,86.4437,-0.013282682353431786,-0.01712287736052531,0.02167077708818395
2020-01-25 01:30:00,102947.1055528943,-371380.3815792081,60.0,105.49344,86.4435,-0.011725890749144633,-0.015752294712712885,0.01963749736033179
2020-01-25 02:00:00,102927.35834567237,-371408.357832839,60.0,105.4895,86.4433,-0.010404978268044134,-0.0156976436771543,0.0188329389574058
2020-01-25 02:30:00,102909.64763112934,-371436.8930964458,60.0,105.48583,86.44309,-0.009928944659893912,-0.015252247378634315,0.01819931295841393
2020-01-25 03:00:00,102891.61414489675,-371463.2659234021,60.0,105.4822,86.4429,-0.01050302934518792,-0.013535182143403088,0.017132273085640925
2020-01-25 03:30:00,102871.83672548666,-371485.6197521621,60.0,105.47848,86.44275,-0.01073598404212842,-0.012348705641246245,0.016363125751731634
2020-01-25 04:00:00,102852.96460234509,-371507.7212637106,60.0,105.4749,86.4426,-0.009648307912628095,-0.01235924358259783,0.01567930953552699
2020-01-25 04:30:00,102837.1028170012,-371530.11302905943,60.0,105.47174,86.44244,-0.008216804874638103,-0.01164977437604749,0.014255985597659995
2020-01-25 05:00:00,102823.3841047964,-371549.66045146435,60.0,105.469,86.4423,-0.007517675626267091,-0.008643164129268067,0.011455118200491714
2020-01-25 05:30:00,102810.03918474664,-371561.2284199248,60.0,105.46663,86.44223,-0.006942670914233734,-0.005046099336226083,0.008582761672935372
2020-01-25 06:00:00,102798.39048950515,-371567.82640907477,60.0,105.4647,86.4422,-0.0055085792796914276,-0.003711551276695294,0.006642293170297755
2020-01-25 06:30:00,102790.20829933975,-371574.5900045209,60.0,105.46326,86.44216,-0.003700582008208989,-0.004148720698528147,0.005559333650166713
2020-01-25 07:00:00,102785.0683942756,-371582.76180358947,60.0,105.4622,86.4421,-0.0024772572342772036,-0.004435229088412598,0.00508016342960342
2020-01-25 07:30:00,102781.29017329635,-371590.5568292392,60.0,105.46135,86.44204,-0.002259647252067225,-0.003749983164291027,0.004378170786554713
2020-01-25 08:00:00,102776.93366416816,-371596.2617429809,60.0,105.4605,86.442,-0.0028413333766851186,-0.0023483373430240643,0.0036861719485268424
2020-01-25 08:30:00,102771.06137314028,-371599.01084367407,60.0,105.45955,86.44199,-0.0030626467423159436,-0.0008470248450046508,0.003177618000369713
2020-01-25 09:00:00,102765.90813589582,-371599.31103242293,60.0,105.4588,86.442,-0.001998156311294426,7.238701783030087e-05,0.001999467060172813
2020-01-25 09:30:00,102763.86801041962,-371598.7502504099,60.0,105.45853,86.44201,-0.0007206264151520574,-0.00019928675739922457,0.000747674823629633
2020-01-25 10:00:00,102763.31388080127,-371600.0284647496,60.0,105.4584,86.442,-0.0003995180574687159,-0.0013604526298553942,0.001417901984032759
2020-01-25 10:30:00,102762.42974541274,-371603.64787987736,60.0,105.45813,86.44197,0.000802781871603252,-0.0029029208486220644,0.00301187785056756
2020-01-25 11:00:00,102766.20389553905,-371610.4789798046,60.0,105.4584,86.4419,0.004668391199314404,-0.0049588056882041405,0.006810552858850882
2020-01-25 11:30:00,102779.23595373027,-371621.4995803549,60.0,105.45983,86.44177,0.008894663089728663,-0.006914799740560637,0.011266298723708637
2020-01-25 12:00:00,102798.22468266207,-371635.37225887063,60.0,105.462,86.4416,0.011178713700929722,-0.008157756246590805,0.013838808727132014
2020-01-25 12:30:00,102819.47932305362,-371650.8675028426,60.0,105.46443,86.44141,0.013302595569592894,-0.00881975068351797,0.015960797317413945
2020-01-25 13:00:00,102846.1140267126,-371667.1233613313,60.0,105.4676,86.4412,0.017263372921839215,-0.009598099119482666,0.01975215308126953
2020-01-25 13:30:00,102881.62746557224,-371685.42065967276,60.0,105.47196,86.44095,0.020956033367696768,-0.009824965501805612,0.023144875925778706
2020-01-25 14:00:00,102921.55574683631,-371702.4932371378,60.0,105.477,86.4407,0.021951948459609412,-0.008297618803610223,0.023467818794753254
2020-01-25 14:30:00,102960.65448002683,-371715.29208736576,60.0,105.48209,86.44049,0.021597571358082254,-0.006518867108873868,0.022559936102538335
2020-01-25 15:00:00,102999.30700372541,-371725.96115872974,60.0,105.4872,86.4403,0.02194166135298777,-0.006421735029192253,0.022862090536833062
2020-01-25 15:30:00,103039.64446089759,-371738.41033347085,60.0,105.49248,86.44009,0.023042629835035768,-0.006114656209974783,0.02384013024881919
2020-01-25 16:00:00,103082.26047113154,-371747.97392108565,60.0,105.4982,86.4399,0.0243383740874722,-0.0029401946668804156,0.02451532577594861
2020-01-25 16:30:00,103127.26260761249,-371748.9950342716,60.0,105.5046,86.43978,0.02594101873824305,0.0009452324319702004,0.02595823409880428
2020-01-25 17:00:00,103175.64813858921,-371744.57108433056,60.0,105.5117,86.4397,0.027971857080002438,0.0030749973792666826,0.028140369531805716
2020-01-25 17:30:00,103227.9612931005,-371737.92504370626,60.0,105.51945,86.43963,0.029461254159246487,0.00505535695991259,0.02989184053596993
2020-01-25 18:00:00,103281.7086535625,-371726.3717992749,60.0,105.5276,86.4396,0.029780339005313485,0.0079617226165687,0.030826248852148345
2020-01-25 18:30:00,103335.17051351962,-371709.2628422866,60.0,105.53593,86.43962,0.029648454498419595,0.01136843947098694,0.031753303295095944
2020-01-25 19:00:00,103388.44308975681,-371685.4454171793,60.0,105.5445,86.4397,0.02964120965994678,0.01481019041132337,0.03313522370717568
2020-01-25 19:30:00,103441.87886829543,-371655.94615680585,60.0,105.55332,86.43983,0.028929084113745677,0.017430767136215258,0.03377459919254608
2020-01-25 20:00:00,103492.5877925663,-371622.69465548894,60.0,105.5619,86.44,0.02670194200877126,0.01900401917236094,0.03277417354782948
2020-01-25 20:30:00,103538.00585952701,-371587.53168778535,60.0,105.5698,86.4402,0.024329443210452963,0.01928540854027637,0.031045914215819453
