datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,189686.045,335383.66629,30.0,105.5084,86.4442,189686.04500412897,335383.6662883138,,,
2020-01-25 01:00:00,189774.78732,335395.75192,60.0,105.4978,86.4437,189774.7873165283,335395.75191763573,0.022040326803964692,0.0031021084012657716,0.022257562358865092
2020-01-25 02:00:00,189844.73536,335406.00147,60.0,105.4895,86.4433,189844.73535711752,335406.0014688029,0.018617901461810915,0.0033056204985849845,0.018909081990471307
2020-01-25 03:00:00,189908.83621,335419.55239,60.0,105.4822,86.4429,189908.83620705333,335419.55238522554,0.017064566132774215,0.002452254914816068,0.017239865761283186
2020-01-25 04:00:00,189967.60023,335423.6577,60.0,105.4749,86.4426,189967.6002332735,335423.6577041896,0.015185566761910093,0.0017839211964827781,0.015289990605480735
2020-01-25 05:00:00,190018.17229,335432.39662,60.0,105.469,86.4423,190018.1722877391,335432.3966178402,0.011262566824637664,0.0005431986951265976,0.011275658575081818
2020-01-25 06:00:00,190048.69071,335427.56873,60.0,105.4647,86.4422,190048.69071441088,335427.5687347945,0.0070138179568514005,-0.0005120983584977997,0.007032487970883939
2020-01-25 07:00:00,190068.67178,335428.70951,60.0,105.4622,86.4421,190068.67177702842,335428.70950965903,0.004899872795681909,0.0006853542683044604,0.004947571514081104
2020-01-25 08:00:00,190083.9698,335432.50329,60.0,105.4605,86.442,190083.9697985398,335432.5032855263,0.003507002855723032,-0.0002564273191657978,0.0035163651687593624
2020-01-25 09:00:00,190093.9222,335426.86323,60.0,105.4588,86.442,190093.92219758962,335426.86323296104,0.001707516067023486,-0.0009676620377205028,0.0019626464119623663
2020-01-25 10:00:00,190096.26391,335425.53612,60.0,105.4584,86.442,190096.26391422236,335425.5361188547,0.001067749677256668,0.0011258423576186436,0.0015516476363820573
2020-01-25 11:00:00,190101.61,335434.9693,60.0,105.4584,86.4419,190101.60999526587,335434.9692979359,4.2523856019316655e-05,0.006899652948381522,0.006899783988389824
2020-01-25 12:00:00,190096.57009,335475.21362,60.0,105.462,86.4416,190096.5700859857,335475.21362008306,-0.002284912408997318,0.013410919712769101,0.013604175544998263
2020-01-25 13:00:00,190085.15863,335531.52792,60.0,105.4676,86.4412,190085.1586259211,335531.52791986783,-0.005520351793877327,0.018704157041817476,0.019501789009553325
2020-01-25 14:00:00,190056.82355,335609.88355,60.0,105.477,86.4407,190056.8235530698,335609.88355078414,-0.009266553797966075,0.020823388667566986,0.022792159504776126
2020-01-25 15:00:00,190018.43944,335681.45632,60.0,105.4872,86.4403,190018.43943857573,335681.4563182743,-0.01131606948408767,0.020249319493118995,0.023196731849618582
