datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:30:00,-13469.660729417361,-276942.72951719374,60.0,87.2155,87.44085,,,
2020-01-25 02:00:00,-13482.354367451844,-276973.57902865054,60.0,87.21319,87.44056,-0.008207659427730505,-0.01708218423646435,0.01895169363329105
2020-01-25 02:30:00,-13499.20830335719,-277004.225380445,60.0,87.21002,87.44027,-0.01017011278365165,-0.016986148522992153,0.019797990697981025
2020-01-25 03:00:00,-13518.96677347299,-277034.7291633333,60.0,87.20625,87.43998,-0.011407899174219993,-0.01692515258740362,0.020410804826759398
2020-01-25 03:30:00,-13540.276740384383,-277065.15592975967,120.0,87.20216,87.43969,-0.011905983343270034,-0.01659866858482322,0.02042714464038038
2020-01-25 04:00:00,-13561.828313508762,-277094.4843702387,120.0,87.19801,87.43941,-0.01169215391948809,-0.016306944268419304,0.020065465223869938
2020-01-25 04:30:00,-13582.36849449454,-277123.860929126,120.0,87.19407,87.43913,-0.010751312117209233,-0.01574950059326107,0.019069281087098718
2020-01-25 05:00:00,-13600.533037130715,-277151.1825723744,120.0,87.1906,87.43887,-0.009069725911331261,-0.014927184002331666,0.01746656091925769
2020-01-25 05:30:00,-13615.019507775332,-277177.5987915344,120.0,87.18788,87.43862,-0.00679621509251471,-0.01413420932650398,0.015683252624030412
2020-01-25 06:00:00,-13624.999411463768,-277202.0657259498,120.0,87.18607,87.43839,-0.004617441679667233,-0.013638249967512416,0.014398702366584307
2020-01-25 06:30:00,-13631.642297822134,-277226.6964914174,120.0,87.18495,87.43816,-0.0031517526581708605,-0.01340881145630394,0.013774242973354103
2020-01-25 07:00:00,-13636.345721033184,-277250.3374471925,120.0,87.18422,87.43794,-0.002533875197466639,-0.013439163362280751,0.013675950986838388
2020-01-25 07:30:00,-13640.764248533014,-277275.0774795216,90.0,87.18356,87.43771,-0.0029133420292035022,-0.014023302699756136,0.014322729502022697
2020-01-25 08:00:00,-13646.833752338316,-277300.82133691164,90.0,87.18257,87.43747,-0.004726066441548432,-0.013331189101105943,0.014144126231739313
2020-01-25 08:30:00,-13657.778087722589,-277323.0697602856,60.0,87.18054,87.43726,-0.007847228467728907,-0.010464514599087933,0.013079948792684912
2020-01-25 09:00:00,-13675.08377482214,-277338.49358946836,60.0,87.17713,87.43711,-0.009357913689271602,-0.008279755801211448,0.01249499518781626
2020-01-25 09:30:00,-13691.466577003966,-277352.87688116997,90.0,87.1739,87.43697,-0.006684338714903283,-0.008712737860688421,0.010981447312837608
2020-01-25 10:00:00,-13699.147394195792,-277369.85944576684,90.0,87.17249,87.43681,-0.0017447114715241697,-0.010764995261205413,0.010905463818318
2020-01-25 10:30:00,-13697.747538301453,-277391.6308641103,90.0,87.173,87.43661,0.0029148705121608345,-0.0125021327762968,0.012837437207590131
2020-01-25 11:00:00,-13688.653860352013,-277414.8671237615,90.0,87.17511,87.4364,0.006814540331129137,-0.01299581162130279,0.01467409552991169
2020-01-25 11:30:00,-13673.215193109389,-277438.415785947,120.0,87.17853,87.43619,0.009990237563577769,-0.013151865720638953,0.016515944372346325
2020-01-25 12:00:00,-13652.689005123133,-277462.2138403558,120.0,87.183,87.43598,0.01277664263798114,-0.01328812137968877,0.01843411963995079
2020-01-25 12:30:00,-13627.219279612656,-277486.2530229139,120.0,87.18849,87.43577,0.01552340893962638,-0.013421703432072213,0.020521168293383574
2020-01-25 13:00:00,-13596.804732940478,-277510.53197271127,120.0,87.195,87.43556,0.01827089188788048,-0.013554455990169016,0.02274969818630668
2020-01-25 13:30:00,-13561.444068816287,-277535.0490644785,90.0,87.20253,87.43535,0.02088453368780241,-0.01367967681160533,0.024965922875530285
2020-01-25 14:00:00,-13521.62041166439,-277559.77880923304,90.0,87.21098,87.43514,0.022655627392216753,-0.012557238098411794,0.02590292804289057
2020-01-25 14:30:00,-13479.883810204306,-277580.25512163277,60.0,87.21978,87.43497,0.02306066757527838,-0.00955935168118837,0.02496348520503767
2020-01-25 15:00:00,-13438.602008393387,-277594.1924752853,60.0,87.22842,87.43486,0.023102186316135278,-0.006242295725921092,0.023930676307101745
2020-01-25 15:30:00,-13396.71593946622,-277602.7273862461,90.0,87.23713,87.4348,0.023865881908812097,-0.003864286605482145,0.024176704288522727
2020-01-25 16:00:00,-13352.684833521664,-277608.10390706506,90.0,87.24625,87.43477,0.025285971909627027,-0.0021203086475886975,0.02537471347967276
2020-01-25 16:30:00,-13305.686440591562,-277610.3604973774,90.0,87.25595,87.43477,0.027126047246357404,0.0008098236086920628,0.02713813282981733
2020-01-25 17:00:00,-13255.031063434777,-277605.18854207377,90.0,87.26633,87.43484,0.029291090165517442,0.004930948978144442,0.02970323586597151
2020-01-25 17:30:00,-13200.2385159957,-277592.6090810561,120.0,87.27749,87.43498,0.03165698985981231,0.00964643222730956,0.03309408801735343
2020-01-25 18:00:00,-13141.065899939453,-277570.46138605545,120.0,87.28946,87.43521,0.033629485748663986,0.014381743179126513,0.036575631895976124
2020-01-25 18:30:00,-13079.172367300509,-277540.83480561123,120.0,87.30192,87.43551,0.03453279754039866,0.017962870747982782,0.03892529809102172
2020-01-25 19:00:00,-13016.747828794018,-277505.7950513627,120.0,87.31444,87.43586,0.034260034226183254,0.020092604292246203,0.03971728455501507
2020-01-25 19:30:00,-12955.83624408625,-277468.50143015914,90.0,87.32663,87.43623,0.03279952904989942,0.020770531371898767,0.03882298390600891
2020-01-25 20:00:00,-12898.66952421438,-277431.0211384239,90.0,87.33805,87.4366,0.03006001564936317,0.020602759305086996,0.03644280768304368
2020-01-25 20:30:00,-12847.620187748542,-277394.33149666083,60.0,87.34822,87.43696,0.026326564441533768,0.020479445079044024,0.03335409519144255
2020-01-25 21:00:00,-12803.893892224858,-277357.2951361393,60.0,87.35688,87.43732,0.023036836196107895,0.019128437879246323,0.029943162118027757
2020-01-25 21:30:00,-12764.687577442553,-277325.46912029554,60.0,87.36466,87.43763,0.02180356250842174,0.015873297504440415,0.02696955527484887
2020-01-25 22:00:00,-12725.40106719454,-277300.15126512334,60.0,87.37252,87.43788,0.023570459765008107,0.013083021095161611,0.026957967551547907
2020-01-25 22:30:00,-12679.833922288524,-277278.37024435296,90.0,87.38171,87.4381,0.02851269546476083,0.012559638211080002,0.03115635271753441
