datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 02:00:00,205383.18476,186316.26357,60.0,87.21319,87.44056,205383.3601402522,186316.4317410817,,,
2020-01-25 03:00:00,205452.54967,186333.8454,60.0,87.20625,87.43998,205452.48869572996,186333.78253541316,0.01967910459767154,0.004068947324170343,0.020095359914491955
2020-01-25 04:00:00,205525.33567,186345.98918,120.0,87.19801,87.43941,205525.04969335542,186345.72816181573,0.01944736852412461,0.0034262412606686768,0.019746880049502025
2020-01-25 05:00:00,205592.62989,186358.58226,120.0,87.1906,87.43887,205592.50974910366,186358.45147248998,0.0167694747071558,0.004361499224117627,0.01732737595355733
2020-01-25 06:00:00,205645.9916,186377.30798,120.0,87.18607,87.43839,205645.78991124695,186377.13095622938,0.013255066112708139,0.006220790657183292,0.014642233916064945
2020-01-25 07:00:00,205687.839,186403.15781,120.0,87.18422,87.43794,205687.94622511516,186403.2411652217,0.011843051761999152,0.007554382180031906,0.014047297432580218
2020-01-25 08:00:00,205730.98908,186431.47933,90.0,87.18257,87.43747,205731.05988393334,186431.5225079256,0.012462187018140362,0.0048533146503339395,0.013373883817734182
2020-01-25 09:00:00,205777.97613,186438.45463,60.0,87.17713,87.43711,205777.67397164577,186438.1850307041,0.011917867477479579,0.0016424977813545006,0.012030518034254383
2020-01-25 10:00:00,205817.18169,186443.65897,90.0,87.17249,87.43681,205816.8685297712,186443.34849195136,0.008833297708527728,0.0061678811808815225,0.01077357446110406
2020-01-25 11:00:00,205840.87862,186482.24307,90.0,87.17511,87.4364,205841.27371514717,186482.59377520645,0.004507413434706299,0.013632702867022697,0.014358529288610993
2020-01-25 12:00:00,205849.46084,186541.66147,120.0,87.183,87.43598,205849.32190650108,186541.50395259392,0.00037473924650031324,0.018415611701707853,0.018419424091185556
2020-01-25 13:00:00,205843.94695,186615.14673,120.0,87.195,87.43556,205843.97183772197,186615.18617945875,-0.003290366685529686,0.022453936435364693,0.022693738660005798
2020-01-25 14:00:00,205825.4379,186703.00345,90.0,87.21098,87.43514,205825.63126636526,186703.17229492855,-0.007320737589155518,0.023753212224587008,0.024855749633345282
2020-01-25 15:00:00,205791.15368,186786.12876,60.0,87.22842,87.43486,205791.26252708005,186786.20930747577,-0.011845067848605848,0.021337013509287822,0.024404380300134792
2020-01-25 16:00:00,205740.59248,186857.04815,90.0,87.24625,87.43477,205740.3467778553,186856.79879219542,-0.01694845369674618,0.019108285194666275,0.02554166489858192
2020-01-25 17:00:00,205669.4313,186923.94763,90.0,87.26633,87.43484,205669.23366046348,186923.78896087737,-0.024479786781982208,0.017086097374530155,0.029852884021200315
2020-01-25 18:00:00,205563.95912,186979.70748,120.0,87.28946,87.43521,205564.09231302503,186979.81869329204,-0.03316298643682482,0.013640261079162884,0.03585861670110481
2020-01-25 19:00:00,205430.26697,187021.84671,120.0,87.31444,87.43586,205430.46015811834,187021.99884064734,-0.03749989801122057,0.010111246713826808,0.03883915113593264
2020-01-25 20:00:00,205294.37186,187052.86804,90.0,87.33805,87.4366,205294.09304734424,187052.6196696316,-0.03548829986254229,0.0063201617902935445,0.03604669016968417
2020-01-25 21:00:00,205175.29486,187067.79483,60.0,87.35688,87.43732,205174.94439910803,187067.50400553746,-0.02986920497060459,0.004163934175097287,0.030158046246243027
2020-01-25 22:00:00,205079.21397,187082.76898,60.0,87.37252,87.43788,205079.0347715559,187082.5999956923,-0.02784204443513267,0.007736922781647688,0.02889704850771236
2020-01-25 23:00:00,204974.11083,187122.8879,90.0,87.39326,87.43834,204974.48167917508,187123.20984956532,-0.034394058309072634,0.014228924507879128,0.037221143717231626
2020-01-26 00:00:00,204831.76835,187185.36003,90.0,87.42261,87.43893,204831.39755173057,187185.04825214902,-0.043358585646508595,0.018881500144375927,0.04729141567946226
2020-01-26 01:00:00,204662.02488,187258.93156,120.0,87.45747,87.43962,204662.29986252022,187259.15665060483,-0.0505164469899925,0.021314198312934927,0.05482888350327626
2020-01-26 02:00:00,204467.72919,187338.5535,120.0,87.49671,87.44045,204467.67913340262,187338.51048000215,-0.058161911156146544,0.0231453038197166,0.06259802711142319
2020-01-26 03:00:00,204243.30099,187425.61085,120.0,87.54131,87.44143,204243.53410219596,187425.80283810679,-0.06636917929167087,0.02512223170123131,0.07096474114305149
2020-01-26 04:00:00,203989.67521,187519.2293,120.0,87.59104,87.44257,203989.8210425026,187519.39054825102,-0.07339453784946576,0.026234429941420483,0.07794230879623698
2020-01-26 05:00:00,203714.93905,187614.54869,90.0,87.64402,87.44384,203715.0934296798,187614.690733685,-0.07744733504272315,0.021881397637888666,0.08047909832874131
2020-01-26 06:00:00,203432.05325,187676.82789,90.0,87.69317,87.44537,203432.20023019498,187676.93661124381,-0.08142052137282008,0.014110938466231649,0.08263425370280551
2020-01-26 07:00:00,203128.88076,187716.28033,90.0,87.74177,87.44718,203128.8656757955,187716.28949064188,-0.09275535337172995,0.019400783882887886,0.09476257697205694
2020-01-26 08:00:00,202764.41794,187816.64923,120.0,87.80833,87.44902,202764.36168591853,187816.6222552006,-0.1096129356888034,0.03834547040602047,0.11612652914376086
2020-01-26 09:00:00,202339.92606,187992.63214,120.0,87.89495,87.45079,202339.65253883612,187992.37687756523,-0.12011704311390026,0.05165289104729406,0.1307521517986232
2020-01-26 10:00:00,201899.19719,188188.19371,120.0,87.98697,87.45253,201899.51897549845,188188.52307074112,-0.1217940927562894,0.054283361476910715,0.13334348264373697
2020-01-26 11:00:00,201463.0165,188383.4656,120.0,88.07842,87.45425,201462.73507099084,188383.21708019899,-0.12112792143511696,0.05680478060055773,0.13378623415833696
2020-01-26 12:00:00,201027.15986,188597.29505,180.0,88.17276,87.45583,201027.3979411656,188597.51749106514,-0.12203662902060185,0.06297075267463191,0.1373253600582269
2020-01-26 13:00:00,200583.87808,188836.41441,180.0,88.27211,87.4573,200584.0713420425,188836.60649945633,-0.12564337020343375,0.06888890598164532,0.1432896990136593
2020-01-26 14:00:00,200122.97968,189093.73174,180.0,88.37684,87.45877,200122.76567570088,189093.517614133,-0.1318908724823268,0.07294522028745026,0.15071896830503465
2020-01-26 15:00:00,199634.16701,189361.55404,180.0,88.48728,87.46034,199634.45706016975,189361.81208552598,-0.1409283865923822,0.07485175988584766,0.15957316850128822
2020-01-26 16:00:00,199108.03268,189632.39965,180.0,88.60368,87.46214,199108.08129223573,189632.4502853111,-0.14984019644835725,0.07525446128590475,0.16767623091873823
2020-01-26 17:00:00,198555.64534,189903.64772,180.0,88.72409,87.4641,198555.60764574158,189903.6442067845,-0.15281271813663302,0.07571277457798714,0.17054076069550983
2020-01-26 18:00:00,198007.49812,190177.275,120.0,88.84442,87.466,198007.82972165197,190177.5822622726,-0.15065998173685027,0.07581329411226358,0.1686596740809748
2020-01-26 19:00:00,197470.78899,190449.41498,120.0,88.96306,87.46783,197470.85577723625,190449.4999243928,-0.14975491506649027,0.07396508196629939,0.16702505182412936
2020-01-26 20:00:00,196929.4661,190710.0271,120.0,89.0808,87.46975,196929.59433317324,190710.13085242995,-0.1503957917940756,0.06897437397094715,0.1654580262605928
2020-01-26 21:00:00,196387.94507,190946.06042,120.0,89.19507,87.47182,196388.0060763189,190946.1154169836,-0.14696893205972933,0.06005270194282073,0.15876458673586688
2020-01-26 22:00:00,195871.15537,191142.2765,120.0,89.29994,87.47397,195871.4180223432,191142.51030641826,-0.13975184653296716,0.048611478601499884,0.1479650447274561
2020-01-26 23:00:00,195381.84321,191296.189,120.0,89.39463,87.47621,195381.79278128155,191296.1180629144,-0.13468912437001967,0.03838635014142104,0.1400523905570426
2020-01-27 00:00:00,194901.6454,191418.87712,90.0,89.48348,87.47858,194901.65632687905,191418.8920274365,-0.1287862571289265,0.033394613767058115,0.1330454818997209
2020-01-27 01:00:00,194454.90701,191536.90812,90.0,89.56687,87.48076,194454.53172995328,191536.55928203723,-0.11766364256372375,0.034734393730856634,0.12268337658058616
2020-01-27 02:00:00,194054.57651,191669.05872,90.0,89.64566,87.48253,194054.47810042024,191668.97966229866,-0.11043261455656547,0.038120465729395314,0.11682693296164613
2020-01-27 03:00:00,193659.34817,191810.98526,90.0,89.72526,87.4842,193659.416905146,191811.02663528887,-0.11089061548575248,0.039872121227017485,0.11784105674148966
2020-01-27 04:00:00,193256.0789,191956.10525,90.0,89.80664,87.4859,193256.06566892282,191956.0589351332,-0.11200347025211764,0.040353079918859294,0.11905103278617472
2020-01-27 05:00:00,192853.21663,192101.81042,90.0,89.88816,87.48759,192852.99191933076,192101.56881070466,-0.11147753415883117,0.040888012236193594,0.11873950550158313
2020-01-27 06:00:00,192453.5255,192250.56587,120.0,89.96977,87.48923,192453.42742297924,192250.45262323378,-0.10243125929092155,0.04121124400242681,0.11041073096466467
2020-01-27 07:00:00,192115.80055,192398.635,120.0,90.04214,87.49047,192115.48685243612,192398.28976752213,-0.0701470518568183,0.0396513006693365,0.08057812686438721
2020-01-27 08:00:00,191947.99628,192535.56073,90.0,90.08756,87.49066,191948.36864961014,192535.941988053,-0.030247028940482576,0.03420532561795375,0.045660563513349614
2020-01-27 09:00:00,191898.00635,192644.88195,90.0,90.11128,87.49028,191897.70824406465,192644.5681119714,-0.012052658066030644,0.025818129021301706,0.028492847393990564
2020-01-27 10:00:00,191861.604,192721.86457,90.0,90.12816,87.49001,191861.58951153472,192721.83251700638,-0.007809844630869015,0.018820908805884957,0.0203769546654487
2020-01-27 11:00:00,191841.26546,192779.89295,90.0,90.13982,87.48976,191841.4773627224,192780.07865537377,-0.006599781492210847,0.015911128480385943,0.01722559506270473
2020-01-27 12:00:00,191813.78233,192836.0781,60.0,90.15228,87.48957,191814.0710847908,192836.39264206516,-0.009926149162391892,0.016029844870055158,0.018854292979374403
2020-01-27 13:00:00,191770.07495,192895.57546,90.0,90.16764,87.48947,191770.00908875317,192895.49353843817,-0.012181124342908637,0.0163551408270036,0.020392901258244778
2020-01-27 14:00:00,191726.21749,192954.01126,90.0,90.18287,87.48937,191726.36698952186,192954.14965601958,-0.012682073106140402,0.016208593546580233,0.020580415035361458
2020-01-27 15:00:00,191679.06589,193012.56488,120.0,90.19861,87.4893,191678.69816238896,193012.19541197355,-0.014279549048296758,0.016726085856535063,0.021992441181071624
2020-01-27 16:00:00,191623.58685,193074.59459,120.0,90.21611,87.48925,191623.55423637413,193074.57747418663,-0.017280213179910787,0.018421775897352038,0.02525802040452543
