datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:00:00,12785.541791758356,-279672.31662159227,30.0,92.61752,87.41599,,,
2020-01-25 02:00:00,12743.792641871705,-279746.9121764218,30.0,92.60829,87.41532,-0.011091638019830093,-0.020395670953140425,0.02321654211099742
2020-01-25 03:00:00,12705.68199801558,-279819.1654524549,30.0,92.59983,87.41467,-0.008716566816769702,-0.02028620676792343,0.022079599681655307
2020-01-25 04:00:00,12681.033360790963,-279892.97286515083,30.0,92.59411,87.414,-0.008152005859333762,-0.018149746387078065,0.019896444241267467
2020-01-25 05:00:00,12646.987555828377,-279949.84362644184,30.0,92.58663,87.41349,-0.00891612654068341,-0.014868310609825939,0.017336780926104526
2020-01-25 06:00:00,12616.837249698043,-280000.0247015416,30.0,92.58001,87.41304,-0.005321785487532098,-0.013650639140073003,0.014651325868596339
2020-01-25 07:00:00,12608.670700318145,-280048.12822825037,30.0,92.5779,87.4126,-0.0036134626963267792,-0.014025242390360088,0.014483250214164594
2020-01-25 08:00:00,12590.82031828449,-280101.0064467522,30.0,92.57377,87.41212,-0.006894169501640085,-0.012364146199809814,0.014156330187150049
2020-01-25 09:00:00,12559.032679906337,-280137.150080889,30.0,92.56695,87.4118,-0.006799789180453091,-0.008441731828166262,0.010839740271670822
2020-01-25 10:00:00,12541.861836185228,-280161.78691591497,30.0,92.56322,87.41158,-0.0007576473261896253,-0.010882871088162776,0.010909212281024306
2020-01-25 11:00:00,12553.577619157772,-280215.50675272377,30.0,92.56512,87.41108,0.003914432161267946,-0.013235061472328703,0.01380179811913971
2020-01-25 12:00:00,12570.045747746357,-280257.07935851574,30.0,92.5681,87.41069,0.0102278485234913,-0.013855149226243762,0.017221325311977773
2020-01-25 13:00:00,12627.218128526909,-280315.2638271527,30.0,92.57923,87.41013,0.018133805838871617,-0.013798666172515368,0.022786796666982707
2020-01-25 14:00:00,12700.609149786233,-280356.42975495785,30.0,92.59382,87.40972,0.020864488905421138,-0.009451767904198884,0.022905519286828796
2020-01-25 15:00:00,12777.442448645941,-280383.31655606296,30.0,92.60924,87.40944,0.02243808795430065,-0.0059086288369306,0.023203010274047198
2020-01-25 16:00:00,12862.163383057197,-280398.97188258375,30.0,92.62637,87.40926,0.025734954588836494,-0.0018324865291409272,0.025800114235579645
2020-01-25 17:00:00,12962.734121685564,-280396.5104590728,30.0,92.6469,87.40924,0.029604038122797393,0.0037803132906184247,0.029844427314848373
2020-01-25 18:00:00,13075.312457541339,-280371.7536268913,30.0,92.67009,87.40942,0.03258509910134181,0.011918034083727333,0.03469622774690576
2020-01-25 19:00:00,13197.346835215225,-280310.70061366993,30.0,92.69556,87.40993,0.03396854078597067,0.018778593876478327,0.03881362326691316
2020-01-25 20:00:00,13319.885951200327,-280236.54775098065,30.0,92.72127,87.41056,0.0298191362346208,0.020403647668863413,0.036131561327653564
2020-01-25 21:00:00,13412.044616104495,-280163.7943504541,30.0,92.74078,87.41119,0.024005103581816154,0.017575006740314873,0.029751064853141575
2020-01-25 22:00:00,13492.722696989404,-280110.0077024504,30.0,92.75777,87.41165,0.02443614633099868,0.0150423899193912,0.028694925370123935
2020-01-25 23:00:00,13587.984869687685,-280055.4891430345,30.0,92.77775,87.41211,0.03347507067115935,0.013683642133384839,0.03616382748650449
2020-01-26 00:00:00,13733.743205821751,-280011.48547909,30.0,92.80794,87.41245,0.040579078696528846,0.014951396356603558,0.04324587703898881
2020-01-26 01:00:00,13880.154236302693,-279947.83908926696,30.0,92.83847,87.41297,0.045922735430171994,0.017200645437802045,0.04903835063362709
2020-01-26 02:00:00,14064.38690091899,-279887.64083193784,30.0,92.8767,87.41344,0.05487966216640239,0.018585835513440542,0.05794144113871457
2020-01-26 03:00:00,14275.28780390079,-279814.0210735702,30.0,92.92053,87.41402,0.06256038991551097,0.02309057438415443,0.0666856582165231
2020-01-26 04:00:00,14514.821708310668,-279721.3886963719,30.0,92.97043,87.41476,0.06517323186395212,0.032924220330783606,0.0730174940406917
2020-01-26 05:00:00,14744.535073321245,-279576.96668718854,30.0,93.01891,87.41598,0.06523701801464565,0.04293505502974666,0.07809793511899386
2020-01-26 06:00:00,14984.528238016117,-279412.25630015775,30.0,93.06976,87.41738,0.06768920291060997,0.04719619411327585,0.0825185368838526
2020-01-26 07:00:00,15231.897334277637,-279237.15408957296,30.0,93.12229,87.41887,0.07523641754218993,0.04993915214594583,0.09030192379810449
2020-01-26 08:00:00,15526.230444319885,-279052.69440470694,30.0,93.1846,87.42042,0.09319540551986999,0.04424592675468173,0.10316533160123935
2020-01-26 09:00:00,15902.904254020701,-278918.58341693925,30.0,93.26326,87.42146,0.10940494733393229,0.03745461114265102,0.1156386198334609
2020-01-26 10:00:00,16313.946065124197,-278783.02120447985,30.0,93.34904,87.42249,0.1173534897915225,0.03672764630565426,0.1229665058843351
2020-01-26 11:00:00,16747.849380519663,-278654.14436353854,30.0,93.43949,87.42344,0.12078737270007575,0.033951376079486284,0.12546826428016655
2020-01-26 12:00:00,17183.615148564742,-278538.57129670755,30.0,93.53022,87.42426,0.12385107699874476,0.031172053093177964,0.12771368825538204
2020-01-26 13:00:00,17639.577134910625,-278429.70558126766,30.0,93.62506,87.425,0.12757061872895267,0.03040639552494718,0.1311442398723914
2020-01-26 14:00:00,18102.1236034132,-278319.64524892793,30.0,93.72132,87.42574,0.1352765259422525,0.033096972690812736,0.13926646427730302
2020-01-26 15:00:00,18613.568121694843,-278191.4073778938,30.0,93.82791,87.42661,0.14113316735989528,0.043386797087425495,0.14765156650215955
2020-01-26 16:00:00,19118.282408404448,-278007.26030989847,30.0,93.93398,87.42799,0.14521947810301905,0.05103642862489829,0.15392665093250604
2020-01-26 17:00:00,19659.14836403658,-277823.94509179454,30.0,94.04757,87.42933,0.144863278230039,0.057625117898844315,0.15590389216568457
2020-01-26 18:00:00,20161.29801166073,-277592.3594610268,30.0,94.15405,87.43113,0.1429814412391958,0.05853520620591654,0.1544993945114568
2020-01-26 19:00:00,20688.61474095879,-277402.49160711194,30.0,94.26521,87.43252,0.15310005411936548,0.053545502737130546,0.16219354930059546
2020-01-26 20:00:00,21263.61840132016,-277206.83184131945,30.0,94.38638,87.43392,0.15211485795334131,0.055887174770323324,0.16205649111952863
2020-01-26 21:00:00,21783.841718222848,-277000.1039487656,30.0,94.4966,87.43545,0.14033690227890827,0.06583985937477943,0.15501397751083798
2020-01-26 22:00:00,22274.0440977283,-276732.78485382104,30.0,94.60178,87.43755,0.1308203015184275,0.07485217932635149,0.1507209343099908
2020-01-26 23:00:00,22725.747889155526,-276461.1682576159,30.0,94.69928,87.43971,0.12253768721198614,0.0757681002160987,0.14407043346092677
2020-01-27 00:00:00,23156.3154456546,-276187.2545322651,30.0,94.79263,87.4419,0.11510660789763683,0.07429507046435092,0.13700105356165396
2020-01-27 01:00:00,23554.51546601851,-275926.24375027255,30.0,94.87924,87.44399,0.10877557950941284,0.06835237995662384,0.12846857414692228
2020-01-27 02:00:00,23939.499618122372,-275695.11739657744,30.0,94.96273,87.44581,0.105969155994922,0.06057139297143699,0.12205882052836804
