datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,188717.26044,206798.71417,30.0,92.61752,87.41599,188717.44829118275,206798.93489537537,,,
2020-01-25 02:00:00,188799.55698,206821.95151,30.0,92.60829,87.41532,188799.71642084274,206822.16081104812,0.022264889696109295,0.006578944779527471,0.023216542111003217
2020-01-25 03:00:00,188877.53849,206846.09289,30.0,92.59983,87.41467,188877.75549699474,206846.30329778796,0.020508057874948363,0.008180970865343827,0.02207959968164813
2020-01-25 04:00:00,188947.21115,206880.87033,30.0,92.59411,87.414,188947.37443754237,206881.0638012786,0.018598147370523496,0.007069470123715291,0.019896444241266156
2020-01-25 05:00:00,189011.5332,206897.02722,30.0,92.58663,87.41349,189011.6621580625,206897.2034826787,0.016818136795833803,0.00420882971815849,0.01733678092610716
2020-01-25 06:00:00,189068.3609,206911.22691,30.0,92.58001,87.41304,189068.46502247237,206911.36737524933,0.013415530109737625,0.0058893888972185475,0.01465132586860172
2020-01-25 07:00:00,189108.10386,206939.44761,30.0,92.5779,87.4126,189108.25397485262,206939.6070827387,0.012472447978147507,0.00736224002586419,0.014483250214162309
2020-01-25 08:00:00,189158.15258,206964.25473,30.0,92.57377,87.41212,189158.26664791504,206964.37550343556,0.013617685626720938,0.0038678576162015413,0.014156330187142793
2020-01-25 09:00:00,189206.24832,206967.38405,30.0,92.56695,87.4118,189206.301311365,206967.45565757534,0.010777382860784807,0.0011610287805322312,0.010839740271665288
2020-01-25 10:00:00,189235.76523,206972.65001,30.0,92.56322,87.41158,189235.8638045127,206972.7349106554,0.008231089507316937,0.007159614383126609,0.010909212281028195
2020-01-25 11:00:00,189265.4197,207018.83169,30.0,92.56512,87.41108,189265.5651558177,207019.00488113385,0.006590680190779999,0.012126523242235029,0.013801798119143978
2020-01-25 12:00:00,189283.16921,207059.90038,30.0,92.5681,87.41069,189283.3167018863,207060.04587799948,0.0025648889243166193,0.017029251020143823,0.017221325311983147
2020-01-25 13:00:00,189283.87898,207141.43276,30.0,92.57923,87.41013,189284.03235607277,207141.61548847888,-0.0030654066554658735,0.02257966749928326,0.022786796666964034
2020-01-25 14:00:00,189261.15374,207222.54467,30.0,92.59382,87.40972,189261.24577396695,207222.61948399432,-0.008070012411747788,0.02143683077027769,0.022905519286828834
2020-01-25 15:00:00,189225.84046,207295.8848,30.0,92.60924,87.40944,189225.9282667082,207295.96067002488,-0.011688092631233707,0.020044155667459967,0.023203010274049942
2020-01-25 16:00:00,189177.06086,207366.92484,30.0,92.62637,87.40926,189177.09150702207,207366.93740480003,-0.01690159725210833,0.019493124554472968,0.02580011423557409
2020-01-25 17:00:00,189104.24233,207436.34528,30.0,92.6469,87.40924,189104.236766493,207436.3111668171,-0.023606301269941874,0.018260130944327102,0.029844427314847766
2020-01-25 18:00:00,189007.1991,207498.52606,30.0,92.67009,87.40942,189007.12613787848,207498.4103475992,-0.03146846725921124,0.01461382182118541,0.034696227746909385
2020-01-25 19:00:00,188877.85151,207541.72393,30.0,92.69556,87.40993,188877.66380222669,207541.53068392962,-0.037297856607991786,0.01074091446558062,0.038813623266930844
2020-01-25 20:00:00,188738.74685,207575.93315,30.0,92.72127,87.41056,188738.58157030094,207575.74493175137,-0.03551287106823616,0.0066577558130342775,0.0361315613276697
2020-01-25 21:00:00,188622.16176,207589.65807,30.0,92.74078,87.41119,188621.97113053538,207589.46652578347,-0.02940157797125721,0.004546765080307927,0.029751064853134668
2020-01-25 22:00:00,188526.99493,207608.60671,30.0,92.75777,87.41165,188526.8902089079,207608.48164032958,-0.027915540693959177,0.00664238885944845,0.028694925370110577
2020-01-25 23:00:00,188421.06898,207637.36148,30.0,92.77775,87.41211,188420.97923753888,207637.2917255715,-0.03334624561612145,0.013994653328425354,0.03616382748650239
2020-01-26 00:00:00,188286.89868,207709.38379,30.0,92.80794,87.41245,188286.79724047182,207709.24314429425,-0.039265975472577944,0.018121507968664647,0.043245877038990306
2020-01-26 01:00:00,188138.48403,207767.98903,30.0,92.83847,87.41297,188138.26421413632,207767.7665829459,-0.04463497066316955,0.020309584603447648,0.049038350633627596
2020-01-26 02:00:00,187965.49255,207855.58269,30.0,92.8767,87.41344,187965.425451697,207855.47215343907,-0.05194795159266505,0.025663610941519435,0.05794144113871821
2020-01-26 03:00:00,187764.46852,207952.81671,30.0,92.92053,87.41402,187764.23896266913,207952.54458172483,-0.06056437767145124,0.027909374214408065,0.06668565821651644
2020-01-26 04:00:00,187529.66642,208056.72572,30.0,92.97043,87.41476,187529.36193246255,208056.4196477828,-0.06936537366402465,0.022803494741666427,0.0730174940406953
