datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,13080.096735694222,-284698.40588413377,15.0,92.63053,87.36954,,,
2020-01-25 01:00:00,13057.138965624446,-284734.178451884,30.0,92.62559,87.36922,-0.012438543299573819,-0.020461360520033244,0.023945451211997402
2020-01-25 01:30:00,13035.317979815756,-284772.0667820059,30.0,92.62086,87.36888,-0.01188961670821805,-0.020435128606542195,0.023642281333117094
2020-01-25 02:00:00,13014.336345474861,-284807.74491486757,30.0,92.61632,87.36856,-0.011050212502889534,-0.01919028203547997,0.022144392539879737
2020-01-25 02:30:00,12995.537214805354,-284841.1517973336,30.0,92.61224,87.36826,-0.010500955710687473,-0.019767069615724418,0.022383188156085258
2020-01-25 03:00:00,12976.532904916387,-284878.9063654842,30.0,92.60808,87.36792,-0.010103619864853499,-0.02095368003956133,0.02326241263441462
2020-01-25 03:30:00,12959.164183291881,-284916.58504547604,30.0,92.60425,87.36758,-0.0071360576443061695,-0.02021531841589927,0.021437873433693386
2020-01-25 04:00:00,12950.843097396884,-284951.6815117814,30.0,92.60226,87.36726,-0.008117891592730504,-0.01754699155657565,0.019333832434307013
2020-01-25 04:30:00,12929.939773558051,-284979.7542150797,30.0,92.59781,87.36701,-0.012843911349725911,-0.015651213356258166,0.020246642642243975
2020-01-25 05:00:00,12904.605016537871,-285008.02587986394,30.0,92.59247,87.36676,-0.0128047301860296,-0.015347022193842956,0.0199873011023331
2020-01-25 05:30:00,12883.842744888345,-285035.00349497754,30.0,92.58806,87.36652,-0.008936577557822905,-0.013664345124286936,0.01632717814328637
2020-01-25 06:00:00,12872.433337329709,-285057.2175223114,30.0,92.58557,87.36632,-0.0026078896362969318,-0.01277532142546584,0.01303878544493587
2020-01-25 06:30:00,12874.454342197676,-285080.9946521092,30.0,92.58576,87.3661,-0.001931899843994971,-0.013347418831496422,0.01348650534684998
2020-01-25 07:00:00,12865.478497891327,-285105.26823010476,30.0,92.58374,87.36588,-0.005540519166230398,-0.01411293358596999,0.015161538412488561
2020-01-25 07:30:00,12854.508473199247,-285131.8012130187,30.0,92.5813,87.36564,-0.005390287496105278,-0.015010051066136738,0.01594856834636581
