datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,192104.31023,210569.87779,30.0,92.62559,87.36922,192104.67691341956,210570.2599243958,,,
2020-01-25 02:00:00,192187.03791,210592.08692,30.0,92.61632,87.36856,192186.96228122356,210592.01324627906,0.022129886286820694,0.006297360694766717,0.023008446683503155
2020-01-25 03:00:00,192263.65898,210615.21543,30.0,92.60808,87.36792,192264.01209468467,210615.60092139812,0.02037153472417736,0.007900282981014849,0.02184980316154992
2020-01-25 04:00:00,192333.30093,210648.55734,30.0,92.60226,87.36726,192333.63733123764,210648.89528374237,0.01974471969865489,0.005616748135079332,0.020528073840264886
2020-01-25 05:00:00,192406.34711,210656.23527,30.0,92.59247,87.36676,192406.174076515,210656.0415079707,0.01806518079997962,0.00266404939587422,0.018260556303672956
2020-01-25 06:00:00,192463.5098,210667.8517,30.0,92.58557,87.36632,192463.7066329975,210668.07643939267,0.013392687768464384,0.005707513696478499,0.014558152295503203
2020-01-25 07:00:00,192502.30323,210696.80137,30.0,92.58374,87.36588,192502.60142844793,210697.13560658533,0.012614663791601843,0.007437095470312569,0.014643774500097108
2020-01-25 08:00:00,192554.30215,210721.38514,30.0,92.57936,87.36539,192554.53221229702,210721.62352677892,0.013792669630076691,0.003913192920222678,0.014337043431451297
2020-01-25 09:00:00,192601.77523,210725.19309,30.0,92.57284,87.36507,192601.90864978448,210725.31059561094,0.010337210727702767,0.001360608230897924,0.0104263694729719
2020-01-25 10:00:00,192628.68981,210731.11807,30.0,92.56966,87.36486,192628.96012953648,210731.41990604138,0.008027992420470077,0.0071417513650481445,0.010744918560105145
2020-01-25 11:00:00,192659.42437,210776.41671,30.0,92.57124,87.36436,192659.71019521187,210776.73120543928,0.006662803993988039,0.01206042814568112,0.013778493535921853
2020-01-25 12:00:00,192676.71617,210818.03944,30.0,92.57431,87.36397,192676.9323182932,210818.25498869029,0.002457981630961715,0.016514223729354852,0.016696145036544575
2020-01-25 13:00:00,192677.45627,210895.71528,30.0,92.58471,87.36344,192677.4076629548,210895.63361629064,-0.002982110865810278,0.022093789746726947,0.02229413668632541
2020-01-25 14:00:00,192655.26973,210977.1455,30.0,92.59901,87.36302,192655.46112005936,210977.33027486672,-0.007614718734726517,0.02163043190613179,0.02293162719596669
2020-01-25 15:00:00,192622.46219,211051.23313,30.0,92.61389,87.36272,192622.58168806476,211051.3727260148,-0.01119849781278592,0.020002670718596266,0.022924074444556308
2020-01-25 16:00:00,192574.76874,211121.2825,30.0,92.63042,87.36254,192574.8319358073,211121.3495040406,-0.016263711382626854,0.019316509371314572,0.025251452279610967
2020-01-25 17:00:00,192505.4906,211190.48828,30.0,92.65003,87.3625,192505.48296610985,211190.45159348825,-0.02314603299739651,0.018245511398045994,0.029472657323234265
2020-01-25 18:00:00,192408.32807,211252.90977,30.0,92.67286,87.36268,192408.18049822605,211252.71718610654,-0.031910655739993674,0.013996209225111265,0.034845140585589275
2020-01-25 19:00:00,192276.08761,211291.59925,30.0,92.6977,87.36324,192275.7262447819,211291.22429990905,-0.037233381159547004,0.010273080750480909,0.03862461469941171
2020-01-25 20:00:00,192140.05609,211326.61172,30.0,92.72261,87.36384,192140.1001538773,211326.68336751,-0.03486821238755106,0.006883849636190765,0.03554123831434483
2020-01-25 21:00:00,192025.01982,211341.17359,30.0,92.74165,87.36446,192024.67511559153,211340.78801728963,-0.03000888096980715,0.0040805809225599255,0.030285047097959313
2020-01-25 22:00:00,191924.24328,211356.28769,30.0,92.75866,87.36498,191924.0362108947,211356.06355015244,-0.02802504133296477,0.006537829753587074,0.02877752872644335
2020-01-25 23:00:00,191823.03741,211388.03062,30.0,92.77798,87.36539,191822.89481799418,211387.86039151545,-0.03208505494286025,0.012850697043925012,0.034562858174651934
2020-01-26 00:00:00,191693.22533,211448.79248,30.0,92.80548,87.36578,191693.0238153061,211448.5885688687,-0.03815629895523873,0.016304245795872703,0.04149375351705103
2020-01-26 01:00:00,191548.30026,211505.36607,30.0,92.83467,87.36629,191548.16946551646,211505.25096124574,-0.0437752943142065,0.01933209579228181,0.047854010490421386
2020-01-26 02:00:00,191378.01312,211587.93648,30.0,92.87115,87.36678,191377.84169624382,211587.77965857313,-0.05050179237784404,0.024971611284923305,0.05633837416486364
2020-01-26 03:00:00,191184.21663,211684.68583,30.0,92.91305,87.36731,191184.55656039598,211685.04656249718,-0.05919359714064841,0.026885221336714393,0.06501305306454622
2020-01-26 04:00:00,190951.98079,211781.73,30.0,92.96075,87.36809,190951.64779683115,211781.35325219747,-0.06877757396307263,0.021476672738697543,0.07205277338292428
2020-01-26 05:00:00,190689.32033,211839.63429,30.0,93.00776,87.36931,190689.35802786186,211839.6786062158,-0.07567877243152907,0.015259770200771326,0.07720192473846434
2020-01-26 06:00:00,190406.74622,211891.20143,30.0,93.05694,87.3707,190406.76063532414,211891.22359764302,-0.08054078531665759,0.013683528717859493,0.08169490227423258
2020-01-26 07:00:00,190109.77556,211938.52644,30.0,93.10776,87.37221,190109.46437358193,211938.2000129844,-0.08718420862380703,0.015510900472593979,0.08855322843821237
2020-01-26 08:00:00,189778.987,212002.83223,30.0,93.16599,87.3738,189779.03433323273,212002.9020810457,-0.09363532358788587,0.0298627986790234,0.09828204601223958
2020-01-26 09:00:00,189435.08187,212152.97989,30.0,93.23778,87.37488,189435.29004374915,212153.21216347336,-0.09954463498769958,0.0462931768949986,0.10978247848298005
2020-01-26 10:00:00,189062.62182,212336.54886,30.0,93.31841,87.37591,189062.3129613213,212336.2129546897,-0.10635470660517765,0.05417670600660333,0.11935844792388743
2020-01-26 11:00:00,188669.33141,212543.01822,30.0,93.40531,87.37689,188669.53615619187,212543.2844467209,-0.10780719567758852,0.05846142329041969,0.12263820551935473
2020-01-26 12:00:00,188285.81003,212756.77642,30.0,93.49177,87.37776,188286.10115244266,212757.1352023807,-0.10763552546697207,0.06148075601885972,0.12395680579621979
2020-01-26 13:00:00,187894.26942,212985.61843,30.0,93.58151,87.37857,187894.56037282967,212985.9458900567,-0.10918073214536383,0.06439977028878073,0.12675867893381268
2020-01-26 14:00:00,187499.76083,213220.56332,30.0,93.67257,87.37935,187499.99988099604,213220.81354845993,-0.1176047187223311,0.0691210853343283,0.13641332157657518
2020-01-26 15:00:00,187047.76635,213483.54082,30.0,93.77615,87.38028,187047.8063980289,213483.61770446386,-0.12828109496270676,0.0665701279515027,0.14452550384036178
2020-01-26 16:00:00,186576.43324,213700.16719,30.0,93.87658,87.38164,186576.37599726455,213700.11846971075,-0.13456721874054994,0.06292304340605673,0.14855182850119183
2020-01-26 17:00:00,186079.03341,213936.824,30.0,93.98374,87.38301,186078.92242309693,213936.66361698747,-0.139945232118775,0.05709349857665883,0.15114342715613124
2020-01-26 18:00:00,185568.78355,214111.19951,30.0,94.08474,87.38488,185568.77032600937,214111.1916594627,-0.13733593329843036,0.05508306146880285,0.1479706127436351
2020-01-26 19:00:00,185090.32661,214333.51755,30.5,94.18735,87.38622,185090.10370334823,214333.26165956285,-0.1375650870955643,0.061507548406237525,0.1506895208651081
2020-01-26 20:00:00,184578.40849,214554.20587,30.0,94.29498,87.38776,184578.3016989213,214554.0460079876,-0.1418783190025311,0.06070025475935432,0.15431778358580223
2020-01-26 21:00:00,184068.73776,214770.45869,30.0,94.40182,87.38931,184068.57980653,214770.3034938302,-0.14412135969311848,0.05096898575865958,0.1528685835253918
2020-01-26 22:00:00,183540.36273,214920.71681,30.0,94.50297,87.39142,183540.62790913085,214921.02270544996,-0.1445703439413248,0.03894464908973734,0.1497239795090811
2020-01-26 23:00:00,183027.3718,215050.33105,30.0,94.5992,87.39358,183027.67333015247,215050.7049672763,-0.14082597778701408,0.03367870863792632,0.14479713890539037
2020-01-27 00:00:00,182527.00211,215163.90774,30.0,94.69152,87.39578,182526.68086906435,215163.50940764303,-0.13447263431289078,0.02979619575743224,0.13773417390271622
2020-01-27 01:00:00,182059.13442,215264.83018,30.0,94.7773,87.39785,182059.47036309965,215265.23757672982,-0.12615078961667475,0.0296107820716942,0.1295793970344356
2020-01-27 02:00:00,181618.50445,215376.853,30.0,94.86043,87.39969,181618.3951838243,215376.70703855922,-0.11950518880807066,0.03363038950409342,0.12414706299485967
2020-01-27 03:00:00,181199.19146,215507.58189,30.0,94.94281,87.40126,181199.03300368154,215507.3763811593,-0.12045431094598623,0.03578306570857725,0.1256569489402663
2020-01-27 04:00:00,180750.80188,215633.99234,30.0,95.02926,87.40302,180751.1241450132,215634.34511166098,-0.12374978506065316,0.03596685482665635,0.1288705705298135
2020-01-27 05:00:00,180308.11275,215766.40147,30.0,95.11573,87.40471,180308.03455124484,215766.33773591122,-0.11855869582788324,0.03689582039495791,0.12416708871124237
2020-01-27 06:00:00,179897.37047,215899.81294,30.0,95.19743,87.40619,179897.50153505243,215899.99501850468,-0.10646351471327459,0.0389506836307151,0.11336505511136882
2020-01-27 07:00:00,179541.41535,216046.71964,30.0,95.27238,87.40725,179541.49724530926,216046.78265805237,-0.09378787075158067,0.036262474943646844,0.10055412368050261
2020-01-27 08:00:00,179222.04915,216160.85598,30.0,95.33739,87.40832,179222.22886564105,216161.08483809893,-0.08150784239224676,0.02574645291395023,0.08547753043396605
2020-01-27 09:00:00,178954.30101,216231.75283,30.0,95.3887,87.40939,178954.6407800851,216232.1571190328,-0.05862241784531054,0.01648481432631848,0.060896116275205754
2020-01-27 10:00:00,178800.49039,216280.17354,30.0,95.4192,87.40996,178800.14745715482,216279.77550124843,-0.037044385155810836,0.010121421027454036,0.038402208727976145
2020-01-27 11:00:00,178688.06318,216305.17838,30.0,95.44015,87.41044,178687.92120696325,216305.03135043048,-0.02407938503949279,0.010911652825133287,0.02643635661842207
